频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]kpoptv play,https://t.freetv.fun/live/kpoptv-play-1.m3u8,,,,,K-Pop PlayTV (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,Music,,freetv-fun-all.txt
[SD]pop,https://t.freetv.fun/live/pop.m3u8,,,,,K-Pop PlayTV (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,Music,,freetv-fun-all.txt
[HD]k pop,https://t.freetv.fun/live/k-pop.m3u8,,,,,K-Pop PlayTV (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,Music,,freetv-fun-all.txt
[VGA]kpop play tv,https://t.freetv.fun/live/kpop-play-tv.m3u8,,,,,K-Pop PlayTV (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,Music,,freetv-fun-all.txt
[VGA]ku: k24 4k,https://t.freetv.fun/live/ku-k24-4k.m3u8,,,,,K24 TV Kenya,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]ku: k24 hd,https://t.freetv.fun/live/ku-k24-hd.m3u8,,,,,K24 TV Kenya,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]k24 (720p),https://t.freetv.fun/live/k24-720p.m3u8,,,,,K24 TV Kenya,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]k24,https://t.freetv.fun/live/k24.m3u8,,,,,K24 TV Kenya,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]in: kairali tv,https://t.freetv.fun/live/in-kairali-tv.m3u8,,,,,KAIRAL TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313152639486496_20.png,Other,,freetv-fun-all.txt
[HD][印度]kairalitv(576p)[640*360][640*360],https://t.freetv.fun/live/yin-du-kairalitv-576p-640-360-640-360.m3u8,,,,,KAIRAL TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313152639486496_20.png,Other,,freetv-fun-all.txt
[VGA]kvartal tv,https://t.freetv.fun/live/kvartal-tv-1.m3u8,,,,,KAIRAL TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313152639486496_20.png,Other,,freetv-fun-all.txt
[VGA]kairali tv,https://t.freetv.fun/live/kairali-tv.m3u8,,,,,KAIRAL TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313152639486496_20.png,Other,,freetv-fun-all.txt
[BD]anal,https://t.freetv.fun/live/anal.m3u8,,,,,KANALD  (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154544493037_43.jpg,Generic,,freetv-fun-all.txt
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv.m3u8,,,,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,,freetv-fun-all.txt
[VGA]ayush tv,https://t.freetv.fun/live/ayush-tv.m3u8,,,,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,,freetv-fun-all.txt
[VGA]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,,,,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,,freetv-fun-all.txt
[VGA]kalu tv,https://t.freetv.fun/live/kalu-tv.m3u8,,,,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,,freetv-fun-all.txt
[VGA]kr: kbc,https://t.freetv.fun/live/kr-kbc.m3u8,,,,,KBC Algeria (Arabic),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163421403845_85.png,Generic,,freetv-fun-all.txt
[VGA]kbs 24,https://t.freetv.fun/live/kbs-24.php,,,,365980,KBS,Korea,Korea,https://epg.pw/media/images/channel/2025/01/28/large/20250128060105968340_80.png,Generic,,freetv-fun-all.txt
[VGA]kbs,https://t.freetv.fun/live/kbs-1.m3u8,,,,365980,KBS,Korea,Korea,https://epg.pw/media/images/channel/2025/01/28/large/20250128060105968340_80.png,Generic,,freetv-fun-all.txt
[VGA]kbs tv,https://t.freetv.fun/live/kbs-tv.m3u8,,,,365980,KBS,Korea,Korea,https://epg.pw/media/images/channel/2025/01/28/large/20250128060105968340_80.png,Generic,,freetv-fun-all.txt
[VGA]kbs 1,https://t.freetv.fun/live/kbs-1-1.ts,,,,365980,KBS,Korea,Korea,https://epg.pw/media/images/channel/2025/01/28/large/20250128060105968340_80.png,Generic,,freetv-fun-all.txt
[VGA]kbs 2,https://t.freetv.fun/live/kbs-2.ts,,,,365980,KBS,Korea,Korea,https://epg.pw/media/images/channel/2025/01/28/large/20250128060105968340_80.png,Generic,,freetv-fun-all.txt
[VGA]kbs 1,https://t.freetv.fun/live/kbs-1-1-1.ts,,,,365980,KBS,Korea,Korea,https://epg.pw/media/images/channel/2025/01/28/large/20250128060105968340_80.png,Generic,,freetv-fun-all.txt
[VGA]kbs 2,https://t.freetv.fun/live/kbs-2-1.ts,,,,365980,KBS,Korea,Korea,https://epg.pw/media/images/channel/2025/01/28/large/20250128060105968340_80.png,Generic,,freetv-fun-all.txt
[HD]kbs drama,https://t.freetv.fun/live/kbs-drama.php,,,,,KBS DRAMA,Korea,Korea,https://epg.pw/media/images/channel/2022/12/15/large/20221215221432387190_61.jpg,Movies,,freetv-fun-all.txt
[VGA]kbs drama,https://t.freetv.fun/live/kbs-drama-2.php,,,,,KBS DRAMA,Korea,Korea,https://epg.pw/media/images/channel/2022/12/15/large/20221215221432387190_61.jpg,Movies,,freetv-fun-all.txt
[VGA]kbsn drama,https://t.freetv.fun/live/kbsn-drama.ts,,,,,KBS DRAMA,Korea,Korea,https://epg.pw/media/images/channel/2022/12/15/large/20221215221432387190_61.jpg,Movies,,freetv-fun-all.txt
[VGA]kbsn drama,https://t.freetv.fun/live/kbsn-drama-1.ts,,,,,KBS DRAMA,Korea,Korea,https://epg.pw/media/images/channel/2022/12/15/large/20221215221432387190_61.jpg,Movies,,freetv-fun-all.txt
[VGA]kbs joy,https://t.freetv.fun/live/kbs-joy-2.php,,,,,KBS JOY,Korea,Korea,https://epg.pw/media/images/channel/2022/12/15/large/20221215221517149161_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]kbsn joy,https://t.freetv.fun/live/kbsn-joy.ts,,,,,KBS JOY,Korea,Korea,https://epg.pw/media/images/channel/2022/12/15/large/20221215221517149161_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]kbsn joy,https://t.freetv.fun/live/kbsn-joy-1.ts,,,,,KBS JOY,Korea,Korea,https://epg.pw/media/images/channel/2022/12/15/large/20221215221517149161_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]kbs kids,https://t.freetv.fun/live/kbs-kids-2.php,,,,,KBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164937819899_30.jpeg,Kids,,freetv-fun-all.txt
[VGA]kbsn kids,https://t.freetv.fun/live/kbsn-kids.ts,,,,,KBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164937819899_30.jpeg,Kids,,freetv-fun-all.txt
[VGA]kbsn kids,https://t.freetv.fun/live/kbsn-kids-1.ts,,,,,KBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164937819899_30.jpeg,Kids,,freetv-fun-all.txt
[VGA]n sports,https://t.freetv.fun/live/n-sports.m3u8,,,,,KBS N SPORTS,Korea,Korea,https://epg.pw/media/img/logo/1_332.jpg,Sports,,freetv-fun-all.txt
[VGA]kbsn sports,https://t.freetv.fun/live/kbsn-sports.ts,,,,,KBS N SPORTS,Korea,Korea,https://epg.pw/media/img/logo/1_332.jpg,Sports,,freetv-fun-all.txt
[VGA]kbsn sports,https://t.freetv.fun/live/kbsn-sports-1.ts,,,,,KBS N SPORTS,Korea,Korea,https://epg.pw/media/img/logo/1_332.jpg,Sports,,freetv-fun-all.txt
[VGA]kbs story,https://t.freetv.fun/live/kbs-story-2.php,,,,,KBS Story,Korea,Korea,https://epg.pw/media/images/channel/2022/12/25/large/20221225140018653368_44.jpeg,Movies,,freetv-fun-all.txt
[VGA]story,https://t.freetv.fun/live/story.m3u8,,,,,KBS Story,Korea,Korea,https://epg.pw/media/images/channel/2022/12/25/large/20221225140018653368_44.jpeg,Movies,,freetv-fun-all.txt
[VGA]kbs world,https://t.freetv.fun/live/kbs-world-5.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]id: kbs world,https://t.freetv.fun/live/id-kbs-world.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]kr: kbs world,https://t.freetv.fun/live/kr-kbs-world.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[HD]kbs world,https://t.freetv.fun/live/kbs-world-1-2.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[HD]kbs world,https://t.freetv.fun/live/kbs-world-2-1.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]kbsworldhd,https://t.freetv.fun/live/kbsworldhd-1.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]KBS World,https://t.freetv.fun/live/kbs-world-3.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]kbsworld,https://t.freetv.fun/live/kbsworld.php,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]kbs world hd,https://t.freetv.fun/live/kbs-world-hd.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[VGA]pbs ket world,https://t.freetv.fun/live/pbs-ket-world.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[VGA]kbs world,https://t.freetv.fun/live/kbs-world-2-1.php,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[VGA]kbs world,https://t.freetv.fun/live/kbs-world-3-1.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[SD]kbs world,https://t.freetv.fun/live/kbs-world-5.php,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[VGA]kbs world,https://t.freetv.fun/live/kbs-world-4-1.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[VGA]kbs world,https://t.freetv.fun/live/kbs-world-5-1.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[HD]cbs news los angeles (720p),https://t.freetv.fun/live/cbs-news-los-angeles-720p.m3u8,,,,,KCBS Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,News,,freetv-fun-all.txt
[VGA]los angeles,https://t.freetv.fun/live/los-angeles.m3u8,,,,,KCBS Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,News,,freetv-fun-all.txt
[VGA]los angeles,https://t.freetv.fun/live/los-angeles-1.m3u8,,,,,KCBS Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,News,,freetv-fun-all.txt
[VGA]kr: kctv,https://t.freetv.fun/live/kr-kctv.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[VGA]in: kcv,https://t.freetv.fun/live/in-kcv.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[VGA]kctv,https://t.freetv.fun/live/kctv.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[VGA]kctv,https://t.freetv.fun/live/kctv-1.php,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[SD]kctv-dt1 [geo-blocked],https://t.freetv.fun/live/kctv-dt1-geo-blocked.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[SD]kicctv (576p),https://t.freetv.fun/live/kicctv-576p.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[VGA]kchtv,https://t.freetv.fun/live/kchtv.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[BD]kctv,https://t.freetv.fun/live/kctv-2.m3u,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[BD]kctv,https://t.freetv.fun/live/kctv-3.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[VGA]khl,https://t.freetv.fun/live/khl-1.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt
[VGA]khl,https://t.freetv.fun/live/khl-2.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt
[VGA]khl,https://t.freetv.fun/live/khl-3.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt
[VGA]khl,https://t.freetv.fun/live/khl-4.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt
[VGA]khl,https://t.freetv.fun/live/khl-5.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt
[VGA]khl tv,https://t.freetv.fun/live/khl-tv.php,,,,,KHQ TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090006515870_95.png,News,,freetv-fun-all.txt
[VGA]pk: khyber news,https://t.freetv.fun/live/pk-khyber-news.m3u8,,,,,KHYBER NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174404383771_71.png,News,,freetv-fun-all.txt
[VGA]pk: khyber news,https://t.freetv.fun/live/pk-khyber-news-1.m3u8,,,,,KHYBER NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174404383771_71.png,News,,freetv-fun-all.txt
[VGA]khyber news,https://t.freetv.fun/live/khyber-news.m3u8,,,,,KHYBER NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174404383771_71.png,News,,freetv-fun-all.txt
[VGA]kids station,https://t.freetv.fun/live/kids-station.m3u8,,,,,KIDS STATION,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513154022506615_48.jpg,Kids,,freetv-fun-all.txt
[HD]ert kids,https://t.freetv.fun/live/ert-kids.2ts,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[HD]ert kids,https://t.freetv.fun/live/ert-kids-1.2ts,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[HD]xtrema kids tv,https://t.freetv.fun/live/xtrema-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[BD]kids pang tv,https://t.freetv.fun/live/kids-pang-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[BD]looloo kids tv,https://t.freetv.fun/live/looloo-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[SD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[VGA]box kids tv,https://t.freetv.fun/live/box-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[VGA]extrema tv kids,https://t.freetv.fun/live/extrema-tv-kids.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[VGA]kids tv,https://t.freetv.fun/live/kids-tv-2.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[SD]4kids tv,https://t.freetv.fun/live/4kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[VGA]kids staton tv,https://t.freetv.fun/live/kids-staton-tv.php,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[VGA]kids staton tv,https://t.freetv.fun/live/kids-staton-tv-1.php,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[VGA]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[VGA][id] kids tv,https://t.freetv.fun/live/id-kids-tv-1.ts,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[VGA]kix hd,https://t.freetv.fun/live/kix-hd.m3u8,,,,,KIX,Singapore,Singapore,https://epg.pw/media/img/logo/kix_1.jpg,Movies,,freetv-fun-all.txt
[VGA]hk: kix,https://t.freetv.fun/live/hk-kix.m3u8,,,,,KIX,Singapore,Singapore,https://epg.pw/media/img/logo/kix_1.jpg,Movies,,freetv-fun-all.txt
[VGA]id: kix,https://t.freetv.fun/live/id-kix.m3u8,,,,,KIX,Singapore,Singapore,https://epg.pw/media/img/logo/kix_1.jpg,Movies,,freetv-fun-all.txt
[VGA]kix (indonesian subtitle) (576p),https://t.freetv.fun/live/kix-indonesian-subtitle-576p.m3u8,,,,,KIX,Singapore,Singapore,https://epg.pw/media/img/logo/kix_1.jpg,Movies,,freetv-fun-all.txt
[VGA]kix,https://t.freetv.fun/live/kix.m3u8,,,,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,,freetv-fun-all.txt
[VGA]kix,https://t.freetv.fun/live/kix-1.ts,,,,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,,freetv-fun-all.txt
[VGA][id] kix,https://t.freetv.fun/live/id-kix-1.ts,,,,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,,freetv-fun-all.txt
[VGA]kixh265,https://t.freetv.fun/live/kixh265.m3u8,,,,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,,freetv-fun-all.txt
[BD]Kix,https://t.freetv.fun/live/kix-vt.m3u8,,,,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,,freetv-fun-all.txt
[VGA]kmtv (576p),https://t.freetv.fun/live/kmtv-576p.m3u8,,,,,KMTV Oman,Oman,Oman,https://epg.pw/media/images/channel/2022/05/06/large/20220506174626326588_74.png,Entertainment,,freetv-fun-all.txt
[VGA]ku: knn hd,https://t.freetv.fun/live/ku-knn-hd.m3u8,,,,,KNN,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019024503464386_30.jpg,News,,freetv-fun-all.txt
[VGA]ku: knn 4k,https://t.freetv.fun/live/ku-knn-4k.m3u8,,,,,KNN,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019024503464386_30.jpg,News,,freetv-fun-all.txt
