频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]prva,https://t.freetv.fun/live/prva.m3u8,,,,,Prva 1 Srpska Televizija Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]prva plus,https://t.freetv.fun/live/prva-plus.m3u8,,,,,Prva Plus Serbia,Serbia,Serbia,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[BD]qvc,https://t.freetv.fun/live/qvc.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[BD]qvc,https://t.freetv.fun/live/qvc-2.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,,,,,Qellat TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,,freetv-fun-all.txt
[BD]rtc quarta rete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8,,,,,Quartarete,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,,freetv-fun-all.txt
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,,freetv-fun-all.txt
[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[BD]radio monte kronio tv,https://t.freetv.fun/live/radio-monte-kronio-tv.m3u8,,,,,RADIO MONTE CARLO TV,Italy,Italy,https://epg.pw/media/img/logo/1_115.jpg,Generic,,freetv-fun-all.txt
[HD]nrb tv,https://t.freetv.fun/live/nrb-tv.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,,freetv-fun-all.txt
[BD]rbw,https://t.freetv.fun/live/rbw.m3u8,,,,,RBW Deutschland,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173751090775_60.png,Generic,,freetv-fun-all.txt
[BD]ren tv,https://t.freetv.fun/live/ren-tv.m3u8,,,,,REN TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,Other,,freetv-fun-all.txt
[SD]ren tv,https://t.freetv.fun/live/ren-tv-1.m3u8,,,,,REN TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,Other,,freetv-fun-all.txt
[BD]surena tv,https://t.freetv.fun/live/surena-tv.m3u8,,,,,REN TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,Other,,freetv-fun-all.txt
[SD]retro tv,https://t.freetv.fun/live/retro-tv-1.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt
[HD]retrox tv,https://t.freetv.fun/live/retrox-tv.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt
[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8,,,,,ROUGE TV,Switzerland,Switzerland,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,Entertainment,,freetv-fun-all.txt
[BD]rt,https://t.freetv.fun/live/rt.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt
[SD]irt,https://t.freetv.fun/live/irt.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt
[BD]rt ru,https://t.freetv.fun/live/rt-ru.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt
[VGA]abn africa,https://t.freetv.fun/live/abn-africa.m3u8,,,,,RTB Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,News,,freetv-fun-all.txt
[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8,,,,,RTB Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,News,,freetv-fun-all.txt
[BD]rtg,https://t.freetv.fun/live/rtg.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[SD]rtg int.,https://t.freetv.fun/live/rtg-int.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[BD]rthk31,https://t.freetv.fun/live/rthk31.m3u8,,,,,RTHK31,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,Entertainment,,freetv-fun-all.txt
[BD]rthk32,https://t.freetv.fun/live/rthk32.m3u8,,,,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,,freetv-fun-all.txt
[HD]rtl9,https://t.freetv.fun/live/rtl9-1.m3u8,,,,,RTL9 France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164442137492_60.jpg,Generic,,freetv-fun-all.txt
[SD]kbs world,https://t.freetv.fun/live/kbs-world.m3u8,,,,,RTM FIFA 1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/06/20/large/20260620032807366818_78.png,WorldCup,,freetv-fun-all.txt
[SD]ritmu tv,https://t.freetv.fun/live/ritmu-tv.m3u8,,,,370131,RTM TV6,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085354647172_54.png,Generic,,freetv-fun-all.txt
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[BD]nuestra tele internacional,https://t.freetv.fun/live/nuestra-tele-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[BD]madeira,https://t.freetv.fun/live/madeira.m3u8,,,,,RTP MADEIRA PT 1,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415004218716129_92.png,Generic,,freetv-fun-all.txt
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt
[HD]rtr-planeta us,https://t.freetv.fun/live/rtr-planeta-us.m3u8,,,,,RTR Planeta,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020435853547_55.png,Other,,freetv-fun-all.txt
[HD]rtr-planeta,https://t.freetv.fun/live/rtr-planeta.m3u8,,,,,RTR Planeta,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020435853547_55.png,Other,,freetv-fun-all.txt
[HD]rtr-planeta asia,https://t.freetv.fun/live/rtr-planeta-asia.m3u8,,,,,RTR Planeta,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020435853547_55.png,Other,,freetv-fun-all.txt
[HD]rtr-planeta europe,https://t.freetv.fun/live/rtr-planeta-europe.m3u8,,,,,RTR Planeta,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020435853547_55.png,Other,,freetv-fun-all.txt
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,,,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rtv,https://t.freetv.fun/live/rtv.m3u8,,,,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,,,,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]afghanistan international (720p),https://t.freetv.fun/live/afghanistan-international-720p.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[BD]iran international,https://t.freetv.fun/live/iran-international-1.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[BD]rtv rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8,,,,,RTV Rijnmond,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174456614926_32.png,News,,freetv-fun-all.txt
[VGA]rtvi,https://t.freetv.fun/live/rtvi.m3u8,,,,6257,RTi,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218022902068072_16.png,Generic,,freetv-fun-all.txt
[HD]rté one ie,https://t.freetv.fun/live/rte-one-ie.m3u8,,,,,RTÉ One (Ireland),Ireland,Ireland,https://epg.pw/media/uploads/tmp_logo/2015/02/18/20150218223606615200_75.jpg,Generic,,freetv-fun-all.txt
[SD]rtéjr ie,https://t.freetv.fun/live/rtejr-ie.m3u8,,,,,RTÉjr,Ireland,Ireland,https://epg.pw/media/images/channel/2021/10/16/large/20211016152215530042_88.png,Kids,,freetv-fun-all.txt
[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[BD]riku tv,https://t.freetv.fun/live/riku-tv.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,,freetv-fun-all.txt
[BD]俄罗斯russia today,https://t.freetv.fun/live/e-luo-si-russia-today.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,,freetv-fun-all.txt
[BD]radio weser tv bremen,https://t.freetv.fun/live/radio-weser-tv-bremen.m3u8,,,,,Radio Bremen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414070511901309_47.png,Generic,,freetv-fun-all.txt
[HD]radio karolina tv,https://t.freetv.fun/live/radio-karolina-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8,,,,,RadioNorba,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,Generic,,freetv-fun-all.txt
[BD]rhema tv,https://t.freetv.fun/live/rhema-tv.m3u8,,,,,Rahma TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,Other,,freetv-fun-all.txt
[VGA]rhema tv,https://t.freetv.fun/live/rhema-tv-1.m3u8,,,,,Rahma TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,Other,,freetv-fun-all.txt
[BD]wayra tv,https://t.freetv.fun/live/wayra-tv.m3u8,,,,,Raya TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020659560552_96.png,Movies,,freetv-fun-all.txt
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[HD]record news,https://t.freetv.fun/live/record-news.m3u8,,,,,Record News HD Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,News,,freetv-fun-all.txt
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-2.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[SD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]red bull tv motorsport,https://t.freetv.fun/live/red-bull-tv-motorsport.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[HD]rede brasil,https://t.freetv.fun/live/rede-brasil.m3u8,,,,,Rede Correio Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]super!,https://t.freetv.fun/live/super.m3u8,,,,,Rede Super! (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183051244235_21.png,Entertainment,,freetv-fun-all.txt
[HD]reggiotv,https://t.freetv.fun/live/reggiotv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[VGA]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[HD]uniregion tv,https://t.freetv.fun/live/uniregion-tv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[BD]axn cee czech republic,https://t.freetv.fun/live/axn-cee-czech-republic.m3u8,,,,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]retrô cartoon 1,https://t.freetv.fun/live/retro-cartoon-1.m3u8,,,,,Retrô Cartoon Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/09/22/large/20220922235633713760_49.jpg,Kids,,freetv-fun-all.txt
[BD]reuters,https://t.freetv.fun/live/reuters.m3u8,,,,,Reuters News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,News,,freetv-fun-all.txt
[BD]reuters,https://t.freetv.fun/live/reuters-1.m3u8,,,,,Reuters News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,News,,freetv-fun-all.txt
[HD]ribera tv,https://t.freetv.fun/live/ribera-tv.m3u8,,,,,Ribereña TV,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,Kids,,freetv-fun-all.txt
[BD]rig tv,https://t.freetv.fun/live/rig-tv.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,,freetv-fun-all.txt
[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,,freetv-fun-all.txt
[BD]ring,https://t.freetv.fun/live/ring.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,,freetv-fun-all.txt
[HD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[HD]rocco tv,https://t.freetv.fun/live/rocco-tv.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,,,,,Ronahi TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,,freetv-fun-all.txt
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8,,,,,Rotana Aflam,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,,freetv-fun-all.txt
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,,,,,Rotana Music,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,,freetv-fun-all.txt
[BD]garuda tv,https://t.freetv.fun/live/garuda-tv-1.m3u8,,,,,Rudaw HD TV,Kurdistan,Kurdistan,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]ryan and friends,https://t.freetv.fun/live/ryan-and-friends.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[SD]ryan and friends (1080p),https://t.freetv.fun/live/ryan-and-friends-1080p.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[BD]qs24.tv,https://t.freetv.fun/live/qs24-tv.m3u8,,,,,S24 TV,Sudan,Sudan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,News,,freetv-fun-all.txt
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8,,,,,SAMAA TV,Pakistan,Pakistan,https://epg.pw/media/img/logo/SAMAA_TV.PNG,News,,freetv-fun-all.txt
[BD]samarra tv,https://t.freetv.fun/live/samarra-tv.m3u8,,,,,SAMAA TV,Pakistan,Pakistan,https://epg.pw/media/img/logo/SAMAA_TV.PNG,News,,freetv-fun-all.txt
[BD]apa tv,https://t.freetv.fun/live/apa-tv.m3u8,,,,,SAPDA TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310110902691863_20.png,News,,freetv-fun-all.txt
[BD]suyapa tv,https://t.freetv.fun/live/suyapa-tv.m3u8,,,,,SAPDA TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310110902691863_20.png,News,,freetv-fun-all.txt
[BD]sbn tv,https://t.freetv.fun/live/sbn-tv.m3u8,,,,,SBN,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812113957725898_90.png,Generic,,freetv-fun-all.txt
[HD]sbs,https://t.freetv.fun/live/sbs.m3u8,,,,,SBS HD,Australia,Australia,https://epg.pw/media/images/channel/2026/06/20/large/20260620061422158373_56.png,WorldCup,,freetv-fun-all.txt
[HD]sbs cjb,https://t.freetv.fun/live/sbs-cjb.m3u8,,,,,SBS HD,Australia,Australia,https://epg.pw/media/images/channel/2026/06/20/large/20260620061422158373_56.png,WorldCup,,freetv-fun-all.txt
[BD]sv plus,https://t.freetv.fun/live/sv-plus.m3u8,,,,,SBS PLUS,South Korea,South Korea,https://epg.pw/media/images/channel/2017/03/11/large/20170311142312874691_96.jpg,Other,,freetv-fun-all.txt
[BD]dch tv,https://t.freetv.fun/live/dch-tv.m3u8,,,,,SCH TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png,Generic,,freetv-fun-all.txt
[SD]sctv,https://t.freetv.fun/live/sctv-1.m3u8,,,,,SCTV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,Generic,,freetv-fun-all.txt
[HD]dens showbiz,https://t.freetv.fun/live/dens-showbiz.m3u8,,,,,SHOWBIZ,United States,United States,https://epg.pw/media/img/logo/1_98.jpg,Other,,freetv-fun-all.txt
[BD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[HD]sky news,https://t.freetv.fun/live/sky-news-3.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[BD]sky sport calcio ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-calcio-uhd.m3u8,,,,,SKY SPORT CALCIO,Italy,Italy,https://epg.pw/media/images/channel/2024/09/17/large/20240917143014494866_83.png,Sports,,freetv-fun-all.txt
[HD]sky sport calcio ᴴᴰ,https://t.freetv.fun/live/sky-sport-calcio-hd.m3u8,,,,,SKY SPORT CALCIO,Italy,Italy,https://epg.pw/media/images/channel/2024/09/17/large/20240917143014494866_83.png,Sports,,freetv-fun-all.txt
[BD]sky sport calcio it,https://t.freetv.fun/live/sky-sport-calcio-it.m3u8,,,,,SKY SPORT CALCIO,Italy,Italy,https://epg.pw/media/images/channel/2024/09/17/large/20240917143014494866_83.png,Sports,,freetv-fun-all.txt
[BD]sky sports football 50fps,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8,,,,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt
[BD]sky sports football,https://t.freetv.fun/live/sky-sports-football-3.ts,,,,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt
[HD]sky sport max ᴴᴰ,https://t.freetv.fun/live/sky-sport-max-hd.m3u8,,,,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt
[BD]sky sport max it,https://t.freetv.fun/live/sky-sport-max-it.m3u8,,,,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt
[BD]sky sport mix it,https://t.freetv.fun/live/sky-sport-mix-it.m3u8,,,,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt
[HD]sky sport mix de,https://t.freetv.fun/live/sky-sport-mix-de.m3u8,,,,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt
[HD]soltv,https://t.freetv.fun/live/soltv.m3u8,,,,,SLNTV,India,India,https://epg.pw/media/img/logo/SLNTV.PNG,Generic,,freetv-fun-all.txt
[VGA]sentv,https://t.freetv.fun/live/sentv.m3u8,,,,,SLNTV,India,India,https://epg.pw/media/img/logo/SLNTV.PNG,Generic,,freetv-fun-all.txt
