频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]viju plus comedy,https://t.freetv.fun/live/viju-plus-comedy.m3u8,,,,,OSn Series Comedy +2h,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306104112236035_10.png,Entertainment,,freetv-fun-all.txt
[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,,freetv-fun-all.txt
[BD]otv,https://t.freetv.fun/live/otv-1.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,,freetv-fun-all.txt
[BD]own,https://t.freetv.fun/live/own.m3u8,,,,,OWN,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,Generic,,freetv-fun-all.txt
[HD]onda tv,https://t.freetv.fun/live/onda-tv.m3u8,,,,,Onda TV Italia,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]one america news network,https://t.freetv.fun/live/one-america-news-network.m3u8,,,,,One America News,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121203710431019_25.png,News,,freetv-fun-all.txt
[HD]tv one,https://t.freetv.fun/live/tv-one.m3u8,,,,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,,freetv-fun-all.txt
[HD]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,,,,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,,freetv-fun-all.txt
[HD]ortm 2,https://t.freetv.fun/live/ortm-2.m3u8,,,,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,,freetv-fun-all.txt
[VGA]ortm2,https://t.freetv.fun/live/ortm2.m3u8,,,,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,,freetv-fun-all.txt
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-1.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt
[HD]inside outside,https://t.freetv.fun/live/inside-outside.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,,freetv-fun-all.txt
[HD]music,https://t.freetv.fun/live/music.m3u8,,,,,PANDERO MUSIC TOP 50 SANTIAGO CHILE LATAM,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,Entertainment,,freetv-fun-all.txt
[HD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,,freetv-fun-all.txt
[BD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,,freetv-fun-all.txt
[BD]pop tv,https://t.freetv.fun/live/pop-tv.m3u8,,,,,POP TV Thailand,Thailand,Thailand,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[SD]press tv,https://t.freetv.fun/live/press-tv.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt
[SD]iran press (720p),https://t.freetv.fun/live/iran-press-720p.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt
[VGA]iran press,https://t.freetv.fun/live/iran-press.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt
[HD]tvs sports (720p) [not 24/7],https://t.freetv.fun/live/tvs-sports-720p-not-24-7.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,,freetv-fun-all.txt
[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8,,,,,PTV WORLD,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122193747231587_42.png,News,,freetv-fun-all.txt
[BD]tvp world,https://t.freetv.fun/live/tvp-world-1.m3u8,,,,,PTV WORLD,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122193747231587_42.png,News,,freetv-fun-all.txt
[HD]ptv,https://t.freetv.fun/live/ptv-1.m3u8,,,,,PTV news,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020711864817_28.png,News,,freetv-fun-all.txt
[HD]st lucie public schools,https://t.freetv.fun/live/st-lucie-public-schools.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[SD]rika tv,https://t.freetv.fun/live/rika-tv.m3u8,,,,,Paprika TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/27/large/20220527020600196142_88.png,Entertainment,,freetv-fun-all.txt
[BD]paramount network,https://t.freetv.fun/live/paramount-network-1.m3u8,,,,,Paramount Network,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,Generic,,freetv-fun-all.txt
[BD]paris premiere,https://t.freetv.fun/live/paris-premiere.m3u8,,,,,Paris Premiere,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623224545254857_85.jpg,Generic,,freetv-fun-all.txt
[HD]tvr parlemen,https://t.freetv.fun/live/tvr-parlemen.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt
[BD]payam tv,https://t.freetv.fun/live/payam-tv.m3u8,,,,,Payam TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174251080216_14.png,Other,,freetv-fun-all.txt
[SD]pink action,https://t.freetv.fun/live/pink-action.m3u8,,,,,Pink Action Serbia,Serbia,Serbia,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[SD]pink extra,https://t.freetv.fun/live/pink-extra.m3u8,,,,,Pink Extra Serbia,Serbia,Serbia,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[SD]pink film,https://t.freetv.fun/live/pink-film.m3u8,,,,,Pink Film Serbia,Serbia,Serbia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173826645059_46.png,Movies,,freetv-fun-all.txt
[SD]pink horror,https://t.freetv.fun/live/pink-horror.m3u8,,,,,Pink Horror Serbia,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821163436931607_77.jpg,Movies,,freetv-fun-all.txt
[SD]pink kids,https://t.freetv.fun/live/pink-kids.m3u8,,,,,Pink Kids (RS ),Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821165754358907_75.jpg,Kids,,freetv-fun-all.txt
[SD]pink super kids,https://t.freetv.fun/live/pink-super-kids.m3u8,,,,,Pink Kids (RS ),Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821165754358907_75.jpg,Kids,,freetv-fun-all.txt
[SD]pink music,https://t.freetv.fun/live/pink-music.m3u8,,,,,Pink Music Serbia,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821163049172829_31.jpg,Entertainment,,freetv-fun-all.txt
[SD]pink music 2,https://t.freetv.fun/live/pink-music-2.m3u8,,,,,Pink Music Serbia,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821163049172829_31.jpg,Entertainment,,freetv-fun-all.txt
[SD]pink reality,https://t.freetv.fun/live/pink-reality.m3u8,,,,,Pink Reality Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]pink world,https://t.freetv.fun/live/pink-world.m3u8,,,,,Pink World Serbia,Serbia,Serbia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174112339323_39.png,Generic,,freetv-fun-all.txt
[SD]pink zabava,https://t.freetv.fun/live/pink-zabava.m3u8,,,,,Pink Zabava Serbia,Serbia,Serbia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174151576209_54.png,Generic,,freetv-fun-all.txt
[BD]viju plus planet,https://t.freetv.fun/live/viju-plus-planet.m3u8,,,,,Planet Plus HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722060322792610_24.png,Knowledge,,freetv-fun-all.txt
[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8,,,,,Planete  CI   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114521284614_38.png,Generic,,freetv-fun-all.txt
[BD]big planet,https://t.freetv.fun/live/big-planet-1.m3u8,,,,,Planete  CI   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114521284614_38.png,Generic,,freetv-fun-all.txt
[SD]big planet,https://t.freetv.fun/live/big-planet-2.m3u8,,,,,Planete  CI   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114521284614_38.png,Generic,,freetv-fun-all.txt
[BD]planète plus fr,https://t.freetv.fun/live/planete-plus-fr.m3u8,,,,,Planète+ HD France,France,France,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[BD]popcorn central,https://t.freetv.fun/live/popcorn-central.m3u8,,,,,Pocker Central,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427051603982154_63.png,Sports,,freetv-fun-all.txt
[BD]polo tv,https://t.freetv.fun/live/polo-tv.m3u8,,,,,Pogo TV,India,India,https://epg.pw/media/images/channel/2021/10/16/large/20211016152212781268_70.png,Kids,,freetv-fun-all.txt
[BD]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat sport 3,https://t.freetv.fun/live/polsat-sport-3.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat sport 2,https://t.freetv.fun/live/polsat-sport-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat,https://t.freetv.fun/live/polsat.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat sport extra 3,https://t.freetv.fun/live/polsat-sport-extra-3.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat sport extra 4,https://t.freetv.fun/live/polsat-sport-extra-4.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat sport extra 2,https://t.freetv.fun/live/polsat-sport-extra-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat,https://t.freetv.fun/live/polsat-1.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[HD]popc,https://t.freetv.fun/live/popc.php,,,,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt
[HD]popc,https://t.freetv.fun/live/popc-1.php,,,,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt
[BD]sky sport premier league de,https://t.freetv.fun/live/sky-sport-premier-league-de.m3u8,,,,,Premier Sport,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/10/21/20151021181508166802_19.jpg,Sports,,freetv-fun-all.txt
[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.ts,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.ts,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports 1 uk,https://t.freetv.fun/live/premier-sports-1-uk.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]private,https://t.freetv.fun/live/private.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]prva plus,https://t.freetv.fun/live/prva-plus.m3u8,,,,,Prva Plus Serbia,Serbia,Serbia,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[BD]qvc,https://t.freetv.fun/live/qvc.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[BD]qvc,https://t.freetv.fun/live/qvc-2.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[BD]qvc,https://t.freetv.fun/live/qvc-3.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[BD]rtc quarta rete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8,,,,,Quartarete,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,,freetv-fun-all.txt
[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[BD]radio monte carlo,https://t.freetv.fun/live/radio-monte-carlo.m3u8,,,,,RADIO MONTE CARLO TV,Italy,Italy,https://epg.pw/media/img/logo/1_115.jpg,Generic,,freetv-fun-all.txt
[BD]rbw,https://t.freetv.fun/live/rbw.m3u8,,,,,RBW Deutschland,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173751090775_60.png,Generic,,freetv-fun-all.txt
[SD].red,https://t.freetv.fun/live/red.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt
[BD].red,https://t.freetv.fun/live/red-1.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt
[SD].red,https://t.freetv.fun/live/red-2.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt
[BD].red,https://t.freetv.fun/live/red-3.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt
[SD].red,https://t.freetv.fun/live/red-4.php,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt
[BD]ren tv,https://t.freetv.fun/live/ren-tv-1.m3u8,,,,,REN TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,Other,,freetv-fun-all.txt
[BD]rewind tv,https://t.freetv.fun/live/rewind-tv.m3u8,,,,,REN TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,Other,,freetv-fun-all.txt
[HD]retro tv,https://t.freetv.fun/live/retro-tv.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt
[SD]retro tv,https://t.freetv.fun/live/retro-tv-1.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt
[BD]retro tv,https://t.freetv.fun/live/retro-tv-2.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt
[BD]rfd-tv,https://t.freetv.fun/live/rfd-tv-1.m3u8,,,,,RFH TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174644918689_32.png,Generic,,freetv-fun-all.txt
[HD]agr fm tv,https://t.freetv.fun/live/agr-fm-tv.m3u8,,,,,RFM TV,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418233906632681_61.jpg,Entertainment,,freetv-fun-all.txt
[VGA]rmc decouverte,https://t.freetv.fun/live/rmc-decouverte.m3u8,,,,,RMC Decouverte,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419000237785673_73.png,Knowledge,,freetv-fun-all.txt
[HD]rsi la 2,https://t.freetv.fun/live/rsi-la-2.m3u8,,,,,RSI La1 HD,Switzerland,Switzerland,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]rsi la 1,https://t.freetv.fun/live/rsi-la-1.m3u8,,,,,RSI La1 HD,Switzerland,Switzerland,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rt,https://t.freetv.fun/live/rt.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt
[SD]rt,https://t.freetv.fun/live/rt-1.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt
[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8,,,,,RTB Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,News,,freetv-fun-all.txt
[BD]rtg,https://t.freetv.fun/live/rtg.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[SD]rtg int.,https://t.freetv.fun/live/rtg-int.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[SD]rtg int,https://t.freetv.fun/live/rtg-int-1.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[SD]rtl kockica,https://t.freetv.fun/live/rtl-kockica.m3u8,,,,,RTL Kockica Serbia,Serbia,Serbia,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[BD]rtl9,https://t.freetv.fun/live/rtl9.m3u8,,,,,RTL9 France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164442137492_60.jpg,Generic,,freetv-fun-all.txt
[SD]kbs world,https://t.freetv.fun/live/kbs-world.m3u8,,,,,RTM FIFA 1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/06/20/large/20260620032807366818_78.png,WorldCup,,freetv-fun-all.txt
[HD]kbs world,https://t.freetv.fun/live/kbs-world-1.m3u8,,,,,RTM FIFA 1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/06/20/large/20260620032807366818_78.png,WorldCup,,freetv-fun-all.txt
[BD]kbs world,https://t.freetv.fun/live/kbs-world-2.m3u8,,,,,RTM FIFA 1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/06/20/large/20260620032807366818_78.png,WorldCup,,freetv-fun-all.txt
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[BD]nuestra tele internacional,https://t.freetv.fun/live/nuestra-tele-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
