频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo 90s,https://t.freetv.fun/live/vevo-90s-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo rock,https://t.freetv.fun/live/vevo-rock.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-3.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[SD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[SD]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv-1.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,,freetv-fun-all.txt
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,,,,,VOICE TV,Thailand,Thailand,https://epg.pw/media/,News,,freetv-fun-all.txt
[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8,,,,,VOICE TV,Thailand,Thailand,https://epg.pw/media/,News,,freetv-fun-all.txt
[VGA]rov tv,https://t.freetv.fun/live/rov-tv.m3u8,,,,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,,freetv-fun-all.txt
[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8,,,,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,,freetv-fun-all.txt
[BD]rvtv,https://t.freetv.fun/live/rvtv.m3u8,,,,,VTV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,Generic,,freetv-fun-all.txt
[HD]vtv,https://t.freetv.fun/live/vtv.m3u8,,,,,VTV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,Generic,,freetv-fun-all.txt
[BD]rvtv,https://t.freetv.fun/live/rvtv-1.m3u8,,,,,VTV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,Generic,,freetv-fun-all.txt
[BD]vtv cần thơ,https://t.freetv.fun/live/vtv-can-tho.m3u8,,,,,VTV Cần Thơ 1 Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]vtv1,https://t.freetv.fun/live/vtv1.m3u8,,,,,VTV1 HD,Vietnam,Vietnam,https://epg.pw/media/images/channel/2018/03/15/large/20180315205810483529_91.png,News,,freetv-fun-all.txt
[BD]vtv3,https://t.freetv.fun/live/vtv3.m3u8,,,,,VTV3,Vietnam,Vietnam,https://epg.pw/media/images/channel/2015/12/23/large/20151223174700434539_61.png,Sports,,freetv-fun-all.txt
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,,,,,VTV3 HD Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]vtv5,https://t.freetv.fun/live/vtv5.m3u8,,,,,VTV5,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]velayat tv,https://t.freetv.fun/live/velayat-tv.m3u8,,,,,Velayat TV,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,Other,,freetv-fun-all.txt
[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8,,,,,Viasat Comedy Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8,,,,5797,Viasat Nature,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Knowledge,,freetv-fun-all.txt
[SD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,,,,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,,,,,Visual Radio TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Entertainment,,freetv-fun-all.txt
[BD]viutv,https://t.freetv.fun/live/viutv.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutv,https://t.freetv.fun/live/viutv-2.php,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[HD]viutv,https://t.freetv.fun/live/viutv-3.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutv,https://t.freetv.fun/live/viutv-4.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutv,https://t.freetv.fun/live/viutv-7.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[HD]viutv,https://t.freetv.fun/live/viutv-8.php,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[HD]viutv6,https://t.freetv.fun/live/viutv6.php,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]Viutv *sg,https://t.freetv.fun/live/viutv-sg.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8,,,,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,,,,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,,,,,WDR HD Deutschland,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,,,,,WNBC TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,,freetv-fun-all.txt
[VGA]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1-1.m3u8,,,,,WNBC TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,,freetv-fun-all.txt
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,,freetv-fun-all.txt
[HD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,,freetv-fun-all.txt
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-2.m3u8,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,,freetv-fun-all.txt
[BD]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,,freetv-fun-all.txt
[SD]wowow cinema,https://t.freetv.fun/live/wowow-cinema.m3u8,,,,,WOWOW CINEMA,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029175539530809_84.png,Movies,,freetv-fun-all.txt
[SD]wowow prime,https://t.freetv.fun/live/wowow-prime.m3u8,,,,,WOWOW PRIME,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029174910853135_49.png,Generic,,freetv-fun-all.txt
[BD]wanasah,https://t.freetv.fun/live/wanasah.m3u8,,,,,Wanasah TV UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,Generic,,freetv-fun-all.txt
[BD]warner tv,https://t.freetv.fun/live/warner-tv-1.m3u8,,,,,Warner TV(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,Movies,,freetv-fun-all.txt
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,,,,,Water Bear,Netherlands,Netherlands,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Knowledge,,freetv-fun-all.txt
[SD]weathernation,https://t.freetv.fun/live/weathernation.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]weathernation,https://t.freetv.fun/live/weathernation-1.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,,,,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,,freetv-fun-all.txt
[SD]willow sports,https://t.freetv.fun/live/willow-sports.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,,freetv-fun-all.txt
[BD]willow sports,https://t.freetv.fun/live/willow-sports-1.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,,freetv-fun-all.txt
[BD]world fishing network,https://t.freetv.fun/live/world-fishing-network.m3u8,,,,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-1.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-2.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-3.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-7.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]desire,https://t.freetv.fun/live/desire.m3u8,,,,,X-Desire,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,,freetv-fun-all.txt
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,,,,,YES TV,United States,United States,https://epg.pw/media/img/logo/1_143.jpg,Other,,freetv-fun-all.txt
[BD]ytv,https://t.freetv.fun/live/ytv.m3u8,,,,,YTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2018/09/16/20180916121125390358_33.png,Kids,,freetv-fun-all.txt
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,,,,,Yaban TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,Generic,,freetv-fun-all.txt
[VGA]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8,,,,,ZEE Cinema SD India,India,India,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,Movies,,freetv-fun-all.txt
