频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8,,,,,TJK TV HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,Sports,,freetv-fun-all.txt
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt
[BD]tlc,https://t.freetv.fun/live/tlc-1.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt
[HD]tmz,https://t.freetv.fun/live/tmz.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt
[HD]tm tv,https://t.freetv.fun/live/tm-tv-1.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt
[BD]tmz,https://t.freetv.fun/live/tmz-1.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt
[BD]tnt,https://t.freetv.fun/live/tnt-1.m3u8,,,,,TNT,United States,United States,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,Movies,,freetv-fun-all.txt
[SD]tnt sports 1,https://t.freetv.fun/live/tnt-sports-1.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt
[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt
[SD]tokyo mx1,https://t.freetv.fun/live/tokyo-mx1.m3u8,,,,,TOKYO MX,Japan,Japan,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,Generic,,freetv-fun-all.txt
[BD]tokyo mx チャンネル,https://t.freetv.fun/live/tokyo-mx-chiyanneru.m3u8,,,,,TOKYO MX,Japan,Japan,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,Generic,,freetv-fun-all.txt
[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8,,,,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,,freetv-fun-all.txt
[BD]ton tv,https://t.freetv.fun/live/ton-tv.m3u8,,,,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,,freetv-fun-all.txt
[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8,,,,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,,freetv-fun-all.txt
[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[SD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel xp *y,https://t.freetv.fun/live/travel-xp-y.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[VGA]ช่อง travel tv,https://t.freetv.fun/live/ch-ng-travel-tv-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]pbs travel,https://t.freetv.fun/live/pbs-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]box travel,https://t.freetv.fun/live/box-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]delta travel,https://t.freetv.fun/live/delta-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,,,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt
[BD]trt arabi,https://t.freetv.fun/live/trt-arabi-1.m3u8,,,,,TRT Arabic,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,Generic,,freetv-fun-all.txt
[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8,,,,,TRT Avaz,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174514169586_66.png,Entertainment,,freetv-fun-all.txt
[HD]trt müzik,https://t.freetv.fun/live/trt-muzik.m3u8,,,,,TRT Müzik,Türkiye,Türkiye,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8,,,,,TRT Spor (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153320130314_23.png,Generic,,freetv-fun-all.txt
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,,,,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,,freetv-fun-all.txt
[HD]tsn5,https://t.freetv.fun/live/tsn5.m3u8,,,,470390,TSN 5,Canada,Canada,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,Sports,,freetv-fun-all.txt
[HD]tsn1,https://t.freetv.fun/live/tsn1.m3u8,,,,,TSN1,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,Sports,,freetv-fun-all.txt
[SD]tsn2,https://t.freetv.fun/live/tsn2.m3u8,,,,,TSN2,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064218686481_76.png,Sports,,freetv-fun-all.txt
[HD]tsn3,https://t.freetv.fun/live/tsn3.m3u8,,,,470389,TSN3,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064303390307_88.png,Sports,,freetv-fun-all.txt
[HD]tsn4,https://t.freetv.fun/live/tsn4.m3u8,,,,470915,TSN4(USA),United States,United States,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,Generic,,freetv-fun-all.txt
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8,,,,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,,freetv-fun-all.txt
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8,,,,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,,freetv-fun-all.txt
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,,,,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,,freetv-fun-all.txt
[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[SD]tv,https://t.freetv.fun/live/tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]r tv,https://t.freetv.fun/live/r-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[VGA]tvj,https://t.freetv.fun/live/tvj.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]gv tv,https://t.freetv.fun/live/gv-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[SD]tv,https://t.freetv.fun/live/tv-1-2.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]az tv,https://t.freetv.fun/live/az-tv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[BD]az tv,https://t.freetv.fun/live/az-tv-2.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]comedy tv,https://t.freetv.fun/live/comedy-tv.m3u8,,,,,TV 1000 COMEDY HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,Movies,,freetv-fun-all.txt
[BD]vip megahit,https://t.freetv.fun/live/vip-megahit.m3u8,,,,,TV 1000 MEGAHIT HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004310666470_97.png,Movies,,freetv-fun-all.txt
[BD]vip megahit,https://t.freetv.fun/live/vip-megahit-1.m3u8,,,,,TV 1000 MEGAHIT HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004310666470_97.png,Movies,,freetv-fun-all.txt
[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]yle tv 2,https://t.freetv.fun/live/yle-tv-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8,,,,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,,freetv-fun-all.txt
[BD]dltv 7 (1080p),https://t.freetv.fun/live/dltv-7-1080p.m3u8,,,,,TV 7,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,Other,,freetv-fun-all.txt
[SD]7tv,https://t.freetv.fun/live/7tv.m3u8,,,,,TV 7,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,Other,,freetv-fun-all.txt
[BD]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8,,,,,TV 9,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,Generic,,freetv-fun-all.txt
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,,freetv-fun-all.txt
[SD]tv asahi,https://t.freetv.fun/live/tv-asahi.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,,freetv-fun-all.txt
[BD]times brasil,https://t.freetv.fun/live/times-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]times brasil,https://t.freetv.fun/live/times-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]times brasil,https://t.freetv.fun/live/times-brasil-2.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,,freetv-fun-all.txt
[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,,freetv-fun-all.txt
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta.m3u8,,,,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,,freetv-fun-all.txt
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[BD]nove,https://t.freetv.fun/live/nove-1.m3u8,,,,,TV Nove Zamky,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,Generic,,freetv-fun-all.txt
