频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,CCSH.txt
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=4b3cb1d3328331222c1c23c1188cc237&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=f558820b8399468371ff7f833c8d3991&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=e232ce8913e6b21ad434504029a9f734&id=hn_sepd&type=sz,,,,,,,,CCSH.txt
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=2253a2a766033fadba91ae4c3245d5e8&id=hn_sepd&type=sz,,,,,,,,CCSH.txt
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,,,,CCSH.txt
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://migu.188766.xyz/?migutoken=6070b14e2ad92963aef7b54a6c448448&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://migu.188766.xyz/?migutoken=349e27f218df22a26bd15f7d7dfa090d&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681,,,,,,,,CCSH.txt
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773,,,,,,,,CCSH.txt
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654,,,,,,,,CCSH.txt
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,,CCSH.txt
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,,,,,,,CCSH.txt
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,CCSH.txt
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,,,,,,,CCSH.txt
新动漫,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202601030402178207bf4feacd49d59c3d5b17571e345a&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260103040217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260103040217&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62c8ce92e75f3ccde5582d37fd64852c&sv=10004&ct=android,,,,,,,,CCSH.txt
CNN,https://live.catvod.com/live.php?id=cnn_twn,,,,,,,,CCSH.txt
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,CCSH.txt
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,,CCSH.txt
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt
CNA,https://live.catvod.com/live.php?id=cna,,,,,,,,CCSH.txt
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,,,,,,,,CCSH.txt
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,CCSH.txt
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,,CCSH.txt
世界地理,http://183.11.239.36:808/hls/11/index.m3u8,,,,,,,,CCSH.txt
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,CCSH.txt
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,CCSH.txt
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,CCSH.txt
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,CCSH.txt
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,CCSH.txt
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b575d49ff03444a2e91ea4da0c8b2953&wsTime=1767297601,,,,,,,,CCSH.txt
梨园,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4e3fd6bfc17cfd908d00756d2df4e541&wsTime=1767398414,,,,,,,,CCSH.txt
东森戏剧,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894,,,,,,,,CCSH.txt
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,CCSH.txt
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,CCSH.txt
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8,,,,,,,,CCSH.txt
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj,,,,,,,,CCSH.txt
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧,,,,,,,,CCSH.txt
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,CCSH.txt
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,,,,,,,,CCSH.txt
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,CCSH.txt
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,CCSH.txt
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,,,,,,,,CCSH.txt
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,CCSH.txt
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-11.m3u8,,,,,,,,CCSH.txt
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,,,,,,,,CCSH.txt
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,CCSH.txt
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt
上海都市,https://migu.188766.xyz/?migutoken=ef4047596730a34f6bce842563d19e10&id=shds&type=sz,,,,,,,,CCSH.txt
上海都市,https://migu.188766.xyz/?migutoken=da1f5838582b4dd2c6562217b559e7b7&id=shds&type=sz,,,,,,,,CCSH.txt
东方财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450,,,,,,,,CCSH.txt
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140,,,,,,,,CCSH.txt
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
全纪实,http://1.82.144.44:4022/rtp/239.111.205.3:5140,,,,,,,,CCSH.txt
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
新闻综合,https://migu.188766.xyz/?migutoken=6d06a12e6324a5cf5c632fdee8c4cabf&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt
新闻综合,https://migu.188766.xyz/?migutoken=34a49dd777e320fa65246ac219133130&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260103020206741668cfa19f45bbb18976ebb2c72b6b&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260103020206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260103020206&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d13c1308963d364e74453a1e21d4c387&sv=10004&ct=android,,,,,,,,CCSH.txt
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,CCSH.txt
欢笑剧场,http://rihou.cc:567/dd.php?id=hxjc,,,,,,,,CCSH.txt
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8,,,,,,,,CCSH.txt
欢笑剧场,http://1.82.144.44:4022/rtp/239.112.205.236:5140,,,,,,,,CCSH.txt
欢笑剧场,http://60.189.43.82:9999/rtp/233.50.201.189:5140,,,,,,,,CCSH.txt
欢笑剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864,,,,,,,,CCSH.txt
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,CCSH.txt
法治天地,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444,,,,,,,,CCSH.txt
生活时尚,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.141:8834,,,,,,,,CCSH.txt
第一财经,https://cdn3.163189.xyz/163189/dycj,,,,,,,,CCSH.txt
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,,,,,,,,CCSH.txt
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj,,,,,,,,CCSH.txt
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt
第一财经,https://migu.188766.xyz/?migutoken=2b2e87d366f112de294b721195579f4f&id=dycj&type=sz,,,,,,,,CCSH.txt
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260103040210b4a6e9a8beb444be9ac6c3cfffb9eba1&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260103040210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260103040210&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c192146de895e8efcfeb69f7dd2379c&sv=10004&ct=android,,,,,,,,CCSH.txt
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,,,,,,,CCSH.txt
纪实人文,http://221.221.153.193:8888/rtp/239.3.1.212:8060,,,,,,,,CCSH.txt
纪实人文,http://1.82.144.44:4022/rtp/239.112.205.204:5140,,,,,,,,CCSH.txt
纪实人文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,,,,,,,,CCSH.txt
纪实人文,http://121.24.98.127:8090/hls/108/index.m3u8,,,,,,,,CCSH.txt
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8,,,,,,,,CCSH.txt
都市剧场,http://1.82.144.44:4022/rtp/239.111.205.2:5140,,,,,,,,CCSH.txt
都市剧场,http://60.189.43.82:9999/rtp/233.50.201.190:5140,,,,,,,,CCSH.txt
都市剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,,,,,,,,CCSH.txt
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,,CCSH.txt
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05Y2IxNDk2ZGVhNGI4MzhhYzJkNmYzMGE5NjRiMGQzYyZ1aWQ9JnV1aWQ9YzQzODU5YmE4NzhkMjQzZmJiNGYzZWQ3NTk3OGFiMDEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzQwODkxMA,,,,,,,,CCSH.txt
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280,,,,,,,,CCSH.txt
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mNWJhOWQ2YjA5OTFhNjk2MTNjZTJjZDFmN2FhOWJkMyZ1aWQ9JnV1aWQ9NzU1YTQ4ZmJhNTkxOWE5M2VhMTdlNjQ1ZjdhOTgwNzgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzQwODkyMw,,,,,,,,CCSH.txt
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
