频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8,,,,,Nile Culture,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191324084312_33.png,Knowledge,,freetv-fun-all.txt
[VGA]bx culture (720p),https://t.freetv.fun/live/bx-culture-720p.m3u8,,,,,Nile Culture,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191324084312_33.png,Knowledge,,freetv-fun-all.txt
[HD]education,https://t.freetv.fun/live/education.m3u8,,,,,Nile Education,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191211864491_20.png,Knowledge,,freetv-fun-all.txt
[VGA]family ties,https://t.freetv.fun/live/family-ties-1.m3u8,,,,,Nile Family,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,Movies,,freetv-fun-all.txt
[SD]family ties,https://t.freetv.fun/live/family-ties-3.m3u8,,,,,Nile Family,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,Movies,,freetv-fun-all.txt
[SD]family ties,https://t.freetv.fun/live/family-ties-4.m3u8,,,,,Nile Family,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,Movies,,freetv-fun-all.txt
[VGA]life tv,https://t.freetv.fun/live/life-tv-3.m3u8,,,,,Nile Life TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720233328292550_95.jpg,Generic,,freetv-fun-all.txt
[VGA][ar] nile sport,https://t.freetv.fun/live/ar-nile-sport.ts,,,,,Nile Sport,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191007293605_38.png,Sports,,freetv-fun-all.txt
[VGA]sbn tv international,https://t.freetv.fun/live/sbn-tv-international.m3u8,,,,,Nile TV International,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190932262067_77.png,Generic,,freetv-fun-all.txt
[BD]th ninh bình,https://t.freetv.fun/live/th-ninh-binh.m3u8,,,,,Ninh Bình TV Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nippon tv,https://t.freetv.fun/live/nippon-tv.m3u8,,,,,Nippon TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513160826666905_86.jpg,Generic,,freetv-fun-all.txt
[SD]bs nippon tv,https://t.freetv.fun/live/bs-nippon-tv.m3u8,,,,,Nippon TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513160826666905_86.jpg,Generic,,freetv-fun-all.txt
[SD]nippon tv  ⓢ,https://t.freetv.fun/live/nippon-tv-s.m3u8,,,,,Nippon TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513160826666905_86.jpg,Generic,,freetv-fun-all.txt
[SD]nogoumfmtv,https://t.freetv.fun/live/nogoumfmtv.m3u8,,,,,NogoumFM TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321171726012728_20.jpg,Entertainment,,freetv-fun-all.txt
[HD]afroland nollywood,https://t.freetv.fun/live/afroland-nollywood-1.m3u8,,,,,Nollywood French Africa,Africa,Africa,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-3-1.m3u8,,,,,Nollywood Movies,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,,freetv-fun-all.txt
[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,,freetv-fun-all.txt
[HD]noos tv,https://t.freetv.fun/live/noos-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,,freetv-fun-all.txt
[HD]moon tv,https://t.freetv.fun/live/moon-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,,freetv-fun-all.txt
[VGA]noor tv,https://t.freetv.fun/live/noor-tv-1.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,,freetv-fun-all.txt
[SD]noor tv (720p),https://t.freetv.fun/live/noor-tv-720p.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,,freetv-fun-all.txt
[BD]nour tv,https://t.freetv.fun/live/nour-tv.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,,freetv-fun-all.txt
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,,freetv-fun-all.txt
[VGA]nour tv,https://t.freetv.fun/live/nour-tv-1.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,,freetv-fun-all.txt
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,,freetv-fun-all.txt
[BD]bfm normandie,https://t.freetv.fun/live/bfm-normandie.m3u8,,,,,Normandie TV  (FR),France,France,https://epg.pw/media/images/channel/2022/05/27/large/20220527020531213128_17.png,Generic,,freetv-fun-all.txt
[HD]notele,https://t.freetv.fun/live/notele.m3u8,,,,,Notele France,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174811825499_91.png,Generic,,freetv-fun-all.txt
[VGA]nour al sharq,https://t.freetv.fun/live/nour-al-sharq.m3u8,,,,,Nour El Sham,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090440609882_64.jpg,Generic,,freetv-fun-all.txt
[HD]tv nova,https://t.freetv.fun/live/tv-nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt
[SD]tv nova 12,https://t.freetv.fun/live/tv-nova-12.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt
[VGA]tv nova,https://t.freetv.fun/live/tv-nova-1.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt
[BD]nova,https://t.freetv.fun/live/nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt
[BD]nova,https://t.freetv.fun/live/nova-2.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt
[BD]now sports 1,https://t.freetv.fun/live/now-sports-1.m3u8,,,,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt
[BD]now sports英超1,https://t.freetv.fun/live/now-sportsying-chao-1.m3u8,,,,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt
[BD]now sports1,https://t.freetv.fun/live/now-sports1.m3u8,,,,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt
[BD]now sports 2,https://t.freetv.fun/live/now-sports-2.m3u8,,,,,Now Sports 2,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806095523589424_68.jpg,Sports,,freetv-fun-all.txt
[BD]now sports英超2,https://t.freetv.fun/live/now-sportsying-chao-2.m3u8,,,,,Now Sports 2,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806095523589424_68.jpg,Sports,,freetv-fun-all.txt
[BD]now sports2,https://t.freetv.fun/live/now-sports2.m3u8,,,,,Now Sports 2,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806095523589424_68.jpg,Sports,,freetv-fun-all.txt
[HD]now tv,https://t.freetv.fun/live/now-tv.m3u8,,,,,Now TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2016/12/31/large/20161231231738105400_86.png,Generic,,freetv-fun-all.txt
[VGA]now tv,https://t.freetv.fun/live/now-tv-1.m3u8,,,,,Now TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2016/12/31/large/20161231231738105400_86.png,Generic,,freetv-fun-all.txt
[VGA]et now (720p),https://t.freetv.fun/live/et-now-720p.m3u8,,,,,Now TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2016/12/31/large/20161231231738105400_86.png,Generic,,freetv-fun-all.txt
[BD]window tv,https://t.freetv.fun/live/window-tv.m3u8,,,,,Now TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2016/12/31/large/20161231231738105400_86.png,Generic,,freetv-fun-all.txt
[HD]number 1 ask,https://t.freetv.fun/live/number-1-ask.m3u8,,,,,Number 1 Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]globo rj,https://t.freetv.fun/live/globo-rj.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt
[HD]globo rj 3,https://t.freetv.fun/live/globo-rj-3.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt
[HD]globo rj 2,https://t.freetv.fun/live/globo-rj-2.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt
[BD]globo ba,https://t.freetv.fun/live/globo-ba.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt
[HD]globo rj 5,https://t.freetv.fun/live/globo-rj-5.ts,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt
[HD]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8,,,,,OBN,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929061634138690_60.jpg,News,,freetv-fun-all.txt
[BD]wos tv,https://t.freetv.fun/live/wos-tv.m3u8,,,,,OBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,News,,freetv-fun-all.txt
[BD]wos tv,https://t.freetv.fun/live/wos-tv-1.m3u8,,,,,OBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,News,,freetv-fun-all.txt
[HD]jos tv,https://t.freetv.fun/live/jos-tv.m3u8,,,,,OBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,News,,freetv-fun-all.txt
[BD]ocn tv,https://t.freetv.fun/live/ocn-tv-1.m3u8,,,,,OCN,South Korea,South Korea,https://epg.pw/media/img/logo/1_112.jpg,Movies,,freetv-fun-all.txt
[BD]德国 ok dessau,https://t.freetv.fun/live/de-guo-ok-dessau-1.m3u8,,,,,OK Dessau,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]ok dessau,https://t.freetv.fun/live/ok-dessau.m3u8,,,,,OK Dessau,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD][德国]okmagdeburg(1080p),https://t.freetv.fun/live/de-guo-okmagdeburg-1080p.m3u8,,,,,OK Magdeburg,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]德国 ok magdeburg,https://t.freetv.fun/live/de-guo-ok-magdeburg-1.m3u8,,,,,OK Magdeburg,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]ok magdeburg,https://t.freetv.fun/live/ok-magdeburg.m3u8,,,,,OK Magdeburg,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]ok merseburg-querfurt,https://t.freetv.fun/live/ok-merseburg-querfurt.m3u8,,,,,OK Merseburg,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD][德国]okwernigerode(1080p),https://t.freetv.fun/live/de-guo-okwernigerode-1080p.m3u8,,,,,OK Wernigerode,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD][德国]okwernigerode(1080p),https://t.freetv.fun/live/de-guo-okwernigerode-1080p-1.m3u8,,,,,OK Wernigerode,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]德国 ok wernigerode,https://t.freetv.fun/live/de-guo-ok-wernigerode-1.m3u8,,,,,OK Wernigerode,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]ok wernigerode,https://t.freetv.fun/live/ok-wernigerode.m3u8,,,,,OK Wernigerode,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]oman 1,https://t.freetv.fun/live/oman-1.m3u8,,,,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,,freetv-fun-all.txt
[BD]oman munasher,https://t.freetv.fun/live/oman-munasher.m3u8,,,,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,,freetv-fun-all.txt
[VGA]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8,,,,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,,freetv-fun-all.txt
[VGA]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8,,,,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,,freetv-fun-all.txt
[BD]oman culture,https://t.freetv.fun/live/oman-culture.m3u8,,,,,OMAN CULTURAL,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235603824154_80.png,Knowledge,,freetv-fun-all.txt
[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[VGA]company tv,https://t.freetv.fun/live/company-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[SD]komsan tv,https://t.freetv.fun/live/komsan-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[VGA]company tv,https://t.freetv.fun/live/company-tv-1.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[VGA]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[VGA]oman tv,https://t.freetv.fun/live/oman-tv-2.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[SD]makon tv,https://t.freetv.fun/live/makon-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,,,,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt
[BD]vip premiere,https://t.freetv.fun/live/vip-premiere-2.m3u8,,,,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt
[HD]premiere c,https://t.freetv.fun/live/premiere-c.m3u8,,,,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt
[BD]somoy tv,https://t.freetv.fun/live/somoy-tv.m3u8,,,,,OMY TV,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2016/06/01/20160601091746505304_34.png,Entertainment,,freetv-fun-all.txt
[SD]comedy tv,https://t.freetv.fun/live/comedy-tv.m3u8,,,,,OMY TV,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2016/06/01/20160601091746505304_34.png,Entertainment,,freetv-fun-all.txt
[BD][美国]oanplus(1080p)[720*404][720*404],https://t.freetv.fun/live/mei-guo-oanplus-1080p-720-404-720-404.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,,freetv-fun-all.txt
[BD][美国]oan plus (1080p),https://t.freetv.fun/live/mei-guo-oan-plus-1080p-1.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,,freetv-fun-all.txt
[BD]oanplus,https://t.freetv.fun/live/oanplus.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,,freetv-fun-all.txt
[BD]ion plus,https://t.freetv.fun/live/ion-plus.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,,freetv-fun-all.txt
[VGA]on sports plus,https://t.freetv.fun/live/on-sports-plus.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,,freetv-fun-all.txt
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,,freetv-fun-all.txt
[SD]oanplus (1080p),https://t.freetv.fun/live/oanplus-1080p.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,,freetv-fun-all.txt
[BD]ion plus,https://t.freetv.fun/live/ion-plus-2.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,,freetv-fun-all.txt
[BD]on o2tv,https://t.freetv.fun/live/on-o2tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt
