频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,,CCSH.txt
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://migu.188766.xyz/?migutoken=ab6192c33ca0bf5f06f21f8ae0cff648&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,,CCSH.txt
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院,,,,,,,,CCSH.txt
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,,CCSH.txt
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,,,,,,,,CCSH.txt
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8,,,,,,,,CCSH.txt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,,CCSH.txt
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt
CHC动作电影,http://129.150.54.232:10001/yy/1382736809,,,,,,,,CCSH.txt
CHC动作电影,http://129.150.54.232:10001/yy/1382736823,,,,,,,,CCSH.txt
CHC动作电影,http://live.nctv.top/huya.php?id=11602077,,,,,,,,CCSH.txt
CHC动作电影,https://migu.188766.xyz/?migutoken=194f6285189ff6e6a979a87af1d2cff8&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,,CCSH.txt
CHC影迷电影,https://migu.188766.xyz/?migutoken=3841a3b69c00aca75a074131504e8eca&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CHC影迷电影,https://migu.188766.xyz/?migutoken=10388b43b193851a8b956192648bffba&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260104080248ca6d6067dbf34237a55acef415ee4e22&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260104080248&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260104080248&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fcc733a0be891b7362dc965fe95b75d&sv=10004&ct=android,,,,,,,,CCSH.txt
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影,,,,,,,,CCSH.txt
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026010504021635b557c90fe3418aacd9511111d0dbcc&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260105040216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260105040216&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7edf5d714773806f6497c8a3ef3568f2&sv=10004&ct=android,,,,,,,,CCSH.txt
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,CCSH.txt
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,CCSH.txt
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,,,,,,,,CCSH.txt
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8,,,,,,,,CCSH.txt
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,,,,,,,,CCSH.txt
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,CCSH.txt
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,,,,,,,,CCSH.txt
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-15.m3u8,,,,,,,,CCSH.txt
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-16.m3u8,,,,,,,,CCSH.txt
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,CCSH.txt
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8,,,,,,,,CCSH.txt
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,,CCSH.txt
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,CCSH.txt
龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,,,,,,,,CCSH.txt
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8,,,,,,,,CCSH.txt
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv,,,,,,,,CCSH.txt
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv,,,,,,,,CCSH.txt
1905国内电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,,CCSH.txt
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,CCSH.txt
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,,CCSH.txt
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,,CCSH.txt
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,,,,,,,,CCSH.txt
周星驰,https://live.metshop.top/yy/1382736808,,,,,,,,CCSH.txt
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,,CCSH.txt
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,,CCSH.txt
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,,CCSH.txt
刘德华,https://t.freetv.fun/live/liu-de-hua.flv,,,,,,,,CCSH.txt
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,,CCSH.txt
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,,CCSH.txt
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588,,,,,,,,CCSH.txt
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,,CCSH.txt
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying.php,,,,,,,,CCSH.txt
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,,,,,,,,CCSH.txt
甄子丹,http://live.nctv.top/huya.php?id=11352935,,,,,,,,CCSH.txt
电影_周星星,http://live.nctv.top/huya.php?id=11336587,,,,,,,,CCSH.txt
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251,,,,,,,,CCSH.txt
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,,CCSH.txt
电影_沈腾,http://live.nctv.top/huya.php?id=11601968,,,,,,,,CCSH.txt
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,,CCSH.txt
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429,,,,,,,,CCSH.txt
电影_怪兽,http://live.nctv.top/huya.php?id=21059577,,,,,,,,CCSH.txt
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044,,,,,,,,CCSH.txt
电影_救援,http://live.nctv.top/huya.php?id=21059594,,,,,,,,CCSH.txt
电影_玄幻,http://live.nctv.top/huya.php?id=11342414,,,,,,,,CCSH.txt
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913,,,,,,,,CCSH.txt
电影_功夫片,http://live.nctv.top/huya.php?id=11352941,,,,,,,,CCSH.txt
电影_高能反转,http://live.nctv.top/huya.php?id=11352887,,,,,,,,CCSH.txt
电影_罪犯,http://live.nctv.top/huya.php?id=11352962,,,,,,,,CCSH.txt
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,,CCSH.txt
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,,CCSH.txt
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897,,,,,,,,CCSH.txt
电影_武侠,http://live.nctv.top/huya.php?id=11342427,,,,,,,,CCSH.txt
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719,,,,,,,,CCSH.txt
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,,CCSH.txt
电影_战争片,http://live.nctv.top/huya.php?id=21059574,,,,,,,,CCSH.txt
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423,,,,,,,,CCSH.txt
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,,CCSH.txt
电影_枪战,http://live.nctv.top/huya.php?id=21059579,,,,,,,,CCSH.txt
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,,CCSH.txt
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,,CCSH.txt
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,,CCSH.txt
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,,CCSH.txt
电影_谍战片,http://live.nctv.top/huya.php?id=21059587,,,,,,,,CCSH.txt
电影_贺岁,http://live.nctv.top/huya.php?id=11601971,,,,,,,,CCSH.txt
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,,CCSH.txt
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,,CCSH.txt
电影_死神来了,http://live.nctv.top/huya.php?id=11352903,,,,,,,,CCSH.txt
电影_推荐,http://live.nctv.top/huya.php?id=11602041,,,,,,,,CCSH.txt
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,,CCSH.txt
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596,,,,,,,,CCSH.txt
灾难片,https://live.metshop.top/huya/11602075,,,,,,,,CCSH.txt
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519,,,,,,,,CCSH.txt
邵氏影院,http://live.nctv.top/douyu.php?id=4246519,,,,,,,,CCSH.txt
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142,,,,,,,,CCSH.txt
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,,,,,,,,CCSH.txt
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778,,,,,,,,CCSH.txt
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455,,,,,,,,CCSH.txt
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
动作影院,http://221.221.153.193:8888/rtp/239.3.1.92:4120,,,,,,,,CCSH.txt
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
喜剧影院,http://221.221.153.193:8888/rtp/239.3.1.91:4120,,,,,,,,CCSH.txt
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,,,,,,,,CCSH.txt
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,,,,,,,,CCSH.txt
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351,,,,,,,,CCSH.txt
人气港剧,http://live.nctv.top/douyu.php?id=5261342,,,,,,,,CCSH.txt
经典剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,,,,,,,,CCSH.txt
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,,,,,,,,CCSH.txt
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,,,,,,,,CCSH.txt
萌小鬼片,http://zzy789.xyz/douyu1.php?id=3928,,,,,,,,CCSH.txt
女神电影,http://zzy789.xyz/douyu1.php?id=747764,,,,,,,,CCSH.txt
华语经典,http://zzy789.xyz/douyu1.php?id=434971,,,,,,,,CCSH.txt
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,,CCSH.txt
与凤行,http://www.douzhicloud.site:35455/huya/26355866,,,,,,,,CCSH.txt
与凤行,http://159.75.85.63:35455/huya/26355866,,,,,,,,CCSH.txt
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8,,,,,,,,CCSH.txt
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,,CCSH.txt
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,,CCSH.txt
庆余年,http://zzy789.xyz/douyu1.php?id=7812810,,,,,,,,CCSH.txt
庆余年,http://cfss.cc/cdn/hy/11352960.flv,,,,,,,,CCSH.txt
庆余年,http://live.nctv.top/douyu.php?id=7812810,,,,,,,,CCSH.txt
开端,http://live.nctv.top/huya.php?id=11342397,,,,,,,,CCSH.txt
繁花,http://cfss.cc/cdn/hy/21059580.flv,,,,,,,,CCSH.txt
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920,,,,,,,,CCSH.txt
狂飙,http://alist.xicp.fun:35455/yy/1355142167,,,,,,,,CCSH.txt
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,,CCSH.txt
勇敢的心,http://live.nctv.top/huya.php?id=11602037,,,,,,,,CCSH.txt
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544,,,,,,,,CCSH.txt
大江大河2,https://live.metshop.top/yy/1382736797,,,,,,,,CCSH.txt
白夜追凶第一季,https://live.metshop.top/yy/1354932359,,,,,,,,CCSH.txt
白鹿原,http://live.nctv.top/huya.php?id=11342416,,,,,,,,CCSH.txt
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,,,,,,,,CCSH.txt
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,,,,,,,,CCSH.txt
神雕侠侣,http://live.nctv.top/huya.php?id=11352964,,,,,,,,CCSH.txt
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426,,,,,,,,CCSH.txt
神雕侠侣,https://live.metshop.top/yy/1351762426,,,,,,,,CCSH.txt
神雕侠侣,https://lunbo.freetv.top/yy/1351762426,,,,,,,,CCSH.txt
神雕侠侣,http://live.nctv.top/huya.php?id=23865171,,,,,,,,CCSH.txt
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246,,,,,,,,CCSH.txt
倚天屠龙记,http://live.nctv.top/huya.php?id=23734246,,,,,,,,CCSH.txt
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644,,,,,,,,CCSH.txt
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708,,,,,,,,CCSH.txt
天龙八部,http://live.nctv.top/douyu.php?id=7655471,,,,,,,,CCSH.txt
天龙八部,http://alist.xicp.fun:35455/yy/1351814644,,,,,,,,CCSH.txt
天龙八部,https://live.metshop.top/yy/1351814644,,,,,,,,CCSH.txt
笑傲江湖,https://live.metshop.top/yy/1354930909,,,,,,,,CCSH.txt
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277,,,,,,,,CCSH.txt
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227,,,,,,,,CCSH.txt
鹿鼎记,http://live.nctv.top/huya.php?id=23865080,,,,,,,,CCSH.txt
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277,,,,,,,,CCSH.txt
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,,CCSH.txt
鹿鼎记,https://live.metshop.top/yy/28265277,,,,,,,,CCSH.txt
鹿鼎记,https://lunbo.freetv.top/yy/1382736920,,,,,,,,CCSH.txt
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,,,,,,,,CCSH.txt
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900,,,,,,,,CCSH.txt
寻秦记,http://www.xzbn.site:35455/yy/1382749900,,,,,,,,CCSH.txt
寻秦记,http://live.nctv.top/huya.php?id=23864973,,,,,,,,CCSH.txt
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,,,,,,,CCSH.txt
封神榜,http://alist.xicp.fun:35455/yy/1356043643,,,,,,,,CCSH.txt
封神榜,https://live.metshop.top/yy/1356043643,,,,,,,,CCSH.txt
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667,,,,,,,,CCSH.txt
新白娘子传奇,https://live.metshop.top/yy/1354490667,,,,,,,,CCSH.txt
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,,,,,,,,CCSH.txt
钟馗传说,https://live.metshop.top/yy/1382736839,,,,,,,,CCSH.txt
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,,CCSH.txt
红楼梦,http://live.nctv.top/huya.php?id=30080221,,,,,,,,CCSH.txt
红楼梦,http://alist.xicp.fun:35455/yy/1382745084,,,,,,,,CCSH.txt
红楼梦,https://live.metshop.top/yy/1382745084,,,,,,,,CCSH.txt
红楼梦,https://lunbo.freetv.top/yy/1382745084,,,,,,,,CCSH.txt
三国演义,http://live.nctv.top/huya.php?id=11602081,,,,,,,,CCSH.txt
三国演义,https://live.metshop.top/yy/1354936241,,,,,,,,CCSH.txt
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468,,,,,,,,CCSH.txt
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468,,,,,,,,CCSH.txt
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119,,,,,,,,CCSH.txt
神医喜来乐,https://live.metshop.top/yy/1382714119,,,,,,,,CCSH.txt
神医喜来乐,https://lunbo.freetv.top/yy/1382714119,,,,,,,,CCSH.txt
伪装者,http://alist.xicp.fun:35455/yy/1382851593,,,,,,,,CCSH.txt
伪装者,https://lunbo.freetv.top/yy/1382851593,,,,,,,,CCSH.txt
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044,,,,,,,,CCSH.txt
雍正王朝,http://live.nctv.top/douyu.php?id=6911044,,,,,,,,CCSH.txt
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,,CCSH.txt
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620,,,,,,,,CCSH.txt
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,,CCSH.txt
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,CCSH.txt
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025,,,,,,,,CCSH.txt
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991,,,,,,,,CCSH.txt
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568,,,,,,,,CCSH.txt
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619,,,,,,,,CCSH.txt
隋唐英雄传,https://live.metshop.top/yy/1352475619,,,,,,,,CCSH.txt
宫心计,http://2.itv.nctv.top:54321/yy/1354933540,,,,,,,,CCSH.txt
宫心计,http://www.xzbn.site:35455/yy/1354933540,,,,,,,,CCSH.txt
宫心计,http://alist.xicp.fun:35455/yy/1354933540,,,,,,,,CCSH.txt
宫心计,http://43.138.170.29:35455/yy/1354933540,,,,,,,,CCSH.txt
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,CCSH.txt
大时代,http://live.nctv.top/huya.php?id=23865161,,,,,,,,CCSH.txt
大时代,http://cfss.cc/cdn/hy/23865161.flv,,,,,,,,CCSH.txt
大时代,http://www.douzhicloud.site:35455/huya/23865161,,,,,,,,CCSH.txt
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,CCSH.txt
