频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402,,,,,,,,,,,CCSH.txt
鹿泉一套,http://8.138.7.223/tv/heb.php?id=2002,,,,,,,,,,,CCSH.txt
周口新闻综合,http://39.164.174.139:5000/nl.m3u8?id=ZKZH,,,,,,,,,,,CCSH.txt
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend,,,,,,,,,,,CCSH.txt
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,,,,,,,,,,CCSH.txt
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend,,,,,,,,,,,CCSH.txt
沁阳新闻综合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,,,,,CCSH.txt
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,,,,,CCSH.txt
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,,,,,,,,,,,CCSH.txt
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,,,,,,,,,,,CCSH.txt
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8,,,,,,,,,,,CCSH.txt
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8,,,,,,,,,,,CCSH.txt
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-7.m3u8,,,,,,,,,,,CCSH.txt
河南民生,http://39.164.174.139:5000/nl.m3u8?id=HNTV3-MS,,,,,,,,,,,CCSH.txt
河南民生,http://nctv.top/IDOEPpiryt/hntv.php?id=hnms,,,,,,,,,,,CCSH.txt
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650,,,,,,,,,,,CCSH.txt
河南民生,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/10000100000000060000000008219388_0.smil/index.m3u8?fmt=ts2hls&servicetype=1,,,,,,,,,,,CCSH.txt
河南民生,https://migu.188766.xyz/?migutoken=b4238248813610648d7eb0dd6f190462&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,,,,,CCSH.txt
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://t.freetv.fun/live/he-nan-du-shi-4.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://t.freetv.fun/live/he-nan-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://t.freetv.fun/live/he-nan-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt
河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD,,,,,,,,,,,CCSH.txt
河南都市,http://nctv.top/IDOEPpiryt/hntv.php?id=hnds,,,,,,,,,,,CCSH.txt
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640,,,,,,,,,,,CCSH.txt
河南都市,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/10000100000000060000000008219389_0.smil/index.m3u8?fmt=ts2hls&servicetype=1,,,,,,,,,,,CCSH.txt
河南都市,https://migu.188766.xyz/?migutoken=bf7d755f4ecae0b5ffa1255d1ae38731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,,,,,CCSH.txt
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8,,,,,,,,,,,CCSH.txt
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend,,,,,,,,,,,CCSH.txt
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8,,,,,,,,,,,CCSH.txt
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend,,,,,,,,,,,CCSH.txt
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8,,,,,,,,,,,CCSH.txt
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend,,,,,,,,,,,CCSH.txt
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend,,,,,,,,,,,CCSH.txt
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend,,,,,,,,,,,CCSH.txt
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend,,,,,,,,,,,CCSH.txt
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend,,,,,,,,,,,CCSH.txt
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend,,,,,,,,,,,CCSH.txt
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend,,,,,,,,,,,CCSH.txt
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend,,,,,,,,,,,CCSH.txt
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8,,,,,,,,,,,CCSH.txt
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,,,,,CCSH.txt
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8,,,,,,,,,,,CCSH.txt
甘南县综合,https://rmplive.hljtv.com/live/gannan.m3u8,,,,,,,,,,,CCSH.txt
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8,,,,,,,,,,,CCSH.txt
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8,,,,,,,,,,,CCSH.txt
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226304/.m3u8,,,,,,,,,,,CCSH.txt
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8,,,,,,,,,,,CCSH.txt
黑龙江少儿,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江影视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226365/.m3u8,,,,,,,,,,,CCSH.txt
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8,,,,,,,,,,,CCSH.txt
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221226012/1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江文体,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226239/.m3u8,,,,,,,,,,,CCSH.txt
黑龙江文体,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226424/.m3u8,,,,,,,,,,,CCSH.txt
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225992/1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江新闻法治,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226330/.m3u8,,,,,,,,,,,CCSH.txt
黑龙江新闻法治,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226368/.m3u8,,,,,,,,,,,CCSH.txt
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8,,,,,,,,,,,CCSH.txt
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225990/1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江都市,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226301/.m3u8,,,,,,,,,,,CCSH.txt
黑龙江都市,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226427/.m3u8,,,,,,,,,,,CCSH.txt
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8,,,,,,,,,,,CCSH.txt
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8,,,,,,,,,,,CCSH.txt
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8,,,,,,,,,,,CCSH.txt
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8,,,,,,,,,,,CCSH.txt
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8,,,,,,,,,,,CCSH.txt
延边-2,http://live.ybtvyun.com/video/s10006-3860092d4729/index.m3u8,,,,,,,,,,,CCSH.txt
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt
长白朝语,http://player2.juyun.tv/tv/11344136.m3u8?zjild,,,,,,,,,,,CCSH.txt
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt
万载综合,http://117.72.68.25:9930/jxtv.php?id=27,,,,,,,,,,,CCSH.txt
上饶经济旅游,http://117.72.68.25:9930/jxtv.php?id=15,,,,,,,,,,,CCSH.txt
井冈山综合,http://117.72.68.25:9930/jxtv.php?id=19,,,,,,,,,,,CCSH.txt
余干综合,http://117.72.68.25:9930/jxtv.php?id=26,,,,,,,,,,,CCSH.txt
分宜综合,http://117.72.68.25:9930/jxtv.php?id=32,,,,,,,,,,,CCSH.txt
吉安公共,http://stream.ijatv.com/jatv2/hd/live.m3u8?zjiangxd,,,,,,,,,,,CCSH.txt
吉安新闻综合,http://stream.ijatv.com/jatv1/hd/live.m3u8?zjiangxd,,,,,,,,,,,CCSH.txt
宁都综合,http://117.72.68.25:9930/jxtv.php?id=24,,,,,,,,,,,CCSH.txt
广丰综合,http://117.72.68.25:9930/jxtv.php?id=25,,,,,,,,,,,CCSH.txt
江西公共农业,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxggny,,,,,,,,,,,CCSH.txt
江西公共农业,http://local-live.jxtvcn.com.cn/live/tv_jxtv5.m3u8,,,,,,,,,,,CCSH.txt
江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.m3u8,,,,,,,,,,,CCSH.txt
江西公共农业,http://local-live.jxtvcn.com.cn/live/tv_jxtv5.flv,,,,,,,,,,,CCSH.txt
江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.flv,,,,,,,,,,,CCSH.txt
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil,,,,,,,,,,,CCSH.txt
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil,,,,,,,,,,,CCSH.txt
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil,,,,,,,,,,,CCSH.txt
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil,,,,,,,,,,,CCSH.txt
江西教育,http://58.17.48.228:808/hls/25/index.m3u8,,,,,,,,,,,CCSH.txt
江西教育,http://113.195.5.165:9901/tsfile/live/1092_1.m3u8,,,,,,,,,,,CCSH.txt
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil,,,,,,,,,,,CCSH.txt
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil,,,,,,,,,,,CCSH.txt
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil,,,,,,,,,,,CCSH.txt
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil,,,,,,,,,,,CCSH.txt
江西新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxxw,,,,,,,,,,,CCSH.txt
江西新闻,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8,,,,,,,,,,,CCSH.txt
江西新闻,http://117.72.68.25:9930/jxtv.php?id=7,,,,,,,,,,,CCSH.txt
江西新闻,http://local-live.jxtvcn.com.cn/live/tv_jxtv7.m3u8,,,,,,,,,,,CCSH.txt
江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.m3u8,,,,,,,,,,,CCSH.txt
江西新闻,http://local-live.jxtvcn.com.cn/live/tv_jxtv7.flv,,,,,,,,,,,CCSH.txt
江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.flv,,,,,,,,,,,CCSH.txt
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil,,,,,,,,,,,CCSH.txt
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil,,,,,,,,,,,CCSH.txt
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil,,,,,,,,,,,CCSH.txt
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil,,,,,,,,,,,CCSH.txt
江西经济生活,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjjsh,,,,,,,,,,,CCSH.txt
江西经济生活,http://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd.m3u8,,,,,,,,,,,CCSH.txt
江西经济生活,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.m3u8,,,,,,,,,,,CCSH.txt
江西经济生活,http://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd.flv,,,,,,,,,,,CCSH.txt
江西经济生活,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.flv,,,,,,,,,,,CCSH.txt
江西经济生活,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil,,,,,,,,,,,CCSH.txt
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil,,,,,,,,,,,CCSH.txt
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil,,,,,,,,,,,CCSH.txt
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil,,,,,,,,,,,CCSH.txt
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil,,,,,,,,,,,CCSH.txt
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil,,,,,,,,,,,CCSH.txt
江西都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxds,,,,,,,,,,,CCSH.txt
江西都市,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8,,,,,,,,,,,CCSH.txt
江西都市,http://117.72.68.25:9930/jxtv.php?id=2,,,,,,,,,,,CCSH.txt
江西都市,http://local-live.jxtvcn.com.cn/live/tv_jxtv2.m3u8,,,,,,,,,,,CCSH.txt
江西都市,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2.m3u8,,,,,,,,,,,CCSH.txt
江西都市,http://local-live.jxtvcn.com.cn/live/tv_jxtv2.flv,,,,,,,,,,,CCSH.txt
江西都市,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2.flv,,,,,,,,,,,CCSH.txt
江西都市,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil,,,,,,,,,,,CCSH.txt
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil,,,,,,,,,,,CCSH.txt
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil,,,,,,,,,,,CCSH.txt
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil,,,,,,,,,,,CCSH.txt
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil,,,,,,,,,,,CCSH.txt
萍乡公共,http://117.72.68.25:9930/jxtv.php?id=17,,,,,,,,,,,CCSH.txt
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,,,,,,,CCSH.txt
赣州公共,http://wb.jxgztv.com/live/gztv2.flv,,,,,,,,,,,CCSH.txt
赣州公共频道,http://wb.jxgztv.com/live/gztv2.m3u8,,,,,,,,,,,CCSH.txt
赣州教育,http://wb.jxgztv.com/live/gztv3.flv,,,,,,,,,,,CCSH.txt
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,,,,,,,,,,,CCSH.txt
赣州教育频道,http://wb.jxgztv.com/live/gztv3.m3u8,,,,,,,,,,,CCSH.txt
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,,,,,,,,,,,CCSH.txt
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.flv,,,,,,,,,,,CCSH.txt
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.m3u8,,,,,,,,,,,CCSH.txt
赣州新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_ganzhou.m3u8,,,,,,,,,,,CCSH.txt
铜鼓综合,http://117.72.68.25:9930/jxtv.php?id=30,,,,,,,,,,,CCSH.txt
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8,,,,,,,,,,,CCSH.txt
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8,,,,,,,,,,,CCSH.txt
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd,,,,,,,,,,,CCSH.txt
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd,,,,,,,,,,,CCSH.txt
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd,,,,,,,,,,,CCSH.txt
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd,,,,,,,,,,,CCSH.txt
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,,,,,CCSH.txt
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8,,,,,,,,,,,CCSH.txt
