频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]cgtn rus,https://t.freetv.fun/live/cgtn-rus.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-6.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-6-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn记录,https://t.freetv.fun/live/cgtnji-lu-1-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-9.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-10.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-11.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn记录,https://t.freetv.fun/live/cgtnji-lu-2-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-9.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn记录,https://t.freetv.fun/live/cgtnji-lu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn记录,https://t.freetv.fun/live/cgtnji-lu-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-6.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn英语高清,https://t.freetv.fun/live/cgtnying-yu-gao-qing.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[VGA]cgtn英语,https://t.freetv.fun/live/cgtnying-yu.smil,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[HD]cgtnhd,https://t.freetv.fun/live/cgtnhd.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[HD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-9.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-12.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[HD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-10.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]ch7,https://t.freetv.fun/live/ch7-1.m3u8,,,,,CH7,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/06/27/20150627021331522316_27.png,Generic,,freetv-fun-all.txt
[VGA]is: yes channel 24,https://t.freetv.fun/live/is-yes-channel-24.m3u8,,,,,CHANNEL 24,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173822108759_11.png,News,,freetv-fun-all.txt
[VGA]bd: channel 24,https://t.freetv.fun/live/bd-channel-24.m3u8,,,,,CHANNEL 24,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173822108759_11.png,News,,freetv-fun-all.txt
[VGA]il: channel 24,https://t.freetv.fun/live/il-channel-24.m3u8,,,,,CHANNEL 24,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173822108759_11.png,News,,freetv-fun-all.txt
[HD]lompoc tap tv channel 24,https://t.freetv.fun/live/lompoc-tap-tv-channel-24.m3u8,,,,,CHANNEL 24,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173822108759_11.png,News,,freetv-fun-all.txt
[BD]channel 24,https://t.freetv.fun/live/channel-24-1.m3u8,,,,,CHANNEL 24,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173822108759_11.png,News,,freetv-fun-all.txt
[VGA]channel247 (1080p),https://t.freetv.fun/live/channel247-1080p.m3u8,,,,,CHANNEL 24,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173822108759_11.png,News,,freetv-fun-all.txt
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.smil,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt
[SD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt
[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-5.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.smil,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.smil,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-2.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1-2.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3-1.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt
[VGA]ching,https://t.freetv.fun/live/ching.ts,,,,,CHING,Korea,Korea,https://epg.pw/media/img/logo/2013/10/30/d8b5492da67eebf1d972b887e0156b57.png,Other,,freetv-fun-all.txt
[VGA]ching,https://t.freetv.fun/live/ching-1.ts,,,,,CHING,Korea,Korea,https://epg.pw/media/img/logo/2013/10/30/d8b5492da67eebf1d972b887e0156b57.png,Other,,freetv-fun-all.txt
[VGA]nci,https://t.freetv.fun/live/nci.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,,freetv-fun-all.txt
[VGA]cin cin,https://t.freetv.fun/live/cin-cin.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,,freetv-fun-all.txt
[VGA]cin cin,https://t.freetv.fun/live/cin-cin-1.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,,freetv-fun-all.txt
