频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]eisei gekijo (544p),https://t.freetv.fun/live/eisei-gekijo-544p.m3u8,,,,,EISEI GEKIJO,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104212649643363_73.jpg,Movies,,freetv-fun-all.txt
[SD]eisei gekijo,https://t.freetv.fun/live/eisei-gekijo.m3u8,,,,,EISEI GEKIJO,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104212649643363_73.jpg,Movies,,freetv-fun-all.txt
[BD]eitb 1,https://t.freetv.fun/live/eitb-1.m3u8,,,,,EITB (Basque) Spain,Spain,Spain,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,Generic,,freetv-fun-all.txt
[VGA]eitb 2,https://t.freetv.fun/live/eitb-2.m3u8,,,,,EITB (Basque) Spain,Spain,Spain,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,Generic,,freetv-fun-all.txt
[VGA]in: enterr 10,https://t.freetv.fun/live/in-enterr-10.m3u8,,,,,ENTERR 10,India,India,https://epg.pw/media/images/channel/2024/03/14/large/20240314005403580179_24.png,Movies,,freetv-fun-all.txt
[VGA]enterr 10 bangla,https://t.freetv.fun/live/enterr-10-bangla.m3u8,,,,,ENTERR 10,India,India,https://epg.pw/media/images/channel/2024/03/14/large/20240314005403580179_24.png,Movies,,freetv-fun-all.txt
[VGA]era (720p) [not 24/7],https://t.freetv.fun/live/era-720p-not-24-7-1.m3u8,,,,,ERA TV Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]ert1,https://t.freetv.fun/live/ert1.m3u8,,,,,ERT1 Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]ert2,https://t.freetv.fun/live/ert2.m3u8,,,,,ERT2 Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]ert3,https://t.freetv.fun/live/ert3.m3u8,,,,,ERT3 Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]best tv,https://t.freetv.fun/live/best-tv.m3u8,,,,,ESKA Best Music TV,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2015/03/05/20150305051313099626_50.jpg,Entertainment,,freetv-fun-all.txt
[HD]el camino tv,https://t.freetv.fun/live/el-camino-tv.m3u8,,,,,ESL Gaming tv,Germany,Germany,https://epg.pw/media/images/channel/2021/10/25/large/20211025204037123103_94.png,Sports,,freetv-fun-all.txt
[SD]gaming tv,https://t.freetv.fun/live/gaming-tv.m3u8,,,,,ESL Gaming tv,Germany,Germany,https://epg.pw/media/images/channel/2021/10/25/large/20211025204037123103_94.png,Sports,,freetv-fun-all.txt
[VGA]lt: espn 2,https://t.freetv.fun/live/lt-espn-2.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt
[VGA]espn 2 hd,https://t.freetv.fun/live/espn-2-hd.flv,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt
[HD]espn brasil 2,https://t.freetv.fun/live/espn-brasil-2.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt
[VGA]espn 2 usa,https://t.freetv.fun/live/espn-2-usa.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt
[VGA]espn 2 central,https://t.freetv.fun/live/espn-2-central.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt
[VGA]espn hd,https://t.freetv.fun/live/espn-hd.flv,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[HD]espn,https://t.freetv.fun/live/espn-1.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[BD]espn 4,https://t.freetv.fun/live/espn-4.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[VGA]espn u sd,https://t.freetv.fun/live/espn-u-sd.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[VGA]espn news sd,https://t.freetv.fun/live/espn-news-sd.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[VGA]espn usa,https://t.freetv.fun/live/espn-usa.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[VGA]espn u usa,https://t.freetv.fun/live/espn-u-usa.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[VGA]美国espn,https://t.freetv.fun/live/mei-guo-espn.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[VGA]espn sd,https://t.freetv.fun/live/espn-sd.m3u8,,,,,ESPN HD UK,United States,United States,https://epg.pw/media/images/channel/2015/11/28/large/20151128085146201011_27.jpg,Sports,,freetv-fun-all.txt
[VGA]espn news,https://t.freetv.fun/live/espn-news.m3u8,,,,,ESPN NEWS,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,Sports,,freetv-fun-all.txt
[VGA]espnews (720p),https://t.freetv.fun/live/espnews-720p.m3u8,,,,,ESPN NEWS,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,Sports,,freetv-fun-all.txt
[VGA]espn news usa,https://t.freetv.fun/live/espn-news-usa.m3u8,,,,,ESPN NEWS,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,Sports,,freetv-fun-all.txt
[VGA]美国espn news,https://t.freetv.fun/live/mei-guo-espn-news.m3u8,,,,,ESPN NEWS,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,Sports,,freetv-fun-all.txt
[HD]espn u,https://t.freetv.fun/live/espn-u-1.m3u8,,,,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt
[SD]espn u (720p),https://t.freetv.fun/live/espn-u-720p.m3u8,,,,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt
[VGA]美国espn u,https://t.freetv.fun/live/mei-guo-espn-u.m3u8,,,,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt
[VGA]espn2,https://t.freetv.fun/live/espn2.m3u8,,,,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt
[VGA]espn2 sd,https://t.freetv.fun/live/espn2-sd.m3u8,,,,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt
[VGA]美国espn2,https://t.freetv.fun/live/mei-guo-espn2.m3u8,,,,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt
[BD]espn2 chile,https://t.freetv.fun/live/espn2-chile.m3u8,,,,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt
[HD]ast tv,https://t.freetv.fun/live/ast-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,,freetv-fun-all.txt
[VGA]th: sbt tv,https://t.freetv.fun/live/th-sbt-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,,freetv-fun-all.txt
[HD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,,freetv-fun-all.txt
[BD]qwest tv,https://t.freetv.fun/live/qwest-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,,freetv-fun-all.txt
[VGA]latest tv,https://t.freetv.fun/live/latest-tv-1.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,,freetv-fun-all.txt
[SD]qwest tv (1080p),https://t.freetv.fun/live/qwest-tv-1080p.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,,freetv-fun-all.txt
[VGA]quest tv (240p) [not 24/7],https://t.freetv.fun/live/quest-tv-240p-not-24-7.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,,freetv-fun-all.txt
[VGA]latest tv [not 24/7],https://t.freetv.fun/live/latest-tv-not-24-7.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,,freetv-fun-all.txt
[VGA]estv (1080p),https://t.freetv.fun/live/estv-1080p.m3u8,,,,,ESTV,India,India,https://epg.pw/media/img/logo/ESTV.PNG,Generic,,freetv-fun-all.txt
[HD]tv punjab,https://t.freetv.fun/live/tv-punjab.m3u8,,,,,ETC PUNJABI,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313160725094989_87.png,Generic,,freetv-fun-all.txt
[VGA]tv punjab,https://t.freetv.fun/live/tv-punjab-1.m3u8,,,,,ETC PUNJABI,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313160725094989_87.png,Generic,,freetv-fun-all.txt
[BD]gtc punjabi,https://t.freetv.fun/live/gtc-punjabi.m3u8,,,,,ETC PUNJABI,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313160725094989_87.png,Generic,,freetv-fun-all.txt
[VGA]th: etv,https://t.freetv.fun/live/th-etv.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[VGA][阿塞拜疆]eltv[768*432][768*432],https://t.freetv.fun/live/a-sai-bai-jiang-eltv-768-432-768-432.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[BD]etv,https://t.freetv.fun/live/etv.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[BD]etv,https://t.freetv.fun/live/etv-1.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[HD]eutv,https://t.freetv.fun/live/eutv.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[HD]etv,https://t.freetv.fun/live/etv-2.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[BD]metv,https://t.freetv.fun/live/metv-1.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[BD]letv,https://t.freetv.fun/live/letv.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[BD]etv telugu,https://t.freetv.fun/live/etv-telugu.m3u8,,,,,ETV Telgu,India,India,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,,freetv-fun-all.txt
[BD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8,,,,,ETV Telgu,India,India,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,,freetv-fun-all.txt
[HD]euro d,https://t.freetv.fun/live/euro-d.m3u8,,,,,EURO SPORT,France,France,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,Sports,,freetv-fun-all.txt
[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8,,,,,EURO SPORT,France,France,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,Sports,,freetv-fun-all.txt
[VGA]euro,https://t.freetv.fun/live/euro.m3u8,,,,,EURO SPORT 1 HD,France,France,https://epg.pw/media/images/channel/2016/06/17/large/20160617232401860636_11.png,Sports,,freetv-fun-all.txt
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1.m3u8,,,,,EUROSPORT 1 Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,Sports,,freetv-fun-all.txt
[HD]eurosport 1,https://t.freetv.fun/live/eurosport-1-1.m3u8,,,,,EUROSPORT 1 Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,Sports,,freetv-fun-all.txt
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1-3.php,,,,,EUROSPORT 1 Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,Sports,,freetv-fun-all.txt
[HD]ewtn asia-pacific (720p) [not 24/7],https://t.freetv.fun/live/ewtn-asia-pacific-720p-not-24-7-2.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt
[HD]ewtn africa asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt
[HD]ewtn asia-pacific,https://t.freetv.fun/live/ewtn-asia-pacific.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt
[SD]ewtn africa asia (720p),https://t.freetv.fun/live/ewtn-africa-asia-720p.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt
[HD]ewtn,https://t.freetv.fun/live/ewtn.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt
[HD]ewtn,https://t.freetv.fun/live/ewtn-1.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt
[VGA]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia-1.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt
[HD]ewtn el canal católico,https://t.freetv.fun/live/ewtn-el-canal-catolico.m3u8,,,,,EWTN El Canal Católico,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,News,,freetv-fun-all.txt
[BD]ewtn el canal católico (720p) [not 24/7],https://t.freetv.fun/live/ewtn-el-canal-catolico-720p-not-24-7.m3u8,,,,,EWTN El Canal Católico,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,News,,freetv-fun-all.txt
[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8,,,,,EWTN El Canal Católico,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,News,,freetv-fun-all.txt
[VGA][id] ewtn,https://t.freetv.fun/live/id-ewtn.ts,,,,,EWTN El Canal Católico,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,News,,freetv-fun-all.txt
[VGA]ewtn,https://t.freetv.fun/live/ewtn-3.m3u8,,,,,EWTN El Canal Católico,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,News,,freetv-fun-all.txt
[VGA]pk: express entertainment,https://t.freetv.fun/live/pk-express-entertainment.m3u8,,,,,EXPRESS ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/27/20150927083600161759_92.jpg,Entertainment,,freetv-fun-all.txt
[VGA]pk: express entertainment,https://t.freetv.fun/live/pk-express-entertainment-1.m3u8,,,,,EXPRESS ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/27/20150927083600161759_92.jpg,Entertainment,,freetv-fun-all.txt
[VGA]express entertainment (1080p),https://t.freetv.fun/live/express-entertainment-1080p.m3u8,,,,,EXPRESS ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/27/20150927083600161759_92.jpg,Entertainment,,freetv-fun-all.txt
[VGA]express entertainment,https://t.freetv.fun/live/express-entertainment.m3u8,,,,,EXPRESS ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/27/20150927083600161759_92.jpg,Entertainment,,freetv-fun-all.txt
[VGA]etv2,https://t.freetv.fun/live/etv2.m3u8,,,,,EZTV2,United States,United States,https://epg.pw/media/images/channel/2023/02/06/large/20230206153224295520_94.jpeg,News,,freetv-fun-all.txt
[SD]eagle one news,https://t.freetv.fun/live/eagle-one-news.m3u8,,,,,Eagle News,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130456509365_46.png,News,,freetv-fun-all.txt
[HD]eagle news,https://t.freetv.fun/live/eagle-news.m3u8,,,,,Eagle News,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130456509365_46.png,News,,freetv-fun-all.txt
[VGA][美国]the360channel[1280*640][1280*640],https://t.freetv.fun/live/mei-guo-the360channel-1280-640-1280-640.m3u8,,,,,Echannel,India,India,https://epg.pw/media/uploads/tmp_logo/2018/09/10/20180910022747409796_66.png,Entertainment,,freetv-fun-all.txt
[VGA]edgy tv,https://t.freetv.fun/live/edgy-tv.m3u8,,,,,Edge TV,Canada,Canada,https://epg.pw/media/img/logo/1_205.jpg,Entertainment,,freetv-fun-all.txt
[HD]eden tv,https://t.freetv.fun/live/eden-tv.m3u8,,,,,Edge TV,Canada,Canada,https://epg.pw/media/img/logo/1_205.jpg,Entertainment,,freetv-fun-all.txt
