频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,,,,CCSH.txt
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,CCSH.txt
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=906c0eb2a156c661099ef9c6b680114d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=7388a49a2754dcd8dd14373c9d010e79&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=cb61de7f7e38d1da7053246465d8a24f&id=hn_sepd&type=sz,,,,,,,,CCSH.txt
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=b2f695bef07c2a1ad1268fd47d6078e2&id=hn_sepd&type=sz,,,,,,,,CCSH.txt
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,,,,,,,,CCSH.txt
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,,CCSH.txt
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,,,,,,,,CCSH.txt
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-7.m3u8,,,,,,,,CCSH.txt
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,,,,CCSH.txt
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,,CCSH.txt
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,,CCSH.txt
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,,,,CCSH.txt
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,CCSH.txt
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://migu.188766.xyz/?migutoken=32b110cdd2dd2941f13055be319b048e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.php,,,,,,,,CCSH.txt
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.php,,,,,,,,CCSH.txt
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://migu.188766.xyz/?migutoken=098b8b2821f697daa6d2a669b17044ca&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,,,,,,,,CCSH.txt
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,,CCSH.txt
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,,,,,,,CCSH.txt
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,CCSH.txt
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260114040240ad2df0d3d3664f3f893c01c66ebbf1d0&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260114040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260114040240&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bcb0d553a3480a803a8efda98f918fd&sv=10004&ct=android,,,,,,,,CCSH.txt
蜡笔小新,https://t.freetv.fun/live/zha-bi-xiao-xin.m3u8,,,,,,,,CCSH.txt
CNN,http://5.175.183.63:5589/live.php?id=Cnn&h=5.175.183.63&p=22364,,,,,,,,CCSH.txt
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,CCSH.txt
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,CCSH.txt
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,CCSH.txt
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,,CCSH.txt
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt
CNA,http://5.175.183.63:5589/live.php?id=cna&h=5.175.183.63&p=22364,,,,,,,,CCSH.txt
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,,,,,,,,CCSH.txt
CNA,http://huanqiuzhibo.cn/smart.php?id=cna,,,,,,,,CCSH.txt
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,CCSH.txt
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,,CCSH.txt
世界地理,http://183.11.239.36:808/hls/11/index.m3u8,,,,,,,,CCSH.txt
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,CCSH.txt
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,CCSH.txt
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,CCSH.txt
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,,,,,,,,CCSH.txt
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,CCSH.txt
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,CCSH.txt
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,CCSH.txt
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=aa11ed1086ccbfceaf7ac69be8e02778&wsTime=1767902401,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=bb8783aeb7a94987be9eac21148bd9bd&wsTime=1768348882,,,,,,,,CCSH.txt
东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,,,,,,,,CCSH.txt
东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-2.ts,,,,,,,,CCSH.txt
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,CCSH.txt
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-8.m3u8,,,,,,,,CCSH.txt
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,CCSH.txt
龙华戏剧,http://nmk.ioapk.com:5050/li-litv-longturn18/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,CCSH.txt
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,,,,,,,,CCSH.txt
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,CCSH.txt
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-9.m3u8,,,,,,,,CCSH.txt
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-8.m3u8,,,,,,,,CCSH.txt
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,CCSH.txt
公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,,CCSH.txt
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,,CCSH.txt
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,,,,,,,,CCSH.txt
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,CCSH.txt
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8,,,,,,,,CCSH.txt
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,,CCSH.txt
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,,,,,,,,CCSH.txt
上海都市,https://migu.188766.xyz/?migutoken=a1c5f5e9a20756e27bfb344219d22f5e&id=shds&type=sz,,,,,,,,CCSH.txt
上海都市频道,http://dxa.yiandrive.com:39319/sh/dspd,,,,,,,,CCSH.txt
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,,,,,,,,CCSH.txt
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8,,,,,,,,CCSH.txt
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140,,,,,,,,CCSH.txt
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt
新闻综合,https://migu.188766.xyz/?migutoken=e416e846170a149755c45dfc58e4496c&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,,,,,,,CCSH.txt
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt
新闻综合,http://k.061899.xyz/k.php?id=shxw,,,,,,,,CCSH.txt
新闻综合,http://dxa.yiandrive.com:39319/sh/xwzh,,,,,,,,CCSH.txt
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.php,,,,,,,,CCSH.txt
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen.m3u8,,,,,,,,CCSH.txt
新闻综合,https://migu.188766.xyz/?migutoken=e249ed93191339d48ae1735d0242af6f&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260114040232975ad28d73b04fd08fb5ba7378798383&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260114040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260114040232&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29ce1a6b5beb15d249c306200d265d20&sv=10004&ct=android,,,,,,,,CCSH.txt
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,,,,,,,,CCSH.txt
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,CCSH.txt
法治天地,http://218.78.179.62:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,CCSH.txt
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,,,,,,,,CCSH.txt
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,,,,,,,,CCSH.txt
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt
第一财经,https://cdn3.163189.xyz/163189/dycj,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,,,,,,,,CCSH.txt
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj,,,,,,,,CCSH.txt
第一财经,http://k.061899.xyz/k.php?id=dycj,,,,,,,,CCSH.txt
第一财经,https://migu.188766.xyz/?migutoken=750a3b5711d545a308ab3e2b783a7d6f&id=dycj&type=sz,,,,,,,,CCSH.txt
第一财经,http://dxa.yiandrive.com:39319/sh/dycj,,,,,,,,CCSH.txt
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt
第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8,,,,,,,,CCSH.txt
第一财经,https://migu.188766.xyz/?migutoken=b43bbf7ee87f94fbd34109de4bf14d7c&id=dycj&type=sz,,,,,,,,CCSH.txt
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2026011404023332f63c2b72b84d929b67c1408e05ec08&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260114040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260114040233&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ad64f59e1dc496fc8d1e684d0f4d0b7&sv=10004&ct=android,,,,,,,,CCSH.txt
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,,,,,,,CCSH.txt
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,,CCSH.txt
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,,CCSH.txt
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,,,,,,,,CCSH.txt
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8,,,,,,,,CCSH.txt
