频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]tastemade international,https://t.freetv.fun/live/tastemade-international-1.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[VGA]canal cvv international,https://t.freetv.fun/live/canal-cvv-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[VGA]channel 5 international,https://t.freetv.fun/live/channel-5-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[HD]cnn usa (720p) [geo-blocked],https://t.freetv.fun/live/cnn-usa-720p-geo-blocked.m3u8,,,,464857,CNN USA,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060427745058_97.jpg,News,,freetv-fun-all.txt
[HD]afv en español (720p) [not 24/7],https://t.freetv.fun/live/afv-en-espanol-720p-not-24-7.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]cnn en español,https://t.freetv.fun/live/cnn-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[HD]afv en español (720p),https://t.freetv.fun/live/afv-en-espanol-720p-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[HD]cine en espanol,https://t.freetv.fun/live/cine-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[BD]rt en español,https://t.freetv.fun/live/rt-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[SD]miami en español,https://t.freetv.fun/live/miami-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[SD]hallmark en español,https://t.freetv.fun/live/hallmark-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[SD]hell's kitchen en español,https://t.freetv.fun/live/hell-s-kitchen-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]tiktok radio en español,https://t.freetv.fun/live/tiktok-radio-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]csi en español,https://t.freetv.fun/live/csi-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]ny en español,https://t.freetv.fun/live/ny-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]cine en español,https://t.freetv.fun/live/cine-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]cbs en español,https://t.freetv.fun/live/cbs-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]tiktok radio en español,https://t.freetv.fun/live/tiktok-radio-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]miami en español,https://t.freetv.fun/live/miami-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]csi en español,https://t.freetv.fun/live/csi-en-espanol-2.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]ny en español,https://t.freetv.fun/live/ny-en-espanol-2.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]cine en español,https://t.freetv.fun/live/cine-en-espanol-1-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]cbs en español,https://t.freetv.fun/live/cbs-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]amc en español,https://t.freetv.fun/live/amc-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[VGA]cnnj,https://t.freetv.fun/live/cnnj.php,,,,,CNNj,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021057423021_50.png,News,,freetv-fun-all.txt
[VGA]cnnj,https://t.freetv.fun/live/cnnj-1.php,,,,,CNNj,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021057423021_50.png,News,,freetv-fun-all.txt
[HD]cnnj,https://t.freetv.fun/live/cnnj-2.m3u8,,,,,CNNj,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021057423021_50.png,News,,freetv-fun-all.txt
[VGA]cntv,https://t.freetv.fun/live/cntv.ts,,,,,CNTV Infantil,Chile,Chile,https://epg.pw/media/images/channel/2021/10/16/large/20211016152134521799_23.png,Kids,,freetv-fun-all.txt
[VGA]cntv,https://t.freetv.fun/live/cntv-1.ts,,,,,CNTV Infantil,Chile,Chile,https://epg.pw/media/images/channel/2021/10/16/large/20211016152134521799_23.png,Kids,,freetv-fun-all.txt
[HD]contivision,https://t.freetv.fun/live/contivision.m3u8,,,,,CONTIVISION MUSICA CONSTITUCION CHILE LATAM,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025623646057_88.png,Entertainment,,freetv-fun-all.txt
[VGA]cp24 hd,https://t.freetv.fun/live/cp24-hd.flv,,,,,CP24 Canada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/27/20150427114917236318_46.jpg,News,,freetv-fun-all.txt
[VGA][加拿大]cpac(720p),https://t.freetv.fun/live/jia-na-da-cpac-720p-1.m3u8,,,,,CPAC,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506173838327383_59.png,News,,freetv-fun-all.txt
[VGA]cpac,https://t.freetv.fun/live/cpac.m3u8,,,,,CPAC,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506173838327383_59.png,News,,freetv-fun-all.txt
[VGA]cpac (720p),https://t.freetv.fun/live/cpac-720p.m3u8,,,,,CPAC,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506173838327383_59.png,News,,freetv-fun-all.txt
[VGA]cpac,https://t.freetv.fun/live/cpac-1.m3u8,,,,,CPAC,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506173838327383_59.png,News,,freetv-fun-all.txt
[VGA]kr: cpbc tv,https://t.freetv.fun/live/kr-cpbc-tv.m3u8,,,,,CPBC TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163650009903_22.jpeg,News,,freetv-fun-all.txt
[VGA]cpbc,https://t.freetv.fun/live/cpbc.ts,,,,,CPBC TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163650009903_22.jpeg,News,,freetv-fun-all.txt
[VGA]cpbc,https://t.freetv.fun/live/cpbc-1.ts,,,,,CPBC TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163650009903_22.jpeg,News,,freetv-fun-all.txt
[HD]cpbc,https://t.freetv.fun/live/cpbc-2.m3u8,,,,,CPBC TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163650009903_22.jpeg,News,,freetv-fun-all.txt
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,,freetv-fun-all.txt
[VGA]costv,https://t.freetv.fun/live/costv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,,freetv-fun-all.txt
[VGA]crtv,https://t.freetv.fun/live/crtv-1.m3u8,,,,,CRTV Cameroon,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]csi,https://t.freetv.fun/live/csi-3.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt
[SD]csi,https://t.freetv.fun/live/csi-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt
[VGA]csi,https://t.freetv.fun/live/csi-2-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt
[VGA]csi,https://t.freetv.fun/live/csi-3-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt
[VGA]csi,https://t.freetv.fun/live/csi-4.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt
[VGA]csi,https://t.freetv.fun/live/csi-5.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt
[VGA]csi,https://t.freetv.fun/live/csi-6.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt
[SD]ctc love,https://t.freetv.fun/live/ctc-love.m3u8,,,,,CTC LOVE,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163602544373_34.png,Kids,,freetv-fun-all.txt
[VGA]ctc,https://t.freetv.fun/live/ctc.php,,,,,CTC Россия,Russia,Russia,https://epg.pw/media/images/channel/2024/04/03/large/20240403170803253164_67.jpg,Generic,,freetv-fun-all.txt
[VGA]ctn,https://t.freetv.fun/live/ctn.m3u8,,,,,CTN,Cambodia,Cambodia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175014274355_59.png,Generic,,freetv-fun-all.txt
[VGA]ctn (404p),https://t.freetv.fun/live/ctn-404p.m3u8,,,,,CTN,Cambodia,Cambodia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175014274355_59.png,Generic,,freetv-fun-all.txt
[HD]ctni,https://t.freetv.fun/live/ctni.m3u8,,,,,CTN,Cambodia,Cambodia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175014274355_59.png,Generic,,freetv-fun-all.txt
[VGA]kr: cts,https://t.freetv.fun/live/kr-cts.m3u8,,,,,CTS,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216025156378252_53.jpg,Other,,freetv-fun-all.txt
[VGA]cts,https://t.freetv.fun/live/cts-1.ts,,,,,CTS,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216025156378252_53.jpg,Other,,freetv-fun-all.txt
[VGA]rctv (720p) [not 24/7],https://t.freetv.fun/live/rctv-720p-not-24-7.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt
[VGA]actv,https://t.freetv.fun/live/actv-2.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt
[BD]92 ctv,https://t.freetv.fun/live/92-ctv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt
[HD]ctv,https://t.freetv.fun/live/ctv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt
[VGA]ctv,https://t.freetv.fun/live/ctv-1.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt
[BD]chtv,https://t.freetv.fun/live/chtv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt
[VGA]ctv (720p),https://t.freetv.fun/live/ctv-720p.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt
[VGA]rctv,https://t.freetv.fun/live/rctv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt
[VGA]th: drama channel,https://t.freetv.fun/live/th-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt
[VGA]home drama channel,https://t.freetv.fun/live/home-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt
[VGA]home drama channel,https://t.freetv.fun/live/home-drama-channel-1.php,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt
[VGA]home drama channel,https://t.freetv.fun/live/home-drama-channel-2.php,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt
[VGA]ctv drama channel,https://t.freetv.fun/live/ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt
[VGA]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt
[VGA]ctv news channel,https://t.freetv.fun/live/ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt
[VGA]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt
[VGA]ctv news channel,https://t.freetv.fun/live/ctv-news-channel-1.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt
[VGA]haiti news channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt
[VGA]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt
[VGA]ctv ottawa,https://t.freetv.fun/live/ctv-ottawa.m3u8,,,,,CTV OTTAWA,Canada,Canada,https://epg.pw/media/images/channel/2023/05/17/large/20230517020103867453_42.png,Generic,,freetv-fun-all.txt
[VGA]cw,https://t.freetv.fun/live/cw.m3u8,,,,,CW,United States,United States,https://epg.pw/media/images/channel/2020/03/05/large/20200305130508483757_21.png,Generic,,freetv-fun-all.txt
[VGA]cablenoticias,https://t.freetv.fun/live/cablenoticias.m3u8,,,,,Cablenoticias,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/21/20141221003916430445_74.jpg,Entertainment,,freetv-fun-all.txt
[HD]cadena a,https://t.freetv.fun/live/cadena-a.m3u8,,,,,Cadena Tres México,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt
[VGA]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt
[SD]california music channel (720p) [not 24/7],https://t.freetv.fun/live/california-music-channel-720p-not-24-7.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt
[VGA]ponte internacional da amizade,https://t.freetv.fun/live/ponte-internacional-da-amizade.m3u8,,,,,Camera Ao Vivo (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182854580022_58.png,Generic,,freetv-fun-all.txt
[VGA]guaratuba - praia central,https://t.freetv.fun/live/guaratuba-praia-central.m3u8,,,,,Camera Ao Vivo - Paraná Guaratuba (Brasil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182841587714_52.png,Other,,freetv-fun-all.txt
[VGA]mda televisión (720p),https://t.freetv.fun/live/mda-television-720p.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,,freetv-fun-all.txt
[HD]ebn televisión,https://t.freetv.fun/live/ebn-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,,freetv-fun-all.txt
[VGA]impacto televisión,https://t.freetv.fun/live/impacto-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,,freetv-fun-all.txt
[VGA]rn televisión,https://t.freetv.fun/live/rn-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,,freetv-fun-all.txt
[HD]bum televisión,https://t.freetv.fun/live/bum-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,,freetv-fun-all.txt
[HD]vía televisión,https://t.freetv.fun/live/via-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,,freetv-fun-all.txt
[HD]ucv televisión,https://t.freetv.fun/live/ucv-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,,freetv-fun-all.txt
[VGA]mda televisión,https://t.freetv.fun/live/mda-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,,freetv-fun-all.txt
[VGA]la 1 televisión,https://t.freetv.fun/live/la-1-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,,freetv-fun-all.txt
[VGA]cmb televisión,https://t.freetv.fun/live/cmb-television-1.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,,freetv-fun-all.txt
[BD]can tv,https://t.freetv.fun/live/can-tv.m3u8,,,,,Can Erzincan TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]canal 10,https://t.freetv.fun/live/canal-10.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rsv honduras,https://t.freetv.fun/live/rsv-honduras-1.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]el trece,https://t.freetv.fun/live/el-trece-2.m3u8,,,,,Canal 13 HD El Trece Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]canal 10 argentina,https://t.freetv.fun/live/canal-10-argentina.m3u8,,,,,Canal 2 Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]tvp los mochis,https://t.freetv.fun/live/tvp-los-mochis.m3u8,,,,,Canal 2 Los Mochis México,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]moldova 2,https://t.freetv.fun/live/moldova-2.m3u8,,,,,Canal 2 Moldova,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,Entertainment,,freetv-fun-all.txt
[VGA]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8,,,,,Canal 2 Moldova,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,Entertainment,,freetv-fun-all.txt
[VGA]canal 26,https://t.freetv.fun/live/canal-26-2.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,,freetv-fun-all.txt
[VGA]canal 26,https://t.freetv.fun/live/canal-26-1-1.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,,freetv-fun-all.txt
[VGA]canal motor (720p),https://t.freetv.fun/live/canal-motor-720p-2.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt
[HD]canal 8 (720p),https://t.freetv.fun/live/canal-8-720p-1.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt
