频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,CCSH.txt
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,,,,,,,,CCSH.txt
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,,,,,,,,CCSH.txt
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,CCSH.txt
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,,,,,,,,CCSH.txt
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,,,,,,,,CCSH.txt
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,CCSH.txt
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2,,,,,,,,CCSH.txt
五星体育,https://migu.188766.xyz/?migutoken=04c166df0c11b6712baee9e42c0b6a67&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv,,,,,,,,CCSH.txt
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,,CCSH.txt
五星体育,https://other.ottiptv.cc/wxty.m3u8,,,,,,,,CCSH.txt
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8,,,,,,,,CCSH.txt
五星体育,https://migu.188766.xyz/?migutoken=3ffd4ccdc33fd92c4754ea97b9e8717d&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt
五星体育,http://cdn3.163189.xyz/163189/wxty,,,,,,,,CCSH.txt
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.m3u8,,,,,,,,CCSH.txt
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,,,,,,,,CCSH.txt
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-7.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-10.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-12.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-5.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv,,,,,,,,CCSH.txt
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.ctv,,,,,,,,CCSH.txt
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,,,,,,,,CCSH.txt
广东体育,http://r.jdshipin.com/LiYdg,,,,,,,,CCSH.txt
广东体育,http://8.138.7.223/tv/gd.php?id=0003,,,,,,,,CCSH.txt
广东体育,http://8.138.7.223/tv/gd.php?id=00031,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-7.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-11.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-6.ctv,,,,,,,,CCSH.txt
广东体育,https://migu.188766.xyz/?migutoken=d2869ab3bea441a22e3266e60924b28d&id=hk_gdty&type=dy,,,,,,,,CCSH.txt
广东体育,https://hk.188766.xyz/?migutoken=376b3f4164f37e34550e179f7b1f3ce2&id=gd_gdty&type=sz,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,,,,,,,,CCSH.txt
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120,,,,,,,,CCSH.txt
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,,,,,,,CCSH.txt
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,CCSH.txt
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,,,,,,,CCSH.txt
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,,,,,,,,CCSH.txt
风云足球,http://183.11.239.36:808/hls/133/index.m3u8,,,,,,,,CCSH.txt
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,CCSH.txt
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,CCSH.txt
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv,,,,,,,,CCSH.txt
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv,,,,,,,,CCSH.txt
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,,,,,,,,CCSH.txt
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,,,,,,,,CCSH.txt
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv,,,,,,,,CCSH.txt
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,CCSH.txt
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,,CCSH.txt
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv,,,,,,,,CCSH.txt
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,CCSH.txt
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv,,,,,,,,CCSH.txt
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,CCSH.txt
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,,CCSH.txt
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv,,,,,,,,CCSH.txt
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv,,,,,,,,CCSH.txt
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv,,,,,,,,CCSH.txt
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,,CCSH.txt
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt
德爷荒岛求生解说,http://live.nctv.top/huya.php?id=16289380,,,,,,,,CCSH.txt
经典美剧解说,http://live.nctv.top/douyu.php?id=9123570,,,,,,,,CCSH.txt
美剧解说轮播,http://live.nctv.top/douyu.php?id=9643264,,,,,,,,CCSH.txt
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,,CCSH.txt
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,,CCSH.txt
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,,CCSH.txt
解说_亮哥讲电影,https://live.metshop.top/huya/16144175,,,,,,,,CCSH.txt
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,,CCSH.txt
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,,CCSH.txt
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,,CCSH.txt
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754,,,,,,,,CCSH.txt
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,,CCSH.txt
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391,,,,,,,,CCSH.txt
解说_大象放映室,https://live.metshop.top/huya/21277391,,,,,,,,CCSH.txt
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,,CCSH.txt
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,,CCSH.txt
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,,CCSH.txt
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,,CCSH.txt
解说_小川侃电影,https://live.metshop.top/huya/15870999,,,,,,,,CCSH.txt
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,,CCSH.txt
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,,CCSH.txt
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551,,,,,,,,CCSH.txt
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,,CCSH.txt
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,,CCSH.txt
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116,,,,,,,,CCSH.txt
解说_斌哥漫说,https://live.metshop.top/huya/18632116,,,,,,,,CCSH.txt
解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726,,,,,,,,CCSH.txt
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,,CCSH.txt
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610,,,,,,,,CCSH.txt
解说_电影狂人,https://live.metshop.top/huya/18715610,,,,,,,,CCSH.txt
解说_疯狂解说家,https://live.metshop.top/huya/18366196,,,,,,,,CCSH.txt
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,,CCSH.txt
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,,CCSH.txt
解说_续哥说电影,http://live.nctv.top/huya.php?id=24396472,,,,,,,,CCSH.txt
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,,CCSH.txt
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,,CCSH.txt
解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572,,,,,,,,CCSH.txt
解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144,,,,,,,,CCSH.txt
解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162,,,,,,,,CCSH.txt
解说_越哥说电影,https://live.metshop.top/huya/15894162,,,,,,,,CCSH.txt
解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478,,,,,,,,CCSH.txt
解说_阿斗说电影,https://live.metshop.top/huya/13303478,,,,,,,,CCSH.txt
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,,CCSH.txt
解说_阿良说剧,http://live.nctv.top/huya.php?id=20488841,,,,,,,,CCSH.txt
解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172,,,,,,,,CCSH.txt
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172,,,,,,,,CCSH.txt
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,,CCSH.txt
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910,,,,,,,,CCSH.txt
解说_鱼丸电影,https://live.metshop.top/huya/16615910,,,,,,,,CCSH.txt
解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360,,,,,,,,CCSH.txt
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,,CCSH.txt
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,,CCSH.txt
阿斗归来了,https://www.goodiptv.club/huya/13303478,,,,,,,,CCSH.txt
嘉佳卡通,https://migu.188766.xyz/?migutoken=a51bdd12a6f3bfdca41bdf023fbd2ced&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,,CCSH.txt
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8,,,,,,,,CCSH.txt
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.m3u8,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv,,,,,,,,CCSH.txt
嘉佳卡通,https://migu.188766.xyz/?migutoken=1b3d660a6018577793b5553faca89178&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,,CCSH.txt
嘉佳卡通,https://hk.188766.xyz/?migutoken=7d9f93b869c73af67dcb6acf9d501dfd&id=gd_jjkt&type=sz,,,,,,,,CCSH.txt
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251227080253b919db4227ff4b0983cf14de0f6cb79b&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251227080253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251227080253&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6d3b39410d3645b5e4cecce4a723552&sv=10004&ct=android,,,,,,,,CCSH.txt
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2025122804021825e8a0bcaece45ec9eee78f9242f0d1f&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251228040218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251228040218&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5902f3aea8a3a3be86a73604cba308d6&sv=10004&ct=android,,,,,,,,CCSH.txt
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=484ec385100e62a76bce1314dace45bf247468741e2112d58f6ad79b7754e76f%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,,,,,,,,CCSH.txt
靖天卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028,,,,,,,,CCSH.txt
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt
靖天卡通,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,CCSH.txt
靖天卡通,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://211.23.125.95:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,,,,,,,,CCSH.txt
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,,,,,,,,CCSH.txt
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt
靖天卡通,http://gkb.vigosee.com:50007/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=a6ccaf1ea76081508ae7b98c6ff196740bd1978c10eb1a1909b84bf5e5f94856%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D,,,,,,,,CCSH.txt
靖天卡通,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01&token=09b89bc030635996fa807fa86146d9aea70ac14df7266f89467ae1f1c8437715%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,,,,,,,,CCSH.txt
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,CCSH.txt
龙华卡通,http://m-star.direct.quickconnect.to:7531/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://m-star.direct.quickconnect.to:7531/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://gkb.vigosee.com:50007/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://gkb.vigosee.com:50007/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01&token=93fbc1682d3d8ab02cb554bd22545dd7de8c624b4bdf4d79e4e22690293552a3%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D,,,,,,,,CCSH.txt
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,CCSH.txt
靖洋卡通,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,CCSH.txt
靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,,,,,,,,CCSH.txt
靖洋卡通,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://gkb.vigosee.com:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,,,,,,,,CCSH.txt
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt
