频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://migu.188766.xyz/?migutoken=1f9be757d76d223c2155215996b1d668&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,,,,CCSH.txt
第一财经,https://migu.188766.xyz/?migutoken=5660a9e3d30f7815688559d3614085c3&id=dycj&type=sz,,,,,,,,,,,CCSH.txt
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,/HNGJMPP360.m3u8,,,,,,CCSH.txt
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.41,,,CCSH.txt
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,,,,,,,,,,,CCSH.txt
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI2OGQ0OGExNTg2OWYwOGE2ZGVmYTQzNTJlYTRkZjExJnVpZD0mdXVpZD0zYTc4MDhlNTdjYWVmYWM5NTNkYjdmNmYyMTVlZWIwNy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcwNzgyNDAz/HNGGMPP360.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWExY2FlZGFiODhkMDk5NjBjZjNiZGIxNGU0ZDg5NGM5JnVpZD0mdXVpZD1kMDQyNzcyMThhNWY2ZmYyMWE1ODY4ZDEzMGM3OTdiOS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcwNzg5NjM1/HNDSJMPP360.m3u8,,,,,,,,,,,CCSH.txt
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,/HNDSJMPP360.m3u8,,,,,,CCSH.txt
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.54,,,CCSH.txt
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,,,,,,,,,,,CCSH.txt
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,,,,,,,,,,,CCSH.txt
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MTlkYjg4NmZjMTNkN2IyNGRjZmJiYTU0Y2VlOTdkOTQmdWlkPSZ1dWlkPTRlYmY5YzE1Yzk3MzVjYjNiNzIyMWI3NWI1ODZmYWMxLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzA3OTY1MzQ,,,,,,,,/HNDSMPP360.m3u8,,,CCSH.txt
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.73,,,CCSH.txt
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,,,,,,,,,,CCSH.txt
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc1NjZiZjgyZjYwMzIwYjkyYzFkNzRlOWUxNjYyYmNlJnVpZD0mdXVpZD1hNTNjMzMyMWZjMDExZWE1YTcxYTg3OTZiM2M1MWMxNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcwNzg5MTg1/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,https://hk.188766.xyz/?migutoken=a02547d2f7b70c5f9d87f2598e20c3f5&id=gd_gdxw&type=sz,,,,,,,,,,,CCSH.txt
广东民生,https://hk.188766.xyz/?migutoken=900ea2124edd1208b47202b519794585&id=gd_gdms&type=sz,,,,,,,,,,,CCSH.txt
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111,,,,,,,,,,,CCSH.txt
广东珠江,https://hk.188766.xyz/?migutoken=32628f924ba88d65bfc3dd01862bed93&id=gd_gdzj&type=sz,,,,,,,,,,,CCSH.txt
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,,,,,,,,,,,CCSH.txt
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,,,CCSH.txt
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt
山东教育,https://migu.188766.xyz/?migutoken=52b00d8de261f29414f88eefa61fdd1f&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,,,,,CCSH.txt
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt
海南公共,https://migu.188766.xyz/?migutoken=6a8a5f9fecefc48a0b10c9870a4568d6&id=hn_ggpd&type=sz,,,,,,,,,,,CCSH.txt
海南文旅,https://migu.188766.xyz/?migutoken=cc5c136e5ef704e5661201597ad195aa&id=hn_wlpd&type=sz,,,,,,,,,,,CCSH.txt
海南新闻,https://migu.188766.xyz/?migutoken=4632b3740bc2fff7589e80c4c850f3fa&id=hn_xwpd&type=sz,,,,,,,,,,,CCSH.txt
海南自贸,https://migu.188766.xyz/?migutoken=4eb121bb51e4adb27c9ad267b24a4713&id=hn_jjpd&type=sz,,,,,,,,,,,CCSH.txt
北京新闻,https://migu.188766.xyz/?migutoken=0376bb6f62c4b90b870868aa39b9503e&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,,,,,CCSH.txt
北京生活,https://migu.188766.xyz/?migutoken=25edc999c8923be5e8639f5157e07b6c&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,,,,,CCSH.txt
北京财经,https://migu.188766.xyz/?migutoken=0999c9ca3ccd20a06437f25b87f01ab2&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,,,,,CCSH.txt
河南民生,https://migu.188766.xyz/?migutoken=3d4a89c71d16c843f8c10543b84e0a4d&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,,,,,CCSH.txt
河南都市,https://migu.188766.xyz/?migutoken=fb21c867fe298737fef6594060f90da9&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,,,,,CCSH.txt
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,,,,,,,,,,,CCSH.txt
中国交通广播,https://tv.iill.top/fm/755?token=ab2864df47874c02973abd7a7be51f7c5ae509c467604ecbe158533bf4a5632c,,,,,,,,,,,CCSH.txt
CCTV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226163/1.m3u8,,,,,CCTV1,,,https://kakaxi-1.asia/LOGO/CCTV1.png,央视频道,,tvbwipv_6.txt
CCTV2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8,,,,,CCTV2,,,https://kakaxi-1.asia/LOGO/CCTV2.png,央视频道,,tvbwipv_6.txt
CCTV3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8,,,,,CCTV3,,,https://kakaxi-1.asia/LOGO/CCTV3.png,央视频道,,tvbwipv_6.txt
CCTV4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8,,,,,CCTV4,,,https://kakaxi-1.asia/LOGO/CCTV4.png,央视频道,,tvbwipv_6.txt
CCTV5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8,,,,,CCTV5,,,https://kakaxi-1.asia/LOGO/CCTV5.png,央视频道,,tvbwipv_6.txt
CCTV6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8,,,,,CCTV6,,,https://kakaxi-1.asia/LOGO/CCTV6.png,央视频道,,tvbwipv_6.txt
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8,,,,,CCTV7,,,https://kakaxi-1.asia/LOGO/CCTV7.png,央视频道,,tvbwipv_6.txt
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8,,,,,CCTV8,,,https://kakaxi-1.asia/LOGO/CCTV8.png,央视频道,,tvbwipv_6.txt
CCTV10,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226169/1.m3u8,,,,,CCTV10,,,https://kakaxi-1.asia/LOGO/CCTV10.png,央视频道,,tvbwipv_6.txt
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8,,,,,CCTV11,,,https://kakaxi-1.asia/LOGO/CCTV11.png,央视频道,,tvbwipv_6.txt
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8,,,,,CCTV12,,,https://kakaxi-1.asia/LOGO/CCTV12.png,央视频道,,tvbwipv_6.txt
CCTV13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8,,,,,CCTV13,,,https://kakaxi-1.asia/LOGO/CCTV13.png,央视频道,,tvbwipv_6.txt
CCTV14,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226150/1.m3u8,,,,,CCTV14,,,https://kakaxi-1.asia/LOGO/CCTV14.png,央视频道,,tvbwipv_6.txt
CCTV15,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226147/1.m3u8,,,,,CCTV15,,,https://kakaxi-1.asia/LOGO/CCTV15.png,央视频道,,tvbwipv_6.txt
CCTV16,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226120/1.m3u8,,,,,CCTV16,,,https://kakaxi-1.asia/LOGO/CCTV16.png,央视频道,,tvbwipv_6.txt
湖南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225726/1.m3u8,,,,,湖南卫视,,,https://kakaxi-1.asia/LOGO/湖南卫视.png,卫视频道,,tvbwipv_6.txt
浙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225727/1.m3u8,,,,,浙江卫视,,,https://kakaxi-1.asia/LOGO/浙江卫视.png,卫视频道,,tvbwipv_6.txt
江苏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225720/1.m3u8,,,,,江苏卫视,,,https://kakaxi-1.asia/LOGO/江苏卫视.png,卫视频道,,tvbwipv_6.txt
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/1.m3u8,,,,,东方卫视,,,https://kakaxi-1.asia/LOGO/东方卫视.png,卫视频道,,tvbwipv_6.txt
深圳卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225728/1.m3u8,,,,,深圳卫视,,,https://kakaxi-1.asia/LOGO/深圳卫视.png,卫视频道,,tvbwipv_6.txt
北京卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/1.m3u8,,,,,北京卫视,,,https://kakaxi-1.asia/LOGO/北京卫视.png,卫视频道,,tvbwipv_6.txt
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8,,,,,广东卫视,,,https://kakaxi-1.asia/LOGO/广东卫视.png,卫视频道,,tvbwipv_6.txt
广西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226130/1.m3u8,,,,,广西卫视,,,https://kakaxi-1.asia/LOGO/广西卫视.png,卫视频道,,tvbwipv_6.txt
东南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225745/1.m3u8,,,,,东南卫视,,,https://kakaxi-1.asia/LOGO/东南卫视.png,卫视频道,,tvbwipv_6.txt
海南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226154/1.m3u8,,,,,海南卫视,,,https://kakaxi-1.asia/LOGO/海南卫视.png,卫视频道,,tvbwipv_6.txt
河北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226107/1.m3u8,,,,,河北卫视,,,https://kakaxi-1.asia/LOGO/河北卫视.png,卫视频道,,tvbwipv_6.txt
河南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226132/1.m3u8,,,,,河南卫视,,,https://kakaxi-1.asia/LOGO/河南卫视.png,卫视频道,,tvbwipv_6.txt
湖北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225729/1.m3u8,,,,,湖北卫视,,,https://kakaxi-1.asia/LOGO/湖北卫视.png,卫视频道,,tvbwipv_6.txt
江西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/1.m3u8,,,,,江西卫视,,,https://kakaxi-1.asia/LOGO/江西卫视.png,卫视频道,,tvbwipv_6.txt
四川卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226152/1.m3u8,,,,,四川卫视,,,https://kakaxi-1.asia/LOGO/四川卫视.png,卫视频道,,tvbwipv_6.txt
重庆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226171/1.m3u8,,,,,重庆卫视,,,https://kakaxi-1.asia/LOGO/重庆卫视.png,卫视频道,,tvbwipv_6.txt
贵州卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/1.m3u8,,,,,贵州卫视,,,https://kakaxi-1.asia/LOGO/贵州卫视.png,卫视频道,,tvbwipv_6.txt
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/1.m3u8,,,,,云南卫视,,,https://kakaxi-1.asia/LOGO/云南卫视.png,卫视频道,,tvbwipv_6.txt
天津卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225742/1.m3u8,,,,,天津卫视,,,https://kakaxi-1.asia/LOGO/天津卫视.png,卫视频道,,tvbwipv_6.txt
安徽卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225739/1.m3u8,,,,,安徽卫视,,,https://kakaxi-1.asia/LOGO/安徽卫视.png,卫视频道,,tvbwipv_6.txt
山东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225733/1.m3u8,,,,,山东卫视,,,https://kakaxi-1.asia/LOGO/山东卫视.png,卫视频道,,tvbwipv_6.txt
辽宁卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225747/1.m3u8,,,,,辽宁卫视,,,https://kakaxi-1.asia/LOGO/辽宁卫视.png,卫视频道,,tvbwipv_6.txt
黑龙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225722/1.m3u8,,,,,黑龙江卫视,,,https://kakaxi-1.asia/LOGO/黑龙江卫视.png,卫视频道,,tvbwipv_6.txt
吉林卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226149/1.m3u8,,,,,吉林卫视,,,https://kakaxi-1.asia/LOGO/吉林卫视.png,卫视频道,,tvbwipv_6.txt
内蒙古卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226011/1.m3u8,,,,,内蒙古卫视,,,https://kakaxi-1.asia/LOGO/内蒙古卫视.png,卫视频道,,tvbwipv_6.txt
宁夏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226092/1.m3u8,,,,,宁夏卫视,,,https://kakaxi-1.asia/LOGO/宁夏卫视.png,卫视频道,,tvbwipv_6.txt
