频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]roya tv,https://t.freetv.fun/live/roya-tv.m3u8,,,,,ROYA,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,Generic,,freetv-fun-all.txt
[BD]rt,https://t.freetv.fun/live/rt.php,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt
[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt
[HD]rtд,https://t.freetv.fun/live/rtd.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt
[HD]rt rusia today,https://t.freetv.fun/live/rt-rusia-today.m3u8,,,,,RT Russia Today (English),Russia,Russia,https://epg.pw/media/images/channel/2024/08/16/large/20240816045345695753_38.png,News,,freetv-fun-all.txt
[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8,,,,,RTB Sukmaindera,Brunei,Brunei,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,Generic,,freetv-fun-all.txt
[HD]rtv 1,https://t.freetv.fun/live/rtv-1-1-1.m3u8,,,,,RTE 1 HD (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821132646801037_36.jpg,Generic,,freetv-fun-all.txt
[BD]rtg,https://t.freetv.fun/live/rtg.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[SD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv-1.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[HD]rtg,https://t.freetv.fun/live/rtg-2.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv-2.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[BD]rtg tv,https://t.freetv.fun/live/rtg-tv-3.php,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[HD]rthk 31,https://t.freetv.fun/live/rthk-31.m3u8,,,,,RTHK31,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,Entertainment,,freetv-fun-all.txt
[HD]rthk 32,https://t.freetv.fun/live/rthk-32.m3u8,,,,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,,freetv-fun-all.txt
[HD]rthk 32,https://t.freetv.fun/live/rthk-32-1.m3u8,,,,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,,freetv-fun-all.txt
[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,,,,,RTL TVI,Belgium,Belgium,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,Generic,,freetv-fun-all.txt
[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8,,,,,RTL Tele Letzebuerg,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,Generic,,freetv-fun-all.txt
[BD]rtm parlimen,https://t.freetv.fun/live/rtm-parlimen.m3u8,,,,,RTM Parlimen,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,Generic,,freetv-fun-all.txt
[BD]rtm parlimen,https://t.freetv.fun/live/rtm-parlimen-1.m3u8,,,,,RTM Parlimen,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,Generic,,freetv-fun-all.txt
[BD]RTM Sports *a,https://t.freetv.fun/live/rtm-sports-a.php,,,,,RTM Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,Sports,,freetv-fun-all.txt
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,,,,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1-1.m3u8,,,,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[VGA]telemicro internacional,https://t.freetv.fun/live/telemicro-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[HD]el trece internacional,https://t.freetv.fun/live/el-trece-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt
[HD]rtr planeta,https://t.freetv.fun/live/rtr-planeta.php,,,,,RTR Planeta,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020435853547_55.png,Other,,freetv-fun-all.txt
[HD]planeta-rtr,https://t.freetv.fun/live/planeta-rtr.m3u8,,,,,RTR Planeta,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020435853547_55.png,Other,,freetv-fun-all.txt
[HD]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8,,,,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8,,,,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rtv,https://t.freetv.fun/live/rtv-1-1.m3u8,,,,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[BD]тнт international,https://t.freetv.fun/live/tnt-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[BD]qazaqstan international kz,https://t.freetv.fun/live/qazaqstan-international-kz.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[SD]загородный international,https://t.freetv.fun/live/zagorodnyi-international-2.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[BD]загородный international,https://t.freetv.fun/live/zagorodnyi-international-3.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[HD]rtvi,https://t.freetv.fun/live/rtvi.m3u8,,,,6257,RTi,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218022902068072_16.png,Generic,,freetv-fun-all.txt
[SD]ru tv,https://t.freetv.fun/live/ru-tv.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[BD]ru tv,https://t.freetv.fun/live/ru-tv-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[HD]ru.tv,https://t.freetv.fun/live/ru-tv-2-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[VGA]ru.tv,https://t.freetv.fun/live/ru-tv-3.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-4.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[SD]ru.tv,https://t.freetv.fun/live/ru-tv-5.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[BD]ru tv,https://t.freetv.fun/live/ru-tv-2-2.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[HD]ru tv,https://t.freetv.fun/live/ru-tv-3-1.php,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[BD]etv music,https://t.freetv.fun/live/etv-music.m3u8,,,,,RU TV Music,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,Entertainment,,freetv-fun-all.txt
[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,,freetv-fun-all.txt
[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,,freetv-fun-all.txt
[BD]usa today,https://t.freetv.fun/live/usa-today-1.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,,freetv-fun-all.txt
[BD]usa today,https://t.freetv.fun/live/usa-today-2.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,,freetv-fun-all.txt
[BD]usa today,https://t.freetv.fun/live/usa-today-3.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,,freetv-fun-all.txt
[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8,,,,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8,,,,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,,,,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]radioitaliatv,https://t.freetv.fun/live/radioitaliatv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8,,,,,RadioNorba,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,Generic,,freetv-fun-all.txt
[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv-1.m3u8,,,,,RadioNorba,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,Generic,,freetv-fun-all.txt
[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8,,,,,Rai 1,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,Generic,,freetv-fun-all.txt
[HD]rai 3,https://t.freetv.fun/live/rai-3.m3u8,,,,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[HD]radio 3,https://t.freetv.fun/live/radio-3.m3u8,,,,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[HD]rai news 24,https://t.freetv.fun/live/rai-news-24-1.m3u8,,,,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,,freetv-fun-all.txt
[BD]istoria,https://t.freetv.fun/live/istoria.php,,,,,Rai Storia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174834730400_29.png,Knowledge,,freetv-fun-all.txt
[BD]rada tv,https://t.freetv.fun/live/rada-tv.m3u8,,,,,Rasd TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174117551035_72.png,News,,freetv-fun-all.txt
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
