频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Premier Sports 4 (480p),http://cdn4.skygo.mn/live/disk1/SPSFight/HLS-FTA/SPSFight.m3u8,,,,PremierSports4.mn@SD,,,,https://i.imgur.com/XHBJ7UB.png,Sports,,iptv-org-all.txt
Premier Sports 5 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlus/HLSv3-FTA/SPSPlus.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Premier Sports 5 (480p),http://cdn4.skygo.mn/live/disk1/SPSPlus/HLS-FTA/SPSPlus.m3u8,,,,PremierSports5.mn@SD,,,,https://i.imgur.com/LkIe9gR.png,Sports,,iptv-org-all.txt
Prensa Latina TV (1080p),https://eu1.servers10.com:8081/8192/index.m3u8,,,,PrensaLatinaTV.cu@SD,,,,https://i.imgur.com/jbm2S9O.jpg,News,,iptv-org-all.txt
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt
Press TV French (1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,,,,PressTVFrench.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Press_TV_logo.svg/250px-Press_TV_logo.svg.png,News,,iptv-org-all.txt
Presumiendo México (720p),https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8,,,,PresumiendoMexico.mx@SD,,,,https://i.imgur.com/bFG4Rqz.png,Culture,,iptv-org-all.txt
PRIDEtv LATAM (1080p),https://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH,,,,PRIDEtvLATAM.cl@HD,,,,https://neotv.cl/img/pridetv-512.png,Entertainment;Lifestyle;Music,,iptv-org-all.txt
Prima (1080p),http://88.212.15.19/live/prima_avc_25p/playlist.m3u8,,,,Prima.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Prima_2013.png/512px-Prima_2013.png,Undefined,,iptv-org-all.txt
Prima Love (1080p) [Geo-blocked],http://88.212.15.19/live/prima_love_avc_25p/playlist.m3u8,,,,PrimaLove.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Prima_Love_logo_2018.png/512px-Prima_Love_logo_2018.png,Undefined,,iptv-org-all.txt
Prima TV Sicilia (720p),https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8,,,,PrimaTV.it@SD,,,,https://i.imgur.com/HE9c8Sk.png,General,,iptv-org-all.txt
PrimaFree,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,,,,PrimaFree.it@SD,,,,https://irp.cdn-website.com/184bfd6a/MOBILE/jpg/477.jpg,General,,iptv-org-all.txt
PrimAntenna TV (720p),https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8,,,,PrimAntennaTV.it@SD,,,,https://i.imgur.com/4Bx2321.png,General,,iptv-org-all.txt
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,,,,Primavera15.pe@SD,,,,https://i.imgur.com/wsJ8Ag2.png,General,,iptv-org-all.txt
Prime9 News (1080p),https://mumbai-edge.smartplaytv.in/Prime9News/index.m3u8,,,,Prime9News.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_9_News.png,News,,iptv-org-all.txt
Prime Asia TV (1080p),http://primeasia.selfip.net/Samsung/index.m3u8,,,,PrimeAsiaTV.ca@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_Asia_HD.png,Undefined,,iptv-org-all.txt
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,,,,PrimeCanadaTV.ca@SD,,,,https://i.imgur.com/Vji81jB.png,Entertainment,,iptv-org-all.txt
Prime News TV (720p),https://vdo.alphaserver.gr:3411/stream/play.m3u8,,,,PrimeNewsTV.gr@SD,,,,https://i.ibb.co/YtJdmNk/IMG-20230706-152637.jpg,News,,iptv-org-all.txt
Primer TV (1080p),http://200.194.238.229:8383/live/primer/playlist.m3u8,,,,PrimerTV.br@SD,,,,https://i.imgur.com/PMptSP3.png,General,,iptv-org-all.txt
Primeval,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dded9a0d456100081417ae/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2e9e4e78-3349-4146-9077-d0df90520134,,,,,,,,,Undefined,,iptv-org-all.txt
Primocanale (1080p) [Not 24/7],https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,,,,Primocanale.it@SD,,,,https://i.imgur.com/eunZ2Sa.png,Undefined,,iptv-org-all.txt
Prisoner: Cell Block H,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65eed4168b24c800080f3ebd/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=c01994e4-e1a1-4951-a355-2a30aa511907&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1490fa3d-088c-4046-b4ca-e01633afa975,,,,,,,,,Undefined,,iptv-org-all.txt
Privesc.Eu TV (2160p),https://cachestar.privesc.eu/liniar/moldova/playlist.m3u8,,,,PrivescEuTV.md@SD,,,,https://i.imgur.com/ukBacSn.png,Legislative,,iptv-org-all.txt
Pro100TV,https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,,,,Pro100TV.ru@SD,,,,https://i.imgur.com/YfQEflM.png,Animation;Classic;Entertainment;Family;Movies,,iptv-org-all.txt
Pro Football Focus,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/pro-football-focus/master.m3u8?ads.vf=P_GMD0CXjSu,,,,,,,,,Undefined,,iptv-org-all.txt
PRO Sport International,https://proshls.wns.live/hls/stream.m3u8,,,,PROSportInternational.my@SD,,,,https://i.postimg.cc/7hjCP4mf/PROSport-International.png,Sports,,iptv-org-all.txt
PRO TV (1280p),https://hls.rundletv.eu.org/LIVE$ProTV/Level/300720051?end=END&start=LIVE,,,,PROTV.ro@SD,,,,https://i.postimg.cc/mrvLsqPg/protv.png,Undefined,,iptv-org-all.txt
PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8,,,,PROTVChisinau.md@SD,,,,https://i.imgur.com/X5PYRxF.png,General;News,,iptv-org-all.txt
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,,,,PROTVNews.ro@SD,,,,,News,,iptv-org-all.txt
Probashi TV News,http://158.69.24.53:8080/probashi_tv/index.m3u8,,,,ProbashiTVNews.ca@SD,,,,https://i.imgur.com/7oTsfQ4.png,News,,iptv-org-all.txt
Proclamación TV [Not 24/7],https://video2.getstreamhosting.com:19360/8000/8000.m3u8,,,,ProclamacionTV.ve@SD,,,,https://i.imgur.com/8dt7awY.jpeg,Religious,,iptv-org-all.txt
PROFI 24 TV,https://owncast-jjg42-u20330.vm.elestio.app/hls/0/stream.m3u8,,,,PROFI24TV.ro@SD,,,,https://profi24.ro/wp-content/uploads/2025/03/Logo_Profi24_Nou_Logo_Profi24_Landscape_Logo_Profi24_Landscape-e1742981714264.png,General,,iptv-org-all.txt
Profiling Paris,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67d984c989788ef7f058b084/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=adf5e150-08b5-4af0-9910-47358b7cff16,,,,,,,,,Undefined,,iptv-org-all.txt
Profit News (404p) [Not 24/7],https://stream1.profit.ro:1945/profit/livestream/playlist.m3u8,,,,ProfitNews.ro@SD,,,,https://i.imgur.com/eD4LBDV.png,News,,iptv-org-all.txt
Project Runway,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/681b16158f97d58ff194a3a9/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=89b2424a-1e7d-4b2b-9981-c3159015c7a8,,,,,,,,,Undefined,,iptv-org-all.txt
Project Runway,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627254d6ba35210007e5d4ca/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=829a1c90-26af-44bd-9190-b195acb5be64,,,,,,,,,Undefined,,iptv-org-all.txt
Project Runway,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/664c93738ce31100087836ca/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a2e64240-daba-425b-95de-e317cead7fef,,,,,,,,,Undefined,,iptv-org-all.txt
Project Runway,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61814ff322e67b00074a5c43/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d0c657df-c62e-4185-a132-90fead5c2f49,,,,,,,,,Undefined,,iptv-org-all.txt
Project Runway,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62724c8465731f0007b6cd86/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=527849bb-a870-4e73-ba73-f0a31fadeab9,,,,,,,,,Undefined,,iptv-org-all.txt
Project Runway,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66d82143abec540008bd2b1c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e6c6ccbf-9b80-44ab-9640-372cb3a14ebf,,,,,,,,,Undefined,,iptv-org-all.txt
Project Runway,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68757c60552299d2b080eab6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d6069b06-89a1-43d1-82f2-26ccb84e60ca,,,,,,,,,Undefined,,iptv-org-all.txt
Project Runway (1080p),https://amg02189-amg02189c1-samsung-au-5798.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
PromarTV (1080p) [Not 24/7],http://vcp1.myplaytv.com:1935/promar/promar/playlist.m3u8,,,,PromarTV.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Promar_Television.png,General,,iptv-org-all.txt
Promovideo TV (486p),https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,,,,PromovideoTV.it@SD,,,,https://i.imgur.com/eKpS5Ck.png,General,,iptv-org-all.txt
Pronems TV [Geo-blocked],https://vdo1.streamgato.us:3418/live/pronemstvlive.m3u8,,,,PronemsTV.do@SD,,,,https://i.imgur.com/a9ORO1G.png,Entertainment,,iptv-org-all.txt
Pronto-socorro: Histórias De Emergência,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61bb72a7bf8c520007a8fd27/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=946451bb-fa9e-4286-8556-f9c832465f2d,,,,,,,,,Undefined,,iptv-org-all.txt
Property & Reno [Geo-blocked],https://linear-476.frequency.stream/dist/glewedtv/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Property & Reno [Geo-blocked],https://linear-476.frequency.stream/dist/xumo/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ProSieben (1080p),https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,,,,ProSieben.de@SD,,,,https://i.imgur.com/zZOk3nh.png,Undefined,,iptv-org-all.txt
ProSieben Maxx (576p),http://79.232.88.203:9981/stream/channelid/1038721938,,,,ProSiebenMaxx.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/ProSieben_MAXX_Logo.svg/512px-ProSieben_MAXX_Logo.svg.png,Undefined,,iptv-org-all.txt
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8,,,,PrudentMedia.in@SD,,,,https://i.imgur.com/DG0x4UD.png,News,,iptv-org-all.txt
PSM News,https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8,,,,PSMNews.mv@SD,,,,https://i.imgur.com/mGuBbPv.png,News,,iptv-org-all.txt
PSN (288p),https://srspsn.live/live/livestream.m3u8,,,,PSN.mx@SD,,,,https://i.imgur.com/7i7GkSL.png,Entertainment;News,,iptv-org-all.txt
