频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Inspira TV (720p) [Not 24/7],https://inspiratv.siar.us/inspiratv/live/playlist.m3u8,InspiraTV.id@SD,,,,https://i.imgur.com/BF5orkg.png,General,,iptv-org-all.txt
Instant Saga,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60549e98061b5f000776866a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a3-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16bbfa2e-016b-4b40-921e-897d0f478a5e,InstantSaga.us@France,,,,https://i.imgur.com/PMpwaQN.png,Series,,iptv-org-all.txt
Insurance Connect (720p),https://tsw.streamingwebtv24.it:1936/insuranceconnect/insuranceconnect/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Inter+ (1080p),http://62.233.57.226:8001/play/a00q,InterPlus.ua@SD,,,,https://i.imgur.com/Y392Hh4.png,General,,iptv-org-all.txt
Interalmeria TV (1080p),https://interalmeria.tv/directo/live.m3u8,InteralmeriaTV.es@SD,,,,https://i.imgur.com/ulSkAjZ.png,General,,iptv-org-all.txt
Intercomarcal TV (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/tvixa.m3u8,IntercomarcalTV.es@SD,,,,https://i.imgur.com/KLPSnAT.png,General,,iptv-org-all.txt
Intermedia TV (576p) [Not 24/7],http://83.103.150.198:8080,IntermediaTV.ro@SD,,,,https://i.imgur.com/cNXM4Mu.png,General,,iptv-org-all.txt
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
International Vietnamese Television IVTV Channel 57.16 (720p),https://59d39900ebfb8.streamlock.net/8478/8478/playlist.m3u8,KJLADT16.us@SD,,,,https://i.imgur.com/bO8o6IT.png,General,,iptv-org-all.txt
interTV (1080p),https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8,InterTV.ve@SD,,,,https://i.ibb.co/HG2DM8G/IMG-20230705-153952.jpg,Entertainment,,iptv-org-all.txt
Inti TV (1080p) [Not 24/7],https://5e2f36bc1c433.streamlock.net/inti/inti-network.stream/.m3u8,IntiTV.ec@SD,,,,https://i.imgur.com/2WirGqb.png,Education,,iptv-org-all.txt
InTravel (1080p),https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
INTRAVEL (1080p) [Geo-blocked],https://amg00861-amg00861c10-firetv-us-4726.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
InTrouble (1080p) [Geo-blocked],https://amg00861-amg00861c6-rlaxx-uk-3951.playouts.now.amagi.tv/playlist.m3u8,InTrouble.nl@SD,,,,https://i.imgur.com/a40chFI.png,Auto;Outdoor;Sports,,iptv-org-all.txt
Intuitiva TV (720p),https://video2.lhdserver.es/cableperu/live.m3u8,IntuitivaTV.pe@SD,,,,https://i.imgur.com/zcehR4M.png,General,,iptv-org-all.txt
INTV Australia (720p),http://tv1.intv.mk:1935/live/intv/index.m3u8,INTVAustralia.au@SD,,,,https://i.imgur.com/1nJl0Pv.png,Music,,iptv-org-all.txt
Investiga,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b8f4f1ca3f0629f4bf1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f99-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28f850bd-0f1c-4ede-b97c-ebd1d9a28126,Investiga.us@SD,,,,https://i.imgur.com/Sb5adD7.png,Series,,iptv-org-all.txt
Investigation,https://amg00346-vizioono-investigation-xumo-us.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
InWild (720p),https://amg00861-terninternation-inwild-samsungau-3qrga.amagi.tv/playlist/amg00861-terninternation-inwild-samsungau/playlist.m3u8,InWild.it@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Inwild.png,Outdoor;Shop,,iptv-org-all.txt
InWonder (1080p),https://amg00861-terninternation-inwonder-samsungau-1k63k.amagi.tv/playlist/amg00861-terninternation-inwonder-samsungau/playlist.m3u8,InWonder.nl@SD,,,,https://i.postimg.cc/xdgYN7Z5/inwonder.png,Science,,iptv-org-all.txt
ION Mystery (1080p),https://aegis-cloudfront-1.tubi.video/3b6afc3b-97f7-4f22-99f4-7bcff60fc39d/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8,IONPlus.us@East,,,,https://i.imgur.com/1dgCvNE.png,Entertainment,,iptv-org-all.txt
iON TV (576p),https://ap02.iqplay.tv:8082/iqb8002/i09/playlist.m3u8,IonTV.uk@SD,,,,https://i.postimg.cc/Jnn8NxVL/iontv.png,General,,iptv-org-all.txt
ION TV East,https://fl1.moveonjoy.com/ION_TV/index.m3u8,IONTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Entertainment,,iptv-org-all.txt
Ionian Channel (1080p) [Not 24/7],http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8,IonianTV.gr@SD,,,,https://i.imgur.com/JILN3kS.png,General,,iptv-org-all.txt
IQ Channel (720p),https://rtmp.info/iqtv/envivo/playlist.m3u8,IQChannel.cr@SD,,,,https://i.imgur.com/hwuaomt.png,Music,,iptv-org-all.txt
Iqra TV,https://cdn149.anystream.uk:8082/app/iq53la/playlist.m3u8,IqraTV.uk@SD,,,,https://iqra.tv/wp-content/uploads/2019/12/IQ-logo-light-120px.png,Religious,,iptv-org-all.txt
Iqraa Africa & Europe (1080p),https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv1/playlist.m3u8,IqraaAfricaEurope.sa@SD,,,,https://i.imgur.com/nUlZvSe.png,Religious,,iptv-org-all.txt
Iqraa Arabic (1080p) [Not 24/7],https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv3/playlist.m3u8,IqraaArabic.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,,iptv-org-all.txt
Iqraa Quran (1080p),https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv2/playlist.m3u8,IqraaQuran.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,,iptv-org-all.txt
Iran International (720p),https://dev-live.livetvstream.co.uk/LS-63503-4/index.m3u8,IranInternational.uk@SD,,,,https://i.imgur.com/55RpaF3.png,News,,iptv-org-all.txt
Iran Jewish TV,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8,IranJewishTV.ir@SD,,,,https://i.ibb.co/JWXs7csN/en.png,Religious,,iptv-org-all.txt
Iran Nama,https://iran613hls.wns.live/hls/stream.m3u8,IranNama.fr@SD,,,,https://i.postimg.cc/kgZwjW5W/iran-nama.jpg,Undefined,,iptv-org-all.txt
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8,IranPress.ir@SD,,,,https://i.postimg.cc/T2KLGqyF/iranpress.png,News,,iptv-org-all.txt
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8,IraneFardaTV.uk@SD,,,,https://i.imgur.com/ixgcgZY.png,News,,iptv-org-all.txt
Iraneman,https://ncdn.telewebion.com/iraneman/live/playlist.m3u8,Iraneman.ir@SD,,,,https://static.telewebion.com/channelsLogo/9ee212fa-ad8b-45eb-a5fa-d737b4b6ef05/default,Undefined,,iptv-org-all.txt
Iraq Future,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_040/Stream/playlist.m3u8,IraqFuture.iq@SD,,,,https://i.imgur.com/Z7woTe5.png,General,,iptv-org-all.txt
IRIB1,https://lenz.splus.ir/PLTV/88888888/224/3221226637/index.m3u8,IRIB1.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/IRIBTV1.svg/289px-IRIBTV1.svg.png,General,,iptv-org-all.txt
IRIB2,https://lenz.splus.ir/PLTV/88888888/224/3221226176/index.m3u8,IRIB2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/IRIB_TV2_logo.svg/278px-IRIB_TV2_logo.svg.png,General,,iptv-org-all.txt
IRIB3 (1080p),https://lenz.splus.ir/PLTV/88888888/224/3221226868/index.m3u8,IRIB3.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/IRIB_TV3_LOGO.svg/320px-IRIB_TV3_LOGO.svg.png,Sports,,iptv-org-all.txt
IRIB4,https://lenz.splus.ir/PLTV/88888888/224/3221226140/index.m3u8,IRIB4.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_TV4_logo.svg/240px-IRIB_TV4_logo.svg.png,Culture,,iptv-org-all.txt
IRIB5 Tehran TV,https://lenz.splus.ir/PLTV/88888888/224/3221226141/index.m3u8,TehranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/IRIBTV5.svg/208px-IRIBTV5.svg.png,General,,iptv-org-all.txt
IRIB UHD (2160p),https://ncdn.telewebion.com/faratar/live/playlist.m3u8,IRIBUHD.ir@4K,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/320px-IRIB_FARATAR_UHD.png,General,,iptv-org-all.txt
Irida TV,https://www.hellasnet.tv/rest2.live.hn/w2r.iri/playlist.m3u8,IridaTV.gr@SD,,,,https://i.imgur.com/SAhG923.png,General,,iptv-org-all.txt
IRINN,https://lenz.splus.ir/PLTV/88888888/224/3221226142/index.m3u8,IRINN.ir@SD,,,,https://i.imgur.com/8tzsC9h.png,News,,iptv-org-all.txt
IRINN2,https://lenz.splus.ir/PLTV/88888888/224/3221227020/index.m3u8,IRINN2.ir@SD,,,,https://i.imgur.com/8tzsC9h.png,News,,iptv-org-all.txt
Iris [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ki)/index.m3u8,Iris.it@SD,,,,https://i.imgur.com/ZLnSLh4.png,Entertainment,,iptv-org-all.txt
Iron Chef,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6582f8dadfed030008e5a93d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06f4488f-c700-49ec-8b6e-d27460d8c3ed,IronChef.us@Canada,,,,https://i.imgur.com/rk7fMNe.png,Series,,iptv-org-all.txt
Irvine Community Television (720p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/irvine/G0016_010/playlist.m3u8,ICTV.us@SD,,,,https://i.imgur.com/2NM5HI0.png,General,,iptv-org-all.txt
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,IsaacTV.pk@SD,,,,https://i.imgur.com/RHDbsiO.png,Religious,,iptv-org-all.txt
Isai Aruvi (576p),https://segment.yuppcdn.net/140622/isaiaruvi/playlist.m3u8,IsaiAruvi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISAI_ARUVI/images/LOGO_HD/image.png,Music,,iptv-org-all.txt
Isango TV (480p) [Not 24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8,IsangoTV.rw@SD,,,,https://i.imgur.com/EfsHaMQ.png,Music,,iptv-org-all.txt
Isfahan,https://lenz.splus.ir/PLTV/88888888/224/3221226652/index.m3u8,IsfahanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/IsfahanTV.svg/242px-IsfahanTV.svg.png,General,,iptv-org-all.txt
Ishara TV (1080p),https://epiconvh.akamaized.net/live/ishaara/master.m3u8,IsharaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISHARA_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt
Ishwar Bhakti TV (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/ishwartvlive/tv.stream/playlist.m3u8,IshwarBhaktiTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISHWAR_TV/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt
Isibo TV,https://5c46fa289c89f.streamlock.net/pub2live/myStream/playlist.m3u8,IsiboTV.rw@SD,,,,https://i.imgur.com/bXhEeTC.png,General,,iptv-org-all.txt
Isla TV (480p),https://59d39900ebfb8.streamlock.net/islatv/islatv/playlist.m3u8,IslaTV.ve@SD,,,,https://i.imgur.com/l11Ixhi.jpeg,General,,iptv-org-all.txt
Islam Channel (576p) [Not 24/7],https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,IslamChannel.uk@SD,,,,https://i.imgur.com/bJdFH7x.png,Religious,,iptv-org-all.txt
Islam Channel Urdu,https://live-islamtv-urdu.simplestreamcdn.com/live13/islamtv_urdu/bitrate1.isml/live.m3u8,IslamChannelUrdu.uk@SD,,,,https://i.imgur.com/j1ZBAgg.png,Religious,,iptv-org-all.txt
Islam TV Sénégal (720p),https://tv.imediasn.com/hls/live.m3u8,IMTV.sn@SD,,,,https://i.imgur.com/B19cWx1.jpg,Religious,,iptv-org-all.txt
Island Luck TV,https://cdn3.wowza.com/5/dFA0TmRpeFdNVXhT/NetUp/ILTV.stream/playlist.m3u8,IslandLuckTV.bs@SD,,,,https://i.imgur.com/P0gDN5n.png,Entertainment,,iptv-org-all.txt
Israel Pars TV (540p),https://live.pars-israel.com/iptv/stream.m3u8,IsraelParsTV.il@SD,,,,https://i.imgur.com/UM5Gf4L.png,News,,iptv-org-all.txt
iSTUFF (720p) [Not 24/7],https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8,iSTUFF.de@SD,,,,https://i.imgur.com/1V3UXVb.jpg,Education,,iptv-org-all.txt
ISTV (720p) [Not 24/7],https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8,ISTV.br@SD,,,,https://i.imgur.com/RUKVrOH.png,Education,,iptv-org-all.txt
ISTV (480p),https://livefta.malimarcdn.com/ftaedge00/ichannel.sdp/playlist.m3u8,ISTV.la@SD,,,,https://i.imgur.com/TGAKFcV.jpg,General,,iptv-org-all.txt
It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8,ItIsWrittenTV.us@SD,,,,https://i.imgur.com/0jgzoSF.png,Religious,,iptv-org-all.txt
It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8,ItsSupernaturalNetwork.us@SD,,,,https://i.imgur.com/JWrdL9a.png,Religious,,iptv-org-all.txt
IT-3 (720p),http://cdn10.live-tv.od.ua:8081/it3od/720p/playlist.m3u8,IT3.ua@SD,,,,https://i.imgur.com/8rNbbY7.png,News,,iptv-org-all.txt
Itage TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8,ItageTV.ng@SD,,,,https://i.imgur.com/FP1aUPw.jpg,Movies,,iptv-org-all.txt
Italia 1 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(i1)/index.m3u8,Italia1.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,General,,iptv-org-all.txt
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,Italia1.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,General,,iptv-org-all.txt
Italia 2 (480p) [Geo-blocked],https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8,Italia2.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Logo_Italia2.svg/512px-Logo_Italia2.svg.png,Entertainment,,iptv-org-all.txt
Italia 2 TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8,Italia2TV.it@SD,,,,https://i.imgur.com/TDSgG28.png,Undefined,,iptv-org-all.txt
Italia 7 (576p),http://151.0.207.99:1935/italia7/italia7/playlist.m3u8,Italia7.it@SD,,,,https://i.imgur.com/xc0kUHk.png,Undefined,,iptv-org-all.txt
Italia Channel (1080p),https://stream1.aswifi.it/italiachannel/stream/index.m3u8,ItaliaChannel.it@SD,,,,https://i.postimg.cc/TPP20fgF/italiachannel.png,General,,iptv-org-all.txt
Italian Fishing TV,https://fms.premio.link/fishingtv/playlist.m3u8,ItalianFishingTV.it@SD,,,,https://i.postimg.cc/7LQHQdN6/italianfishingtv.png,Outdoor,,iptv-org-all.txt
Italianissimo (360p) [Not 24/7],https://vcp.myplaytv.com/italianissimo/italianissimo/playlist.m3u8,Italianissimo.ve@SD,,,,https://i.imgur.com/JCpbUZB.png,Music,,iptv-org-all.txt
ITN (360p),https://edge4-moblive.yuppcdn.net/transsd/smil:itn43.smil/playlist.m3u8,ITN.lk@SD,,,,https://i.imgur.com/NLu3guG.png,Entertainment,,iptv-org-all.txt
ITN [Not 24/7],https://ca-rt.onetv.app:8443/ITN/index-0.m3u8,TVITN.ir@SD,,,,https://i.imgur.com/U4sKHWy.png,Entertainment,,iptv-org-all.txt
ITSF,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20a0ac30-d157-4400-8f64-3c52b37c645c/manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt
ITV (480p),https://cdn10.live-tv.cloud/itvrv/abr-lq/playlist.m3u8,ITV.ua@SD,,,,https://i.imgur.com/NZdT9yJ.png,General,,iptv-org-all.txt
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,ITV2.uk@SD,,,,https://i.imgur.com/2BpUK0W.png,General,,iptv-org-all.txt
ITV3 (1080p),https://viamotionhsi.netplus.ch/live/eds/itv3/browser-HLS8/itv3.m3u8,ITV3.uk@SD,,,,https://i.imgur.com/JuyM2z5.png,Entertainment,,iptv-org-all.txt
ITV4 (1080p),https://viamotionhsi.netplus.ch/live/eds/itv4/browser-HLS8/itv4.m3u8,ITV4.uk@SD,,,,https://i.imgur.com/DYI4IA2.png,General,,iptv-org-all.txt
iTV Afrobeats Music,https://ca1.buximedia.com/itv/afrobeats/tracks-v1a1/mono.m3u8,iTVAfrobeatsMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
iTV Arabic Music,https://ca1.buximedia.com/itv/arabic/tracks-v1a1/mono.m3u8,iTVArabicMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
ITV Deportes,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3010,,,,,,Undefined,,iptv-org-all.txt
ITV Deportes,https://thm-it-roku.otteravision.com/thm/it/it.m3u8,ITVDeportes.mx@SD,,,,https://iili.io/J1kV1Bn.png,Entertainment;Sports,,iptv-org-all.txt
iTV HD,http://43.252.18.195:5080/live/streams/itv.khmeretv.m3u8,iTVHD.kh@SD,,,,https://i.imgur.com/qIPvw8N.jpg,Entertainment,,iptv-org-all.txt
iTV Indian Music,https://ca1.buximedia.com/itv/indian/tracks-v1a1/mono.m3u8,iTVIndianMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
iTV Latin Music,https://ca1.buximedia.com/itv/latin/tracks-v1a1/mono.m3u8,iTVLatinMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
ITV Life (2160p),https://ca1.buximedia.com/itv/life/tracks-v1a1/mono.m3u8,ITVLife.ir@SD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Entertainment,,iptv-org-all.txt
ITV Patagonia (720p) [Not 24/7],https://unlimited1-us.dps.live/itv/itv.smil/playlist.m3u8,ITVPatagonia.cl@SD,,,,https://i.postimg.cc/tJ8F8XJL/339934625-6637234786303842-283053087769760685-n-removebg-preview.png,General,,iptv-org-all.txt
ITV Persian Music (1080p),https://ca1.buximedia.com/itv/persian/tracks-v1a1/mono.m3u8,ITVPersianMusic.ir@SD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
iTV Turkish Music,https://ca1.buximedia.com/itv/turkish/tracks-v1a1/mono.m3u8,iTVTurkishMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
ITV Un Village Français,https://amg00654-itv-amg00654c32-rakuten-fr-6134.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-unvillagesfrancais-rakutenfr/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
iTV Urban Music,https://ca1.buximedia.com/itv/love2/tracks-v1a1/mono.m3u8,iTVUrbanMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
Iunior TV (1080p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/chunklist_w774879328.m3u8,IuniorTV.it@SD,,,,https://i.imgur.com/FBOJnfT.png,Kids,,iptv-org-all.txt
Ivoire Channel (720p),https://video1.getstreamhosting.com:1936/8244/8244/playlist.m3u8,IvoireChannel.ci@SD,,,,https://i.imgur.com/gKbNqQv.png,Music,,iptv-org-all.txt
Izabal TV (720p),https://cdn.streamhispanatv.net:3718/live/izabaltvlive.m3u8,IzabalTV.gt@SD,,,,https://i.imgur.com/BnRITjB.png,General,,iptv-org-all.txt
Izaura TV (576p),http://146.59.85.40:89/izaura/index.m3u8,IzauraTV.hu@SD,,,,https://i.imgur.com/p9YFnpw.png,Entertainment,,iptv-org-all.txt
Izmail TV (384p),https://cdn10.live-tv.cloud/izod/izod-abr-lq/playlist.m3u8,IzmailTV.ua@SD,,,,https://i.imgur.com/CxsUpGz.png,General,,iptv-org-all.txt
Izzah TV (480p),https://streaming.radiosalamjambi.com/izzahtv.m3u8,IzzahTV.id@SD,,,,https://i.imgur.com/my7aqLc.png,Religious,,iptv-org-all.txt
J Movie (576p),http://103.140.254.2:3500/live/417.m3u8,JMovie.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_J_MOVIES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt
Jacal Canal 5 (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/jacaltv/playlist.m3u8,JacalCanal5.gt@SD,,,,https://i.imgur.com/k1oW0C6.png,General,,iptv-org-all.txt
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt
Jahanbin,https://ncdn.telewebion.com/jahanbin/live/playlist.m3u8,JahanbinTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/4/4a/Shahrekord_Jahanbin.svg/320px-Shahrekord_Jahanbin.svg.png,General,,iptv-org-all.txt
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,Jahonnamo.tj@SD,,,,https://i.imgur.com/ffqdD8W.png,General,,iptv-org-all.txt
Jai Maharashtra (576p),https://cdn-3.pishow.tv/live/1465/master.m3u8,JaiMaharashtra.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jai_Maharashtra.png,News,,iptv-org-all.txt
Jaihind TV (396p),https://yuppnimrestreammum.akamaized.net/260723/smil:jaihind1.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,JaihindTV.in@SD,,,,https://i.imgur.com/NaiA73p.png,Entertainment,,iptv-org-all.txt
Jail (720p),https://langleyproductions-jail-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
