频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]东森美洲,https://stream1.freetv.fun/bc521063e3d2ae86beaa78cd8e73c1364c834864c0505b61161bb2066b4307b7.m3u8,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,,epg-pw.txt
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,,epg-pw.txt
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,,epg-pw.txt
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8,,東森衛視,台灣,國語,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,,epg-pw.txt
[BD]東森財經新聞[geo-blocked],https://stream1.freetv.fun/6990e276418afb31b0f8c3b48cb8b83c5227df21edb57ec46f21775cdfef9ef9.m3u8,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,epg-pw.txt
[BD]東森財經新聞,https://stream1.freetv.fun/f4538138191dde5e675b653bcbcca0b27ab617f1856a5b24d16db3743d0204bc.m3u8,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,epg-pw.txt
[BD]東森財經新聞 *4g,https://stream1.freetv.fun/ca66c074bfd07705fcca2607434665c10a0d7f7041a0599320c62970973bafc6.ctv,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,epg-pw.txt
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,,epg-pw.txt
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,,epg-pw.txt
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,,epg-pw.txt
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/b979f7b0b04d4c40f2c873b75a3acb1915f0138c0fc487cba650263a525083e8.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,,epg-pw.txt
[BD]东森超视 34.5,https://stream1.freetv.fun/bf9c66cad412c6594276f125793ff1bf60d1b059f0795f5972b415fa031d4f79.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,,epg-pw.txt
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,,東森超視,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,綜合,,epg-pw.txt
[BD]东森电影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.m3u8,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,epg-pw.txt
[BD]民視,https://stream1.freetv.fun/bc9b53439f9dad41fb8cf61641a6d8a84a3b15cf59f4c3bb4049e3e73bacde01.m3u8,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,epg-pw.txt
[BD]民視 *4g,https://stream1.freetv.fun/c61a1f23c4e79c3bcd015edbd0ca8d017ae3727ac2388a6720d8179496f64107.ctv,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,,epg-pw.txt
[BD]民視影劇 *4g,https://stream1.freetv.fun/1954d3af6ea6766d19e6b633370ed41fb840de860d4e951e0b37952aca367575.ctv,370227,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,,epg-pw.txt
[BD]民視影劇,https://stream1.freetv.fun/21b3a40bbd72948a9f42bed28714b73483f602c80bd6accc113825081418a286.m3u8,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,epg-pw.txt
[BD]民視影劇,https://stream1.freetv.fun/376e9848bc34b8c16eb15979ddb42a5d19a5e69b8c5d191410bf1d03f24312db.m3u8,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,epg-pw.txt
[BD]民視新聞,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.m3u8,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt
[BD]民視新聞,https://stream1.freetv.fun/c79385614a72377596e59d38846782830caeb39466f5f6af69217c3b483ceb60.m3u8,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt
[BD]民視新聞,https://stream1.freetv.fun/b73947bff15ede055a3d69121912d79a38cde7937e834276ed9e69804a6a0fb3.m3u8,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt
[BD]民視新聞 *4g,https://stream1.freetv.fun/3248d0e23cb69f1fa12c791f0a1cb9c6b2577401c7c6f3c1678da0c306de7b5d.ctv,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,,epg-pw.txt
[BD]民視旅遊[geo-blocked],https://stream1.freetv.fun/3439333a186efc0756e2eba2d5dadafc25d63abc56ae450e1d9df49c0180668d.m3u8,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,epg-pw.txt
[BD]民視旅遊[geo-blocked],https://stream1.freetv.fun/31722c64704aa9b08bcb3e60c495382af09ff69f39c48f2f9a0bf4aafe375003.m3u8,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,epg-pw.txt
[BD]民視旅遊 *4g,https://stream1.freetv.fun/d1b84b5a41392730a476fd9f3834c4d520fff9a47480e53de8251313c1d92b1a.ctv,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,epg-pw.txt
[BD]民視第1 *4g,https://stream1.freetv.fun/74254274c0fae4c41c93d27409cb3ee59ec02eaae9d791ec571abda76c5f7786.ctv,,民視第一台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,,epg-pw.txt
[BD]民視第一,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.m3u8,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,epg-pw.txt
[BD]民視第一,https://stream1.freetv.fun/568ee8749999cf563b3d6d97bb55307d0d3466b4d4d77a829b4b55063dd21600.m3u8,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,epg-pw.txt
[BD]民視第一,https://stream1.freetv.fun/62f5f581947b48199835d35908d87d31c2ff1d55904f0d516eb052db3f92a473.m3u8,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,epg-pw.txt
[BD]民視綜藝 *4g,https://stream1.freetv.fun/1d220a740762fcb8d1655dd150a085953bacb99d00b77c0ccb4794f1256c1180.ctv,,民視綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,綜藝,,epg-pw.txt
[BD]民視綜藝,https://stream1.freetv.fun/6f1b05a969e76dceefeafdc0ec7d3e1f9333f9636d5a44bfa6aa19db6ba1ad91.m3u8,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt
[BD]民視綜藝,https://stream1.freetv.fun/345311744a4f9aeec784f8cc93c669ebfe5d816d160a8f7c1e38ee1af5eca4b5.m3u8,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt
[BD]民視台灣,https://stream1.freetv.fun/f273bed993b170dbc520d31c8a745063dfcab857a5bef9bc79f07616bfeedbdc.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt
[BD]民視台灣,https://stream1.freetv.fun/326c007f188e364cf547c05aa0677bc28799c638710aa8359143ee3e04f487cf.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt
[BD]民視台灣 *4g,https://stream1.freetv.fun/a6000b0b2769a076c4f3552f39430191a73d1e1cf7b82ad6595a8258c1c457f6.ctv,,民視臺灣臺,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,綜合,,epg-pw.txt
[BD]精選動漫[geo-blocked],https://stream1.freetv.fun/ff94c0a44de701e4a9ca31c24b8b803f01b50f7907c6ad5b53dfea5eaaf2cd95.m3u8,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,epg-pw.txt
[BD]經典卡通[geo-blocked],https://stream1.freetv.fun/999d5e5605f738c169f98d42b6d5d9502c8b42857e29d0628dbc153785ff75d3.m3u8,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,epg-pw.txt
[HD]经典电影重温,https://stream1.freetv.fun/57147e0022c1c997a58a17d4eb869f46e4d5cf94712030b33fed26f5b106b083.ctv,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,epg-pw.txt
[HD]经典香港电影,https://stream1.freetv.fun/9e75bb2b59a56cecec0e95fc73321d1a5bec942307de492aeb4cc7a9663fc021.ctv,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,epg-pw.txt
[BD]經典電影,https://stream1.freetv.fun/2468c7e34ca09c24e5c170085819e94e53b00bf19824b2c7064f62d1a7acdc78.m3u8,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,epg-pw.txt
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,,epg-pw.txt
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,456572,緯來育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,,epg-pw.txt
[BD]美亞電影[geo-blocked],https://stream1.freetv.fun/d6ed1d07e5b5c4257b4ff348f2a0b89486414e1182d89cd2e43f05b536bd54a3.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/0d389c11e76dcb39d0eece90b8821558ecb3c77962f39105af0694c247e94588.m3u8,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,epg-pw.txt
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/fb735d3222905ee1bad24ebf0c5e3f6f91ac8af148845cfcb57be21a85768470.m3u8,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,epg-pw.txt
[BD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.m3u8,,臺視HD,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,,epg-pw.txt
[BD]台視,https://stream1.freetv.fun/4e05e88c7593c57a71bc54c463db325ac0cd5e7e8dcd4de586e3921b6a7039ad.m3u8,,臺視HD,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,,epg-pw.txt
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/3b762a10c1183c55c9827f9b482cf7875dc014aec8dd89a6c6ca320a3e0de49e.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt
[BD]台視財經,https://stream1.freetv.fun/7355b04bd2f4b3842708e801035e6faeec0e3c5f968e7c3e45288b0fa7f1fb7c.m3u8,,臺視財經臺,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,,epg-pw.txt
[BD]華視 *4g,https://stream1.freetv.fun/5093c9a28c8f8ca77f5cf3ba512ce232c3d46c8b19a99f11dee1a500f86d8797.ctv,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,,epg-pw.txt
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt
[BD]華視[geo-blocked],https://stream1.freetv.fun/8b31591bd445d024e3752eed05b9260b5eee0f953665fcfdd9d3bcf93c871ec8.m3u8,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt
[BD]華視,https://stream1.freetv.fun/52b7c7344318a99749eac7c66b1ba9b3e11dac9cf04b5888e5f08838b7fc970f.m3u8,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,epg-pw.txt
[BD]華視新聞,https://stream1.freetv.fun/b229a59f4fa8ef54b680f2d9c09d146db69c26911481908b22335388c25343cd.m3u8,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,epg-pw.txt
[BD]華視新聞 *4g,https://stream1.freetv.fun/ca63a05a77aaa02f3c4ef679cae417ea080f50bb009eb08dd50e6f05e01b21a1.ctv,,華視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,新聞,,epg-pw.txt
[BD]視納華仁紀實,https://stream1.freetv.fun/7c49d6d7d06de1de41cf2b425286feb4d9750f9b9ee31c7048fd6f25278089ee.m3u8,,視納華仁紀實,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,epg-pw.txt
[BD]視納華仁紀實,https://stream1.freetv.fun/1eac7a8199bff42f009ebbb217cce778e006cb0adb9720131afb29648d082259.m3u8,,視納華仁紀實,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,epg-pw.txt
[BD]豬哥亮歌廳秀[geo-blocked],https://stream1.freetv.fun/ca973e2f1c71bd1141074fc1951ebd8a310ef79aeeb4472236a4d6c12aec7d36.m3u8,370186,豬哥亮歌廳秀,台灣,國語,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,epg-pw.txt
[BD]豬哥亮歌廳秀[geo-blocked],https://stream1.freetv.fun/be924942720956197356cb91086b2ad44d7c4caf4ac2f3e15acef09df02c7f7f.m3u8,370186,豬哥亮歌廳秀,台灣,國語,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,epg-pw.txt
[BD]達文西,https://stream1.freetv.fun/9f2f2182d5c498a112a56d2a624faddca763989cf124c312d9058fa0f27f637a.m3u8,,達文西頻道,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,epg-pw.txt
[BD]達文西,https://stream1.freetv.fun/7f28b21fefc4e6f21894f94e411873ffaff2b2e1a22df9393cdb799d59f8d268.m3u8,,達文西頻道,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,epg-pw.txt
[BD]采昌影劇,https://stream1.freetv.fun/f576c39172985860717045dfc00c837188b7d305bf78f1ca337b7560e63a7b36.m3u8,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,epg-pw.txt
[BD]采昌影劇,https://stream1.freetv.fun/d210db35af5149c2111bc2b9de94bab9cc04aa6dcfb4919f4400da1373fb5b5c.m3u8,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,epg-pw.txt
[BD]采昌影劇 *4g,https://stream1.freetv.fun/7ac997df6b3a70b5cfeca4a56e2a361076c4767b4c9ed108ef23fe9f031b95ba.ctv,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,epg-pw.txt
[BD]金光布袋戲,https://stream1.freetv.fun/e47bdab2d74162f1d408da823bffd62ef1cac43e295575c9ce982c23983686ac.m3u8,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,epg-pw.txt
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,,epg-pw.txt
[BD]靖天卡通,https://stream1.freetv.fun/46e80ca768c81b15457a32d15bc2a70e55316d88ecbef1a526933b38a5f22d28.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,epg-pw.txt
[BD]靖天卡通[geo-blocked],https://stream1.freetv.fun/bc68a0913845c68b66885afb9ced26d054669cdd5b33b8b28b5334ed0427041a.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,epg-pw.txt
[BD]靖天卡通 *4g,https://stream1.freetv.fun/ec92ccd0e98fd55e93c1cd53f5718823cbc0d82e142eff89e2b6bdbaa2f21d5b.ctv,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,epg-pw.txt
