频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]八大綜藝,https://stream1.freetv.fun/66076645d6e7e3111f658c4baabe5099eaf2ba80fa57cb4a18742044fece55d4.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[BD]八大綜藝,https://stream1.freetv.fun/1b8b8568d005a8ba872c28abb6888c8c158ecf2f23fa9124c08bb0004139e506.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[BD]八大綜藝,https://stream1.freetv.fun/971b1481ae98d27fabd3982992ef577d7afb5e708f1d5652dd77999195fb7d6c.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[BD]八大綜藝,https://stream1.freetv.fun/04e82f3ca8af6a657b4f6e991499e0b1f044a95e559093de74662abb70b9a86d.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[BD]八大綜藝 *4g,https://stream1.freetv.fun/75a4da72bbdcae8e8a85b1ebb8ba3ba235fafbc101f850b178da92bf9f461789.ctv,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[BD]八大綜藝,https://stream1.freetv.fun/35477b919f36dd729a1f3ae319f17413a4d346ce2578011676448537befec87b.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[BD]公視戲劇,https://stream1.freetv.fun/a2e913ca9d091b7dec0281ef9d5aa3eda89865e70ec9a387f8b56228969a66b0.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]公視戲劇,https://stream1.freetv.fun/4d2b3ec686e03fcfc408175f61e316084737acf4d800f4f63477ffb4a6c2e846.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]公視戲劇,https://stream1.freetv.fun/04b3a7cbbc832bbba2b720c1211a49f8f0663c18021ab85200b1bd0fe0cf713e.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]公視戲劇,https://stream1.freetv.fun/00f1129c3d13685bee8eaa69b2945f7d47922bebeec68cf4f5f95d9afe7138c5.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]公視戲劇,https://stream1.freetv.fun/b56c3203247f19884f347fa1cf95dd5d33b88bc0c8649aa4e292b40e9e4a2e2d.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]公視戲劇,https://stream1.freetv.fun/d40d4c8597d3af2f1da72ce76f4aeb2f682807c2c03997a5620d394340415c52.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]公視戲劇 *4g,https://stream1.freetv.fun/a6732060f9161bed582eecb86acdbd48a9172c82552081b87b5f739d17d6558c.ctv,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]博斯无限[geo-blocked],https://stream1.freetv.fun/2aacc2a886da7e23508322d0898715fe3b812f5622d92e876bd9601adebf07ec.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[BD]博斯無限i,https://stream1.freetv.fun/a09673176d7a2fa9ad74048808975eb4adc33a55d78320639d85411317e6f820.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[BD]博斯無限i,https://stream1.freetv.fun/9a851621b5e9366633253a2b9866e433a8a1e2a0f6c6afff1c8ae08565d3c879.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[HD]博斯無限ii,https://stream1.freetv.fun/012d11119fa26d9125de908ee3cd7f829097956189b98c7da3ec0b152a0c5a11.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[HD]博斯無限ii,https://stream1.freetv.fun/6cbe2f2407d890cec3c09c724626796218d1140349f1cfd1ac8ef0ac821813c6.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[BD]博斯無限i,https://stream1.freetv.fun/928d7398d7b5303363e0024c6d32f3ae23135578265a2ab1030723b355882237.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[HD]博斯無限ii,https://stream1.freetv.fun/c84965ea11a326d383339b7b388e89cbba82cbd65d6496b0095cdcc6100e21e6.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[BD]博斯網球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.m3u8,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,epg-pw.txt
[BD]博斯網球,https://stream1.freetv.fun/4eb0fda73411095859976e9ca0f02684f98349fde9a92049e08434089db0fa29.m3u8,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,epg-pw.txt
[BD]博斯網球,https://stream1.freetv.fun/9608fba5399152d487b7dac2a637f902cf31bb1ec92fe97a1f49492c476def2e.m3u8,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,epg-pw.txt
[BD]博斯運動i,https://stream1.freetv.fun/96e1c7d28a6e1f2fffae364fd297216d098168d0d4d5b9c6f25bc8f7b755e032.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[BD]博斯運動ii,https://stream1.freetv.fun/cdb0030c4c10f028b2302b6e18e2afd2365f5c78816b5688d3dff5071f81f929.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[BD]博斯運動i,https://stream1.freetv.fun/0e72ff5ffc08303d6ef943f019355cff38698a4ddf828ed6b84ce81bf035ca10.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[BD]博斯運動ii,https://stream1.freetv.fun/a3938ea0ac9143c250eca903de0147cd628904d3907f391d2d224148d1453015.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[BD]博斯運動i,https://stream1.freetv.fun/f447a9985a7c4887665955483c4300e81a0621f4112b43e89dffda0cb6518e0b.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[BD]博斯運動ii,https://stream1.freetv.fun/27f4f619d19f2602f3889c77d202f7cc14425aa82b91f900f899d3b722d46bb3.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[BD]博斯高球ii,https://stream1.freetv.fun/cd70a0ee14d995cb1ad076e00b363ee5e97cfb0f590b924b3727765166557cdb.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt
[BD]博斯高球i,https://stream1.freetv.fun/f98b3156190cba41b2ee0ac491ce85957ba9aab1ab9a6b6f6744f75b25ddd7d1.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt
[BD]博斯高球i,https://stream1.freetv.fun/02c2afbf05d6772a1798a5070ee6bd0e7b323ee79010a84b3970aeff7fd39419.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt
[BD]博斯高球ii,https://stream1.freetv.fun/1a1c528e3f02f9e300fa11e84ffb2c27c932bf1a9c88de8cc9fae2fa3754d32b.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt
[BD]博斯高球i,https://stream1.freetv.fun/d301efe15f4591ab6e731e8f0300cf69a52fcdad76c187d113fb790ac9d678f2.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt
[BD]博斯高球ii,https://stream1.freetv.fun/7530840d30624713faee36453853ac1c84284a7742eac4b841b832e3f6278010.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt
[BD]博斯魅力,https://stream1.freetv.fun/1168c7cf37528c53f6cc3a113493c0a6adcdfa9b764ccb64ee5f23d09d71fd33.m3u8,460768,博斯魅力,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,epg-pw.txt
[BD]博斯魅力,https://stream1.freetv.fun/6606aa63df5577290df2ce1c9da2374db7e526b2015e1456ebc095f7549c3e2c.m3u8,460768,博斯魅力,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,epg-pw.txt
[BD]博斯魅力,https://stream1.freetv.fun/b7a9ddb0b5a90443e9e9d27e642d0b55a9313b944c48896ed0918c1e9da7c0ab.m3u8,460768,博斯魅力,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,epg-pw.txt
[BD]原住民族電視,https://stream1.freetv.fun/d308ddc649bb2ed72a8a2f8b39d94a906db6cc7507737c6e990e9ccadd04b162.m3u8,,原住民電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,epg-pw.txt
[BD]原住民族電視,https://stream1.freetv.fun/ae29e2af52d65846c145b9e0b838d7b1cd3216db1996adc9d50f6f02a44914e4.m3u8,,原住民電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,epg-pw.txt
[BD]原住民族電視,https://stream1.freetv.fun/22c5da7b5ac3a6d641b5139dd45ef88240a204734ee223eaaec7aee861817cfe.m3u8,,原住民電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,epg-pw.txt
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,epg-pw.txt
[BD]國會 1,https://stream1.freetv.fun/512cd4edeb7160ca02542585a638ec0508c099008368e203dd41c0d924ff6e78.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1,https://stream1.freetv.fun/762f4f00277d78f49b0bd4de60285196358679fbd23f329f9cd764f25febb362.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/e2ab73b8fb1b31aec0dcc31518d397cdaaa25901cd7c98041f76b87d6357944b.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1,https://stream1.freetv.fun/06d7b67c948644f2e4bcb2050e8d63458e09cf2f91807227734654ac438c1bd6.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1,https://stream1.freetv.fun/57163dca98517c5e255b7a4a3bea8fcddb7c9f3969b48aab60ac87986efbbc19.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/7f0c70e6d721df6b22e3a16fe6b69de768dff28d21e46f15ff034840d9e55f60.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/97052e7e1481fa2710f5a32d8c5f18895fecc52bcb09a899e7a120f62942fcb7.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1,https://stream1.freetv.fun/04a352cf4daeba04731f388a1e70111c895106a3ac278b2aa307a43aa23497fc.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1,https://stream1.freetv.fun/2168ebf1278d8ce2d1d6b5d1198062deb7b3a87de0dff8d93c5b8c47b767245d.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[HD]國會 2,https://stream1.freetv.fun/8cdd553a812ddd9a4657531eaf33a235a34febea6cb124e29c6357c6649fb275.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[HD]國會 2,https://stream1.freetv.fun/fb1aee46eee48a2612fcae06792e20732100d02984b6a958a7639ecbd4546b69.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/a9d3d64b040232f9896953444b3606827fd4de963cf1d7c94ede79c94fd00efb.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[HD]國會 2,https://stream1.freetv.fun/669a949a9644728c74450f837890f28ea22a72455bea21183c0c459367a80dcb.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[HD]國會 2,https://stream1.freetv.fun/aebfc68bbd7d699e75662d64ad0d9c87b1e7474d1e7256ae8a74a08414e27466.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/2a8657d88a9835dbbf7673394419c3b3afc9fd398fa286af1c8e1c35eca2a278.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[HD]國會 2,https://stream1.freetv.fun/e7ec9f01c2aa814adefbef622a2ca46e4744ad04922ad8919d298e111f26ddc9.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[HD]國會 2,https://stream1.freetv.fun/4235b04e65c2932f19d5ce77dcb27994536052c76af8e384bc3a9367d03acbb5.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[BD]大愛 *4g,https://stream1.freetv.fun/441ce15ca3a9a8b3762b3f0c5fedc12c78153b2fcbfef1a7c84519d3fca6e5f3.ctv,,大愛,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,其它,,epg-pw.txt
[BD]大愛二,https://stream1.freetv.fun/adb48cd0e504e3ad64fbcbe3fb21568549231a2b7cb097ecacc3e6da4a993672.m3u8,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,epg-pw.txt
[BD]大愛二,https://stream1.freetv.fun/ccc34747eda283e2830aca608fb2b7d52bc1017185d0e531681c5096a78d8315.m3u8,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,epg-pw.txt
[BD]大愛二,https://stream1.freetv.fun/e3d7090cb0108fdc9e6b123b620e7df1fcceb056414c6539356a2a1ee12c04d4.m3u8,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,epg-pw.txt
[BD]大愛二 *4g,https://stream1.freetv.fun/73a4aef089df03997f2bfbdd1db278e79c7332746437d13fd0ef92caa513fddc.ctv,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,epg-pw.txt
[BD]大愛電視,https://stream1.freetv.fun/41a0855bc4b3ee68014c55d855c86c1ea7815e74c0834b8023d045acea2686dc.m3u8,,大愛電視臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,,epg-pw.txt
[BD]大愛電視,https://stream1.freetv.fun/40e7180d5bf7ca8fee1da65dcb85faf06769fd0d7353a98348896591ae90b65f.m3u8,,大愛電視臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,,epg-pw.txt
[BD]大愛電視,https://stream1.freetv.fun/0d61a5aa30c9a1f014bf9af82b96d80f27276cc6617edad4abb60ba7ba0109a8.m3u8,,大愛電視臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,,epg-pw.txt
[BD]好莱电影,https://stream1.freetv.fun/3ca35bd2494583a855fc0c19dc08e07df33d85f0e5bcb478f9b3e7c6dc9720c2.m3u8,456570,好萊塢電影,台灣,英文,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,電影,,epg-pw.txt
[HD]好消息[geo-blocked],https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息,https://stream1.freetv.fun/03f688ebccef2d0aec3479ceddf966b58ad07691f90c24b4b633bfa2a7f1f8cb.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息[geo-blocked],https://stream1.freetv.fun/fa859566fa0f2872bf708810e8dc3ca8d812bd0224f36ab0ef9a557b09e4de76.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息,https://stream1.freetv.fun/ae485560ec3344fc26c11c7164b648dde3763a0f9a5e54c1a4406eaac2fea8f6.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息,https://stream1.freetv.fun/00ae4995d0e1d88f40a2df41d1eb2f5395ca7b28c4e689885ad85624b6d2b220.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息[geo-blocked],https://stream1.freetv.fun/210e5944a3c5623583c0c50591002793ee66f205b566cc62a7fbe45d859a4aa4.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息[geo-blocked],https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息,https://stream1.freetv.fun/343b18308c72260583c9cd5adfc787daa5594f93ccb3afa55992dc0e6f5f3668.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息,https://stream1.freetv.fun/5a78b2c796e69099289e5e86918e11bb5710f60995b59f14be0cf8722502fcc0.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息 *4g,https://stream1.freetv.fun/2e6291db5d6e8a85004462f841f3e2577f78228667140da5d6b32d0bfe569a91.ctv,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息,https://stream1.freetv.fun/52d04500ebd11d7364ad42ae55cf37683e1fd95385c169ac9e34199011f1457a.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,epg-pw.txt
