频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]人間衛視,https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[HD]人间卫视,https://stream1.freetv.fun/175336a4228beddd28e8a5d4ea770238c8df19e92099721a956245cb51ffabdc.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[BD]人間衛視 *4g,https://stream1.freetv.fun/29475b8a0b092ae4dcc3cccf5f5e93151e5b193f774c72981bc4263bc66c6dc5.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[VGA]八大娱乐 *c,https://stream1.freetv.fun/a3b411c11c5a4ae957a7e2cf1938586a3a989cfcce4773515a7ce816e7e55703.ctv,,八大娛樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,綜藝,,epg-pw.txt
[BD]八大娱乐台,https://stream1.freetv.fun/db039bd98ef613264a844c92dcfccab04d032cccf41dee4d6afaa56047649674.ctv,,八大娛樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,綜藝,,epg-pw.txt
[BD]八大戏剧 *c,https://stream1.freetv.fun/e94341d537a3a4826e8157d55a01b9abbb8fcec6c59c85c9c146f2de1df1b5db.ctv,456542,八大戲劇HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,epg-pw.txt
[BD]八大戏剧台,https://stream1.freetv.fun/9839608af41b280e569b2c8c19581cd4c9ba249d0f1d9137b5d31c8235a74832.ctv,456542,八大戲劇HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,epg-pw.txt
[BD]八大戏剧h265,https://stream1.freetv.fun/8061852eb3d17d3ea6bdb00fb894d01f2a326d9470935de819ee40e417e647a3.ctv,456542,八大戲劇HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,epg-pw.txt
[BD]八大第1 *c,https://stream1.freetv.fun/39dbe3fb2cf538889d0d9572da90cabe97b7fa73257fa0d4a1a7604e1eeda215.ctv,456527,八大第1臺HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,綜藝,,epg-pw.txt
[BD]八大精彩,https://stream1.freetv.fun/feaa6fbee04b8f278c0c72782d8c5171c2b4caa2036c2800e967c96dfd607015.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大精彩,https://stream1.freetv.fun/612bdb2dd38fb8bbcf53219859122ac75dc130bae6298c1c8c0817a55403d709.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大精彩,https://stream1.freetv.fun/a291b4818817a7dc9edd40ead4ea8498c345c8221fca61af29eaca16ce9a50a0.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大精彩,https://stream1.freetv.fun/f7f2e966fcb7f1ea05739e5980272938638d2b98b226c9a18d99ad0ee9322c4d.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大精彩 *4g,https://stream1.freetv.fun/d52f9d0a0c35c271f170c450b3456dc00b33b66ddad3f08cc37fdcad2e7dc4d4.ctv,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大精彩台,https://stream1.freetv.fun/449babfdc0cffed0cae18ed65126282f3179cd6c1bbfcb82bae1149d42a4315b.ctv,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大综合 *c,https://stream1.freetv.fun/44f7674b50a91792994faa8da479ef80d110eb3c07d99fc9da4bd4638dbd05ea.ctv,456528,八大綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,epg-pw.txt
[BD]八大综合台,https://stream1.freetv.fun/b6516033322cd6b47192639a05bb382b79258cb2e1172fe6256bb1fcf91a88b4.ctv,456528,八大綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,epg-pw.txt
[BD]八大综合h265,https://stream1.freetv.fun/90a1d6902c23f5c1b7edf64adc501084eceef028097d5901c0f33c6c3cb5b26a.ctv,456528,八大綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,epg-pw.txt
[BD]八大綜藝,https://stream1.freetv.fun/971b1481ae98d27fabd3982992ef577d7afb5e708f1d5652dd77999195fb7d6c.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[BD]八大綜藝,https://stream1.freetv.fun/d4629e1ad082e9fd5cbca36e47406773d61d392e1f69db057b7ad60fc35162f3.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[BD]八大綜藝,https://stream1.freetv.fun/04e82f3ca8af6a657b4f6e991499e0b1f044a95e559093de74662abb70b9a86d.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[BD]八大綜藝 *4g,https://stream1.freetv.fun/75a4da72bbdcae8e8a85b1ebb8ba3ba235fafbc101f850b178da92bf9f461789.ctv,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[BD]八大综艺台,https://stream1.freetv.fun/508741b040c123ef10924e0da9757e47345a680e046be4e109475db66bff7624.ctv,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[BD]八大綜藝,https://stream1.freetv.fun/35477b919f36dd729a1f3ae319f17413a4d346ce2578011676448537befec87b.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt
[HD]公视2 *c,https://stream1.freetv.fun/e3c5607fac2703e6d85a430809e486b59f469ad741f24e8e95bea40fb26e0452.ctv,,公視2,台灣,國語,https://epg.pw/media/images/channel/2016/10/31/large/20161031233439455837_50.jpg,綜合,,epg-pw.txt
[BD]公视3,https://stream1.freetv.fun/3fb291a0192305a61a03844fc71c5c9893f3805b6ee40f90de0204e4addc8ce0.ctv,,公視3,台灣,國語,https://epg.pw/media/images/channel/2022/05/02/large/20220502195226817516_92.png,綜合,,epg-pw.txt
[BD]公视 *c,https://stream1.freetv.fun/83892721691c07e00ee96f7e6a61dc33d59a4d4bcc34d09f7d3196439782ecd6.ctv,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,,epg-pw.txt
[BD]公視戲劇,https://stream1.freetv.fun/04b3a7cbbc832bbba2b720c1211a49f8f0663c18021ab85200b1bd0fe0cf713e.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]公視戲劇,https://stream1.freetv.fun/00f1129c3d13685bee8eaa69b2945f7d47922bebeec68cf4f5f95d9afe7138c5.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]公視戲劇,https://stream1.freetv.fun/b56c3203247f19884f347fa1cf95dd5d33b88bc0c8649aa4e292b40e9e4a2e2d.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]公視戲劇,https://stream1.freetv.fun/d40d4c8597d3af2f1da72ce76f4aeb2f682807c2c03997a5620d394340415c52.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]公視戲劇 *4g,https://stream1.freetv.fun/a6732060f9161bed582eecb86acdbd48a9172c82552081b87b5f739d17d6558c.ctv,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]十方法界,https://stream1.freetv.fun/b5f14503a57f044d905217ba041092174ca0e3910be806237e63978cfa170468.ctv,,十方法界衛視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512212726345945_48.jpg,新聞,,epg-pw.txt
[HD]博斯无限,https://stream1.freetv.fun/2aacc2a886da7e23508322d0898715fe3b812f5622d92e876bd9601adebf07ec.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[BD]博斯無限i[geo-blocked],https://stream1.freetv.fun/a09673176d7a2fa9ad74048808975eb4adc33a55d78320639d85411317e6f820.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[HD]博斯無限ii,https://stream1.freetv.fun/012d11119fa26d9125de908ee3cd7f829097956189b98c7da3ec0b152a0c5a11.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[HD]博斯無限ii,https://stream1.freetv.fun/6cbe2f2407d890cec3c09c724626796218d1140349f1cfd1ac8ef0ac821813c6.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[BD]博斯無限i,https://stream1.freetv.fun/928d7398d7b5303363e0024c6d32f3ae23135578265a2ab1030723b355882237.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[HD]博斯无限 *c,https://stream1.freetv.fun/725fc562d63d144382e9af02c95979b9d76298cd416dd4f07bf1e8c6c67c46cb.ctv,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[BD]博斯无限1台,https://stream1.freetv.fun/14f5c1aa024c34c68d749fef0ca5ee32e8aaf46d04a901544176742ec3721430.ctv,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt
[BD]博斯无限2台,https://stream1.freetv.fun/c48e3f406e7b05f14c3b5e3ea2ddaedb12ad1838c5717b2311cbcaf058f09898.ctv,460769,博斯無限2,台灣,國語,https://epg.pw/media/images/channel/2021/11/27/large/20211127205355562787_95.png,運動,,epg-pw.txt
[BD]博斯網球,https://stream1.freetv.fun/4eb0fda73411095859976e9ca0f02684f98349fde9a92049e08434089db0fa29.m3u8,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,epg-pw.txt
[HD]博斯网球 *c,https://stream1.freetv.fun/feaeb065de029623906353cfa3dd163fb482212461ce4ff6377eac1048e8bb6d.ctv,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,epg-pw.txt
[BD]博斯网球台,https://stream1.freetv.fun/535343952fbf64c703f0d2c9286aada58ff86bff558f6aba4057bc7fe6a9d50b.ctv,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,epg-pw.txt
[BD]博斯網球,https://stream1.freetv.fun/9608fba5399152d487b7dac2a637f902cf31bb1ec92fe97a1f49492c476def2e.m3u8,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,epg-pw.txt
[BD]博斯運動i,https://stream1.freetv.fun/0e72ff5ffc08303d6ef943f019355cff38698a4ddf828ed6b84ce81bf035ca10.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[BD]博斯運動ii,https://stream1.freetv.fun/a3938ea0ac9143c250eca903de0147cd628904d3907f391d2d224148d1453015.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[BD]博斯運動i,https://stream1.freetv.fun/f447a9985a7c4887665955483c4300e81a0621f4112b43e89dffda0cb6518e0b.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[BD]博斯運動ii,https://stream1.freetv.fun/27f4f619d19f2602f3889c77d202f7cc14425aa82b91f900f899d3b722d46bb3.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[HD]博斯运动 *c,https://stream1.freetv.fun/290f77e99f2b1b16ea15fc4b474203ff34ef2f4ffe26bd2be8798834b85751f4.ctv,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[BD]博斯运动1台,https://stream1.freetv.fun/fc7dad997d3b351a6fa654d2720f4e60a61a8ffbdce06da4bacd994833fe134c.ctv,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt
[BD]博斯运动2台,https://stream1.freetv.fun/ec9af88d9bce3dce5d4c3c536437704f5d37bfd0ff5044d65b577647e08fe71a.ctv,460730,博斯運動2,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,運動,,epg-pw.txt
[HD]博斯运动2 *c,https://stream1.freetv.fun/134a75884718f9f5f80641b64861ee83dfece2eccdefe21f3e2ee2e1ce50d5ac.ctv,460730,博斯運動2,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,運動,,epg-pw.txt
[BD]博斯高球i,https://stream1.freetv.fun/02c2afbf05d6772a1798a5070ee6bd0e7b323ee79010a84b3970aeff7fd39419.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt
[BD]博斯高球ii,https://stream1.freetv.fun/1a1c528e3f02f9e300fa11e84ffb2c27c932bf1a9c88de8cc9fae2fa3754d32b.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt
[BD]博斯高球i,https://stream1.freetv.fun/d301efe15f4591ab6e731e8f0300cf69a52fcdad76c187d113fb790ac9d678f2.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt
[BD]博斯高球ii,https://stream1.freetv.fun/7530840d30624713faee36453853ac1c84284a7742eac4b841b832e3f6278010.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt
[BD]博斯高球1台,https://stream1.freetv.fun/da526c74af777d7f2f982e7f7fd157183f6b4634128a7c9b5100a663ce9afa55.ctv,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,epg-pw.txt
[BD]博斯高球2台,https://stream1.freetv.fun/29a065a9818889d69cfe451ad99d5af5e91e5f8a14420eda6abba0e07f15b059.ctv,460733,博斯高球2,台灣,國語,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,運動,,epg-pw.txt
[BD]博斯魅力,https://stream1.freetv.fun/6606aa63df5577290df2ce1c9da2374db7e526b2015e1456ebc095f7549c3e2c.m3u8,460768,博斯魅力,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,epg-pw.txt
[BD]博斯魅力,https://stream1.freetv.fun/b7a9ddb0b5a90443e9e9d27e642d0b55a9313b944c48896ed0918c1e9da7c0ab.m3u8,460768,博斯魅力,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,epg-pw.txt
[BD]博斯魅力台,https://stream1.freetv.fun/6e64553ea7bce93ea18b3de035c0649893a59a9f8903557308c0a30a4f1831f8.ctv,460768,博斯魅力,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,epg-pw.txt
[BD]原住民族電視,https://stream1.freetv.fun/ae29e2af52d65846c145b9e0b838d7b1cd3216db1996adc9d50f6f02a44914e4.m3u8,,原住民電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,epg-pw.txt
[BD]原住民族電視,https://stream1.freetv.fun/22c5da7b5ac3a6d641b5139dd45ef88240a204734ee223eaaec7aee861817cfe.m3u8,,原住民電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,epg-pw.txt
[BD]原住民族电视台,https://stream1.freetv.fun/7fa3dbbea5f8616abd62aec2c3127f271d495b83081a770eb86d86704b375a71.ctv,,原住民電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,epg-pw.txt
[HD]台视新闻 *c,https://stream1.freetv.fun/8364bdca43f978cac08c2d7a201738f83f0b3b9528d7f22cfb1efa22da6961f1.ctv,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,epg-pw.txt
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,epg-pw.txt
[BD]国会  1,https://stream1.freetv.fun/56327afe307e94244293e412a6565ff3f7942bc9da978ffe365ad4514f1af099.ctv,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1,https://stream1.freetv.fun/06d7b67c948644f2e4bcb2050e8d63458e09cf2f91807227734654ac438c1bd6.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1,https://stream1.freetv.fun/57163dca98517c5e255b7a4a3bea8fcddb7c9f3969b48aab60ac87986efbbc19.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/7f0c70e6d721df6b22e3a16fe6b69de768dff28d21e46f15ff034840d9e55f60.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/97052e7e1481fa2710f5a32d8c5f18895fecc52bcb09a899e7a120f62942fcb7.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1,https://stream1.freetv.fun/04a352cf4daeba04731f388a1e70111c895106a3ac278b2aa307a43aa23497fc.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[BD]國會 1,https://stream1.freetv.fun/2168ebf1278d8ce2d1d6b5d1198062deb7b3a87de0dff8d93c5b8c47b767245d.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,epg-pw.txt
[HD]國會 2,https://stream1.freetv.fun/669a949a9644728c74450f837890f28ea22a72455bea21183c0c459367a80dcb.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[HD]國會 2,https://stream1.freetv.fun/aebfc68bbd7d699e75662d64ad0d9c87b1e7474d1e7256ae8a74a08414e27466.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/2a8657d88a9835dbbf7673394419c3b3afc9fd398fa286af1c8e1c35eca2a278.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt
