频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8,,,,ABCNewsLive3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,,,,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt
ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,,,,ABCNewsLive5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt
ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,,,,ABCNewsLive6.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt
ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,,,,ABCNewsLive7.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,,,,ABCNewsLive8.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt
ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8,,,,ABCNewsLive9.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,,,,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt
ABC Tallahassee (720p) [Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8,,,,WTXLDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,,iptv-org-all.txt
ABC TV ACT (720p),https://c.mjh.nz/abc-act.m3u8,,,,ABCTV.au@ACT,,,,https://i.imgur.com/DPVQSjM.png,General,,iptv-org-all.txt
ABC TV NSW (720p),https://c.mjh.nz/abc-nsw.m3u8,,,,ABCTV.au@NSW,,,,https://i.imgur.com/DPVQSjM.png,General,,iptv-org-all.txt
ABC TV NT (720p),https://c.mjh.nz/abc-nt.m3u8,,,,ABCTV.au@NT,,,,https://i.imgur.com/DPVQSjM.png,General,,iptv-org-all.txt
ABC TV Plus (720p),https://c.mjh.nz/abc-tv-plus.m3u8,,,,ABCTVPlus.au@Sydney,,,,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/ABC_TV_Plus_logo_2021.svg/512px-ABC_TV_Plus_logo_2021.svg.png,Entertainment,,iptv-org-all.txt
ABC TV QLD (720p),https://c.mjh.nz/abc-qld.m3u8,,,,ABCTV.au@QLD,,,,https://i.imgur.com/DPVQSjM.png,General,,iptv-org-all.txt
ABC TV SA (720p),https://c.mjh.nz/abc-sa.m3u8,,,,ABCTV.au@SA,,,,https://i.imgur.com/DPVQSjM.png,General,,iptv-org-all.txt
ABC TV TAS (720p),https://c.mjh.nz/abc-tas.m3u8,,,,ABCTV.au@TAS,,,,https://i.imgur.com/DPVQSjM.png,General,,iptv-org-all.txt
ABC TV VIC (720p),https://c.mjh.nz/abc-vic.m3u8,,,,ABCTV.au@VIC,,,,https://i.imgur.com/DPVQSjM.png,General,,iptv-org-all.txt
ABC TV WA (720p),https://c.mjh.nz/abc-wa.m3u8,,,,ABCTV.au@WA,,,,https://i.imgur.com/DPVQSjM.png,General,,iptv-org-all.txt
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,,,,WWAYDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,,iptv-org-all.txt
Abdulmajeed Abdullah (1080p),https://d2hng5r56zpsbw.cloudfront.net/out/v1/9c4c990f44bb4767bb46271f326dd574/index.m3u8,,,,AbdulmajeedAbdullah.sa@SD,,,,https://assets.mbcmood.com/channels/1720184087Abdullah%20Majeed%20Abdullah%20banner.png,Music,,iptv-org-all.txt
ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8,,,,ABNAfghanistan.us@SD,,,,https://i.imgur.com/LI30mAt.png,Religious,,iptv-org-all.txt
ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8,,,,ABNAfrica.us@SD,,,,https://i.imgur.com/SLrX8Ef.png,Religious,,iptv-org-all.txt
ABN Andhra Jyothy,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/abn-andhra-jyothy/index.m3u8?ads.vf=-FR2KTpV7aG,,,,ABNAndhraJyoti.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABN_Andhra_Jyothi.png,News,,iptv-org-all.txt
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,,iptv-org-all.txt
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8,,,,ABNChina.us@SD,,,,https://i.imgur.com/zagVLQH.png,Religious,,iptv-org-all.txt
ABN Freedom of Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ABN News (1080p),http://116.90.120.149:8000/play/a01r/index.m3u8,,,,ABNNews.pk@SD,,,,https://www.lyngsat.com/logo/tv/aa/abn-news-pk.png,News,,iptv-org-all.txt
ABN Son of God,https://mediaserver.abnvideos.com/streams/son_of_god_.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8,,,,ABN.kr@SD,,,,https://www.abn.co.kr/resources/images/logo.png,General,,iptv-org-all.txt
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,,,,ABNTVIndia.us@SD,,,,https://i.imgur.com/VcZn60X.png,Religious,,iptv-org-all.txt
ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8,,,,ABNUrdu.us@SD,,,,https://i.imgur.com/Y9ScPIl.png,Religious,,iptv-org-all.txt
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8,,,,ABNsat.iq@SD,,,,https://i.imgur.com/WhPlJzh.jpeg,Religious,,iptv-org-all.txt
ABP Ananda (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8,,,,ABPAnanda.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/ABP_Ananda_logo.svg/512px-ABP_Ananda_logo.svg.png,News,,iptv-org-all.txt
ABP Asmita (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/asmita-livetv/master.m3u8,,,,ABPAsmita.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/ABP_Asmita_logo.svg/512px-ABP_Asmita_logo.svg.png,News,,iptv-org-all.txt
ABP Ganga (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8,,,,ABPGanga.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Ganga.png,News,,iptv-org-all.txt
ABP Majha (360p),https://yupprestreamliveus.akamaized.net/vglive-sk-355289/majha/master.m3u8,,,,ABPMajha.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Majha.png,News,,iptv-org-all.txt
ABP News (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8,,,,ABPNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_News_India.png,News,,iptv-org-all.txt
ABP Sanjha,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/abp-sanjha/master.m3u8?ads.vf=__gJinNgKj0,,,,ABPSanjha.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Sanjha.png,News,,iptv-org-all.txt
Abu Dhabi Emirates (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/emarat_tv/emarat_tv_hls_nd/index.m3u8,,,,AbuDhabiEmirates.ae@HD,,,,https://i.imgur.com/iSbZqn4.png,General,,iptv-org-all.txt
Abu Dhabi Sports 1 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_1/abudhabi_sports_1_hls_nd/index.m3u8,,,,AbuDhabiSports1.ae@HD,,,,https://i.imgur.com/6BVWk8z.png,Sports,,iptv-org-all.txt
Abu Dhabi Sports 2 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_2/abudhabi_sports_2_hls_nd/index.m3u8,,,,AbuDhabiSports2.ae@SD,,,,https://i.imgur.com/y1I2jFK.png,Sports,,iptv-org-all.txt
Abu Dhabi TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_tv/abudhabi_tv_hls_nd/index.m3u8,,,,AbuDhabiTV.ae@SD,,,,https://i.imgur.com/8DAriPs.png,General,,iptv-org-all.txt
Abya Yala TV,https://seo.tv.bo/tv/LIpSEO-TV-8.m3u8,,,,AbyaYalaTV.bo@SD,,,,https://abyayala.tv.bo/wp-content/uploads/2024/04/MOSCA-BLANCA-OK-308x189.png,General,,iptv-org-all.txt
Abzy Dhakad (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/4fe6ab07a13543d6bdb2ec63b3e2df44/index.m3u8,,,,AbzyDhakad.in@SD,,,,https://i.imgur.com/5ORC4tn.png,Movies,,iptv-org-all.txt
Abzy Movies (480p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/db8d4eca72d64748a00d0631debf542d/index.m3u8,,,,AbzyMovies.in@SD,,,,https://i.imgur.com/LnVgKVF.png,Movies,,iptv-org-all.txt
AC TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/actvstream/playlist.m3u8,,,,ACTV.tg@SD,,,,https://i.imgur.com/SYugK7Y.png,Religious,,iptv-org-all.txt
Acapulco Shore,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab1f835425100080e1e7b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=70344680-ebf3-46b5-be72-1c5bb30690e4,,,,AcapulcoShore.us@SD,,,,https://i.imgur.com/D2jgGOi.png,Series,,iptv-org-all.txt
Acapulco Shore Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61a52615cbef2500072876e2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8b869c7d-5e82-4fc2-8ba4-b945d67c9988,,,,,,,,,Undefined,,iptv-org-all.txt
ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8,,,,ACCDigitalNetwork.us@SD,,,,https://i.imgur.com/V6Kaqha.png,Sports,,iptv-org-all.txt
Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8,,,,AccessHumboldt.us@SD,,,,https://i.imgur.com/tJl43uM.png,General,,iptv-org-all.txt
Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8,,,,AMP1.us@SD,,,,https://i.imgur.com/3ZhrthD.png,General,,iptv-org-all.txt
Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,,,,AMP2.us@SD,,,,https://i.imgur.com/nfur3FR.png,Culture,,iptv-org-all.txt
Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8,,,,TheCityofMarina.us@SD,,,,https://i.imgur.com/ldyanxN.png,Legislative,,iptv-org-all.txt
Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,,,,TheMontereyChannel.us@SD,,,,https://i.imgur.com/400m3ow.png,General,,iptv-org-all.txt
Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,,,,ThePeninsulaChannel.us@SD,,,,https://i.imgur.com/Ybp6YKD.png,Legislative,,iptv-org-all.txt
Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AccessNashua.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,General,,iptv-org-all.txt
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt
Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,AccessTuolumne.us@SD,,,,https://i.imgur.com/sYtDaQ1.png,General,,iptv-org-all.txt
AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AccessVisionChannel16.us@SD,,,,https://i.imgur.com/vi4TCdb.png,General,,iptv-org-all.txt
AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AccessVisionChannel17.us@SD,,,,https://i.imgur.com/vi4TCdb.png,Legislative,,iptv-org-all.txt
Accion Mexicana,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1153,,,,,,,,,Undefined,,iptv-org-all.txt
ACCN (720p),https://fl31.moveonjoy.com/ACC_NETWORK/index.m3u8,,,,ACCNetwork.us@SD,,,,https://i.imgur.com/TpCkbkT.png,Sports,,iptv-org-all.txt
AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8,,,,AccuWeatherNOW.us@SD,,,,https://i.imgur.com/M8wbVYK.png,Weather,,iptv-org-all.txt
Ace TV,https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Acheloos TV (576p),https://acheloostv.streamings.gr/live/stream/index.m3u8,,,,AcheloosTV.gr@SD,,,,https://i.imgur.com/5SVMxcu.png,General,,iptv-org-all.txt
ACI Sport TV (1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8,,,,ACISportTV.it@SD,,,,https://i.imgur.com/U8cHMOt.png,Sports,,iptv-org-all.txt
ACL Cornhole TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/acl-cornhole-tv/aclco.m3u8?ads.vf=NbEpkTCqk8a,,,,ACLCornholeTV.us@SD,,,,https://i.imgur.com/lBIq2ZD.png,Sports,,iptv-org-all.txt
ACNN (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_014/Stream/playlist.m3u8,,,,ACNN.ng@SD,,,,https://i.imgur.com/91JLpxr.png,Religious,,iptv-org-all.txt
ACS Network (480p) [Not 24/7],https://5790d294af2dc.streamlock.net/acsnetwork/acsnetwork/playlist.m3u8,,,,ACSNetwork.pr@SD,,,,https://i.imgur.com/7aIab2r.png,Entertainment,,iptv-org-all.txt
Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8,,,,Action24.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Action24-logo-small.png,Movies,,iptv-org-all.txt
Action Hollywood Movies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Action Hollywood Movies (720p) [Geo-blocked],https://actionhollywood-klowdtv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Action Hollywood Movies (1080p),https://amg01076-lightningintern-actionhollywood-samsungau-rs69y.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Activa TV (720p),https://streamtv.mediasector.es/hls/activatv/index.m3u8,,,,ActivaTV.es@SD,,,,https://i.imgur.com/VCUZKiw.png,Music,,iptv-org-all.txt
Actualidad 360,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67517fae5534bb0008187997/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c5a4bd98-0d78-4694-b76e-cba3feb65585,,,,,,,,,Undefined,,iptv-org-all.txt
Actualidad 360 (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c27-lg-es-6726.playouts.now.amagi.tv/playlist/amg01821-lovetvfast-lovenews-lges/playlist.m3u8,,,,Actualidad360.es@SD,,,,https://i.imgur.com/3YeTu0n.png,News,,iptv-org-all.txt
ACTV [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f.isml/master.m3u8,,,,ACTV.be@SD,,,,https://i.postimg.cc/wMPdf2BK/actv.png,General,,iptv-org-all.txt
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8,,,,ACTV.us@SD,,,,https://i.imgur.com/Z6lB0Ww.png,Legislative,,iptv-org-all.txt
Acumuladores Obsessivos,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656e2a4b4261ca00083aa99e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=93fcd9d1-d1a0-4f4d-9382-df1ddcb117e0,,,,,,,,,Undefined,,iptv-org-all.txt
ACW UG TV (480p),https://live.acwugtv.com/hls/stream.m3u8,,,,ACWUGTV.ug@SD,,,,https://i.imgur.com/8pzEmcJ.jpeg,General;Music,,iptv-org-all.txt
ADB TV (1080p),https://streamer-a03.videos.sapo.pt/live/sobrenaturaltv_3/playlist.m3u8,,,,ADBTV.pt@SD,,,,https://i.ibb.co/HGfTJwt/ADBTV.jpg,Religious,,iptv-org-all.txt
Addis TV (720p),https://rrsatrtmp.tulix.tv/addis1/addis1multi.smil/playlist.m3u8,,,,AddisTV.et@SD,,,,https://i.imgur.com/kqHWrZ9.png,General,,iptv-org-all.txt
Adesso TV (720p),https://cdn.jmvstream.com/w/LVW-9715/LVW9715_12B26T62tm/playlist.m3u8,,,,AdessoTV.br@SD,,,,https://i.postimg.cc/3J4hysL3/adessotv.png,General,,iptv-org-all.txt
Adinkra TV (1080p),https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8,,,,AdinkraTV.gh@SD,,,,https://i.imgur.com/uwuSXJ8.png,Undefined,,iptv-org-all.txt
