频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]future tv,https://t.freetv.fun/live/future-tv.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,,freetv-fun-all.txt
[VGA]iraq future,https://t.freetv.fun/live/iraq-future.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,,freetv-fun-all.txt
[VGA]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8,,,,,Fyi,United States,United States,https://epg.pw/media/img/logo/fyi.jpg,Knowledge,,freetv-fun-all.txt
[HD]sbs g1,https://t.freetv.fun/live/sbs-g1.m3u8,,,,,G1 SBS,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051847577921_18.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง g1 sbs,https://t.freetv.fun/live/ch-ng-g1-sbs.m3u8,,,,,G1 SBS,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051847577921_18.jpg,Entertainment,,freetv-fun-all.txt
[VGA]gakku,https://t.freetv.fun/live/gakku.m3u8,,,,,GAKKU,Kazakhstan,Kazakhstan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174347013012_10.png,Entertainment,,freetv-fun-all.txt
[SD]gaora,https://t.freetv.fun/live/gaora.m3u8,,,,10772,GAORA SPORTS,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021053075569_79.png,Sports,,freetv-fun-all.txt
[SD]gaora sports,https://t.freetv.fun/live/gaora-sports.m3u8,,,,10772,GAORA SPORTS,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021053075569_79.png,Sports,,freetv-fun-all.txt
[VGA]gaora sports,https://t.freetv.fun/live/gaora-sports-1.ts,,,,10772,GAORA SPORTS,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021053075569_79.png,Sports,,freetv-fun-all.txt
[VGA]gaora sports,https://t.freetv.fun/live/gaora-sports-2.php,,,,10772,GAORA SPORTS,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021053075569_79.png,Sports,,freetv-fun-all.txt
[VGA]kr: gcn,https://t.freetv.fun/live/kr-gcn.m3u8,,,,,GCN,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220154141128112_12.jpg,Generic,,freetv-fun-all.txt
[VGA]ir: gem bollywood hd,https://t.freetv.fun/live/ir-gem-bollywood-hd.m3u8,,,,,GEM Bollywood,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528035716302189_59.png,Entertainment,,freetv-fun-all.txt
[VGA]ir: gem bollywood,https://t.freetv.fun/live/ir-gem-bollywood.m3u8,,,,,GEM Bollywood,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528035716302189_59.png,Entertainment,,freetv-fun-all.txt
[VGA]gem bollywood (480p),https://t.freetv.fun/live/gem-bollywood-480p.m3u8,,,,,GEM Bollywood,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528035716302189_59.png,Entertainment,,freetv-fun-all.txt
[SD]gem bollywood,https://t.freetv.fun/live/gem-bollywood.m3u8,,,,,GEM Bollywood,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528035716302189_59.png,Entertainment,,freetv-fun-all.txt
[VGA]ir: gem junior hd,https://t.freetv.fun/live/ir-gem-junior-hd.m3u8,,,,,GEM JUNIOR,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/12/02/20151202181528105561_96.jpg,Kids,,freetv-fun-all.txt
[VGA]ir: gem junior,https://t.freetv.fun/live/ir-gem-junior.m3u8,,,,,GEM JUNIOR,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/12/02/20151202181528105561_96.jpg,Kids,,freetv-fun-all.txt
[SD]gem junior,https://t.freetv.fun/live/gem-junior.m3u8,,,,,GEM JUNIOR,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/12/02/20151202181528105561_96.jpg,Kids,,freetv-fun-all.txt
[VGA]ir: gem life hd,https://t.freetv.fun/live/ir-gem-life-hd.m3u8,,,,,GEM LIFE,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,Other,,freetv-fun-all.txt
[VGA]ir: gem life,https://t.freetv.fun/live/ir-gem-life.m3u8,,,,,GEM LIFE,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,Other,,freetv-fun-all.txt
[SD]gem life,https://t.freetv.fun/live/gem-life.m3u8,,,,,GEM LIFE,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,Other,,freetv-fun-all.txt
[VGA]gemini life,https://t.freetv.fun/live/gemini-life.m3u8,,,,,GEM LIFE,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,Other,,freetv-fun-all.txt
[VGA]linea gem,https://t.freetv.fun/live/linea-gem.m3u8,,,,,GEM LIFE,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,Other,,freetv-fun-all.txt
[VGA]gemini life,https://t.freetv.fun/live/gemini-life-1.m3u8,,,,,GEM LIFE,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,Other,,freetv-fun-all.txt
[VGA]ir: gem mifa plus  hd,https://t.freetv.fun/live/ir-gem-mifa-plus-hd.m3u8,,,,,GEM MIFA,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg,Other,,freetv-fun-all.txt
[VGA]ir: gem mifa music hd,https://t.freetv.fun/live/ir-gem-mifa-music-hd.m3u8,,,,,GEM MIFA,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg,Other,,freetv-fun-all.txt
[VGA]ir: gem mifa,https://t.freetv.fun/live/ir-gem-mifa.m3u8,,,,,GEM MIFA,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg,Other,,freetv-fun-all.txt
[VGA]ir: gem mifa+,https://t.freetv.fun/live/ir-gem-mifa-1.m3u8,,,,,GEM MIFA,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg,Other,,freetv-fun-all.txt
[HD]gem mifa,https://t.freetv.fun/live/gem-mifa.m3u8,,,,,GEM MIFA,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg,Other,,freetv-fun-all.txt
[HD]gem mifa plus,https://t.freetv.fun/live/gem-mifa-plus.m3u8,,,,,GEM MIFA,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg,Other,,freetv-fun-all.txt
[VGA]ir: gem onyx,https://t.freetv.fun/live/ir-gem-onyx.m3u8,,,,,GEM ONYX,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118203610189024_82.jpg,Other,,freetv-fun-all.txt
[VGA]gem (576p),https://t.freetv.fun/live/gem-576p.m3u8,,,,,GEM ONYX,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118203610189024_82.jpg,Other,,freetv-fun-all.txt
[VGA]ir: gem onyx hd,https://t.freetv.fun/live/ir-gem-onyx-hd.m3u8,,,,,GEM Onyx HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528041812220992_11.jpg,Entertainment,,freetv-fun-all.txt
[SD]gem onyx,https://t.freetv.fun/live/gem-onyx.m3u8,,,,,GEM Onyx HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528041812220992_11.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ir: gem rubix plus hd,https://t.freetv.fun/live/ir-gem-rubix-plus-hd.m3u8,,,,,GEM RUBIX,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118203938566131_31.jpg,Other,,freetv-fun-all.txt
[VGA]ir: gem rubix,https://t.freetv.fun/live/ir-gem-rubix.m3u8,,,,,GEM RUBIX,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118203938566131_31.jpg,Other,,freetv-fun-all.txt
[VGA]ir: gem rubix,https://t.freetv.fun/live/ir-gem-rubix-1.m3u8,,,,,GEM RUBIX,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118203938566131_31.jpg,Other,,freetv-fun-all.txt
[VGA]ir: gem rubix+,https://t.freetv.fun/live/ir-gem-rubix-2.m3u8,,,,,GEM RUBIX,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118203938566131_31.jpg,Other,,freetv-fun-all.txt
[SD]gem rubix,https://t.freetv.fun/live/gem-rubix.m3u8,,,,,GEM RUBIX,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118203938566131_31.jpg,Other,,freetv-fun-all.txt
[VGA]ir: gem tv,https://t.freetv.fun/live/ir-gem-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[VGA]pk: geo tv,https://t.freetv.fun/live/pk-geo-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[VGA]gem tv (480p),https://t.freetv.fun/live/gem-tv-480p.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[BD]geb tv (kbpx ld5) (1080p),https://t.freetv.fun/live/geb-tv-kbpx-ld5-1080p.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[VGA]gems tv (360p),https://t.freetv.fun/live/gems-tv-360p.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[SD]gem tv,https://t.freetv.fun/live/gem-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[HD]gems tv,https://t.freetv.fun/live/gems-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[BD]geb tv,https://t.freetv.fun/live/geb-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[SD]gems tv (720p),https://t.freetv.fun/live/gems-tv-720p.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[VGA]gemini tv,https://t.freetv.fun/live/gemini-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[VGA]ghimem tv,https://t.freetv.fun/live/ghimem-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[VGA]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[VGA]gemini tv,https://t.freetv.fun/live/gemini-tv-1.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[VGA]tv4 ge,https://t.freetv.fun/live/tv4-ge.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[VGA]ir: gem travel,https://t.freetv.fun/live/ir-gem-travel.m3u8,,,,,GEM Travel,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513065822090518_53.png,Knowledge,,freetv-fun-all.txt
[VGA]gem travel (480p),https://t.freetv.fun/live/gem-travel-480p.m3u8,,,,,GEM Travel,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513065822090518_53.png,Knowledge,,freetv-fun-all.txt
[VGA]ir: gem travel hd,https://t.freetv.fun/live/ir-gem-travel-hd.m3u8,,,,,GEM Travel UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[VGA]id: gem,https://t.freetv.fun/live/id-gem.m3u8,,,,,GEM Travel UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[VGA]in: gemini,https://t.freetv.fun/live/in-gemini.m3u8,,,,,GEMINI MOVIE,India,India,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,Movies,,freetv-fun-all.txt
[VGA]in: gemini movies,https://t.freetv.fun/live/in-gemini-movies.m3u8,,,,,GEMINI MOVIE,India,India,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,Movies,,freetv-fun-all.txt
[VGA]gemini movies,https://t.freetv.fun/live/gemini-movies.m3u8,,,,,GEMINI MOVIE,India,India,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,Movies,,freetv-fun-all.txt
[VGA]gemini movies,https://t.freetv.fun/live/gemini-movies-1.m3u8,,,,,GEMINI MOVIE,India,India,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,Movies,,freetv-fun-all.txt
[VGA]pk: geo entertainment,https://t.freetv.fun/live/pk-geo-entertainment.m3u8,,,,,GEO ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,Entertainment,,freetv-fun-all.txt
[BD]entertainment tonight,https://t.freetv.fun/live/entertainment-tonight.m3u8,,,,,GEO ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,Entertainment,,freetv-fun-all.txt
[SD]entertainment tonight (720p),https://t.freetv.fun/live/entertainment-tonight-720p.m3u8,,,,,GEO ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,Entertainment,,freetv-fun-all.txt
[VGA]masala entertainment plus,https://t.freetv.fun/live/masala-entertainment-plus.m3u8,,,,,GEO ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,Entertainment,,freetv-fun-all.txt
[VGA]tamil entertainment television,https://t.freetv.fun/live/tamil-entertainment-television.m3u8,,,,,GEO ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,Entertainment,,freetv-fun-all.txt
[VGA]bol entertainment,https://t.freetv.fun/live/bol-entertainment.m3u8,,,,,GEO ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,Entertainment,,freetv-fun-all.txt
[VGA]gem entertainment,https://t.freetv.fun/live/gem-entertainment.m3u8,,,,,GEO ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,Entertainment,,freetv-fun-all.txt
[VGA]pk: geo kahani,https://t.freetv.fun/live/pk-geo-kahani.m3u8,,,,,GEO KAHANI,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928064508597465_26.png,Entertainment,,freetv-fun-all.txt
[VGA]pk: geo kahani uk,https://t.freetv.fun/live/pk-geo-kahani-uk.m3u8,,,,,GEO KAHANI,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928064508597465_26.png,Entertainment,,freetv-fun-all.txt
[VGA]pk: geo kahani,https://t.freetv.fun/live/pk-geo-kahani-1.m3u8,,,,,GEO KAHANI,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928064508597465_26.png,Entertainment,,freetv-fun-all.txt
[VGA]geo kahani (360p),https://t.freetv.fun/live/geo-kahani-360p.m3u8,,,,,GEO KAHANI,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928064508597465_26.png,Entertainment,,freetv-fun-all.txt
[VGA]pk: geo news,https://t.freetv.fun/live/pk-geo-news.m3u8,,,,12349,GEO NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/14/large/20240314005057759058_38.png,News,,freetv-fun-all.txt
[VGA]pk: neo news,https://t.freetv.fun/live/pk-neo-news.m3u8,,,,12349,GEO NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/14/large/20240314005057759058_38.png,News,,freetv-fun-all.txt
[VGA]pk: geo news,https://t.freetv.fun/live/pk-geo-news-1.m3u8,,,,12349,GEO NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/14/large/20240314005057759058_38.png,News,,freetv-fun-all.txt
[VGA]geo news tv,https://t.freetv.fun/live/geo-news-tv.ts,,,,12349,GEO NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/14/large/20240314005057759058_38.png,News,,freetv-fun-all.txt
[VGA]geo news,https://t.freetv.fun/live/geo-news.m3u8,,,,12349,GEO NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/14/large/20240314005057759058_38.png,News,,freetv-fun-all.txt
[VGA]pk: geo super,https://t.freetv.fun/live/pk-geo-super.m3u8,,,,,GEO SUPER,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313153408173640_43.png,Sports,,freetv-fun-all.txt
[VGA]geo super,https://t.freetv.fun/live/geo-super.m3u8,,,,,GEO SUPER,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313153408173640_43.png,Sports,,freetv-fun-all.txt
[VGA]pk: geo tez,https://t.freetv.fun/live/pk-geo-tez.m3u8,,,,,GEO TEZ LIVE,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164808449046_85.png,News,,freetv-fun-all.txt
[VGA]geo tez,https://t.freetv.fun/live/geo-tez.m3u8,,,,,GEO TEZ LIVE,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164808449046_85.png,News,,freetv-fun-all.txt
[VGA]gandan tv,https://t.freetv.fun/live/gandan-tv.m3u8,,,,,GHANA TV,Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162104686830_63.jpg,Generic,,freetv-fun-all.txt
[VGA]ginx,https://t.freetv.fun/live/ginx.m3u8,,,,,GINX,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908182443201077_84.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ginxtv,https://t.freetv.fun/live/ginxtv.php,,,,,GINX,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908182443201077_84.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ginxtv,https://t.freetv.fun/live/ginxtv-1.php,,,,,GINX,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908182443201077_84.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv.php,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginxesportstv,https://t.freetv.fun/live/ginxesportstv.php,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-1.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-2.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-3.ts,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-4.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-5.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-7.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-8.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-9.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-10.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-11.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-12.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-13.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-14.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-15.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-16.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]local: kurdistan hd,https://t.freetv.fun/live/local-kurdistan-hd.m3u8,,,,,GK kurdistan,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/11/20/20161120002521314259_59.png,News,,freetv-fun-all.txt
[VGA]local: kurdistan sport 4k,https://t.freetv.fun/live/local-kurdistan-sport-4k.m3u8,,,,,GK kurdistan,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/11/20/20161120002521314259_59.png,News,,freetv-fun-all.txt
[VGA]local: kurdistan sport hd,https://t.freetv.fun/live/local-kurdistan-sport-hd.m3u8,,,,,GK kurdistan,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/11/20/20161120002521314259_59.png,News,,freetv-fun-all.txt
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
