频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[BD]tvj,https://t.freetv.fun/live/tvj.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]be tv,https://t.freetv.fun/live/be-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]gv tv,https://t.freetv.fun/live/gv-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]comedy tv,https://t.freetv.fun/live/comedy-tv-1.m3u8,,TV 1000 COMEDY HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,Movies,,freetv-fun-all.txt
[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,,freetv-fun-all.txt
[HD]dltv 7 (1080p),https://t.freetv.fun/live/dltv-7-1080p.m3u8,,TV 7,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,Other,,freetv-fun-all.txt
[HD]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8,,TV 9,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,Generic,,freetv-fun-all.txt
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,,freetv-fun-all.txt
[BD]times brasil,https://t.freetv.fun/live/times-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]times brasil,https://t.freetv.fun/live/times-brasil-2.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,,freetv-fun-all.txt
[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,,freetv-fun-all.txt
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[HD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[BD]nove,https://t.freetv.fun/live/nove-1.m3u8,,TV Nove Zamky,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,Generic,,freetv-fun-all.txt
[HD]tv senado,https://t.freetv.fun/live/tv-senado-1.m3u8,,TV SENADO VALPARAISO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,,freetv-fun-all.txt
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[BD]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[BD]super,https://t.freetv.fun/live/super.m3u8,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,,freetv-fun-all.txt
[HD]mtv3,https://t.freetv.fun/live/mtv3.m3u8,1072,TV3,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,Generic,,freetv-fun-all.txt
[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8,,TV4 Fakta Sweden,Sweden,Sweden,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8,,TV4 Film Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]tv4,https://t.freetv.fun/live/tv4-2.m3u8,,TV4 Film Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8,,TV5 Canada,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,News,,freetv-fun-all.txt
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,,TV5 MONDE,France,France,https://epg.pw/media/img/logo/6_11.jpg,Generic,,freetv-fun-all.txt
[BD]tv5,https://t.freetv.fun/live/tv5-1.php,,TV5 Monde Orient,Marocco,Marocco,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722015342844041_38.jpg,Generic,,freetv-fun-all.txt
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-4.m3u8,,TV5 Monde Style,France,France,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,Other,,freetv-fun-all.txt
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,,TV5 Monde Style,France,France,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,Other,,freetv-fun-all.txt
[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,,TV5Monde ASIE,France,France,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,Generic,,freetv-fun-all.txt
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,,freetv-fun-all.txt
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,,freetv-fun-all.txt
[BD]tv6,https://t.freetv.fun/live/tv6.m3u8,,TV6,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,Generic,,freetv-fun-all.txt
[BD]tv6,https://t.freetv.fun/live/tv6-1.m3u8,,TV6,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,Generic,,freetv-fun-all.txt
[BD]tv8,https://t.freetv.fun/live/tv8.m3u8,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,,freetv-fun-all.txt
[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,,freetv-fun-all.txt
[BD]tva,https://t.freetv.fun/live/tva.m3u8,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,,freetv-fun-all.txt
[HD]tva,https://t.freetv.fun/live/tva-1.m3u8,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,,freetv-fun-all.txt
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.php,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvbplus,https://t.freetv.fun/live/tvbplus.ts,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-1.ts,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.php,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[VGA]etv plus,https://t.freetv.fun/live/etv-plus-1.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-4.ts,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-5.ts,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvb plus备,https://t.freetv.fun/live/tvb-plusbei.flv,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[SD]tvb娱乐新闻,https://t.freetv.fun/live/tvbyu-le-xin-wen.php,,TVB娛樂新聞(MAS),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,Entertainment,,freetv-fun-all.txt
[HD]tvb娱乐新闻,https://t.freetv.fun/live/tvbyu-le-xin-wen-1.php,,TVB娛樂新聞(MAS),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,Entertainment,,freetv-fun-all.txt
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,,freetv-fun-all.txt
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-1.php,368358,TVB黃金翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,Movies,,freetv-fun-all.txt
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8,368358,TVB黃金翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,Movies,,freetv-fun-all.txt
[BD]tvcg mne,https://t.freetv.fun/live/tvcg-mne.m3u8,,TVCG 2,Montenegro,Montenegro,https://epg.pw/media/images/channel/2021/11/13/large/20211113231308413611_31.png,Sports,,freetv-fun-all.txt
[BD]tve la 2,https://t.freetv.fun/live/tve-la-2.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,,freetv-fun-all.txt
[BD]tve tdp,https://t.freetv.fun/live/tve-tdp.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,,freetv-fun-all.txt
[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,,freetv-fun-all.txt
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,,freetv-fun-all.txt
[VGA]tvge,https://t.freetv.fun/live/tvge-1.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,,freetv-fun-all.txt
[VGA]teve 2,https://t.freetv.fun/live/teve-2.m3u8,,TVE 24,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,News,,freetv-fun-all.txt
[VGA]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8,,TVE 24,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,News,,freetv-fun-all.txt
[VGA]tvm,https://t.freetv.fun/live/tvm.m3u8,,TVM HD,malta,malta,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,Entertainment,,freetv-fun-all.txt
[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8,,TVM HD,malta,malta,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,Entertainment,,freetv-fun-all.txt
[VGA]tvm,https://t.freetv.fun/live/tvm-1.m3u8,,TVM HD,malta,malta,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,Entertainment,,freetv-fun-all.txt
[HD]tvo,https://t.freetv.fun/live/tvo-1.m3u8,,TVO kids,Canada,Canada,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,Kids,,freetv-fun-all.txt
[HD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,,TVP 1 Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,,TVP Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tv land,https://t.freetv.fun/live/tv-land-1.m3u8,,TVP Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,,TVRI Nasional Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,Generic,,freetv-fun-all.txt
[SD]tvt,https://t.freetv.fun/live/tvt.m3u8,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,,freetv-fun-all.txt
[VGA]tvi,https://t.freetv.fun/live/tvi-3.m3u8,,TVi(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,Generic,,freetv-fun-all.txt
[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8,,Tagesschau 24 Deutschland,Germany,Germany,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,Generic,,freetv-fun-all.txt
[BD]tarab,https://t.freetv.fun/live/tarab.m3u8,,Tara HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,Movies,,freetv-fun-all.txt
[HD]ช่อง teen tv,https://t.freetv.fun/live/ch-ng-teen-tv.m3u8,,Teen TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,Entertainment,,freetv-fun-all.txt
[HD]ช่อง teen red tv,https://t.freetv.fun/live/ch-ng-teen-red-tv.m3u8,,Teen TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,Entertainment,,freetv-fun-all.txt
