频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,,DW Español,Germany,Spanish,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,,DW Español,Germany,Spanish,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,,DW Español,Germany,Spanish,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[BD]dw,https://stream1.freetv.fun/dw-4.m3u8,,DW FHD,Germany,English,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,News,,freetv-fun-all.txt
[BD]dw,https://stream1.freetv.fun/dw-2.m3u8,,DW FHD,Germany,English,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,News,,freetv-fun-all.txt
[BD]bbc news europe,https://stream1.freetv.fun/bbc-news-europe-1.m3u8,,DW News Europe,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,News,,freetv-fun-all.txt
[BD]das erste,https://stream1.freetv.fun/das-erste-6.m3u8,76674,Das Erste(ARD),Germany,German,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8,76674,Das Erste(ARD),Germany,German,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8,76674,Das Erste(ARD),Germany,German,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]das erste,https://stream1.freetv.fun/das-erste-8.ctv,76674,Das Erste(ARD),Germany,German,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]das erste,https://stream1.freetv.fun/das-erste-4.m3u8,76674,Das Erste(ARD),Germany,German,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8,,Deals TV,Saudi Arabia,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,,freetv-fun-all.txt
[HD]deluxe music winter time,https://stream1.freetv.fun/deluxe-music-winter-time-1.m3u8,,Deluxe Music,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[BD]deluxe music rap[geo-blocked],https://stream1.freetv.fun/deluxe-music-rap-1.m3u8,,Deluxe Music,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[BD]deluxe music dance[geo-blocked],https://stream1.freetv.fun/deluxe-music-dance-1.m3u8,,Deluxe Music,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[BD]deluxe music dance by kontor[geo-blocked],https://stream1.freetv.fun/deluxe-music-dance-by-kontor-1.m3u8,,Deluxe Music,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8,,Desenhos clássicos TV,Brazil,Portuguese,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,Kids,,freetv-fun-all.txt
[HD]digi 24,https://stream1.freetv.fun/digi-24-3.m3u8,,Digi 24 HD,Romania,Română,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,News,,freetv-fun-all.txt
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-3.m3u8,,Dijlah,Egypt,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-2.m3u8,,Dijlah,Egypt,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,,Direct 8 France,France,French,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]Discovery Asia *tt[geo-blocked],https://stream1.freetv.fun/discovery-asia--tt-1.m3u8,,Discovery ASIA,United States,Chinese,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,,freetv-fun-all.txt
[BD]discovery channel[geo-blocked],https://stream1.freetv.fun/discovery-channel-20.m3u8,,Discovery Channel  (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt
[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,,Discovery Channel  (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt
[BD]discovery family,https://stream1.freetv.fun/discovery-family-6.ctv,,Discovery Family,United States,English,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,Kids,,freetv-fun-all.txt
[BD]discovery life,https://stream1.freetv.fun/discovery-life-3.ctv,464838,Discovery LIFE,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,Knowledge,,freetv-fun-all.txt
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-1.ctv,464838,Discovery LIFE,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,Knowledge,,freetv-fun-all.txt
[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-4.ctv,464838,Discovery LIFE,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,Knowledge,,freetv-fun-all.txt
[BD]discovery science,https://stream1.freetv.fun/discovery-science-20.ctv,,Discovery Science   (FR),France,French,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt
[HD]disney xd(mas) ==[geo-blocked],https://stream1.freetv.fun/disney-xd-1.ctv,,Disney,United States,English,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt
[HD]disney xd(mas) =[geo-blocked],https://stream1.freetv.fun/disney-xd-4.ctv,,Disney,United States,English,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt
[BD]disney=,https://stream1.freetv.fun/disney-2.ctv,,Disney,United States,English,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt
[BD]disney ==[geo-blocked],https://stream1.freetv.fun/disney-1.ctv,,Disney,United States,English,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt
[HD]disney channel ==,https://stream1.freetv.fun/disney-channel-11.ctv,,Disney Channel,United States,English,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,Kids,,freetv-fun-all.txt
[HD]disney channel ===[geo-blocked],https://stream1.freetv.fun/disney-channel-7.ctv,,Disney Channel HD UK,United Kingdom,English,https://epg.pw/media/images/channel/2015/11/28/large/20151128111229747349_86.jpg,Movies,,freetv-fun-all.txt
[BD]disney channel,https://stream1.freetv.fun/disney-channel-31.m3u8,,Disney Channel(IN),Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[HD]disney channel,https://stream1.freetv.fun/disney-channel-29.m3u8,,Disney Channel(IN),Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[SD]disney channel,https://stream1.freetv.fun/disney-channel-34.m3u8,,Disney Channel(IN),Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[SD]disney channel,https://stream1.freetv.fun/disney-channel-3.m3u8,,Disney Channel(IN),Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-7.ctv,,Disney Junior(ASIA),United States,English,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,,freetv-fun-all.txt
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,,Disney XD(MAS),Malaysia,English,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,,freetv-fun-all.txt
[HD]disney xd,https://stream1.freetv.fun/disney-xd-8.m3u8,,Disney XD(MAS),Malaysia,English,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,,freetv-fun-all.txt
[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv,,Dizimax Sci-Fi Türk,Turkey,Turkish,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]dizimax sci-fi trk ==[geo-blocked],https://stream1.freetv.fun/dizimax-sci-fi-trk-3.ctv,,Dizimax Sci-Fi Türk,Turkey,Turkish,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,,Dorar TV,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt
[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,,Dorar TV,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,,Dorar TV,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt
[BD]dorcel[geo-blocked],https://stream1.freetv.fun/dorcel-1.m3u8,,Dorcel TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,,Dorcel TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,,Dorcel TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8,,Dorcel TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8,,Dorcel TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,,Dove Channel,United States,English,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,,freetv-fun-all.txt
[HD]feel good drama,https://stream1.freetv.fun/feel-good-drama-1.m3u8,,Drama 2,Egypt,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt
[SD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8,,Drama 2,Egypt,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt
[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8,,Drama 2,Egypt,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt
[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8,,Drama 2,Egypt,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt
[HD]dream tv[geo-blocked],https://stream1.freetv.fun/dream-tv-2.m3u8,,Dream TV,Turkey,Turkish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt
[SD]dream tv,https://stream1.freetv.fun/dream-tv-3.m3u8,,Dream TV,Turkey,Turkish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt
[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8,,Dream Turk  (TR),Turkey,Turkish,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,Entertainment,,freetv-fun-all.txt
[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8,,Dubai One,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,Entertainment,,freetv-fun-all.txt
[VGA]dubai one,https://stream1.freetv.fun/dubai-one-4.ctv,,Dubai One,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,Entertainment,,freetv-fun-all.txt
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-1.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-1.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt
[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8,,Dubai Zaman TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,Generic,,freetv-fun-all.txt
[HD]daai tv,https://stream1.freetv.fun/daai-tv-1.m3u8,,Dzair TV,Algeria,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,Generic,,freetv-fun-all.txt
[SD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-2.ctv,,E!Entertainment,United States,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,Entertainment,,freetv-fun-all.txt
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,,E!Entertainment,United States,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,Entertainment,,freetv-fun-all.txt
[VGA]ebs 1 ⓢ,https://stream1.freetv.fun/ebs-1-s-1.m3u8,,EBS,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs 2 ⓢ,https://stream1.freetv.fun/ebs-2-s-1.m3u8,,EBS,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,,EBS,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8,,EBS E,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt
[VGA]ebse,https://stream1.freetv.fun/ebse-2.ctv,,EBS E,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt
[VGA]ebs kids ⓢ,https://stream1.freetv.fun/ebs-kids-s-1.m3u8,,EBS Kids,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,,freetv-fun-all.txt
[VGA]ebs plus 1 ⓢ,https://stream1.freetv.fun/ebs-plus-1-s-1.m3u8,,EBS Plus 1,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,,freetv-fun-all.txt
[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8,,EBS Plus 1,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,,freetv-fun-all.txt
[VGA]ebs plus 2 ⓢ,https://stream1.freetv.fun/ebs-plus-2-s-1.m3u8,,EBS Plus 2,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,News,,freetv-fun-all.txt
[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8,,EBS Plus 2,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,News,,freetv-fun-all.txt
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,,EBS1,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,,EBS1,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs1[geo-blocked],https://stream1.freetv.fun/ebs1-4.ctv,,EBS1,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,,EBS2,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs2,https://stream1.freetv.fun/ebs2-2.ctv,,EBS2,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt
[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8,,EET TV Tamil,Sri lanka,Tamil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8,,EET TV Tamil,Sri lanka,Tamil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,,ERTU 1,Egypt,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,Generic,,freetv-fun-all.txt
[HD]espn 2 *s[geo-blocked],https://stream1.freetv.fun/espn-2--s-1.m3u8,,ESPN 2,United States,English,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,,ESPN 3,United States,English,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt
[VGA]espn --,https://stream1.freetv.fun/espn-7.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[HD]espn 1 *s[geo-blocked],https://stream1.freetv.fun/espn-1--s-1.m3u8,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[HD]espn ==[geo-blocked],https://stream1.freetv.fun/espn-6.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[VGA]espn ---[geo-blocked],https://stream1.freetv.fun/espn-5.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[HD]espn =,https://stream1.freetv.fun/espn-9.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8,,ESPN U,United States,English,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt
[BD]stz tv,https://stream1.freetv.fun/stz-tv-1.m3u8,,EST TV,Romania,Română,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,,freetv-fun-all.txt
[BD]etv,https://stream1.freetv.fun/etv-3.m3u8,,ETV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[VGA]etv,https://stream1.freetv.fun/etv-4.m3u8,,ETV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[HD]etv[geo-blocked],https://stream1.freetv.fun/etv-5.m3u8,,ETV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8,,ETV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[HD]metv,https://stream1.freetv.fun/metv-1.m3u8,,ETV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[HD]seven channel[geo-blocked],https://stream1.freetv.fun/seven-channel-1.m3u8,,ETV Channel,Poland,English,https://epg.pw/media/images/channel/2021/10/16/large/20211016152142382416_72.png,Kids,,freetv-fun-all.txt
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,,ETV Telgu,India,Hindi,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,,freetv-fun-all.txt
[HD]tv9 telegu,https://stream1.freetv.fun/tv9-telegu-1.m3u8,,ETV Telgu,India,Hindi,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,,freetv-fun-all.txt
[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8,,EURO SPORT,France,English,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,Sports,,freetv-fun-all.txt
[BD]eurosport 1,https://stream1.freetv.fun/eurosport-1-14.m3u8,,EUROSPORT 1 Portugal,Portugal,Portuguese,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,Sports,,freetv-fun-all.txt
