频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,378823,CCTV5(h265),China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt
[BD]cctv-5高清,https://stream1.freetv.fun/cctv-5gao-qing-1.m3u8,378823,CCTV5(h265),China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-17.m3u8,378823,CCTV5(h265),China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt
[BD]cctv5,https://stream1.freetv.fun/cctv5-35.m3u8,378823,CCTV5(h265),China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt
[BD]cctv-5 plus *vv[geo-blocked],https://stream1.freetv.fun/cctv-5-plus--vv-1.ctv,378824,CCTV5+,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt
[BD]cctv5 plus[geo-blocked],https://stream1.freetv.fun/cctv5-plus-49.m3u8,378824,CCTV5+,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt
[BD]cctv5 plus[geo-blocked],https://stream1.freetv.fun/cctv5-plus-54.ctv,378824,CCTV5+(backup),China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-72.m3u8,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt
[BD]cctv6,https://stream1.freetv.fun/cctv6-56.ctv,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt
[HD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-30.m3u8,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-6.m3u8,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-62.ctv,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-74.m3u8,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt
[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt
[BD]cctv7,https://stream1.freetv.fun/cctv7-18.m3u8,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-82.m3u8,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-47.m3u8,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt
[BD]cctv-7高清,https://stream1.freetv.fun/cctv-7gao-qing-2.m3u8,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt
[BD]cctv7,https://stream1.freetv.fun/cctv7-80.ctv,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt
[BD]cctv7,https://stream1.freetv.fun/cctv7-59.ctv,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt
[HD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt
[BD]cctv8,https://stream1.freetv.fun/cctv8-39.ctv,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-35.m3u8,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-70.m3u8,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt
[SD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt
[BD]cctv8,https://stream1.freetv.fun/cctv8-67.ctv,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt
[BD]cctv8,https://stream1.freetv.fun/cctv8-26.m3u8,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt
[BD]cctv-9高清,https://stream1.freetv.fun/cctv-9gao-qing-1.m3u8,378828,CCTV9,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt
[HD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8,378828,CCTV9,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt
[BD]cctv9,https://stream1.freetv.fun/cctv9-42.m3u8,378828,CCTV9,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-46.m3u8,378828,CCTV9,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-15.m3u8,378828,CCTV9,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,378828,CCTV9,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-15.m3u8,,CCTV第一劇場,China,Chinese,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,,CCTV第一劇場,China,Chinese,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-11.m3u8,,CCTV風雲足球,China,Chinese,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt
[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8,,CETV,Czech,Slovenčina,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt
[BD]cetv1[geo-blocked],https://stream1.freetv.fun/cetv1-1.m3u8,,CETV1,China,Chinese,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt
[HD]cgtv,https://stream1.freetv.fun/cgtv-1.m3u8,,CGCTV,Canada,Chinese,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,,freetv-fun-all.txt
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,,CGNTv (Japan),Japan,Japanese,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,Other,,freetv-fun-all.txt
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt
[SD]rt documentary,https://stream1.freetv.fun/rt-documentary-1.m3u8,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt
[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8,,CGTN Español,China,Spanish,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,,freetv-fun-all.txt
[BD]rt français,https://stream1.freetv.fun/rt-francais-2.m3u8,,CGTN Français,China,French,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,,freetv-fun-all.txt
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-2.m3u8,,CGTN Français,China,French,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,,freetv-fun-all.txt
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8,,CGTN Français,China,French,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,,freetv-fun-all.txt
[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8,,CGTN Français,China,French,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,,freetv-fun-all.txt
[BD]rt français,https://stream1.freetv.fun/rt-francais-1.m3u8,,CGTN Français,China,French,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,,freetv-fun-all.txt
[BD]rt العربية,https://stream1.freetv.fun/rt-l-rby-1.m3u8,,CGTN العربية,China,Arabic,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg,Generic,,freetv-fun-all.txt
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-3.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-36.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-2.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]cgtn,https://stream1.freetv.fun/cgtn-7.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,,CHC家庭影院,China,Chinese,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,,CHC家庭影院,China,Chinese,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,CHC家庭影院,China,Chinese,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,,CHC家庭影院,China,Chinese,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,,CHC家庭影院,China,Chinese,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt
[BD]chc高清电影[geo-blocked],https://stream1.freetv.fun/chcgao-qing-dian-ying-8.m3u8,,CHC影迷電影,China,Chinese,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,,freetv-fun-all.txt
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,,CITIZEN TV,kenya,English,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,News,,freetv-fun-all.txt
[BD]city 42,https://stream1.freetv.fun/city-42-1.m3u8,,CITY 42,Pakistan,Urdu,https://epg.pw/media/images/channel/2022/05/27/large/20220527020355067453_83.png,News,,freetv-fun-all.txt
[HD]city 41,https://stream1.freetv.fun/city-41-1.m3u8,,CITY 42,Pakistan,Urdu,https://epg.pw/media/images/channel/2022/05/27/large/20220527020355067453_83.png,News,,freetv-fun-all.txt
