频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]fox sport 1,https://t.freetv.fun/live/fox-sport-1-1.m3u8,,,,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,,freetv-fun-all.txt
[VGA]fox sport 1,https://t.freetv.fun/live/fox-sport-1-1.ts,,,,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,,freetv-fun-all.txt
[VGA]fox sports 1,https://t.freetv.fun/live/fox-sports-1-1-1.m3u8,,,,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,,freetv-fun-all.txt
[VGA]fox sports 1,https://t.freetv.fun/live/fox-sports-1-2-1.m3u8,,,,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,,freetv-fun-all.txt
[SD]sports 1,https://t.freetv.fun/live/sports-1.m3u8,,,,,Fox Sports 1 Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]fs1 foxsports 1 us,https://t.freetv.fun/live/fs1-foxsports-1-us.m3u8,,,,,Fox Sports 1 USA,United States,United States,https://epg.pw/media/images/channel/2017/03/04/large/20170304212828535235_16.png,Sports,,freetv-fun-all.txt
[VGA]three angels broadcasting network praise him music network (3abn) (720p),https://t.freetv.fun/live/three-angels-broadcasting-network-praise-him-music-network-3abn-720p.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]bloomberg tv asia live event (720p),https://t.freetv.fun/live/bloomberg-tv-asia-live-event-720p.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]pluto tv game show central (480p),https://t.freetv.fun/live/pluto-tv-game-show-central-480p.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]filmstream europe (1080p),https://t.freetv.fun/live/filmstream-europe-1080p.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]rakuten tv films français (720p),https://t.freetv.fun/live/rakuten-tv-films-francais-720p.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]rakuten action (720p),https://t.freetv.fun/live/rakuten-action-720p.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-3.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]usa today sportswire,https://t.freetv.fun/live/usa-today-sportswire-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]rakuten tv films action (720p),https://t.freetv.fun/live/rakuten-tv-films-action-720p.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]pluto tv animals (720p),https://t.freetv.fun/live/pluto-tv-animals-720p.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]match! football 3 hd bundes,https://t.freetv.fun/live/match-football-3-hd-bundes.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]match! football 1 hd seria,https://t.freetv.fun/live/match-football-1-hd-seria.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]africanews français,https://t.freetv.fun/live/africanews-francais.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]pluto tv filmstream,https://t.freetv.fun/live/pluto-tv-filmstream-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-1-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]estação web tv,https://t.freetv.fun/live/estacao-web-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]starsports select 1 fhdˢᵛ² premier league_,https://t.freetv.fun/live/starsports-select-1-fhdsv2-premier-league.php,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]wapt-tv news jackson ms,https://t.freetv.fun/live/wapt-tv-news-jackson-ms.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[BD]kuriakos music,https://t.freetv.fun/live/kuriakos-music-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]city of oakland,https://t.freetv.fun/live/city-of-oakland-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]imperial televisión,https://t.freetv.fun/live/imperial-television.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]unitel,https://t.freetv.fun/live/unitel-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]hmongusa tv,https://t.freetv.fun/live/hmongusa-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]assyrian anb,https://t.freetv.fun/live/assyrian-anb.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]televisión española hd,https://t.freetv.fun/live/television-espanola-hd.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]cctv7「ipv6」,https://t.freetv.fun/live/cctv7-ipv6.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]vtvcab11 - vgs shop,https://t.freetv.fun/live/vtvcab11-vgs-shop-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]iplus tv,https://t.freetv.fun/live/iplus-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[SD]fox japan,https://t.freetv.fun/live/fox-japan.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]venus media,https://t.freetv.fun/live/venus-media-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]citynews,https://t.freetv.fun/live/citynews.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]presenter,https://t.freetv.fun/live/presenter.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]leader gospel,https://t.freetv.fun/live/leader-gospel.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]fadak tv,https://t.freetv.fun/live/fadak-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]palestine satellite channel,https://t.freetv.fun/live/palestine-satellite-channel-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]aviation tv,https://t.freetv.fun/live/aviation-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]elevate tv,https://t.freetv.fun/live/elevate-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]phenomenal life tv,https://t.freetv.fun/live/phenomenal-life-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]superscreen tv,https://t.freetv.fun/live/superscreen-tv-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[BD]kvvb-tv 33 victor valley,https://t.freetv.fun/live/kvvb-tv-33-victor-valley-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]tv beltrão,https://t.freetv.fun/live/tv-beltrao-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]bora filmes,https://t.freetv.fun/live/bora-filmes-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]sbt interior,https://t.freetv.fun/live/sbt-interior-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]horizon3 tv,https://t.freetv.fun/live/horizon3-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]gem kids,https://t.freetv.fun/live/gem-kids-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]alan becker tv,https://t.freetv.fun/live/alan-becker-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]metro1 news,https://t.freetv.fun/live/metro1-news-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]minhaj tv,https://t.freetv.fun/live/minhaj-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]aurlife hd,https://t.freetv.fun/live/aurlife-hd.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]hala london,https://t.freetv.fun/live/hala-london-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[BD]oun,https://t.freetv.fun/live/oun-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]red de comunicación regional,https://t.freetv.fun/live/red-de-comunicacion-regional-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]1-2-3 tv,https://t.freetv.fun/live/1-2-3-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]mqtv,https://t.freetv.fun/live/mqtv-3.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]pluto tv backcountry,https://t.freetv.fun/live/pluto-tv-backcountry-2-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]zoo moo kids,https://t.freetv.fun/live/zoo-moo-kids-1-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]abn afghanistan,https://t.freetv.fun/live/abn-afghanistan-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]play_button fashion one,https://t.freetv.fun/live/play-button-fashion-one-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]tv direct 8,https://t.freetv.fun/live/tv-direct-8.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]beach tv florida & alabama,https://t.freetv.fun/live/beach-tv-florida-alabama-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]hbo fpt,https://t.freetv.fun/live/hbo-fpt.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]cine my+ drm,https://t.freetv.fun/live/cine-my-drm-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]on info hd,https://t.freetv.fun/live/on-info-hd.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]hbo fpt,https://t.freetv.fun/live/hbo-fpt-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]nova24tv 2,https://t.freetv.fun/live/nova24tv-2-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]sbt rio,https://t.freetv.fun/live/sbt-rio.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]tv câmara porto alegre,https://t.freetv.fun/live/tv-camara-porto-alegre-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]tvcom maceió,https://t.freetv.fun/live/tvcom-maceio-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]「青海」湟源综合,https://t.freetv.fun/live/qing-hai-huang-yuan-zong-he.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]「河南」方城一套,https://t.freetv.fun/live/he-nan-fang-cheng-yi-tao.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]「斗鱼」王者荣耀-5,https://t.freetv.fun/live/dou-yu-wang-zhe-rong-yao-5.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]movieplex,https://t.freetv.fun/live/movieplex-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]afrikinfo tv,https://t.freetv.fun/live/afrikinfo-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
