频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]scream in,https://stream1.freetv.fun/scream-in-1.m3u8,,Scream Box TV,United States,English,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,,freetv-fun-all.txt
[BD]scream in,https://stream1.freetv.fun/scream-in-2.m3u8,,Scream Box TV,United States,English,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,,freetv-fun-all.txt
[HD]setanta sports 1 georgia,https://stream1.freetv.fun/setanta-sports-1-georgia-1.ctv,,Setanta Sports HD,Ireland,English,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]shakthi tv,https://stream1.freetv.fun/shakthi-tv-1.m3u8,,Shahid tv,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702014154575113_35.png,Other,,freetv-fun-all.txt
[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8,,Sharjah,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[BD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-1.m3u8,,Sharjah,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8,,Sharjah,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-3.m3u8,,Sharjah,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[VGA]sharjah 2,https://stream1.freetv.fun/sharjah-2-1.m3u8,,Sharjah,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,,Showcase UK,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,Movies,,freetv-fun-all.txt
[BD]showtime women,https://stream1.freetv.fun/showtime-women-2.m3u8,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime 2,https://stream1.freetv.fun/showtime-2-1.m3u8,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime =,https://stream1.freetv.fun/showtime-14.ctv,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime-,https://stream1.freetv.fun/showtime-9.ctv,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime---,https://stream1.freetv.fun/showtime-8.ctv,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[SD]showtime next =,https://stream1.freetv.fun/showtime-next-1.ctv,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[SD]showtime *s[geo-blocked],https://stream1.freetv.fun/showtime--s-1.m3u8,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime extreme,https://stream1.freetv.fun/showtime-extreme-2.m3u8,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime next,https://stream1.freetv.fun/showtime-next-3.m3u8,,Showtime Next,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,Movies,,freetv-fun-all.txt
[VGA]vip news,https://stream1.freetv.fun/vip-news-1.m3u8,,Shri News,India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620200044875591_94.jpg,News,,freetv-fun-all.txt
[HD]sil tv[geo-blocked],https://stream1.freetv.fun/sil-tv-1.m3u8,,Silk TV,Georgia,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,Sports,,freetv-fun-all.txt
[VGA]sirasa tv[geo-blocked],https://stream1.freetv.fun/sirasa-tv-2.m3u8,,Sirasa TV SriLanka,Sri lanka,Tamil,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113605522405_67.jpg,Generic,,freetv-fun-all.txt
[VGA]sakshi tv[geo-blocked],https://stream1.freetv.fun/sakshi-tv-1.m3u8,,Ski TV,Australia,English,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,Sports,,freetv-fun-all.txt
[BD]sky cinema action *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--s-1.m3u8,,Sky Cinema Action,United Kingdom,English,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,Movies,,freetv-fun-all.txt
[BD]top rank classics,https://stream1.freetv.fun/top-rank-classics-1.m3u8,,Sky Classics,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8,,Sky Classics,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[HD]black classics,https://stream1.freetv.fun/black-classics-1.m3u8,,Sky Classics,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[VGA]cartoon classics,https://stream1.freetv.fun/cartoon-classics-2.m3u8,,Sky Classics,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8,,Sky Classics,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[BD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-2.m3u8,,Sky Classics,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[HD]kidz classics[geo-blocked],https://stream1.freetv.fun/kidz-classics-1.m3u8,,Sky Classics,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[HD]comedy *s[geo-blocked],https://stream1.freetv.fun/comedy--s-1.m3u8,12136,Sky Comedy,United Kingdom,English,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,,Sky Krimi Deutschland,Germany,German,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]sky movies drama romance uk =[geo-blocked],https://stream1.freetv.fun/sky-movies-drama-romance-uk-1.ctv,,Sky Movies Drama & Romance HD UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt
[BD]sky movies drama romance uk ==[geo-blocked],https://stream1.freetv.fun/sky-movies-drama-romance-uk-3.ctv,,Sky Movies Drama & Romance HD UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt
[BD]drama movies[geo-blocked],https://stream1.freetv.fun/drama-movies-1.m3u8,,Sky Movies Drama & Romance HD UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt
[BD]sky movies modern greats uk =[geo-blocked],https://stream1.freetv.fun/sky-movies-modern-greats-uk-3.ctv,,Sky Movies HD Modern Greats UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Movies,,freetv-fun-all.txt
[BD]sky movies modern greats uk ==[geo-blocked],https://stream1.freetv.fun/sky-movies-modern-greats-uk-4.ctv,,Sky Movies HD Modern Greats UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Movies,,freetv-fun-all.txt
[BD]sky movies scifi (uk) *s[geo-blocked],https://stream1.freetv.fun/sky-movies-scifi---s-1.m3u8,,Sky Movies Scifi HD (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,Generic,,freetv-fun-all.txt
[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8,,Sky Movies Thriller HD  (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,Generic,,freetv-fun-all.txt
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-2.m3u8,,Sky News Arabia HD,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8,,Sky News Arabia HD,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-1.m3u8,,Sky News Arabia HD,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt
[HD]sky sports cricket,https://stream1.freetv.fun/sky-sports-cricket-3.ctv,6254,Sky Sports Cricket,United Kingdom,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,Sports,,freetv-fun-all.txt
[BD]skysports f1,https://stream1.freetv.fun/skysports-f1-1.ctv,6317,Sky Sports F1,United Kingdom,English,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-6.ctv,6317,Sky Sports F1,United Kingdom,English,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8,6317,Sky Sports F1,United Kingdom,English,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[BD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-9.ctv,6317,Sky Sports F1,United Kingdom,English,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[BD]sky sports golf ==,https://stream1.freetv.fun/sky-sports-golf-1.ctv,12022,Sky Sports Golf,United Kingdom,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt
[BD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-3.ctv,12022,Sky Sports Golf,United Kingdom,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,12022,Sky Sports Golf,United Kingdom,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt
[SD]skysports main event *c,https://stream1.freetv.fun/skysports-main-event--c-1.ctv,7673,Sky Sports Main Event,United Kingdom,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[BD]sky sports main event[geo-blocked],https://stream1.freetv.fun/sky-sports-main-event-4.ctv,7673,Sky Sports Main Event,United Kingdom,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,7673,Sky Sports Main Event,United Kingdom,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[HD]sky sports nfl,https://stream1.freetv.fun/sky-sports-nfl-1.ctv,,Sky Sports NFL,United Kingdom,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904162511982933_30.png,Sports,,freetv-fun-all.txt
[BD]sky sports news,https://stream1.freetv.fun/sky-sports-news-3.ctv,12223,Sky Sports News,United Kingdom,English,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,,freetv-fun-all.txt
[BD]skysports epl,https://stream1.freetv.fun/skysports-epl-1.ctv,12453,Sky Sports PL FHD,United Kingdom,English,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,Sports,,freetv-fun-all.txt
[BD]sky sports plus,https://stream1.freetv.fun/sky-sports-plus-1.ctv,12453,Sky Sports PL FHD,United Kingdom,English,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,Sports,,freetv-fun-all.txt
[BD]sky sports premier league[geo-blocked],https://stream1.freetv.fun/sky-sports-premier-league-1.ctv,12453,Sky Sports Premier League,United Kingdom,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,12453,Sky Sports Premier League,United Kingdom,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,,Sky Sports Racing,United Kingdom,English,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,Sports,,freetv-fun-all.txt
[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8,,Son Latino,Colombia,Spanish,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,Entertainment,,freetv-fun-all.txt
[BD]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8,,Sony Channel,Singapore,Tamil,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt
[SD]india,https://stream1.freetv.fun/india-1.m3u8,,Sony Max India,India,Hindi,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8,369728,Sony One HD,Singapore,Korean,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[BD]sony one faves[geo-blocked],https://stream1.freetv.fun/sony-one-faves-1.m3u8,369728,Sony One HD,Singapore,Korean,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8,,Sony TV,India,Hindi,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,,freetv-fun-all.txt
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8,,Sony TV,India,Hindi,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,,freetv-fun-all.txt
[BD]sony sports ten 2,https://stream1.freetv.fun/sony-sports-ten-2-2.m3u8,463908,Sony Ten 2,India,English,https://epg.pw/media/images/channel/2024/06/14/large/20240614223302150938_91.png,Sports,,freetv-fun-all.txt
[SD]sony sports ten 3,https://stream1.freetv.fun/sony-sports-ten-3-1.ctv,464048,Sony Ten 3,India,English,https://epg.pw/media/images/channel/2020/04/22/large/20200422205243134756_78.png,Sports,,freetv-fun-all.txt
[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8,,South Park HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[HD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8,,South Park HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[BD]space,https://stream1.freetv.fun/space-6.m3u8,,Space Toon Arabic,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,,freetv-fun-all.txt
[BD]spacetoon arabic,https://stream1.freetv.fun/spacetoon-arabic-1.m3u8,,Space Toon Arabic,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,,freetv-fun-all.txt
[BD]spacetoon arabic,https://stream1.freetv.fun/spacetoon-arabic-2.m3u8,,Space Toon Arabic,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,,freetv-fun-all.txt
[BD]space 2,https://stream1.freetv.fun/space-2-1.ctv,,Space Toon Arabic,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,,freetv-fun-all.txt
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,,Spectrum sportsnet,United States,English,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,,freetv-fun-all.txt
[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-6.ctv,,Spectrum sportsnet,United States,English,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,,freetv-fun-all.txt
[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8,,Spirit TV,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Entertainment,,freetv-fun-all.txt
[SD]spirit tv (720p) [not 24/7],https://stream1.freetv.fun/spirit-tv-3.m3u8,,Spirit TV,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Entertainment,,freetv-fun-all.txt
[BD]sport italia calcio[geo-blocked],https://stream1.freetv.fun/sport-italia-calcio-1.m3u8,,Sport Italia,Italy,Italiano,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sports,,freetv-fun-all.txt
[BD]sport italia[geo-blocked],https://stream1.freetv.fun/sport-italia-1.m3u8,,Sport Italia,Italy,Italiano,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sports,,freetv-fun-all.txt
[BD]ktv sport plus,https://stream1.freetv.fun/ktv-sport-plus-1.m3u8,,Sport Plus,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,Sports,,freetv-fun-all.txt
[BD]sportitalia solocalcio,https://stream1.freetv.fun/sportitalia-solocalcio-1.m3u8,,SportItalia,Italy,Italiano,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,Sports,,freetv-fun-all.txt
[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8,,SportItalia,Italy,Italiano,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,Sports,,freetv-fun-all.txt
[BD]women's sports network,https://stream1.freetv.fun/women-s-sports-network-1.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-2.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network sun,https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network north,https://stream1.freetv.fun/fanduel-sports-network-north-1.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,,Sports Plus 1,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,,SportsNet One,Canada,English,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,,SportsNet One,Canada,English,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,,SportsNet One,Canada,English,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,,freetv-fun-all.txt
[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-3.ctv,,SportsNet One,Canada,English,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,,freetv-fun-all.txt
[BD]sportsnet one-,https://stream1.freetv.fun/sportsnet-one-1.ctv,,SportsNet One,Canada,English,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,,freetv-fun-all.txt
[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-5.m3u8,,SportsNet Pacific,Canada,English,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,,SportsNet Pacific,Canada,English,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,,freetv-fun-all.txt
[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-6.ctv,,SportsNet Pacific,Canada,English,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,,freetv-fun-all.txt
[BD]sportsnet pacific-,https://stream1.freetv.fun/sportsnet-pacific-2.ctv,,SportsNet Pacific,Canada,English,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,,freetv-fun-all.txt
[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,,SportsNet West,Canada,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,Sports,,freetv-fun-all.txt
[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-1.ctv,,SportsNet West,Canada,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,Sports,,freetv-fun-all.txt
[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-2.ctv,,Sportsnet East,Canada,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,Sports,,freetv-fun-all.txt
