频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[BD]star tve,https://t.freetv.fun/live/star-tve-2.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[BD]azstartv,https://t.freetv.fun/live/azstartv.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[HD]stara tv,https://t.freetv.fun/live/stara-tv.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[VGA]start world,https://t.freetv.fun/live/start-world.m3u8,,Star World HD,United States,United States,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,,freetv-fun-all.txt
[HD]starz east,https://t.freetv.fun/live/starz-east.m3u8,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,,freetv-fun-all.txt
[VGA]starz cinema =,https://t.freetv.fun/live/starz-cinema.ts,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,,freetv-fun-all.txt
[VGA]starz cinema-,https://t.freetv.fun/live/starz-cinema-1.ts,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,,freetv-fun-all.txt
[VGA]starz cinema *s,https://t.freetv.fun/live/starz-cinema-s.m3u8,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,,freetv-fun-all.txt
[SD]starz encore *s,https://t.freetv.fun/live/starz-encore-s.m3u8,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,,freetv-fun-all.txt
[BD]starz west,https://t.freetv.fun/live/starz-west.m3u8,,Starz West,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Movies,,freetv-fun-all.txt
[BD]stiletv,https://t.freetv.fun/live/stiletv.m3u8,,Style TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png,Knowledge,,freetv-fun-all.txt
[BD]sukan tv,https://t.freetv.fun/live/sukan-tv.m3u8,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt
[HD]Sukan RTM *tt,https://t.freetv.fun/live/sukan-rtm-tt.m3u8,370133,Sukan RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,Sports,,freetv-fun-all.txt
[VGA]sunna tv,https://t.freetv.fun/live/sunna-tv.m3u8,,Sunna TV KSA,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Generic,,freetv-fun-all.txt
[SD]sunna tv (576p),https://t.freetv.fun/live/sunna-tv-576p.m3u8,,Sunna TV KSA,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Generic,,freetv-fun-all.txt
[BD]supersports 4,https://t.freetv.fun/live/supersports-4.php,,Super Sport 4 HD,Albania,Albania,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8,,Super TV Italia,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8,,Superone HD,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,Other,,freetv-fun-all.txt
[BD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8,,Syria TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,Generic,,freetv-fun-all.txt
[HD]syria tv,https://t.freetv.fun/live/syria-tv-1.m3u8,,Syria TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,Generic,,freetv-fun-all.txt
[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,,freetv-fun-all.txt
[BD]tbn,https://t.freetv.fun/live/tbn.m3u8,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,,freetv-fun-all.txt
[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing.m3u8,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,,freetv-fun-all.txt
[HD]tea tv,https://t.freetv.fun/live/tea-tv-1.m3u8,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,,freetv-fun-all.txt
[HD]mtc tv,https://t.freetv.fun/live/mtc-tv.m3u8,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,,freetv-fun-all.txt
[HD]tele mantova,https://t.freetv.fun/live/tele-mantova.m3u8,,TELEMANTOVA,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825030919471970_91.jpg,Generic,,freetv-fun-all.txt
[VGA]telerama,https://t.freetv.fun/live/telerama.m3u8,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,,freetv-fun-all.txt
[HD]telerama,https://t.freetv.fun/live/telerama-1.m3u8,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,,freetv-fun-all.txt
[BD]tg4,https://t.freetv.fun/live/tg4.m3u8,,TG4 Ireland,Ireland,Ireland,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[BD]trt haber,https://t.freetv.fun/live/trt-haber-1.m3u8,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber-1.m3u8,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv-1.m3u8,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,,freetv-fun-all.txt
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,,freetv-fun-all.txt
[SD]the 360 channel,https://t.freetv.fun/live/the-360-channel.m3u8,,THE FLORIDA CHANNEL,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,Generic,,freetv-fun-all.txt
[VGA]Thrill *a,https://t.freetv.fun/live/thrill-a.m3u8,368339,THRILL,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,Movies,,freetv-fun-all.txt
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8,,TJK TV HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,Sports,,freetv-fun-all.txt
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8,,TJK TV HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,Sports,,freetv-fun-all.txt
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt
[HD]tmz,https://t.freetv.fun/live/tmz.m3u8,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt
[HD]tm tv,https://t.freetv.fun/live/tm-tv-1.m3u8,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,,TMC (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,Generic,,freetv-fun-all.txt
[BD]tnt,https://t.freetv.fun/live/tnt.m3u8,,TNT,United States,United States,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,Movies,,freetv-fun-all.txt
[HD]tnt =,https://t.freetv.fun/live/tnt-1.ts,,TNT,United States,United States,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,Movies,,freetv-fun-all.txt
[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt
[HD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4-1.php,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt
[BD]tokyo mx チャンネル,https://t.freetv.fun/live/tokyo-mx-chiyanneru.m3u8,,TOKYO MX,Japan,Japan,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,Generic,,freetv-fun-all.txt
[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,,freetv-fun-all.txt
[BD]ton tv,https://t.freetv.fun/live/ton-tv.m3u8,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,,freetv-fun-all.txt
[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,,freetv-fun-all.txt
[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[VGA]4k travel,https://t.freetv.fun/live/4k-travel.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel xp *y,https://t.freetv.fun/live/travel-xp-y.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[VGA]ช่อง travel tv,https://t.freetv.fun/live/ch-ng-travel-tv-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt
[BD]trt 1,https://t.freetv.fun/live/trt-1-1.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt
[BD]trt 1,https://t.freetv.fun/live/trt-1-2.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt
[BD]trt arabi,https://t.freetv.fun/live/trt-arabi-1.m3u8,,TRT Arabic,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,Generic,,freetv-fun-all.txt
[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8,,TRT Spor (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153320130314_23.png,Generic,,freetv-fun-all.txt
[BD]tyt turk,https://t.freetv.fun/live/tyt-turk.m3u8,,TRT Turk,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/27/large/20220527020436964545_73.png,Entertainment,,freetv-fun-all.txt
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]ert world,https://t.freetv.fun/live/ert-world.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]tsn 1,https://t.freetv.fun/live/tsn-1.m3u8,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,,freetv-fun-all.txt
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,,freetv-fun-all.txt
[SD]tsn 1 (usa)-,https://t.freetv.fun/live/tsn-1-usa.ts,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,,freetv-fun-all.txt
[SD]tsn 1 (usa) =,https://t.freetv.fun/live/tsn-1-usa-1.ts,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,,freetv-fun-all.txt
[HD]ช่อง tsn 2,https://t.freetv.fun/live/ch-ng-tsn-2.m3u8,,TSN 2  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,Generic,,freetv-fun-all.txt
[BD]tsn 2 (usa)-,https://t.freetv.fun/live/tsn-2-usa.ts,,TSN 2  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,Generic,,freetv-fun-all.txt
[HD]ช่อง tsn 3,https://t.freetv.fun/live/ch-ng-tsn-3.m3u8,470888,TSN 3,Canada,Canada,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,Sports,,freetv-fun-all.txt
[BD]tsn 3 =,https://t.freetv.fun/live/tsn-3.ts,470888,TSN 3,Canada,Canada,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,Sports,,freetv-fun-all.txt
[BD]tsn1,https://t.freetv.fun/live/tsn1-1.m3u8,,TSN1,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,Sports,,freetv-fun-all.txt
[BD]tsn 4,https://t.freetv.fun/live/tsn-4.m3u8,470915,TSN4(USA),United States,United States,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,Generic,,freetv-fun-all.txt
[BD]tsn4,https://t.freetv.fun/live/tsn4.m3u8,470915,TSN4(USA),United States,United States,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,Generic,,freetv-fun-all.txt
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,,freetv-fun-all.txt
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,,freetv-fun-all.txt
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,,freetv-fun-all.txt
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[SD]tv,https://t.freetv.fun/live/tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]t2 tv,https://t.freetv.fun/live/t2-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[BD]tvj,https://t.freetv.fun/live/tvj.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
