频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-2.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-3.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,,Bloomberg HT Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Generic,,freetv-fun-all.txt
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-5.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,,freetv-fun-all.txt
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,,freetv-fun-all.txt
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt
[BD]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt
[HD]ช่อง boomerang thai,https://t.freetv.fun/live/ch-ng-boomerang-thai.m3u8,,Boomerang  (FR),France,France,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Generic,,freetv-fun-all.txt
[SD]boomerang *s,https://t.freetv.fun/live/boomerang-s.m3u8,,Boomerang  (FR),France,France,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Generic,,freetv-fun-all.txt
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt
[HD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt
[BD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[SD]bridge tv rock,https://t.freetv.fun/live/bridge-tv-rock.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[SD]bride tv (576p),https://t.freetv.fun/live/bride-tv-576p.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt
[SD]bridge tv classic,https://t.freetv.fun/live/bridge-tv-classic.m3u8,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt
[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,,freetv-fun-all.txt
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,,freetv-fun-all.txt
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[HD]persiana plus,https://t.freetv.fun/live/persiana-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,,freetv-fun-all.txt
[HD]c-span,https://t.freetv.fun/live/c-span-1.m3u8,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,,freetv-fun-all.txt
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,,freetv-fun-all.txt
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,,CANAL SAVOIR,France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,Knowledge,,freetv-fun-all.txt
[HD]capital tv,https://t.freetv.fun/live/capital-tv-1.m3u8,,CAPITAL TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,News,,freetv-fun-all.txt
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,,freetv-fun-all.txt
[HD]cbc,https://t.freetv.fun/live/cbc.m3u8,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,,freetv-fun-all.txt
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,,freetv-fun-all.txt
[HD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt
[HD]ici television,https://t.freetv.fun/live/ici-television.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago-1.m3u8,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt
[HD]cbs,https://t.freetv.fun/live/cbs.m3u8,,CBS,United States,United States,https://epg.pw/media/img/logo/1_82.jpg,Other,,freetv-fun-all.txt
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt
[HD]yes network,https://t.freetv.fun/live/yes-network.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt
[HD]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt
[SD]cbs network ==,https://t.freetv.fun/live/cbs-network.ts,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt
[HD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt
[HD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt
[HD]cbs news colorado (720p),https://t.freetv.fun/live/cbs-news-colorado-720p.m3u8,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt
[HD]cbs sports network =,https://t.freetv.fun/live/cbs-sports-network.ts,,CBS Sports Network,United States,United States,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,Sports,,freetv-fun-all.txt
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt
[BD]cctv-08,https://t.freetv.fun/live/cctv-08.php,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt
[BD]cctv-4k高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767524400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-350c7b59c817c046cc4f94de67d06fd6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,,freetv-fun-all.txt
[BD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt
[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt
[SD]cctv1,https://t.freetv.fun/live/cctv1-4.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.m3u8,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt
[BD]cctv-01,https://t.freetv.fun/live/cctv-01-2.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt
[BD]cctv11,https://t.freetv.fun/live/cctv11-2.php,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt
