频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,,freetv-fun-all.txt
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,,freetv-fun-all.txt
[BD]获嘉新闻综合频道,https://t.freetv.fun/live/huo-jia-xin-wen-zong-he-pin-dao.m3u8,,嘉興新聞綜合,China,China,https://epg.pw/media/img/logo/3_102.jpg,News,,freetv-fun-all.txt
[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,,嘉興新聞綜合,China,China,https://epg.pw/media/img/logo/3_102.jpg,News,,freetv-fun-all.txt
[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,,嘉興新聞綜合,China,China,https://epg.pw/media/img/logo/3_102.jpg,News,,freetv-fun-all.txt
[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,,四川科教,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221105613593_11.jpg,Other,,freetv-fun-all.txt
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.php,378866,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.php,378866,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,378866,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.php,378866,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php,378866,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.php,378866,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8,378866,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-12.php,378866,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8,,大連新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,News,,freetv-fun-all.txt
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.php,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,,freetv-fun-all.txt
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,368371,天映經典CCM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,Movies,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php,378856,天津衛視,China,China,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,378856,天津衛視,China,China,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8,378856,天津衛視,China,China,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,,freetv-fun-all.txt
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,378856,天津衛視,China,China,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,,freetv-fun-all.txt
[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt
[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt
[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt
[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8,,如東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,,freetv-fun-all.txt
[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,,安多衛視,China,China,https://epg.pw/media/images/channel/2022/01/15/large/20220115214146158986_19.png,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.php,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-35.m3u8,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.php,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.php,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,,安慶新聞綜合,China,China,https://epg.pw/media/img/logo/1_350.jpg,News,,freetv-fun-all.txt
[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,,安陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt
[BD]广安新闻综合,https://t.freetv.fun/live/yan-an-xin-wen-zong-he.m3u8,,安陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt
[BD]淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,安陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt
[HD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,,宜興新聞,China,China,https://epg.pw/media/img/logo/yixingxinwen.jpg,Test,,freetv-fun-all.txt
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,,宜興新聞,China,China,https://epg.pw/media/img/logo/yixingxinwen.jpg,Test,,freetv-fun-all.txt
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.php,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.php,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,,寧波新聞綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,News,,freetv-fun-all.txt
[HD]山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-3.m3u8,,山東教育,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719115915514158_88.jpg,Other,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.php,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.php,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.php,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.php,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.php,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-4.m3u8,,幸福空間居家,China,China,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,Knowledge,,freetv-fun-all.txt
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,,幸福空間居家,China,China,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,Knowledge,,freetv-fun-all.txt
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,,freetv-fun-all.txt
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,,freetv-fun-all.txt
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.m3u8,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
