频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]tv 21m,https://t.freetv.fun/live/tv-21m.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[VGA]s sport 2,https://t.freetv.fun/live/s-sport-2.m3u8,,,,,TV 2 Sport,Denmark,Denmark,https://epg.pw/media/images/channel/2021/11/13/large/20211113231313553728_79.png,Sports,,freetv-fun-all.txt
[VGA]my: tv 3,https://t.freetv.fun/live/my-tv-3.m3u8,,,,,TV 3,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163754784821_61.png,Other,,freetv-fun-all.txt
[BD]dltv 3,https://t.freetv.fun/live/dltv-3-1.m3u8,,,,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,,freetv-fun-all.txt
[BD]tv 3,https://t.freetv.fun/live/tv-3-1.php,,,,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,,freetv-fun-all.txt
[VGA]3 media tv,https://t.freetv.fun/live/3-media-tv.m3u8,,,,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,,freetv-fun-all.txt
[VGA]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8,,,,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,,freetv-fun-all.txt
[BD]tvr 3,https://t.freetv.fun/live/tvr-3.m3u8,,,,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,,freetv-fun-all.txt
[BD]dltv 5,https://t.freetv.fun/live/dltv-5-1.m3u8,,,,,TV 5,Philippines,Philippines,https://epg.pw/media/images/channel/2022/05/06/large/20220506163753422493_33.png,Other,,freetv-fun-all.txt
[VGA]dltv 5 (1080p),https://t.freetv.fun/live/dltv-5-1080p.m3u8,,,,,TV 5,Philippines,Philippines,https://epg.pw/media/images/channel/2022/05/06/large/20220506163753422493_33.png,Other,,freetv-fun-all.txt
[HD]tv 538,https://t.freetv.fun/live/tv-538.m3u8,,,,,TV 538 Netherlands,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164744660086_28.png,Entertainment,,freetv-fun-all.txt
[BD]dltv 7,https://t.freetv.fun/live/dltv-7-1.m3u8,,,,,TV 7,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,Other,,freetv-fun-all.txt
[BD]elche 7 tv,https://t.freetv.fun/live/elche-7-tv.m3u8,,,,,TV 7,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,Other,,freetv-fun-all.txt
[VGA]dltv 7 (1080p),https://t.freetv.fun/live/dltv-7-1080p.m3u8,,,,,TV 7,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,Other,,freetv-fun-all.txt
[SD]7tv,https://t.freetv.fun/live/7tv-1.m3u8,,,,,TV 7,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,Other,,freetv-fun-all.txt
[VGA]my: tv 9,https://t.freetv.fun/live/my-tv-9.m3u8,,,,,TV 9,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,Generic,,freetv-fun-all.txt
[BD]dltv 9,https://t.freetv.fun/live/dltv-9-1.m3u8,,,,,TV 9,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,Generic,,freetv-fun-all.txt
[VGA]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8,,,,,TV 9,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,Generic,,freetv-fun-all.txt
[HD]tv arta,https://t.freetv.fun/live/tv-arta.m3u8,,,,,TV Aberta,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173846822673_20.png,Generic,,freetv-fun-all.txt
[VGA]tv alhijrah,https://t.freetv.fun/live/tv-alhijrah-1.m3u8,,,,,TV Alhijrah,Malaysia,Malaysia,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,Generic,,freetv-fun-all.txt
[VGA]my: tv alhijrah,https://t.freetv.fun/live/my-tv-alhijrah.m3u8,,,,,TV Alhijrah,Malaysia,Malaysia,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,Generic,,freetv-fun-all.txt
[VGA]tv alhijrah,https://t.freetv.fun/live/tv-alhijrah-1.php,,,,,TV Alhijrah,Malaysia,Malaysia,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,Generic,,freetv-fun-all.txt
[VGA]Alhijrah *z,https://t.freetv.fun/live/alhijrah-z.ts,,,,,TV Alhijrah,Malaysia,Malaysia,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,Generic,,freetv-fun-all.txt
[BD]巴西 tv aparecida,https://t.freetv.fun/live/ba-xi-tv-aparecida-1.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,,freetv-fun-all.txt
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,,freetv-fun-all.txt
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,,freetv-fun-all.txt
[BD]tv sayohi,https://t.freetv.fun/live/tv-sayohi.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,,freetv-fun-all.txt
[HD]tv asta,https://t.freetv.fun/live/tv-asta.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,,freetv-fun-all.txt
[SD]tv asahi,https://t.freetv.fun/live/tv-asahi.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,,freetv-fun-all.txt
[SD]tv asahi ⓢ,https://t.freetv.fun/live/tv-asahi-s.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,,freetv-fun-all.txt
[BD]tv asahi,https://t.freetv.fun/live/tv-asahi-5.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,,freetv-fun-all.txt
[VGA]tv brasil central - tbc,https://t.freetv.fun/live/tv-brasil-central-tbc.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]wtv brasil (720p),https://t.freetv.fun/live/wtv-brasil-720p.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]times brasil,https://t.freetv.fun/live/times-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv brasil central,https://t.freetv.fun/live/tv-brasil-central.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tv maná brasil,https://t.freetv.fun/live/tv-mana-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv brasil oeste,https://t.freetv.fun/live/tv-brasil-oeste.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]conectv brasil,https://t.freetv.fun/live/conectv-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv brasil,https://t.freetv.fun/live/tv-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv com brasil,https://t.freetv.fun/live/tv-com-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]times brasil,https://t.freetv.fun/live/times-brasil-2.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tiktok brasil,https://t.freetv.fun/live/tiktok-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tiktok radio brasil,https://t.freetv.fun/live/tiktok-radio-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]mais masterchef brasil,https://t.freetv.fun/live/mais-masterchef-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]masterchef brasil profissionais,https://t.freetv.fun/live/masterchef-brasil-profissionais-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]racer brasil,https://t.freetv.fun/live/racer-brasil-2.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,,freetv-fun-all.txt
[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,,freetv-fun-all.txt
[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,,freetv-fun-all.txt
[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,,freetv-fun-all.txt
[BD]tv brics,https://t.freetv.fun/live/tv-brics-2.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,,freetv-fun-all.txt
[HD]tv cancao nova,https://t.freetv.fun/live/tv-cancao-nova.m3u8,,,,,TV Cancao Nova,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070155407911_94.jpg,Generic,,freetv-fun-all.txt
[HD]cançao nova,https://t.freetv.fun/live/cancao-nova.m3u8,,,,,TV Cancao Nova,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070155407911_94.jpg,Generic,,freetv-fun-all.txt
[HD]tv chosun,https://t.freetv.fun/live/tv-chosun.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,,freetv-fun-all.txt
[VGA]ช่อง tv chosun,https://t.freetv.fun/live/ch-ng-tv-chosun.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,,freetv-fun-all.txt
[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,,freetv-fun-all.txt
[VGA]tv chosun,https://t.freetv.fun/live/tv-chosun-1.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,,freetv-fun-all.txt
[HD]tv clube,https://t.freetv.fun/live/tv-clube.m3u8,,,,,TV Clube Pernambuco,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]creta,https://t.freetv.fun/live/creta.m3u8,,,,,TV Creta Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174419956622_67.png,Generic,,freetv-fun-all.txt
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[BD]cultura 24,https://t.freetv.fun/live/cultura-24.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[HD]cultura pará,https://t.freetv.fun/live/cultura-para.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[BD]tvr cultural,https://t.freetv.fun/live/tvr-cultural.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[VGA]tv digital biriguí (640p),https://t.freetv.fun/live/tv-digital-birigui-640p.m3u8,,,,,TV Digital Birigui,Brazil,Brazil,https://epg.pw/media/images/channel/2019/03/28/large/20190328111404771280_68.png,Entertainment,,freetv-fun-all.txt
[VGA]tvdigitalbirigui(320p),https://t.freetv.fun/live/tvdigitalbirigui-320p-1.m3u8,,,,,TV Digital Birigui,Brazil,Brazil,https://epg.pw/media/images/channel/2019/03/28/large/20190328111404771280_68.png,Entertainment,,freetv-fun-all.txt
[VGA]famatv,https://t.freetv.fun/live/famatv.m3u8,,,,,TV Fatima,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta.m3u8,,,,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,,freetv-fun-all.txt
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8,,,,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,,freetv-fun-all.txt
[VGA]rbtv,https://t.freetv.fun/live/rbtv.m3u8,,,,,TV Globo,Brazil,Brazil,https://epg.pw/media/images/channel/2022/11/24/large/20221124230929372380_96.jpg,Sports,,freetv-fun-all.txt
[VGA]tvikim,https://t.freetv.fun/live/tvikim-1.m3u8,,,,,TV IKIM,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024215414940607_59.jpg,Generic,,freetv-fun-all.txt
[VGA]tv korbetura,https://t.freetv.fun/live/tv-korbetura.m3u8,,,,,TV Korbetura [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183103006158_11.png,Entertainment,,freetv-fun-all.txt
[HD]tv a folha,https://t.freetv.fun/live/tv-a-folha.m3u8,,,,,TV NA ILHA,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213432285020_26.png,Generic,,freetv-fun-all.txt
[BD]na tv,https://t.freetv.fun/live/na-tv.m3u8,,,,,TV NA ILHA,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213432285020_26.png,Generic,,freetv-fun-all.txt
[VGA]tv nova (720p),https://t.freetv.fun/live/tv-nova-720p.m3u8,,,,,TV Nova Cidade,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506175029810672_59.png,Generic,,freetv-fun-all.txt
[SD]tv cidade,https://t.freetv.fun/live/tv-cidade.m3u8,,,,,TV Nova Cidade,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506175029810672_59.png,Generic,,freetv-fun-all.txt
[VGA]tv nova play,https://t.freetv.fun/live/tv-nova-play.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[BD]play tv,https://t.freetv.fun/live/play-tv-2.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[VGA]play tv,https://t.freetv.fun/live/play-tv-3.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8,,,,,TV SENADO VALPARAISO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,,freetv-fun-all.txt
[HD]tv senado,https://t.freetv.fun/live/tv-senado-1.m3u8,,,,,TV SENADO VALPARAISO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,,freetv-fun-all.txt
[SD]tv senado,https://t.freetv.fun/live/tv-senado-2.m3u8,,,,,TV SENADO VALPARAISO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,,freetv-fun-all.txt
[VGA]id: tvri sport,https://t.freetv.fun/live/id-tvri-sport.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[VGA]tvri sport (720p),https://t.freetv.fun/live/tvri-sport-720p.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport-1.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[HD]čt sport,https://t.freetv.fun/live/ct-sport.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[SD]ktv sport (1080p),https://t.freetv.fun/live/ktv-sport-1080p.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[VGA]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[BD]as3 sport tv,https://t.freetv.fun/live/as3-sport-tv.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[BD]tvr sport,https://t.freetv.fun/live/tvr-sport.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[SD]pluto tv sport,https://t.freetv.fun/live/pluto-tv-sport-1.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[VGA][ar] oman sport tv,https://t.freetv.fun/live/ar-oman-sport-tv.ts,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[VGA]tv selangor (720p) [not 24/7],https://t.freetv.fun/live/tv-selangor-720p-not-24-7-1.m3u8,,,,,TV Selangor,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174056109285_49.png,News,,freetv-fun-all.txt
[BD]super tv,https://t.freetv.fun/live/super-tv.m3u8,,,,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]super tv,https://t.freetv.fun/live/super-tv-1.m3u8,,,,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]super,https://t.freetv.fun/live/super-1.m3u8,,,,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]tv tokyo,https://t.freetv.fun/live/tv-tokyo.m3u8,,,,365919,TV Tokyo,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161218702110_33.jpg,Generic,,freetv-fun-all.txt
[SD]bs tv tokyo,https://t.freetv.fun/live/bs-tv-tokyo.m3u8,,,,365919,TV Tokyo,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161218702110_33.jpg,Generic,,freetv-fun-all.txt
[SD]tv tokyo ⓢ,https://t.freetv.fun/live/tv-tokyo-s.m3u8,,,,365919,TV Tokyo,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161218702110_33.jpg,Generic,,freetv-fun-all.txt
[BD]tv tokyo,https://t.freetv.fun/live/tv-tokyo-5.m3u8,,,,365919,TV Tokyo,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161218702110_33.jpg,Generic,,freetv-fun-all.txt
[VGA]tv1,https://t.freetv.fun/live/tv1-1.m3u8,,,,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,,freetv-fun-all.txt
[VGA]tv1 [geo-blocked],https://t.freetv.fun/live/tv1-geo-blocked-1.m3u8,,,,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,,freetv-fun-all.txt
