频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA][id] fox sports 3,https://t.freetv.fun/live/id-fox-sports-3.ts,,,,,FOX Sports 3 HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005141516537_67.png,Sports,,freetv-fun-all.txt
[VGA]foxsports 3,https://t.freetv.fun/live/foxsports-3.m3u8,,,,,FOX Sports 3 HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005141516537_67.png,Sports,,freetv-fun-all.txt
[VGA]fox sports 501,https://t.freetv.fun/live/fox-sports-501.m3u8,,,,,FOX Sports 501,Australia,Australia,https://epg.pw/media/images/channel/2023/06/12/large/20230612232053576941_48.png,Sports,,freetv-fun-all.txt
[VGA]fox sport 501,https://t.freetv.fun/live/fox-sport-501.ts,,,,,FOX Sports 501,Australia,Australia,https://epg.pw/media/images/channel/2023/06/12/large/20230612232053576941_48.png,Sports,,freetv-fun-all.txt
[VGA]fox sports 503,https://t.freetv.fun/live/fox-sports-503.m3u8,,,,,FOX Sports 503,Australia,Australia,https://epg.pw/media/images/channel/2023/10/10/large/20231010231053178340_58.png,Sports,,freetv-fun-all.txt
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,,,,,FOX TV Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,Generic,,freetv-fun-all.txt
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network-1.m3u8,,,,,FOX TV Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,Generic,,freetv-fun-all.txt
[VGA]desh tv,https://t.freetv.fun/live/desh-tv.m3u8,,,,,FRESH TV,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d1582e20881e212311a150c3b585aa9e.png,Entertainment,,freetv-fun-all.txt
[VGA]desh tv,https://t.freetv.fun/live/desh-tv-1.m3u8,,,,,FRESH TV,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d1582e20881e212311a150c3b585aa9e.png,Entertainment,,freetv-fun-all.txt
[VGA]fs1 hd,https://t.freetv.fun/live/fs1-hd.flv,,,,,FS1,United States,United States,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,Sports,,freetv-fun-all.txt
[VGA]fs 1,https://t.freetv.fun/live/fs-1.m3u8,,,,,FS1,United States,United States,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,Sports,,freetv-fun-all.txt
[VGA]fs1,https://t.freetv.fun/live/fs1.m3u8,,,,,FS1,United States,United States,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,Sports,,freetv-fun-all.txt
[VGA]fs2 hd,https://t.freetv.fun/live/fs2-hd.flv,,,,,FS2,United States,United States,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,Sports,,freetv-fun-all.txt
[VGA]fs 2,https://t.freetv.fun/live/fs-2.m3u8,,,,,FS2,United States,United States,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,Sports,,freetv-fun-all.txt
[VGA]fs2,https://t.freetv.fun/live/fs2.m3u8,,,,,FS2,United States,United States,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,Sports,,freetv-fun-all.txt
[VGA]ftv (民視) (720p) [not 24/7],https://t.freetv.fun/live/ftv-min-shi-720p-not-24-7.php,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,,freetv-fun-all.txt
[VGA]ftv,https://t.freetv.fun/live/ftv.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,,freetv-fun-all.txt
[VGA]ftv,https://t.freetv.fun/live/ftv-1.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,,freetv-fun-all.txt
[VGA]ftv,https://t.freetv.fun/live/ftv-2.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,,freetv-fun-all.txt
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,,,,,FUBO SPORTS,United States,United States,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,Sports,,freetv-fun-all.txt
[HD]fuji tv next (544p),https://t.freetv.fun/live/fuji-tv-next-544p.m3u8,,,,10816,FUJI TV,Japan,Japan,https://epg.pw/media/images/channel/2023/05/25/large/20230525152207961164_64.png,Generic,,freetv-fun-all.txt
[HD]fuji tv,https://t.freetv.fun/live/fuji-tv-1.m3u8,,,,10816,FUJI TV,Japan,Japan,https://epg.pw/media/images/channel/2023/05/25/large/20230525152207961164_64.png,Generic,,freetv-fun-all.txt
[VGA]bs fuji tv,https://t.freetv.fun/live/bs-fuji-tv.m3u8,,,,10816,FUJI TV,Japan,Japan,https://epg.pw/media/images/channel/2023/05/25/large/20230525152207961164_64.png,Generic,,freetv-fun-all.txt
[VGA]fuji tv  ⓢ,https://t.freetv.fun/live/fuji-tv-s.m3u8,,,,10816,FUJI TV,Japan,Japan,https://epg.pw/media/images/channel/2023/05/25/large/20230525152207961164_64.png,Generic,,freetv-fun-all.txt
[VGA]fuji tv two,https://t.freetv.fun/live/fuji-tv-two.m3u8,,,,10816,FUJI TV,Japan,Japan,https://epg.pw/media/images/channel/2023/05/25/large/20230525152207961164_64.png,Generic,,freetv-fun-all.txt
[VGA]fuji tv,https://t.freetv.fun/live/fuji-tv-1-1.php,,,,10816,FUJI TV,Japan,Japan,https://epg.pw/media/images/channel/2023/05/25/large/20230525152207961164_64.png,Generic,,freetv-fun-all.txt
[VGA]fuji tv,https://t.freetv.fun/live/fuji-tv-2.php,,,,10816,FUJI TV,Japan,Japan,https://epg.pw/media/images/channel/2023/05/25/large/20230525152207961164_64.png,Generic,,freetv-fun-all.txt
[VGA]fuji tv,https://t.freetv.fun/live/fuji-tv-3.php,,,,10816,FUJI TV,Japan,Japan,https://epg.pw/media/images/channel/2023/05/25/large/20230525152207961164_64.png,Generic,,freetv-fun-all.txt
[HD]fx tv,https://t.freetv.fun/live/fx-tv.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[VGA]fx,https://t.freetv.fun/live/fx.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[VGA]fx,https://t.freetv.fun/live/fx-1.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[VGA]fx (1080p) [geo-blocked],https://t.freetv.fun/live/fx-1080p-geo-blocked.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[SD]fnx [geo-blocked],https://t.freetv.fun/live/fnx-geo-blocked.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[VGA]fnx,https://t.freetv.fun/live/fnx-1-1.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[VGA]FX *28,https://t.freetv.fun/live/fx-28.m3u8,,,,,FX Asia,United States,United States,https://epg.pw/media/images/channel/2020/02/29/large/20200229001635260719_33.png,Movies,,freetv-fun-all.txt
[BD]FX,https://t.freetv.fun/live/fx-2.m3u8,,,,,FX Asia,United States,United States,https://epg.pw/media/images/channel/2020/02/29/large/20200229001635260719_33.png,Movies,,freetv-fun-all.txt
[BD]FX,https://t.freetv.fun/live/fx-vt.m3u8,,,,,FX Asia,United States,United States,https://epg.pw/media/images/channel/2020/02/29/large/20200229001635260719_33.png,Movies,,freetv-fun-all.txt
[VGA]FX,https://t.freetv.fun/live/fx-1-1.m3u8,,,,,FX Asia,United States,United States,https://epg.pw/media/images/channel/2020/02/29/large/20200229001635260719_33.png,Movies,,freetv-fun-all.txt
[VGA]fxm,https://t.freetv.fun/live/fxm.m3u8,,,,,FXM,United States,United States,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,Movies,,freetv-fun-all.txt
[VGA]us fxm,https://t.freetv.fun/live/us-fxm.m3u8,,,,,FXM,United States,United States,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,Movies,,freetv-fun-all.txt
[VGA]fxx,https://t.freetv.fun/live/fxx.m3u8,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt
[VGA]ca fxx,https://t.freetv.fun/live/ca-fxx.m3u8,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt
[VGA]us fxx,https://t.freetv.fun/live/us-fxx.m3u8,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt
[VGA]FXX *28,https://t.freetv.fun/live/fxx-28.m3u8,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt
[BD]FXX,https://t.freetv.fun/live/fxx-1.m3u8,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt
[VGA]FXX,https://t.freetv.fun/live/fxx-vt.m3u8,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt
[VGA]fano tv,https://t.freetv.fun/live/fano-tv.m3u8,,,,,Fairchild 2,Canada,Canada,https://epg.pw/media/images/channel/2024/10/28/large/20241028192704428775_93.png,Generic,,freetv-fun-all.txt
[VGA]新时代电视,https://t.freetv.fun/live/xin-shi-dai-dian-shi.php,,,,,Fairchild TV,Canada,Canada,https://epg.pw/media/images/channel/2024/08/13/large/20240813033220185976_64.jpg,Generic,,freetv-fun-all.txt
[VGA]family gekijyo,https://t.freetv.fun/live/family-gekijyo.php,,,,,Family Gekijo,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/25/20171125145547268071_70.jpg,Movies,,freetv-fun-all.txt
[VGA]family gekijyo,https://t.freetv.fun/live/family-gekijyo-1.m3u8,,,,,Family Gekijo,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/25/20171125145547268071_70.jpg,Movies,,freetv-fun-all.txt
[VGA]family gekijyo,https://t.freetv.fun/live/family-gekijyo-2.php,,,,,Family Gekijo,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/25/20171125145547268071_70.jpg,Movies,,freetv-fun-all.txt
[VGA]family gekijo,https://t.freetv.fun/live/family-gekijo.m3u8,,,,,Family Gekijo,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/25/20171125145547268071_70.jpg,Movies,,freetv-fun-all.txt
[BD]global fashion channel,https://t.freetv.fun/live/global-fashion-channel.m3u8,,,,,Fashion Channel,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215422989568_72.png,Entertainment,,freetv-fun-all.txt
[VGA]fashion channel,https://t.freetv.fun/live/fashion-channel.m3u8,,,,,Fashion Channel,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215422989568_72.png,Entertainment,,freetv-fun-all.txt
[VGA]id: fashion tv,https://t.freetv.fun/live/id-fashion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[VGA]fashion tv (england) (1080p) [not 24/7],https://t.freetv.fun/live/fashion-tv-england-1080p-not-24-7.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ph fashion tv hd,https://t.freetv.fun/live/ph-fashion-tv-hd.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[HD]fashion finds,https://t.freetv.fun/live/fashion-finds-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[SD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[VGA]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[VGA]fashion tv,https://t.freetv.fun/live/fashion-tv-4.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[VGA]fashion tv,https://t.freetv.fun/live/fashion-tv-5.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[VGA]fashion tv,https://t.freetv.fun/live/fashion-tv-6.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[VGA]fashion tv,https://t.freetv.fun/live/fashion-tv-7.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง fashion tv,https://t.freetv.fun/live/ch-ng-fashion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[VGA]fashion box ch603,https://t.freetv.fun/live/fashion-box-ch603.ts,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[VGA]fashion box ch603,https://t.freetv.fun/live/fashion-box-ch603-1.ts,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[SD]fashion tv uhd (2160p),https://t.freetv.fun/live/fashion-tv-uhd-2160p.m3u8,,,,,Fashion TV UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220545963180_45.png,Generic,,freetv-fun-all.txt
[VGA]world fashion,https://t.freetv.fun/live/world-fashion.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,,freetv-fun-all.txt
[VGA]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,,freetv-fun-all.txt
[VGA]jashionbox,https://t.freetv.fun/live/jashionbox.php,,,,6760,FashionBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519010718145952_44.png,Other,,freetv-fun-all.txt
[VGA]fashionbox,https://t.freetv.fun/live/fashionbox.m3u8,,,,6760,FashionBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519010718145952_44.png,Other,,freetv-fun-all.txt
[VGA]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt
[VGA]fast funbox,https://t.freetv.fun/live/fast-funbox-1.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt
[VGA]fort tv,https://t.freetv.fun/live/fort-tv.m3u8,,,,,Favorit TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/08/20160208170830730933_36.jpg,Entertainment,,freetv-fun-all.txt
[VGA]fort tv (480p),https://t.freetv.fun/live/fort-tv-480p.m3u8,,,,,Favorit TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/08/20160208170830730933_36.jpg,Entertainment,,freetv-fun-all.txt
[VGA]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv.m3u8,,,,,Fenerbahce TV,Türkiye,Türkiye,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8,,,,,Fenerbahce TV,Türkiye,Türkiye,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8,,,,,Feniks+Kino,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,Generic,,freetv-fun-all.txt
[VGA]pt - fight box hd,https://t.freetv.fun/live/pt-fight-box-hd.m3u8,,,,,Fight Box HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722090154242955_93.png,Sports,,freetv-fun-all.txt
[VGA][罗马尼亚]lightchannel[854*480][854*480],https://t.freetv.fun/live/luo-ma-ni-ya-lightchannel-854-480-854-480-2.m3u8,,,,,Fight Channel,Canada,Canada,https://epg.pw/media/images/channel/2019/09/07/large/20190907140148323115_96.png,Sports,,freetv-fun-all.txt
[BD]channel fight,https://t.freetv.fun/live/channel-fight.m3u8,,,,,Fight Channel,Canada,Canada,https://epg.pw/media/images/channel/2019/09/07/large/20190907140148323115_96.png,Sports,,freetv-fun-all.txt
[VGA]id: fight sport,https://t.freetv.fun/live/id-fight-sport.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[BD]sports first,https://t.freetv.fun/live/sports-first.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[VGA]sports first,https://t.freetv.fun/live/sports-first-1.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[VGA]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[VGA]fight sports,https://t.freetv.fun/live/fight-sports.ts,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[VGA]fight sports ch642,https://t.freetv.fun/live/fight-sports-ch642.ts,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[VGA][id] fight sports,https://t.freetv.fun/live/id-fight-sports.ts,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[VGA]ftf sports,https://t.freetv.fun/live/ftf-sports-1.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[VGA]fight tv,https://t.freetv.fun/live/fight-tv.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt
[VGA]fightbox,https://t.freetv.fun/live/fightbox.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt
[VGA]fightbox,https://t.freetv.fun/live/fightbox-1.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt
[VGA]premiere 3,https://t.freetv.fun/live/premiere-3.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]premiere 7,https://t.freetv.fun/live/premiere-7.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]premiere 5,https://t.freetv.fun/live/premiere-5.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]premiere 4,https://t.freetv.fun/live/premiere-4.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]premiere fc 1,https://t.freetv.fun/live/premiere-fc-1.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]redbox 1: spotlight (1080p),https://t.freetv.fun/live/redbox-1-spotlight-1080p.m3u8,,,,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt
[VGA]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8,,,,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt
[VGA]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8,,,,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt
[VGA]cafe film,https://t.freetv.fun/live/cafe-film.m3u8,,,,,Film Cafe,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004227805350_87.png,Movies,,freetv-fun-all.txt
[VGA]кинозалы 10 film zone,https://t.freetv.fun/live/kinozaly-10-film-zone.m3u8,,,,,Film Zone HD,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2015/05/04/20150504010031814348_72.jpg,Movies,,freetv-fun-all.txt
[VGA]uk-film 4,https://t.freetv.fun/live/uk-film-4.m3u8,,,,,Film4 UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,Movies,,freetv-fun-all.txt
[VGA]film4,https://t.freetv.fun/live/film4.m3u8,,,,,Film4 UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,Movies,,freetv-fun-all.txt
[BD]filmbox,https://t.freetv.fun/live/filmbox.m3u8,,,,,FilmBox SD Poland,Poland,Poland,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]filmzie,https://t.freetv.fun/live/filmzie.m3u8,,,,,Filmazia,India,India,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt
[VGA]filmazia,https://t.freetv.fun/live/filmazia.m3u8,,,,,Filmazia,India,India,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt
[VGA]filmbox,https://t.freetv.fun/live/filmbox-1.m3u8,,,,,Filmbox HD Poland,Poland,Poland,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]filmbox,https://t.freetv.fun/live/filmbox-2.m3u8,,,,,Filmbox HD Poland,Poland,Poland,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]filmbox premium,https://t.freetv.fun/live/filmbox-premium.m3u8,,,,,Filmbox Premium Poland,Poland,Poland,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]usa,https://t.freetv.fun/live/usa-3.ts,,,,,Filmon TV USA,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220214521788361_83.jpg,Generic,,freetv-fun-all.txt
