频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]vevo country,https://t.freetv.fun/live/vevo-country-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo hip hop,https://t.freetv.fun/live/vevo-hip-hop-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo 90s 00s,https://t.freetv.fun/live/vevo-90s-00s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo rock,https://t.freetv.fun/live/vevo-rock-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo íconos latinos,https://t.freetv.fun/live/vevo-iconos-latinos-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo regional mexicano,https://t.freetv.fun/live/vevo-regional-mexicano-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo country rewind,https://t.freetv.fun/live/vevo-country-rewind.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo '90s '00s,https://t.freetv.fun/live/vevo-90s-00s-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo hip hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo '70s '80s,https://t.freetv.fun/live/vevo-70s-80s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo 2k,https://t.freetv.fun/live/vevo-2k-3.m3u8,,,,,VEVO 2,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131418755255_94.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo 2k,https://t.freetv.fun/live/vevo-2k-1-1.m3u8,,,,,VEVO 2,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131418755255_94.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo 2k,https://t.freetv.fun/live/vevo-2k-2.m3u8,,,,,VEVO 2,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131418755255_94.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo 2010s,https://t.freetv.fun/live/vevo-2010s-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo reggaeton and trap,https://t.freetv.fun/live/vevo-reggaeton-and-trap.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo 80s,https://t.freetv.fun/live/vevo-80s-2.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo 90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo rock,https://t.freetv.fun/live/vevo-rock.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo pop,https://t.freetv.fun/live/vevo-pop-3.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo hip-hop,https://t.freetv.fun/live/vevo-hip-hop.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo r b,https://t.freetv.fun/live/vevo-r-b-1-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo 70s,https://t.freetv.fun/live/vevo-70s-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo pop,https://t.freetv.fun/live/vevo-pop-4.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo 2010s,https://t.freetv.fun/live/vevo-2010s-1-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo latino,https://t.freetv.fun/live/vevo-latino-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo r b,https://t.freetv.fun/live/vevo-r-b-2.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo '70s,https://t.freetv.fun/live/vevo-70s-1-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo '80s,https://t.freetv.fun/live/vevo-80s-1-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[VGA]美国 vh1,https://t.freetv.fun/live/mei-guo-vh1.m3u8,,,,,VH1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vh-1,https://t.freetv.fun/live/vh-1-1.m3u8,,,,,VH1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vh1,https://t.freetv.fun/live/vh1.m3u8,,,,,VH1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,Entertainment,,freetv-fun-all.txt
[VGA]us vh1,https://t.freetv.fun/live/us-vh1.m3u8,,,,,VH1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,Entertainment,,freetv-fun-all.txt
[SD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[VGA]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[VGA]mtv classic,https://t.freetv.fun/live/mtv-classic-2.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[VGA]mtv classic (360p),https://t.freetv.fun/live/mtv-classic-360p.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[VGA]tvb classic,https://t.freetv.fun/live/tvb-classic.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[VGA]mtv classic,https://t.freetv.fun/live/mtv-classic-3.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[VGA]mtv classic,https://t.freetv.fun/live/mtv-classic-4.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[VGA]vf classic,https://t.freetv.fun/live/vf-classic.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[VGA]plus 1,https://t.freetv.fun/live/plus-1.m3u8,,,,,VH1 PLUS PT 1,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415012011067533_20.png,Entertainment,,freetv-fun-all.txt
[VGA]tribe tv,https://t.freetv.fun/live/tribe-tv.m3u8,,,,,VIBE TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/10/04/20151004111048522486_76.jpg,Entertainment,,freetv-fun-all.txt
[VGA][意大利]videolina[704*404][704*404],https://t.freetv.fun/live/yi-da-li-videolina-704-404-704-404-1.m3u8,,,,,VIDEOLINA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174824174279_69.png,News,,freetv-fun-all.txt
[BD][意大利]videolina(sardegna)(404p)[704*404][704*404],https://t.freetv.fun/live/yi-da-li-videolina-sardegna-404p-704-404-704-404-1.m3u8,,,,,VIDEOLINA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174824174279_69.png,News,,freetv-fun-all.txt
[VGA]visión tv,https://t.freetv.fun/live/vision-tv.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,,freetv-fun-all.txt
[VGA]vio tv,https://t.freetv.fun/live/vio-tv.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,,freetv-fun-all.txt
[VGA]kvn tv,https://t.freetv.fun/live/kvn-tv-2.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,,freetv-fun-all.txt
[VGA]win tv,https://t.freetv.fun/live/win-tv.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,,freetv-fun-all.txt
[VGA]ign tv (720p),https://t.freetv.fun/live/ign-tv-720p.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,,freetv-fun-all.txt
[VGA]ibn tv (480p),https://t.freetv.fun/live/ibn-tv-480p.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,,freetv-fun-all.txt
[VGA]kvn tv,https://t.freetv.fun/live/kvn-tv-1-1.php,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,,freetv-fun-all.txt
[VGA]sip tv,https://t.freetv.fun/live/sip-tv.m3u8,,,,,VIP TV HD,Azerbaijan,Azerbaijan,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319050005213220_62.png,Entertainment,,freetv-fun-all.txt
[VGA]bip tv,https://t.freetv.fun/live/bip-tv.m3u8,,,,,VIP TV HD,Azerbaijan,Azerbaijan,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319050005213220_62.png,Entertainment,,freetv-fun-all.txt
[VGA]vip tv,https://t.freetv.fun/live/vip-tv.m3u8,,,,,VIP TV HD,Azerbaijan,Azerbaijan,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319050005213220_62.png,Entertainment,,freetv-fun-all.txt
[VGA]vip tv,https://t.freetv.fun/live/vip-tv-1.m3u8,,,,,VIP TV HD,Azerbaijan,Azerbaijan,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319050005213220_62.png,Entertainment,,freetv-fun-all.txt
[VGA]bip tv,https://t.freetv.fun/live/bip-tv-1.m3u8,,,,,VIP TV HD,Azerbaijan,Azerbaijan,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319050005213220_62.png,Entertainment,,freetv-fun-all.txt
[VGA]bip tv,https://t.freetv.fun/live/bip-tv-2.m3u8,,,,,VIP TV HD,Azerbaijan,Azerbaijan,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319050005213220_62.png,Entertainment,,freetv-fun-all.txt
[VGA]vip tv (720p),https://t.freetv.fun/live/vip-tv-720p.m3u8,,,,,VIP TV HD,Azerbaijan,Azerbaijan,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319050005213220_62.png,Entertainment,,freetv-fun-all.txt
[BD]virgin radio tv,https://t.freetv.fun/live/virgin-radio-tv.m3u8,,,,12030,VIRGIN RADIO,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[VGA]virgin 2,https://t.freetv.fun/live/virgin-2.php,,,,12030,VIRGIN RADIO,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[VGA]virgin 3,https://t.freetv.fun/live/virgin-3.php,,,,12030,VIRGIN RADIO,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[VGA]virgin 1,https://t.freetv.fun/live/virgin-1.php,,,,12030,VIRGIN RADIO,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[VGA]virgin radio tv ⓖ,https://t.freetv.fun/live/virgin-radio-tv-g.m3u8,,,,12030,VIRGIN RADIO,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[VGA]th: channel 3,https://t.freetv.fun/live/th-channel-3.m3u8,,,,,VIT Channel 3 Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214257866390_43.png,Generic,,freetv-fun-all.txt
[BD]channel 3,https://t.freetv.fun/live/channel-3.m3u8,,,,,VIT Channel 3 Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214257866390_43.png,Generic,,freetv-fun-all.txt
[VGA]channel 4,https://t.freetv.fun/live/channel-4-1.m3u8,,,,,VIT Channel 4 Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214333688174_67.png,Generic,,freetv-fun-all.txt
[VGA]viva russia,https://t.freetv.fun/live/viva-russia.m3u8,,,,,VIVA HD russia,Russia,Russia,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,Music,,freetv-fun-all.txt
