频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Real Housewives Vault,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549316d2c1d330008631496/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b627a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=848484a3-f7c4-4cf7-a5dc-4fc9d5658a8e,,,,,,Undefined,,iptv-org-all.txt
Real Housewives Vault,https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,,iptv-org-all.txt
Real Madrid TV (1080p),http://176.65.146.237:8401/play/a0ak/index.m3u8,RealMadridTV.es@SD,,,,https://i.postimg.cc/2yp7nzVN/realmadridtv.png,Sports,,iptv-org-all.txt
Real Music TV (720p),https://livetv.streams.ovh:1936/realmusictv/realmusictv/playlist.m3u8,RealMusicTV.gr@SD,,,,https://i.ibb.co/0t1KZR0/331060270-1228498987772287-4242923007504860527-n.jpg,Music,,iptv-org-all.txt
Real News Kerala (1080p) [Not 24/7],https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8,RealNewsKerala.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Real_News_Kerala.png,News,,iptv-org-all.txt
Real Stories (1080p),https://lds-realstories-plex.amagi.tv/playlist.m3u8,RealStories.uk@SD,,,,https://i.imgur.com/PG15QKA.png,Documentary,,iptv-org-all.txt
Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8,RealWild.us@SD,,,,https://i.imgur.com/T9HHmAO.png,Undefined,,iptv-org-all.txt
Realitatea Sportiva (720p),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8,RealitateaSportiva.ro@SD,,,,https://i.imgur.com/BaEyZto.png,Sports,,iptv-org-all.txt
Realmadrid TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65f9b2dc0d45610008505eac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2070f2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eab3b0fc-4df6-4786-a85b-c7f760bab0fc,,,,,,Undefined,,iptv-org-all.txt
Realmadrid TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65f9ba32f7f0af0008fbcb3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb43-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ad58b114-23ee-4023-be37-d11303c83d67,,,,,,Undefined,,iptv-org-all.txt
Realmadrid TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65f9b2dc0d45610008505eac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef57-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=026125f0-597e-402a-aefa-4a3b8e4d61e9,,,,,,Undefined,,iptv-org-all.txt
Realmadrid TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65f9b2dc0d45610008505eac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af15b5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e2301f4-ffeb-490d-8c59-8dc7f123b78a,,,,,,Undefined,,iptv-org-all.txt
Realmadrid TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65f96c0c2873090008d356d1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e077450-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a4abe5c4-6a8e-4dcd-9dda-9d882f0a93fb,,,,,,Undefined,,iptv-org-all.txt
Rebel,https://flexi-s1.purplecdn.xyz/Rebel/tracks-v1a1/mono.ts.m3u8,Rebel.cz@SD,,,,https://i.imgur.com/KMltQ5N.png,Undefined,,iptv-org-all.txt
Record,https://viamotionhsi.netplus.ch/live/eds/rederecordinternacional/browser-HLS8/rederecordinternacional.m3u8,Record.br@SD,,,,https://i.imgur.com/sz9gTTr.png,General,,iptv-org-all.txt
Record News (720p) [Geo-blocked],https://playplusnews-lh.akamaihd.net/i/pp_nws@377849/master.m3u8,RecordNews.br@SD,,,,https://i.imgur.com/HZDRG0K.png,News,,iptv-org-all.txt
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,RecordTVBelem.br@SD,,,,https://i.imgur.com/gEEiN10.png,General,,iptv-org-all.txt
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,RecordTVBrasilia.br@SD,,,,https://i.imgur.com/PZMas8Y.png,General,,iptv-org-all.txt
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,RecordTVGoias.br@SD,,,,https://i.imgur.com/Fdoax1M.png,General,,iptv-org-all.txt
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,RecordTVItapoan.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/512px-Logotipo_da_RecordTV_Itapoan.png,General,,iptv-org-all.txt
Record TV Rio (720p) [Geo-blocked],https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8,RecordTVRio.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/c/ce/Logotipo_da_RecordTV_Rio.png/512px-Logotipo_da_RecordTV_Rio.png,General,,iptv-org-all.txt
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,RecordRS.br@SD,,,,https://i.imgur.com/JLQWoNc.png,General,,iptv-org-all.txt
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,RecordTVSaoPaulo.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/512px-Logotipo_da_Record.png,General,,iptv-org-all.txt
RecordTV Europa (720p) [Geo-blocked],https://live-recordeuropa.visioncdn.com/live/recordeuropa/master.m3u8,RecordTVEuropa.pt@SD,,,,https://i.imgur.com/DvxfBTE.png,General,,iptv-org-all.txt
RecordTV Interior SP,http://200.77.176.130:8000/udp/224.0.0.4:49152,RecordTVInteriorSP.br@SD,,,,https://i.imgur.com/VcHy0fu.png,General,,iptv-org-all.txt
Red ADvenir TV (360p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIredadvenirm/playlist.m3u8,RedADvenirTV.bo@SD,,,,https://i.imgur.com/WGkMt2j.png,Undefined,,iptv-org-all.txt
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8,RedApple21.us@SD,,,,https://i.imgur.com/ICcQUCH.png,Education,,iptv-org-all.txt
Red Bull TV (1080p),https://e7c8f7d5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVi0xX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Red Bull TV (1080p),https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8,RedBullTV.at@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Sports,,iptv-org-all.txt
Red Bull TV Germany (1080p),https://769a97d9.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JlZEJ1bGxUVl9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Red Carpet TV International,https://fast-rakuten.okast.tv/channels/1a6ecfaa-40c6-41b8-8634-595c424f856e/21f67fd1-4d21-43ba-8ad8-3afac9982c25/master.m3u8,RedCarpetTVInternational.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/a52f843a-9a9c-4d96-8f77-57f3ec96acb0-width200-quality90.jpeg,Undefined,,iptv-org-all.txt
Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8,RedCCTV.bo@SD,,,,https://i.imgur.com/YC5FRmq.png,Undefined,,iptv-org-all.txt
Red de Comunicación Regional (RCR) (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvrcrperu/livercrperutv/playlist.m3u8,RCR.pe@SD,,,,https://i.imgur.com/A8TRPrF.png,News,,iptv-org-all.txt
Red Shoe Diaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645a0ddfe1979c00086d83ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2070f3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ed779d-bcfb-4986-9512-1e5e636b9ca7,,,,,,Undefined,,iptv-org-all.txt
Red Shoe Diaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645a0ddfe1979c00086d83ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef58-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d2c7ad3a-7195-4341-a32c-6bc00b5e8f5d,,,,,,Undefined,,iptv-org-all.txt
Red Shoe Diaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645a0ddfe1979c00086d83ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af15b6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0fc7fe13-009d-4208-b8bc-5f75abdfecb5,,,,,,Undefined,,iptv-org-all.txt
Red Social Códi TV (360p),https://video.misistemareseller.com/redsocial/redsocial/playlist.m3u8,RedSocialCodiTV.do@SD,,,,https://i.imgur.com/Yb4lhpG.png,General,,iptv-org-all.txt
Red TV (720p),https://live.rednet.rs/providus/redtv_multi.m3u8,RedTV.rs@SD,,,,https://i.imgur.com/cpN7NrL.png,Undefined,,iptv-org-all.txt
Red TV Lebanon (1080p),https://live.kwikmotion.com/redtvlive/redtv.smil/playlist.m3u8,RedTVLebanon.lb@HD,,,,https://i.imgur.com/bWwY885.png,News,,iptv-org-all.txt
Red TV Shop,https://master.tucableip.com/redtvshop/index.m3u8,RedTVShop.bo@SD,,,,https://i.imgur.com/I7yB176.png,Shop,,iptv-org-all.txt
Red TVE Ventanas (432p),https://s2.tvdatta.com:3825/live/redtvelive.m3u8,RedTVEVentanas.ec@SD,,,,https://i.imgur.com/Pzf2ZAW.png,General,,iptv-org-all.txt
Red Uno Santa Cruz,https://master.tucableip.com/muxredunosc/index.m3u8,RedUnoSantaCruz.bo@SD,,,,https://i.imgur.com/pqVzZQ9.png,General,,iptv-org-all.txt
Red+ (1080p),https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,RedPlus.co@SD,,,,https://i.imgur.com/kuqkTMC.png,Entertainment;General;News,,iptv-org-all.txt
Rede Gospel (1080p),https://redegospel-aovivo.nuvemplay.live/hls/stream.m3u8,RedeGospel.br@SD,,,,https://i.imgur.com/mttSwgO.png,Religious,,iptv-org-all.txt
Rede Metrópole (1080p),https://acesso.ecast.site:3456/hybrid/play.m3u8,RedeMetropole.br@SD,,,,https://i.imgur.com/qJx9Zvd.png,General,,iptv-org-all.txt
Rede NGT (1080p),https://isaocorp.cloudecast.com/ngt/index.m3u8,RedeNGT.br@SD,,,,https://i.imgur.com/ZFN1R4B.png,Entertainment,,iptv-org-all.txt
Rede RC (720p) [Not 24/7],http://tv02.logicahost.com.br:1935/rederc/rederc/live.m3u8,RedeRC.br@SD,,,,https://i.imgur.com/y9dqo3f.png,Undefined,,iptv-org-all.txt
Rede SPTV (360p),https://video01.logicahost.com.br/websptv/websptv/playlist.m3u8,RedeSPTV.br@SD,,,,https://i.imgur.com/kh3LGAP.png,General,,iptv-org-all.txt
Rede TV! (720p),https://cdn.jmvstream.com/w/AVJ-15235/playlist/playlist.m3u8,RedeTV.br@SD,,,,https://i.imgur.com/ZJgD38F.png,General,,iptv-org-all.txt
Rede TV! ES (1080p),https://streaming.cloudecast.com/hls/redetves/index.m3u8,RedeTVES.br@SD,,,,https://i.imgur.com/k7vO9Bk.png,General,,iptv-org-all.txt
Redemption TV Ministry (720p),https://live.nixsat.com/play/rtm/index.m3u8,RedemptionTelevisionMinistry.za@SD,,,,https://i.imgur.com/63SmAby.png,Religious,,iptv-org-all.txt
RedMusic (720p),https://eu1.vectromdigital.com:1936/redmusic/redmusic/playlist.m3u8,RedMusic.gr@SD,,,,https://i.ibb.co/1Lk8P1x/1-150x150.png,Music,,iptv-org-all.txt
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,,iptv-org-all.txt
Reelz (720p),https://fl1.moveonjoy.com/REELZ/index.m3u8,Reelz.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Reelz.svg/512px-Reelz.svg.png,Documentary,,iptv-org-all.txt
Reelz Famous & Infamous,https://aegis-cloudfront-1.tubi.video/dfd312a3-99b3-45fe-89b2-d20579fee2e9/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Reelz Famous & Infamous,https://linear-190.frequency.stream/dist/xumo/190/hls/master/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
REFLET TV (1080p),https://edge-a3.evrideo.tv/8f37c9f0-fe22-44f4-b64a-76ad11730daf_1000026630_HLS/manifest.m3u8,RefletTV.ci@SD,,,,https://i.imgur.com/EauXR22.png,General,,iptv-org-all.txt
Reforma TV (1080p),https://5bf8041cb3fed.streamlock.net/ReformaTV/ReformaTV/playlist.m3u8,ReformaTV.ve@SD,,,,https://i.imgur.com/iZMDddR.png,Religious,,iptv-org-all.txt
ReggioTV (480p) [Not 24/7],https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8,ReggioTV.it@SD,,,,https://i.imgur.com/cEwJkRV.png,Undefined,,iptv-org-all.txt
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,,iptv-org-all.txt
Regio TV,https://dash2.antik.sk/live/test_regio_tv/playlist.m3u8,RegioTV.sk@SD,,,,https://i.imgur.com/WlF6tlZ.png,General,,iptv-org-all.txt
Regio TV Bodensee (1080p),https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8,RegioTVBodensee.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,,iptv-org-all.txt
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,RegioTVDeBilt.nl@SD,,,,https://i.postimg.cc/Y0fYgY5Q/regiotvdebilt.png,General,,iptv-org-all.txt
Regio TV Nieuws (1080p) [Not 24/7],http://highvolume04.streampartner.nl/regiomedia/regiomedia/playlist.m3u8,RegioTVNieuws.nl@SD,,,,https://i.imgur.com/BG7zrsC.png,Undefined,,iptv-org-all.txt
Regio TV Schwaben (1080p),https://stream05.welocal.stream/stream/fhd-regiotv_182913/ngrp:stream_all/playlist.m3u8,RegioTVSchwaben.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,,iptv-org-all.txt
Regio TV Stuttgart (1080p),https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,RegioTVStuttgart.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,,iptv-org-all.txt
Regional MX,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1084,,,,,,Undefined,,iptv-org-all.txt
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,RegioPluszTV.hu@SD,,,,https://i.imgur.com/VXPpukf.png,General,,iptv-org-all.txt
Rehber TV (720p),https://yayin30.haber100.com/live/rehbertv/playlist.m3u8,RehberTV.tr@SD,,,,https://i.imgur.com/fpkaw78.png,Undefined,,iptv-org-all.txt
Reklama TV (720p),https://5f22d76e220e1.streamlock.net/reklamatv/reklamatv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Relax,https://flexi-s1.purplecdn.xyz/Relax/tracks-v1a1/mono.ts.m3u8,Relax.cz@SD,,,,https://i.imgur.com/LPLTdd9.png,Relax,,iptv-org-all.txt
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,RelevantTV.il@SD,,,,https://i.imgur.com/jCZ5gFO.png,News,,iptv-org-all.txt
Reload Play (720p),http://web.onair-radio.eu:1935/video/video/playlist.m3u8,ReloadPlay.gr@SD,,,,https://i.imgur.com/TZUsA2W.jpg,Undefined,,iptv-org-all.txt
Renegade Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/634926e4b51d2d00077819a2/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt
Renessans TV (576p),https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,RenessansTV.uz@SD,,,,https://i.imgur.com/cVlcqCX.png,General,,iptv-org-all.txt
Rengoni (576p),http://103.78.149.54:8000/play/a03v/index.m3u8,Rengoni.in@SD,,,,https://i.imgur.com/Ss1OBn1.png,Undefined,,iptv-org-all.txt
Rennsteig TV (720p),http://wowza.telvi.de/rennsteigtv/stream_720p/playlist.m3u8,RennsteigTV.de@SD,,,,https://www.rennsteig.tv/wp-content/uploads/rennsteig-tv-claim-300.png,Undefined,,iptv-org-all.txt
Reno Duo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb61992443200008c59aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb45-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c1620de-10e8-43be-a702-425e955f679c,,,,,,Undefined,,iptv-org-all.txt
Reno Rehab,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6057f923fb0007eafb24/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb46-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a7e543b-d8fd-4dc0-ab60-9d1b9583bae6,,,,,,Undefined,,iptv-org-all.txt
Renome (576p),http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8,RenomeTV.ua@SD,,,,https://i.imgur.com/qL1uNlW.png,General,,iptv-org-all.txt
Report TV (720p),https://deb10stream.duckdns.org/hls/stream.m3u8,ReportTV.al@SD,,,,https://i.postimg.cc/ZKH65PFS/reporttv.png,News,,iptv-org-all.txt
Reporter TV (576p),https://segment.yuppcdn.net/050522/reporter/playlist.m3u8,ReporterTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_REPORTER_TV/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,ReporteroTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,General,,iptv-org-all.txt
Republic Bangla (1080p),https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8,RepublicBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOT_BANGLA/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Republic Bharat (1080p) [Geo-blocked],https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-275673/main.m3u8,RepublicBharat.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_R_BHARAT/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Republic Kannada (1080p),https://vg-republictvlive.akamaized.net/ptnr-republicweb/title-Republic_TV_Kannada/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/1acd1ce1-c6a7-4ae4-afa1-133ffb111ebb/main.m3u8,RepublicKannada.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOTKANNADA/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Republic TV (1080p) [Geo-blocked],https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/2e31d831f08640ff92f65003bdc89991/index.m3u8,RepublicTV.in@SD,,,,https://i.imgur.com/K9KX8un.png,News,,iptv-org-all.txt
República TV (720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8,RepublicaTV.py@SD,,,,https://i.ibb.co/qYRw4JP/Captura.png,General,,iptv-org-all.txt
Reshet 13 (1080p),https://d18b0e6mopany4.cloudfront.net/out/v1/08bc71cf0a0f4712b6b03c732b0e6d25/index.m3u8,Channel13.il@SD,,,,https://i.imgur.com/eFM3bTq.png,General,,iptv-org-all.txt
Resplandor TV (720p),https://ss2.domint.net:3100/rtv_str/rvision/playlist.m3u8,ResplandorTV.do@SD,,,,https://i.imgur.com/PkDMero.png,Undefined,,iptv-org-all.txt
Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,ResurrectionTV.gh@SD,,,,https://i.imgur.com/IncyJW8.png,Undefined,,iptv-org-all.txt
Rete 4 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(r4)/index.m3u8,Rete4.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,Undefined,,iptv-org-all.txt
