频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
重庆卫视	http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202512252239/app_2/_definst_/ls_2.stream/chunklist.m3u8								CCSH.txt	3252	502	无视频流					2.266
三立综合	https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8								CCSH.txt	277	200	无视频流					2.313
青海卫视	https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv								CCSH.txt	19	403	无视频流					1.102
凤凰资讯	https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv								CCSH.txt	17	403	无视频流					1.350
龙华电影	http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03								CCSH.txt	141	200	无视频流					0.399
重庆卫视	https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8								CCSH.txt	17	403	无视频流					0.879
寰宇新闻	http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14								CCSH.txt	141	200	无视频流					0.416
凤凰资讯	http://www.terrykang.cn:5678/sxg.php?id=test2_4000								CCSH.txt	232	200	无视频流					1.888
康巴卫视	http://111.202.12.159:8080/3zvkK28/1000/live.m3u8								CCSH.txt	494	200	无视频流					0.955
辽宁卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG								CCSH.txt	125	200	无视频流					0.355
青海卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG								CCSH.txt	124	200	无视频流					0.433
陕西卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG								CCSH.txt	128	200	无视频流					0.412
陕西卫视	https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8								CCSH.txt	14	403	无视频流					1.282
黑龙江卫视	https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8								CCSH.txt	18	403	无视频流					0.862
大湾区卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG								CCSH.txt	129	200	无视频流					0.432
中天新闻	https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009								CCSH.txt	763	200	无视频流					1.891
凤凰中文	https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv								CCSH.txt	19	403	无视频流					1.077
TVBS新闻	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072								CCSH.txt	141	200	无视频流					0.537
三沙卫视	https://stream1.freetv.fun/san-sha-wei-shi-55.m3u8								CCSH.txt	16	403	无视频流					0.850
TVB无线新闻	https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8								CCSH.txt	18	403	无视频流					1.008
雍正王朝	http://cfss.cc/cdn/hy/11342439.flv								CCSH.txt	1516	200	无视频流					1.869
大湾区卫视	http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202512280402094ce27b0a7143412c905066de4e466f14&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251228040209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251228040209&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46c99afbb557db63784caad65f565de6&sv=10004&ct=android								CCSH.txt	17	403	无视频流					0.114
兵团卫视	https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8								CCSH.txt	12	403	无视频流					0.881
重庆卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG								CCSH.txt	129	200	无视频流					0.423
农林卫视	https://stream1.freetv.fun/nong-lin-wei-shi-24.ctv								CCSH.txt	15	403	无视频流					1.684
东森新闻	https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv								CCSH.txt	13	403	无视频流					0.877
TVB无线新闻	https://mgev.188766.xyz/?migutoken=2cd904e89560b30b7d8a88196107eaae&id=hk_wxxw&type=dy								CCSH.txt	1246	403	无视频流					0.293
陕西卫视	https://stream1.freetv.fun/shan-xi-wei-shi-64.m3u8								CCSH.txt	17	403	无视频流					1.453
凤凰资讯	https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv								CCSH.txt	18	403	无视频流					1.640
淘电影	http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG								CCSH.txt	171	200	无视频流					0.307
TVB娱乐新闻	http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2								CCSH.txt	4588	200	无视频流					0.422
民视	https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155								CCSH.txt	141	200	无视频流					7.766
八大精彩	https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034								CCSH.txt	143	200	无视频流					7.771
民视第一	https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003								CCSH.txt	141	200	无视频流					7.866
TVB明珠	https://mgev.188766.xyz/?migutoken=4b4c4e8ecd5d7e4696aa4c8b8148b161&id=hk_mzt&type=dy								CCSH.txt	86	403	无视频流					0.379
黑龙江卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG								CCSH.txt	132	200	无视频流					0.310
TVB无线新闻	https://cdn6.101.qzz.io/163189/wxxw								CCSH.txt	5060	200	无视频流					0.206
辽宁卫视	https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8								CCSH.txt	56	403	无视频流					0.897
中天新闻	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009								CCSH.txt	141	200	无视频流					0.403
青海卫视	http://8.138.7.223/tv/migu3.php?id=qhws								CCSH.txt	1247	200	无视频流					1.153
凤凰资讯	https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8								CCSH.txt	13	403	无视频流					0.644
CHC家庭影院	https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8								CCSH.txt	67	403	无视频流					1.032
民视旅游	http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07								CCSH.txt	54	200	无视频流					9.053
寰宇新闻	http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14								CCSH.txt	52	200	无视频流					8.442
千禧经典	http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8								CCSH.txt	200	200	无视频流					5.062
贵州卫视	https://stream1.freetv.fun/gui-zhou-wei-shi-96.ctv								CCSH.txt	13	403	无视频流					1.007
青海卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG								CCSH.txt	130	200	无视频流					0.392
CHC动作电影	https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv								CCSH.txt	50	403	无视频流					0.853
内蒙古卫视	https://stream1.freetv.fun/nei-meng-gu-wei-shi-8.m3u8								CCSH.txt	17	403	无视频流					1.079
凤凰香港	http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8								CCSH.txt	210	200	无视频流					5.346
辽宁卫视	https://stream1.freetv.fun/liao-zhu-wei-shi-39.ctv								CCSH.txt	12	403	无视频流					1.030
重庆卫视	https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8								CCSH.txt	18	403	无视频流					0.889
TVB无线新闻	http://r.jdshipin.com/CkuBd								CCSH.txt	4719	200	无视频流					0.592
凤凰香港	https://mgev.188766.xyz/?migutoken=3159d8f87fe24c736c2597ce158998b5&id=hk_fhhk&type=dy								CCSH.txt	49	403	无视频流					0.357
青海卫视	https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8								CCSH.txt	18	403	无视频流					1.475
民视旅游	https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07								CCSH.txt	141	200	无视频流					7.365
凤凰资讯	https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8								CCSH.txt	519	200	无视频流					2.126
辽宁卫视	https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8								CCSH.txt	18	403	无视频流					0.853
凤凰中文	https://cdn6.163189.xyz/163189/fhzw								CCSH.txt	5098	200	无视频流					0.610
电影_赛车	http://live.nctv.top/huya.php?id=11279247								CCSH.txt	946	200	无视频流					1.362
周星星	http://live.nctv.top/huya.php?id=11342412								CCSH.txt	922	200	无视频流					1.652
兵团卫视	https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8								CCSH.txt	12	403	无视频流					0.857
青海卫视	https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8								CCSH.txt	53	403	无视频流					0.866
青海卫视	https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8								CCSH.txt	18	403	无视频流					0.844
东森新闻	http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8								CCSH.txt	215	200	无视频流					5.106
安多卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG								CCSH.txt	132	200	无视频流					0.414
华视新闻	http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052								CCSH.txt	52	200	无视频流					6.406
TVB无线新闻	http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw								CCSH.txt	5106	200	无视频流					0.593
AMC电影	http://61.221.215.25:8800/hls/43/index.m3u8								CCSH.txt	168	200	无视频流					2.089
凤凰资讯	https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8								CCSH.txt	18	403	无视频流					1.010
爱情公寓	http://cfss.cc/cdn/hy/11336726.flv								CCSH.txt	1734	200	无视频流					5.038
TVB明珠	http://php.jdshipin.com/TVOD/iptv.php?id=mzt								CCSH.txt	250	200	无视频流					0.610
NewTV古装剧场	http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG								CCSH.txt	173	200	无视频流					0.309
八大综艺	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039								CCSH.txt	142	200	无视频流					0.410
重庆卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG								CCSH.txt	129	200	无视频流					0.427
喜剧影院	http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG								CCSH.txt	130	200	无视频流					0.379
黑龙江卫视	https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8								CCSH.txt	55	403	无视频流					1.339
寰宇新闻	https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8								CCSH.txt	12	403	无视频流					0.850
三沙卫视	https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8								CCSH.txt	18	403	无视频流					4.015
民视	https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002								CCSH.txt	144	200	无视频流					9.478
民视台湾	http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001								CCSH.txt	48	200	无视频流					6.425
CHC动作电影	http://8.138.7.223/tv/migu3.php?id=chcdzdy								CCSH.txt	875	200	无视频流					0.973
CHC家庭影院	https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8								CCSH.txt	19	403	无视频流					1.302
凤凰中文	http://r.jdshipin.com/cCCzW								CCSH.txt	3051	200	无视频流					0.845
兵团卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG								CCSH.txt	129	200	无视频流					0.300
辽宁卫视	https://www.yangshipin.cn/tv/home?pid=600002505								CCSH.txt	696	200	无视频流					1.566
内蒙古卫视	https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8								CCSH.txt	50	403	无视频流					1.662
凤凰资讯	https://mgev.188766.xyz/?migutoken=45d73bc1aea4de5f52a49d19a16a1ce4&id=hk_fhzx&type=dy								CCSH.txt	59	403	无视频流					0.320
CHC家庭影院	https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8								CCSH.txt	19	403	无视频流					0.648
凤凰资讯	https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd								CCSH.txt	5785	200	无视频流					5.899
凤凰中文	http://cdn6.163189.xyz/163189/fhzw								CCSH.txt	5110	200	无视频流					0.820
CHC动作电影	https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8								CCSH.txt	51	403	无视频流					1.074
Now新闻	https://cdn.163189.xyz/163189/now								CCSH.txt	69	200	无视频流					0.171
TVB明珠	https://mgev.188766.xyz/?migutoken=33fb88b2052ceb553743cc708be78b15&id=hk_mzt&type=dy								CCSH.txt	112	403	无视频流					0.343
青海卫视	https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8								CCSH.txt	53	403	无视频流					0.865
兵团卫视	https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8								CCSH.txt	16	403	无视频流					1.028
黑龙江卫视	https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8								CCSH.txt	46	403	无视频流					0.845
凤凰资讯	https://cdn6.101.qzz.io/163189/fhzx								CCSH.txt	2334	200	无视频流					0.156
辽宁卫视	https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8								CCSH.txt	18	403	无视频流					0.857
龙华电影	http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8								CCSH.txt	211	200	无视频流					5.347
中天亚洲	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109								CCSH.txt	141	200	无视频流					0.394
TVB娱乐新闻	http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw								CCSH.txt	4447	200	无视频流					0.491
TVBS新闻	http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072								CCSH.txt	50	200	无视频流					6.337
凤凰中文	https://mgev.188766.xyz/?migutoken=5baf247fcd52f4d1a3bb3f917656807f&id=hk_fhzw&type=dy								CCSH.txt	71	403	无视频流					0.301
内蒙古卫视	https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv								CCSH.txt	12	403	无视频流					1.045
三沙卫视	https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8								CCSH.txt	18	403	无视频流					1.626
靖天电影	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061								CCSH.txt	141	200	无视频流					0.396
辽宁卫视	http://183.11.239.36:808/hls/47/index.m3u8								CCSH.txt	219	200	超时					20.130
华视新闻	https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052								CCSH.txt	141	200	无视频流					7.415
陕西卫视	https://stream1.freetv.fun/shan-xi-wei-shi-59.ctv								CCSH.txt	14	403	无视频流					1.058
辽宁卫视	https://stream1.freetv.fun/liao-zhu-wei-shi-26.ctv								CCSH.txt	13	403	无视频流					1.010
民视影剧	http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09								CCSH.txt	49	200	无视频流					6.258
青海卫视	https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8								CCSH.txt	18	403	无视频流					1.012
重庆卫视	http://183.11.239.36:808/hls/53/index.m3u8								CCSH.txt	1137	200	超时					20.008
寰宇新闻	https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14								CCSH.txt	141	200	无视频流					7.339
香港卫视	http://anren.live/HK/BSJDUFpB.m3u8								CCSH.txt	3807	403	无视频流					0.540
中天新闻	http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009								CCSH.txt	50	200	无视频流					6.212
辽宁卫视	http://120.76.248.139/live/bfgd/4200000058.m3u8								CCSH.txt	393	200	超时					20.002
凤凰香港	http://cdn6.163189.xyz/163189/fhhk								CCSH.txt	195	200	无视频流					0.346
黑龙江卫视	https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8								CCSH.txt	18	403	无视频流					1.494
黑龙江卫视	https://stream1.freetv.fun/hei-long-jiang-wei-shi-43.ctv								CCSH.txt	339	403	无视频流					0.816
陕西卫视	http://cssbyd.imwork.net:8082/hls/42/index.m3u8								CCSH.txt	1580	200	超时					20.001
凤凰资讯	https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv								CCSH.txt	12	403	无视频流					1.060
青海卫视	https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8								CCSH.txt	17	403	无视频流					1.620
凤凰中文	https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8								CCSH.txt	18	403	无视频流					0.869
TVBS欢乐	http://108.181.20.197/livehttpplay?channel_id=20105								CCSH.txt	99	200	无视频流					0.143
民视台湾	https://stream1.freetv.fun/min-shi-tai-wan-6.ctv								CCSH.txt	19	403	无视频流					1.594
凤凰香港	https://mgev.188766.xyz/?migutoken=900d2168e80f08f31c2119ee910d81f5&id=hk_fhhk&type=dy								CCSH.txt	68	403	无视频流					0.395
民视影剧	http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09								CCSH.txt	141	200	无视频流					0.415
黑龙江卫视	https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8								CCSH.txt	17	403	超时					20.002
民视台湾	https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001								CCSH.txt	141	200	无视频流					7.356
三沙卫视	http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2025122804021007d007a7d0794b21a82ea067180853b5&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251228040210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251228040210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8c630e7a752f369eddf79520307e062&sv=10004&ct=android								CCSH.txt	17	403	无视频流					0.382
黑龙江卫视	https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8								CCSH.txt	341	403	无视频流					0.952
TVB星河	https://mgev.188766.xyz/?migutoken=7f604dd9a03611483f74c8ff662f7d3d&id=hk_tvbxh&type=dy								CCSH.txt	51	403	无视频流					0.362
八大综艺	http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039								CCSH.txt	52	200	无视频流					6.310
重庆卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG								CCSH.txt	129	200	无视频流					5.171
TVB无线新闻	https://stream1.freetv.fun/wu-xian-xin-wen-2.m3u8								CCSH.txt	339	403	无视频流					0.844
青海卫视	https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8								CCSH.txt	17	403	无视频流					1.447
安多卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG								CCSH.txt	132	200	无视频流					5.175
辽宁卫视	https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv								CCSH.txt	15	403	无视频流					0.864
大湾区卫视	https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-9.ctv								CCSH.txt	56	403	无视频流					1.026
重庆卫视	http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202512280205/app_2/_definst_/ls_2.stream/chunklist.m3u8								CCSH.txt	3512	502	无视频流					1.712
CHC动作电影	https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8								CCSH.txt	18	403	无视频流					1.016
凤凰中文	https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8								CCSH.txt	342	403	无视频流					1.010
三沙卫视	https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8								CCSH.txt	18	403	无视频流					1.575
刘德华	http://live.nctv.top/huya.php?id=11342424								CCSH.txt	738	200	无视频流					1.938
电影_古墓系列	http://live.nctv.top/huya.php?id=11352913								CCSH.txt	1072	200	无视频流					4.921
繁花	http://cfss.cc/cdn/hy/21059580.flv								CCSH.txt	1116	200	无视频流					8.290
陕西卫视	http://120.238.94.10:9901/tsfile/live/1070_1.m3u8								CCSH.txt	495	200	无视频流					5.057
青海卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG								CCSH.txt	132	200	无视频流					5.169
内蒙古卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG								CCSH.txt	129	200	无视频流					5.067
青海卫视	https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8								CCSH.txt	15	403	无视频流					1.009
CHC家庭影院	http://8.138.7.223/tv/migu3.php?id=chcjtdy								CCSH.txt	1103	200	无视频流					0.925
重庆卫视	https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8								CCSH.txt	346	403	无视频流					0.913
TVBS新闻	https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072								CCSH.txt	141	200	无视频流					7.322
内蒙古卫视	https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv								CCSH.txt	13	403	无视频流					0.910
RTHK32	http://php.jdshipin.com/TVOD/iptv.php?id=rthk32								CCSH.txt	163	200	无视频流					0.150
黑龙江卫视	https://www.yangshipin.cn/tv/home?pid=600002498								CCSH.txt	1941	200	无视频流					1.585
CHC动作电影	https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8								CCSH.txt	339	403	无视频流					0.887
CHC家庭影院	http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG								CCSH.txt	132	200	无视频流					5.122
陕西卫视	http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG								CCSH.txt	226	200	无视频流					5.164
民视综艺	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004								CCSH.txt	141	200	无视频流					0.397
CHC动作电影	https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8								CCSH.txt	359	403	无视频流					1.457
陕西卫视	http://stream.snrtv.com/sxbc-star-eipuOQ.m3u8								CCSH.txt	353	500	无视频流					2.317
重庆卫视	https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8								CCSH.txt	18	403	无视频流					0.650
靖天电影	http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061								CCSH.txt	53	200	无视频流					6.242
