频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,28,403,无视频流,,,,无音频,4.755
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,3.142
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,黑龙江影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,381,403,无视频流,,,,无音频,1.024
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140,,IPTV经典电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTV经典电影.png,🎬电影频道,,Guovin.txt,518,200,无视频流,,,,无音频,0.578
[BD]hbo movies,https://stream1.freetv.fun/hbo-movies-1.m3u8,,FOX Movies HD(TW),台灣,英文,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,0.980
中华小当家,https://live.iill.top/huya/11342413,,中华小当家,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/中华小当家.png,🪁动画频道,,Guovin.txt,33,403,无视频流,,,,无音频,3.658
咪咕直播 𝟙𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,185,403,无视频流,,,,无音频,0.500
电视剧•1「解说」,https://live.iill.top/huya/21277391,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,34,403,无视频流,,,,无音频,3.730
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,通化县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/通化县综合.png,☘️吉林频道,,Guovin.txt,2241,200,无视频流,,,,无音频,3.451
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.124
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,磐石综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/磐石综合.png,☘️吉林频道,,Guovin.txt,2873,200,无视频流,,,,无音频,2.928
[BD]eltv生活英語台 *4g[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-3.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,0.852
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551,,淘娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘娱乐.png,🎬电影频道,,Guovin.txt,9,530,无视频流,,,,无音频,0.085
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,经典电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典电影.png,🎬电影频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.850
[HD]lifetime,https://stream1.freetv.fun/lifetime-7.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.805
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,,无线星河,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无线星河.png,🎬电影频道,,Guovin.txt,245,200,无视频流,,,,无音频,0.543
「虎牙」DOTA2,https://live.iill.top/huya/660118,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,40,403,无视频流,,,,无音频,4.439
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,378,403,无视频流,,,,无音频,3.725
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,54,403,无视频流,,,,无音频,3.325
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,黑龙江影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,382,403,无视频流,,,,无音频,1.027
[HD]channel 11[geo-blocked],https://stream1.freetv.fun/channel-11-2.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,0.801
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746292937&key=79ac954604c0abc146445a9603966f0a,,安徽经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽经济生活.png,☘️安徽频道,,Guovin.txt,20,403,无视频流,,,,无音频,1.058
「虎牙」第五人格,https://live.iill.top/huya/idvesports,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,378,403,无视频流,,,,无音频,3.583
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,,黑龙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.812
「B站」第五人格,https://live.iill.top/bilibili/5555,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,381,403,无视频流,,,,无音频,3.386
[HD]bn channel[geo-blocked],https://stream1.freetv.fun/bn-channel-2.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.978
[BD]food network *s[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,1.000
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,双辽综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/双辽综合.png,☘️吉林频道,,Guovin.txt,2572,200,无视频流,,,,无音频,3.687
无线星河,http://tl.061833.xyz/tl/null-7,,无线星河,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无线星河.png,🎬电影频道,,Guovin.txt,190,403,无视频流,,,,无音频,0.629
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,梅河口综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/梅河口综合.png,☘️吉林频道,,Guovin.txt,3016,200,无视频流,,,,无音频,3.530
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,,星空卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png,🎬电影频道,,Guovin.txt,401,403,无视频流,,,,无音频,0.972
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy,,CHC动作电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC动作电影.png,🎬电影频道,,Guovin.txt,6,429,无视频流,,,,无音频,2.441
[BD]amc電影台 *4g,https://stream1.freetv.fun/amcdian-ying-tai---4g-1.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,1.555
西游记,https://live.iill.top/huya/26355861,,西游记,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西游记.png,🏛经典剧场,,Guovin.txt,380,403,无视频流,,,,无音频,3.942
[BD]global trekker,https://stream1.freetv.fun/global-trekker-6.m3u8,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.849
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,212,403,无视频流,,,,无音频,0.437
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-2.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.808
[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-1.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,395,403,无视频流,,,,无音频,0.862
音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,,音乐广播,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/音乐广播.png,🎵音乐频道,,Guovin.txt,40,403,无视频流,,,,无音频,9.003
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-23.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.839
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-6.m3u8,370217,FUN探索娛樂,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.837
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-1.m3u8,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,0.957
山西社会与法治,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746393735&key=cf4f8ab07efd070291584465074e9386,,山西社会与法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西社会与法治.png,☘️山西频道,,Guovin.txt,19,403,无视频流,,,,无音频,0.608
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746307365&key=eacbd8c7b284760ddec25b1dc3992bad,,安徽经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽经济生活.png,☘️安徽频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.569
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/cctv-4k-1.ctv,460899,ELTA體育3(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,運動,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.994
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,1.029
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,东森综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森综合.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,0.147
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1745796321&key=ba85da6410cdc8b830d46c3182ad7775,,吉林都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林都市.png,☘️吉林频道,,Guovin.txt,1078,403,无视频流,,,,无音频,0.420
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,0.850
「虎牙」CS 2,https://live.iill.top/huya/483917,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,31,403,无视频流,,,,无音频,4.035
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,63,403,无视频流,,,,无音频,3.882
音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,,音乐广播,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/音乐广播.png,🎵音乐频道,,Guovin.txt,37,403,无视频流,,,,无音频,7.426
茶啊二中「动画」,https://live.iill.top/huya/11213191,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,44,403,无视频流,,,,无音频,2.765
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1745796321&key=8386cb03e732cd707a483bb89f1216af,,吉林生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林生活.png,☘️吉林频道,,Guovin.txt,942,403,无视频流,,,,无音频,0.458
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,经典电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典电影.png,🎬电影频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.000
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-5.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,0.985
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8,,天映经典,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天映经典.png,🎬电影频道,,Guovin.txt,17,403,无视频流,,,,无音频,0.144
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy,,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,,Guovin.txt,163,403,无视频流,,,,无音频,0.999
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1746307365&key=c561c31cdce71c6e8e33914bfc43027f,,吉林乡村,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林乡村.png,☘️吉林频道,,Guovin.txt,808,403,无视频流,,,,无音频,0.707
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,216,403,无视频流,,,,无音频,0.515
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安多卫视.png,☘️青海频道,,Guovin.txt,17,403,无视频流,,,,无音频,0.840
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,宿州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宿州新闻综合.png,☘️安徽频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.301
