频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
Canal SCN (720p)	https://live.tvcontrolcp.com:1936/sancarlostv/sancarlostv/playlist.m3u8	CanalSCN.cl@SD				https://i.imgur.com/QXjdiun.png	General		iptv-org-all.txt	117	403	无视频流					0.787
CAPS Media Channel 15 (Ventura CA) (480p)	https://reflect-stream15-capsmedia.cablecast.tv/live/live.m3u8	CAPSChannel15.us@SD				https://i.imgur.com/by9Q5Ea.png	General		iptv-org-all.txt	2533	502	无视频流					0.546
BBC Red Button 14 (1080p) [Geo-blocked]	https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_014/iptv_mse_v0_hevc.mpd	BBCRedButton14.uk@SD				https://i.imgur.com/g2Aga13.png	Undefined		iptv-org-all.txt	6	403	无视频流					0.168
BBC One Scotland (540p) [Geo-blocked]	https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.m3u8	BBCOne.uk@Scotland				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	5	403	无视频流					0.100
CBC News BC (1080p) [Geo-blocked]	https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8						Undefined		iptv-org-all.txt	55	200	无视频流					9.900
CBC News Network (720p) [Geo-blocked]	https://cbcrclinear-tor.akamaized.net/hls/live/2042769/geo_allow_ca/CBCRCLINEAR_TOR_15/master5.m3u8	CBCNewsNetwork.ca@SD				https://i.imgur.com/SjTdhvJ.png	News		iptv-org-all.txt	9	403	无视频流					0.137
Ayeneh TV	https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8	AyenehTV.us@SD				https://i.imgur.com/F0AevIQ.png	Culture;Education		iptv-org-all.txt	1379	403	无视频流					0.225
Beani TV	https://streams2.sofast.tv/sofastplayout/f7973a17-2f10-483e-a4e1-c7cbaee7c3d9_0_HLS/master.m3u8						Undefined		iptv-org-all.txt	1901	503	无视频流					0.391
CBBC HD (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd	CBBC.uk@SD				https://i.imgur.com/tk8G4CU.png	Kids		iptv-org-all.txt	11	403	无视频流					0.111
BBC Scotland (1080p)	http://92.114.85.72:8000/play/a0mf	BBCScotland.uk@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/512px-BBC_Scotland_2021_%28channel%29.svg.png	General		iptv-org-all.txt	184	403	无视频流					0.246
BBC Red Button 15 (1080p) [Geo-blocked]	https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_mse_v0_hevc.mpd	BBCRedButton15.uk@SD				https://i.imgur.com/g2Aga13.png	Undefined		iptv-org-all.txt	12	403	无视频流					0.114
CBC Sport [Geo-blocked]	https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8	CBCSport.az@HD				https://i.postimg.cc/cCw5NG7c/cbcsport.png	Sports		iptv-org-all.txt	1260	403	无视频流					0.226
Canal 1 Nuble	https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8	Canal1Nuble.cl@SD				https://i.imgur.com/PGSixH5.png	General		iptv-org-all.txt	2232	200	无视频流					0.734
Barbud Music (720p)	https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolomusic.m3u8	BarbudMusic.af@SD				https://i.imgur.com/jbbxu0g.png	Music		iptv-org-all.txt	47	200	无视频流					0.659
BBC One Scotland HD (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/iptv_mse_v0_hevc.mpd	BBCOne.uk@ScotlandHD				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.130
Barca TV	https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8	BarcaTV.es@SD				https://i.postimg.cc/7Z1tW9BF/barcatv.png	Sports		iptv-org-all.txt	167	403	无视频流					0.290
CBeebies	https://x.canlitvapp.com/u-cbeebies/index.m3u8	CBeebies.uk@SD				https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png	Kids		iptv-org-all.txt	89	403	无视频流					0.533
BBC Two Northern Ireland (540p) [Geo-blocked]	https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8	BBCTwo.uk@NorthernIreland				https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png	General		iptv-org-all.txt	103	403	无视频流					0.185
BBC Red Button 16 (1080p) [Geo-blocked]	https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_016/iptv_mse_v0_hevc.mpd	BBCRedButton16.uk@SD				https://i.imgur.com/g2Aga13.png	Undefined		iptv-org-all.txt	15	403	无视频流					0.145
Blaze Live	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f	BlazeLive.us@SD				https://i.imgur.com/GwxneSQ.png	News		iptv-org-all.txt	156	200	无视频流					0.400
BBC One South (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south/iptv_mse_v0_hevc.mpd	BBCOne.uk@South				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.090
CBC News Explore (1080p) [Geo-blocked]	https://amagi-streams.akamaized.net/hls/live/2110962/cbcexplore/master.m3u8						Undefined		iptv-org-all.txt	41	200	无视频流					15.868
BBC One Channel Islands (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_channel_islands/iptv_mse_v0_hevc.mpd	BBCOne.uk@ChannelIslands				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.109
BBC Two Northern Ireland HD (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd	BBCTwo.uk@NorthernIrelandHD				https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png	General		iptv-org-all.txt	9	403	无视频流					0.103
Bábolnai TV (360p)	https://cloudfront44.lexanetwork.com:1344/freerelay/babolnatv.sdp/playlist.m3u8	BTV.hu@SD				https://i.imgur.com/0PKqn3V.png	General		iptv-org-all.txt	558	200	超时					20.004
BRT 3	http://185.234.111.229:8000/play/a07e	BRT3.cy@SD				https://i.postimg.cc/qvXh66Rc/brt3.png	Undefined		iptv-org-all.txt	218	403	无视频流					0.293
Bonao TV (720p)	https://bonaotv.com/stream2/index.m3u8	BonaoTV.do@SD				https://i.imgur.com/en1vCZB.png	General		iptv-org-all.txt	5700	200	无视频流					0.468
CBC North (CFYK-DT) (720p) [Geo-blocked]	https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8	CFYKDT.ca@SD				https://i.imgur.com/EHGOQhj.png	General		iptv-org-all.txt	4	403	无视频流					0.179
Bike (720p)	http://backup.superstreaming.inaria.me/BikeSmartMobilityDTT/playlist.m3u8	BikeChannel.it@SD				https://i.imgur.com/WrNxg2k.png	Undefined		iptv-org-all.txt	2285	200	无视频流					2.191
CBeebies Asia (720p)	https://cdn4.skygo.mn/live/disk1/Cbeebies/HLSv3-FTA/Cbeebies.m3u8	CBeebiesAsia.uk@SD				https://upload.wikimedia.org/wikipedia/en/thumb/1/16/CBeebies.svg/512px-CBeebies.svg.png	Kids		iptv-org-all.txt	314	200	无视频流					1.827
BBC Alba (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_mse_v0_hevc.mpd	BBCAlba.uk@SD				https://i.imgur.com/36KDxLg.png	General		iptv-org-all.txt	2080	403	无视频流					0.088
Bruzz (720p)	https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8	Bruzz.be@SD				https://i.postimg.cc/xC7cVKxQ/bruzz.png	Undefined		iptv-org-all.txt	1376	403	无视频流					0.286
BBC Red Button 17 (1080p) [Geo-blocked]	https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_mse_v0_hevc.mpd	BBCRedButton17.uk@SD				https://i.imgur.com/g2Aga13.png	Undefined		iptv-org-all.txt	8	403	无视频流					0.236
Bouke [Geo-blocked]	https://tvlocales-live.freecaster.com/live/95d2f70d-9229-478b-9aed-bc4fa220316d/95d2f70d-9229-478b-9aed-bc4fa220316d.isml/master.m3u8	Bouke.be@SD				https://i.postimg.cc/HWhQTMcV/bouke.png	Undefined		iptv-org-all.txt	1558	403	无视频流					0.082
BBC One South East (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/iptv_mse_v0_hevc.mpd	BBCOne.uk@SouthEast				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.117
Carac 5 SD	https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-dash/teleswizz.mpd	Carac5.ch@SD				https://i.imgur.com/giDfku4.png	Entertainment		iptv-org-all.txt	199	200	超时					20.007
BBC Two Wales (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd	BBCTwo.uk@Wales				https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.089
Capital TV (1080p)	https://streaming.tvnepal.com:19360/capitaltv/capitaltv.m3u8	CapitalTVHD.np@SD				https://i.imgur.com/hb4bq1t.png	General		iptv-org-all.txt	3329	200	超时					20.002
BBC One East (720p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.mpd	BBCOne.uk@YorkshireHD				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.089
Binh Phuoc TV 1 (720p)	https://live.baobinhphuoc.com.vn/bptvlive/tv1live.m3u8	BinhPhuocTV1.vn@SD				https://i.postimg.cc/15v88Bxx/BPTV1-logo.png	General;News		iptv-org-all.txt	2343	403	无视频流					2.739
CBC News Toronto (1080p) [Geo-blocked]	https://amagi-streams.akamaized.net/hls/live/2110961/cbctoronto/master.m3u8						Undefined		iptv-org-all.txt	57	200	无视频流					9.929
BBC News (1080p) [Geo-blocked]	https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd	BBCNews.uk@Africa				https://i.imgur.com/vSz2WEp.png	News		iptv-org-all.txt	1372	403	无视频流					0.192
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked]	https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8	CBHTDT.ca@SD				https://i.imgur.com/jdlYY4t.png	General		iptv-org-all.txt	8	403	无视频流					0.172
Canal Rural (1080p)	https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8	CanalRural.br@SD				https://i.imgur.com/w9R9IIX.png	Outdoor		iptv-org-all.txt	113	200	无视频流					0.700
BBC One South West (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_west/iptv_mse_v0_hevc.mpd	BBCOne.uk@SouthWest				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.182
BBC Red Button 18 (1080p) [Geo-blocked]	https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_mse_v0_hevc.mpd	BBCRedButton18.uk@SD				https://i.imgur.com/g2Aga13.png	Undefined		iptv-org-all.txt	9	403	无视频流					0.081
BBC News Asia Pacific (1080p)	https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8	BBCNews.uk@AsiaPacific				https://i.imgur.com/vSz2WEp.png	News		iptv-org-all.txt	1152	200	无视频流					1.332
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked]	https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8	CBOTDT.ca@SD				https://i.imgur.com/v3DJUa8.png	General		iptv-org-all.txt	12	403	无视频流					0.082
AsianBox (720p)	https://cdn4.skygo.mn/live/disk1/AsianBOX/HLSv3-FTA/AsianBOX.m3u8	AsianBox.mn@SD				https://i.imgur.com/WAYZSgx.png	Entertainment		iptv-org-all.txt	2747	200	无视频流					1.353
BBC One East Midlands (720p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/pc_hd_abr_v2.mpd	BBCOne.uk@EastMidlands				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.106
BBC Earth Asia (720p)	https://cdn4.skygo.mn/live/disk1/BBC_earth/HLSv3-FTA/BBC_earth.m3u8	BBCEarth.uk@Asia				https://i.imgur.com/nGSsUd4.png	Documentary		iptv-org-all.txt	3162	200	无视频流					1.322
Bac Ninh TV (720p)	https://stream.thingnet.vn/live/smil:BTV.smil/playlist.m3u8	BacNinhTV.vn@SD					Undefined		iptv-org-all.txt	2958	200	超时					20.016
Beb TV (720p)	https://live-hls-qunv.livepush.io/live_cdn/em8A-kbzIfHqu73/index.m3u8	BebTV.cg@SD				https://i.imgur.com/3XOk1lP.jpeg	General		iptv-org-all.txt	2197	403	无视频流					0.241
BBC Red Button 19 (1080p) [Geo-blocked]	https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_mse_v0_hevc.mpd	BBCRedButton19.uk@SD				https://i.imgur.com/g2Aga13.png	Undefined		iptv-org-all.txt	20	403	无视频流					0.081
Bac Lieu TV (1080p)	https://tv.thbl.vn/live/tv/tv.m3u8	BacLieuTV.vn@SD					Undefined		iptv-org-all.txt	2252	403	无视频流					1.804
Benguturk TV (1080p)	http://185.234.111.229:8000/play/a05u	BenguturkTV.tr@SD				https://i.imgur.com/p3ON1oX.png	General		iptv-org-all.txt	225	403	无视频流					0.260
BBC RB 1 (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd	BBCRedButton1.uk@SD				https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png	Undefined		iptv-org-all.txt	624	403	无视频流					0.280
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked]	https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8	CBCTDT.ca@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/512px-CBCT-DT_2017.svg.png	General		iptv-org-all.txt	5	403	无视频流					0.094
Bac Kan TV (406p)	http://123.31.36.68/live.m3u8?c=vstv360&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=	BacKanTV.vn@SD					Undefined		iptv-org-all.txt	493	502	无视频流					0.555
CBS News Baltimore (720p)	https://cbsnews.akamaized.net/hls/live/2099390/cbsnbal_11/master.m3u8	CBSNewsBaltimore.us@SD				https://i.imgur.com/jy3UfCe.png	News		iptv-org-all.txt	842	403	无视频流					0.220
BBC One East Midlands (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/iptv_mse_v0_hevc.mpd	BBCOne.uk@EastMidlandsHD				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.205
BBC Red Button 20 (1080p) [Geo-blocked]	https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_020/iptv_mse_v0_hevc.mpd	BBCRedButton20.uk@SD				https://i.imgur.com/g2Aga13.png	Undefined		iptv-org-all.txt	8	403	无视频流					0.203
BBC One Wales (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_wales_hd/iptv_mse_v0_hevc.mpd	BBCOne.uk@Wales				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.086
Bang Bang (480p)	https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377	BangBang.al@SD				https://i.postimg.cc/WpKyFhFH/bangbang.png	Kids		iptv-org-all.txt	1346	403	无视频流					0.537
Asil TV	https://live.asil.tv/asiltv/index.m3u8	AsilTV.ir@SD				https://i.postimg.cc/WbG7N3Mr/asiltv.png	Undefined		iptv-org-all.txt	1841	200	超时					20.003
Canal Saúde (720p) [Not 24/7]	https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8	CanalSaude.br@SD				https://i.imgur.com/ht4tUOc.png	Education;Lifestyle		iptv-org-all.txt	2077	503	无视频流					0.798
BTV (720p)	https://btv.secureswiftcontent.com/han/btv/btv10005/srtoutput/manifest.m3u8	BTV.id@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/BTV_%28Indonesia%29_logo_%282025%29.svg/2560px-BTV_%28Indonesia%29_logo_%282025%29.svg.png	News		iptv-org-all.txt	3467	200	超时					20.002
CBC Saskatchewan (CBKT-DT) (720p) [Geo-blocked]	https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8	CBKTDT.ca@SD				https://i.imgur.com/PWGVjsg.png	General		iptv-org-all.txt	4	403	无视频流					0.128
Canal do Criador (1080p)	https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8	CanaldoCriador.br@SD				https://i.imgur.com/k29So6X.png	Outdoor		iptv-org-all.txt	1191	200	无视频流					0.685
Bloomfield Access TV Channel 5 (480p)	https://reflect-batv.cablecast.tv/live-5/live/live.m3u8	BATV.us@SD				https://i.imgur.com/nTeE4xu.png	General		iptv-org-all.txt	2517	200	无视频流					0.305
Azteca 7 (720p) [Geo-blocked]	https://mdstrm.com/live-stream-playlist/609ad46a7a441137107d7a81.m3u8	Azteca7.mx@SD				https://i.imgur.com/UtFXjIn.png	General		iptv-org-all.txt	13	403	无视频流					0.163
BBC One West (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd	BBCOne.uk@West				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	3	403	无视频流					0.082
BBC Three	https://x.canlitvapp.com/u-bbc3/index.m3u8	BBCThree.uk@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/512px-BBC_Three_2022.svg.png	General		iptv-org-all.txt	1619	403	无视频流					0.562
BTV News (720p)	https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8	BTVNews.kh@SD				https://i.imgur.com/sUHiRj3.png	News		iptv-org-all.txt	4309	403	无视频流					2.203
BBC One East Yorkshire (540p) [Geo-blocked]	https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.m3u8	BBCOne.uk@Yorkshire				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	6	403	无视频流					0.180
