频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
上海新闻综合	http://z.b.bkpcp.top/m.php?id=shxwzh		上海新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海新闻综合.png	☘️上海频道		Guovin.txt	3	429	无视频流					1.364
邓州新闻	http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]		邓州新闻			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/邓州新闻.png	☘️河南频道		Guovin.txt	2	403	无视频流					0.177
日照公共	http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd		日照公共			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/日照公共.png	☘️山东频道		Guovin.txt	1650	403	无视频流					0.537
淮安新闻综合	https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15		淮安新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淮安新闻综合.png	☘️江苏频道		Guovin.txt	358	200	无视频流					1.657
南宁公共	https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8		南宁公共			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁公共.png	☘️广西频道		Guovin.txt	13	403	无视频流					1.857
欢笑剧场	https://shyd.695847.xyz/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12		欢笑剧场			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/欢笑剧场.png	☘️上海频道		Guovin.txt	3553	522	无视频流					1.833
石家庄生活	https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv		石家庄生活			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄生活.png	☘️河北频道		Guovin.txt	5	403	无视频流					0.954
辽宁影视剧	https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8		辽宁影视剧			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁影视剧.png	☘️辽宁频道		Guovin.txt	6	403	无视频流					0.920
方城一套	http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend		方城一套			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/方城一套.png	☘️河南频道		Guovin.txt	2	403	无视频流					0.068
叙州新闻综合	https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8		叙州新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙州新闻综合.png	☘️四川频道		Guovin.txt	5	403	无视频流					1.057
湖北垄上	https://stream1.freetv.fun/hu-bei-long-shang-2.ctv		湖北垄上			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北垄上.png	☘️湖北频道		Guovin.txt	6	403	无视频流					1.030
湖北生活	https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv		湖北生活			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北生活.png	☘️湖北频道		Guovin.txt	5	403	无视频流					1.062
福建电视剧	https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8		福建电视剧			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png	☘️福建频道		Guovin.txt	15	403	无视频流					1.001
济南综合	https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8		济南综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济南综合.png	☘️山东频道		Guovin.txt	6	403	无视频流					1.041
武汉教育	https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8		武汉教育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武汉教育.png	☘️湖北频道		Guovin.txt	15	403	无视频流					0.956
金川新闻综合	https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8		金川新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金川新闻综合.png	☘️四川频道		Guovin.txt	6	403	无视频流					1.089
江苏城市	https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134		江苏城市			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏城市.png	☘️江苏频道		Guovin.txt	1048	200	无视频流					0.994
靖江新闻综合	http://ls.qingting.fm/live/23797.m3u8		靖江新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖江新闻综合.png	☘️江苏频道		Guovin.txt	504	200	无视频流					2.403
福建综合	https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8		福建综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png	☘️福建频道		Guovin.txt	7	403	无视频流					0.838
无锡都市资讯	http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861		无锡都市资讯			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡都市资讯.png	☘️江苏频道		Guovin.txt	273	403	无视频流					0.834
东方影视	http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212		东方影视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png	☘️上海频道		Guovin.txt	295	403	无视频流					0.804
海南新闻	https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8		海南新闻			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png	☘️海南频道		Guovin.txt	4	403	无视频流					1.001
新县综合	http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]		新县综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新县综合.png	☘️河南频道		Guovin.txt	2	403	无视频流					0.058
陕西体育休闲	https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c		陕西体育休闲			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西体育休闲.png	☘️陕西频道		Guovin.txt	971	200	无视频流					0.950
淮安新闻综合	https://migu.188766.xyz/?migutoken=7f3c2bf1e20a9d364aca624f645f1e8d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy		淮安新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淮安新闻综合.png	☘️江苏频道		Guovin.txt	39	403	无视频流					0.135
山东新闻	https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8		山东新闻			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png	☘️山东频道		Guovin.txt	22	403	无视频流					0.838
衡水公共	http://ls.qingting.fm/live/2810.m3u8		衡水公共			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/衡水公共.png	☘️河北频道		Guovin.txt	535	200	无视频流					1.565
康巴卫视	https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv		康巴卫视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png	☘️四川频道		Guovin.txt	6	403	无视频流					0.840
江苏城市	http://z.b.bkpcp.top/m.php?id=jscs		江苏城市			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏城市.png	☘️江苏频道		Guovin.txt	2466	403	无视频流					1.112
陕西都市青春	https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b		陕西都市青春			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西都市青春.png	☘️陕西频道		Guovin.txt	1200	200	无视频流					1.013
乐山新闻综合	https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8		乐山新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/乐山新闻综合.png	☘️四川频道		Guovin.txt	5	403	无视频流					1.094
海南少儿	https://migu.188766.xyz/?migutoken=4b36be211df6ddf77571cc3ed5d2ec5e&id=hn_sepd&type=sz		海南少儿			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png	☘️海南频道		Guovin.txt	231	403	无视频流					0.112
禹州综合	http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]		禹州综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/禹州综合.png	☘️河南频道		Guovin.txt	2	403	无视频流					0.056
日照科教	http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd		日照科教			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/日照科教.png	☘️山东频道		Guovin.txt	1489	403	无视频流					0.473
无锡都市资讯	http://stream.thmz.com/wxtv3/playlist.m3u8		无锡都市资讯			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡都市资讯.png	☘️江苏频道		Guovin.txt	287	403	无视频流					0.925
江苏教育	http://goo.bkpcp.top/mg/jsjy		江苏教育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png	☘️江苏频道		Guovin.txt	2450	403	无视频流					1.447
上海第一财经	https://migu.188766.xyz/?migutoken=f3daf8a3f8374dd7b9231aa8fa9f62e7&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy		上海第一财经			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海第一财经.png	☘️上海频道		Guovin.txt	55	403	无视频流					0.127
上海都市	https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746292937&key=3725d08baa89daf1e05599a00bdac978		上海都市			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png	☘️上海频道		Guovin.txt	12	403	无视频流					1.397
南京十八	https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29		南京十八			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京十八.png	☘️江苏频道		Guovin.txt	1074	200	无视频流					1.284
福建综合	https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8		福建综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png	☘️福建频道		Guovin.txt	18	403	无视频流					1.010
金川新闻综合	https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8		金川新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金川新闻综合.png	☘️四川频道		Guovin.txt	20	403	无视频流					0.993
江苏影视	https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e		江苏影视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png	☘️江苏频道		Guovin.txt	593	200	无视频流					1.164
海南新闻	http://ls.qingting.fm/live/1861.m3u8		海南新闻			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png	☘️海南频道		Guovin.txt	504	200	无视频流					1.407
石家庄生活	https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv		石家庄生活			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄生活.png	☘️河北频道		Guovin.txt	6	403	无视频流					0.900
南京教科	https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303		南京教科			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京教科.png	☘️江苏频道		Guovin.txt	653	200	无视频流					0.967
河南民生	https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1745796321&key=5f28534538b48cf3d6dc58909f8897f3		河南民生			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南民生.png	☘️河南频道		Guovin.txt	10	403	无视频流					0.448
海南自贸	https://migu.188766.xyz/?migutoken=66280bc79f0584980e93128b40fb2d8b&id=hn_jjpd&type=sz		海南自贸			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南自贸.png	☘️海南频道		Guovin.txt	36	403	无视频流					0.123
东方影视	http://gat.bkpcp.top/ymg.php?id=shys		东方影视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png	☘️上海频道		Guovin.txt	162	403	无视频流					1.108
无锡都市资讯	http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861		无锡都市资讯			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡都市资讯.png	☘️江苏频道		Guovin.txt	295	403	无视频流					0.869
金鹰纪实	https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv		金鹰纪实			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰纪实.png	☘️湖南频道		Guovin.txt	7	403	无视频流					1.004
南京十八	https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy		南京十八			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京十八.png	☘️江苏频道		Guovin.txt	84	403	无视频流					0.142
哈哈炫动	https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8		哈哈炫动			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈哈炫动.png	☘️上海频道		Guovin.txt	7	403	无视频流					0.830
济南综合	https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8		济南综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济南综合.png	☘️山东频道		Guovin.txt	5	403	无视频流					0.829
新蔡综合	http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]		新蔡综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新蔡综合.png	☘️河南频道		Guovin.txt	2	403	无视频流					0.065
上虞文化影院	https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv		上虞文化影院			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞文化影院.png	☘️浙江频道		Guovin.txt	7	403	无视频流					1.356
上海新闻综合	https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz		上海新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海新闻综合.png	☘️上海频道		Guovin.txt	34	403	无视频流					0.116
南宁公共	https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8		南宁公共			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁公共.png	☘️广西频道		Guovin.txt	6	403	无视频流					0.857
法治天地	http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424		法治天地			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/法治天地.png	☘️上海频道		Guovin.txt	319	403	无视频流					0.569
福建电视剧	https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8		福建电视剧			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png	☘️福建频道		Guovin.txt	17	403	无视频流					0.903
纪实人文	https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8		纪实人文			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纪实人文.png	☘️上海频道		Guovin.txt	6	403	无视频流					0.810
海南少儿	https://migu.188766.xyz/?migutoken=2a6d3614da8a407b3727e2f1508208ab&id=hn_sepd&type=sz		海南少儿			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png	☘️海南频道		Guovin.txt	236	403	无视频流					0.122
南通新闻综合	https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy		南通新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南通新闻综合.png	☘️江苏频道		Guovin.txt	43	403	无视频流					0.117
睢宁三农	http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn		睢宁三农			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睢宁三农.png	☘️江苏频道		Guovin.txt	6	530	无视频流					0.075
湖南都市	https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8		湖南都市			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南都市.png	☘️湖南频道		Guovin.txt	8	403	无视频流					0.849
卫辉综合	http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend		卫辉综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/卫辉综合.png	☘️河南频道		Guovin.txt	2	403	无视频流					0.053
无锡都市资讯	http://stream.thmz.com/wxtv3/sd/live.m3u8		无锡都市资讯			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡都市资讯.png	☘️江苏频道		Guovin.txt	273	403	无视频流					0.807
上海都市	https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746307365&key=635dd803224a560866c81f72aae510a0		上海都市			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png	☘️上海频道		Guovin.txt	8	403	无视频流					1.204
北京财经	https://migu.188766.xyz/?migutoken=0a358b63762836c5e16bc88ac60eeb3e&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy		北京财经			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png	☘️北京频道		Guovin.txt	31	403	无视频流					0.120
湖北教育	https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv		湖北教育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北教育.png	☘️湖北频道		Guovin.txt	5	403	无视频流					0.819
欢笑剧场	https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12		欢笑剧场			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/欢笑剧场.png	☘️上海频道		Guovin.txt	4319	522	无视频流					1.317
山东新闻	https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8		山东新闻			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png	☘️山东频道		Guovin.txt	7	403	无视频流					0.814
动漫秀场	http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113		动漫秀场			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png	☘️上海频道		Guovin.txt	3599	403	无视频流					1.594
康巴卫视	https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv		康巴卫视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png	☘️四川频道		Guovin.txt	6	403	无视频流					0.817
武汉一台新闻综合	https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8		武汉一台新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武汉一台新闻综合.png	☘️湖北频道		Guovin.txt	19	403	无视频流					0.824
陕西都市青春	https://migu.188766.xyz/?migutoken=dd36ac4b87cda2b5b23fe0acb00defda&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy		陕西都市青春			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西都市青春.png	☘️陕西频道		Guovin.txt	97	403	无视频流					0.126
甘肃经济	https://hls.gstv.com.cn/49048r/10iv1j.m3u8		甘肃经济			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃经济.png	☘️甘肃频道		Guovin.txt	1454	403	无视频流					1.382
邢台综合	https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8		邢台综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/邢台综合.png	☘️河北频道		Guovin.txt	6	403	无视频流					0.802
济南综合	https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8		济南综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济南综合.png	☘️山东频道		Guovin.txt	5	403	无视频流					1.249
荥阳综合	http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569		荥阳综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荥阳综合.png	☘️河南频道		Guovin.txt	2	403	无视频流					0.055
山东新闻	http://ls.qingting.fm/live/60180.m3u8		山东新闻			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png	☘️山东频道		Guovin.txt	1269	200	无视频流					1.695
厦门卫视	https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8		厦门卫视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/厦门卫视.png	☘️福建频道		Guovin.txt	6	403	无视频流					0.840
无锡新闻综合	http://stream.thmz.com/wxtv1/sd/live.m3u8		无锡新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡新闻综合.png	☘️江苏频道		Guovin.txt	1677	403	无视频流					0.801
海南公共	https://migu.188766.xyz/?migutoken=21a39b5de0755728bca4a0201dd841f4&id=hn_ggpd&type=sz		海南公共			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南公共.png	☘️海南频道		Guovin.txt	31	403	无视频流					0.116
西华综合	http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]		西华综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西华综合.png	☘️河南频道		Guovin.txt	2	403	无视频流					0.054
福建综合	https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8		福建综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png	☘️福建频道		Guovin.txt	6	403	无视频流					0.970
