频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Now剧集,http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,52,403,无视频流,,,,无音频,0.479
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,,施甸综合,,,施甸综合.png,☘️云南频道,,Guovin.txt,517,200,无视频流,,,,无音频,0.675
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,82,403,无视频流,,,,无音频,2.080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,496,403,无视频流,,,,无音频,1.872
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,2656,403,无视频流,,,,无音频,0.558
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.276
凤凰资讯,http://r.jdshipin.com/0Rp07,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,74,200,无视频流,,,,无音频,0.255
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,封神榜,,,封神榜.png,🏛经典剧场,,Guovin.txt,831,200,无视频流,,,,无音频,1.589
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,173,403,无视频流,,,,无音频,1.750
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.039
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.733
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,501,403,无视频流,,,,无音频,1.913
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.897
山东生活,http://ls.qingting.fm/live/60260.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt,533,200,无视频流,,,,无音频,2.294
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,1260,200,无视频流,,,,无音频,0.070
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,1006,200,无视频流,,,,无音频,2.372
贵州移动电视,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd,,贵州移动电视,,,贵州移动电视.png,☘️贵州频道,,Guovin.txt,5353,200,无视频流,,,,无音频,2.261
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,506,403,无视频流,,,,无音频,2.209
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,854,200,无视频流,,,,无音频,0.099
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,531,530,无视频流,,,,无音频,0.081
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,1416,200,无视频流,,,,无音频,0.139
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.075
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.764
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,538,530,无视频流,,,,无音频,0.090
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,1420,200,无视频流,,,,无音频,0.505
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,726,200,无视频流,,,,无音频,0.119
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.772
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,31,403,无视频流,,,,无音频,3.798
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,2496,200,无视频流,,,,无音频,0.117
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,844,200,无视频流,,,,无音频,2.012
纬来育乐,http://ali.hlspull.yximgs.com/live/e4e976f02d84d92e626397468a8935ee.flv,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,3056,403,无视频流,,,,无音频,0.474
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.239
「B站」无畏契约,https://live.iill.top/bilibili/22908869,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,33,403,无视频流,,,,无音频,2.245
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,,开远综合,,,开远综合.png,☘️云南频道,,Guovin.txt,1555,200,无视频流,,,,无音频,0.683
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,23,403,无视频流,,,,无音频,8.785
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,306,403,无视频流,,,,无音频,0.554
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.856
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,1428,200,无视频流,,,,无音频,0.128
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.252
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,214,403,无视频流,,,,无音频,0.426
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.120
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,14,403,无视频流,,,,无音频,2.269
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,1100,200,无视频流,,,,无音频,0.116
电视剧•1「解说」,https://live.iill.top/huya/21277391,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,34,403,超时,,,,无音频,20.013
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,337,403,无视频流,,,,无音频,1.838
猫和老鼠,http://live.iill.top/huya.php?id=11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,,Guovin.txt,2341,403,超时,,,,无音频,20.002
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,358,403,无视频流,,,,无音频,0.124
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,,山东齐鲁,,,山东齐鲁.png,☘️山东频道,,Guovin.txt,5342,200,超时,,,,无音频,20.002
[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.800
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,961,200,无视频流,,,,无音频,0.812
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8,,宁夏公共,,,宁夏公共.png,☘️宁夏频道,,Guovin.txt,3820,403,无视频流,,,,无音频,1.546
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,,金平综合,,,金平综合.png,☘️云南频道,,Guovin.txt,536,200,无视频流,,,,无音频,1.921
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,24,403,超时,,,,无音频,20.002
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84,,Now华剧,,,Now华剧.png,🌊港·澳·台,,Guovin.txt,2264,200,无视频流,,,,无音频,0.868
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.760
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8,,甘肃少儿,,,甘肃少儿.png,☘️甘肃频道,,Guovin.txt,268,403,无视频流,,,,无音频,6.926
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.864
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,16,403,无视频流,,,,无音频,2.172
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,珲春新闻综合,,,珲春新闻综合.png,☘️吉林频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.456
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70,,东森超视,,,东森超视.png,🎬电影频道,,Guovin.txt,520,200,无视频流,,,,无音频,0.388
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,273,200,超时,,,,无音频,20.002
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8,,武威新闻,,,武威新闻.png,☘️甘肃频道,,Guovin.txt,809,200,超时,,,,无音频,20.002
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,2994,200,超时,,,,无音频,20.002
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,21,403,无视频流,,,,无音频,1.850
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.263
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,18,403,无视频流,,,,无音频,1.875
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,,景泰综合,,,景泰综合.png,☘️甘肃频道,,Guovin.txt,987,200,超时,,,,无音频,20.002
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8,,成县综合,,,成县综合.png,☘️甘肃频道,,Guovin.txt,1271,200,超时,,,,无音频,20.002
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.863
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.124
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt,1760,403,无视频流,,,,无音频,1.016
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,324,200,无视频流,,,,无音频,4.725
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.115
凤凰中文,http://r.jdshipin.com/cCCzW,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,73,200,无视频流,,,,无音频,0.275
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,28,403,无视频流,,,,无音频,3.874
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt,1582,403,无视频流,,,,无音频,1.686
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,717,403,无视频流,,,,无音频,2.091
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8,,风云足球,,,风云足球.png,🏀体育频道,,Guovin.txt,1675,200,无视频流,,,,无音频,5.059
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.741
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,191,403,无视频流,,,,无音频,0.741
晴彩篮球「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1637,403,无视频流,,,,无音频,0.756
音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,24,403,无视频流,,,,无音频,7.284
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1305,403,无视频流,,,,无音频,0.501
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,27,403,超时,,,,无音频,20.002
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,854,403,无视频流,,,,无音频,1.122
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,1523,200,超时,,,,无音频,20.003
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1633,403,无视频流,,,,无音频,0.427
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,768,403,无视频流,,,,无音频,1.538
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,517,200,无视频流,,,,无音频,1.707
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,18,403,无视频流,,,,无音频,2.266
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,772,403,无视频流,,,,无音频,1.170
晴彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1641,403,无视频流,,,,无音频,0.455
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,563,200,超时,,,,无音频,20.002
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,17,403,无视频流,,,,无音频,2.147
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,775,403,无视频流,,,,无音频,0.905
明珠台,http://r.jdshipin.com/jUx8K,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,76,200,无视频流,,,,无音频,0.210
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.069
咪咕直播 𝟙𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,379,403,无视频流,,,,无音频,0.450
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.898
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,515,403,无视频流,,,,无音频,0.447
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,济南新闻综合,,,济南新闻综合.png,☘️山东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.898
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.741
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,4877,200,超时,,,,无音频,20.002
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,214,403,无视频流,,,,无音频,0.429
咪咕直播 𝟜𝕂-𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1638,403,无视频流,,,,无音频,0.448
