频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt,168,403,无视频流,,,,无音频,2.984
民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,7.208
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.620
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.003
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.320
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,,CCSH.txt,1779,200,无视频流,,,,无音频,1.519
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.423
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,2.993
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.518
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.739
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.434
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,CCSH.txt,407,200,无视频流,,,,无音频,6.443
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.571
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.271
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.676
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,6.369
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.550
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.570
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,CCSH.txt,96,200,无视频流,,,,无音频,6.461
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.077
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,,,,,,,,CCSH.txt,90,200,无视频流,,,,无音频,6.527
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.778
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.665
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.952
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.632
TVB无线新闻,https://mgev.188766.xyz/?migutoken=06e3576ceb2f6770297d9cd2ebb87a54&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,69,403,无视频流,,,,无音频,0.275
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,,CCSH.txt,1202,200,无视频流,,,,无音频,1.889
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.578
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.522
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,535,200,无视频流,,,,无音频,7.140
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.594
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.607
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,30,200,无视频流,,,,无音频,0.139
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.936
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.414
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt,45,403,无视频流,,,,无音频,2.607
凤凰香港,https://mgev.188766.xyz/?migutoken=6073de5b39d67da721b5f423cbba62d6&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,66,403,无视频流,,,,无音频,0.273
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.366
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,2.921
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.453
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,613,200,无视频流,,,,无音频,0.705
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,CCSH.txt,479,200,无视频流,,,,无音频,6.455
TVB无线新闻,https://mgev.188766.xyz/?migutoken=78b9e17d8666809440c35d808c71ffc0&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,0.294
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,7.199
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.995
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.319
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,CCSH.txt,90,200,无视频流,,,,无音频,6.523
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,CCSH.txt,492,200,无视频流,,,,无音频,6.556
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.545
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,,CCSH.txt,1812,200,无视频流,,,,无音频,2.031
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,7.165
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.293
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,2.952
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,2.752
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,,,,,,,,CCSH.txt,167,403,无视频流,,,,无音频,2.950
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.783
林正英,http://live.nctv.top/huya.php?id=11342421,,,,,,,,CCSH.txt,1041,200,无视频流,,,,无音频,2.671
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,,,,,,,,CCSH.txt,171,403,无视频流,,,,无音频,2.591
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.953
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.322
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.940
龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-10.m3u8,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,2.527
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,,CCSH.txt,1070,200,无视频流,,,,无音频,1.567
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,7.190
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.596
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,2.934
台视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,,,,,,,,CCSH.txt,1138,200,无视频流,,,,无音频,0.542
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,2.684
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.487
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.037
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.131
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,,,,,,,,CCSH.txt,1216,200,无视频流,,,,无音频,8.075
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.533
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,540,200,无视频流,,,,无音频,7.427
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,,CCSH.txt,1687,200,无视频流,,,,无音频,1.841
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,CCSH.txt,86,200,无视频流,,,,无音频,6.427
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.901
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,4.067
电影_高能反转,http://live.nctv.top/huya.php?id=11352887,,,,,,,,CCSH.txt,2559,200,无视频流,,,,无音频,1.333
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,,,,,,,,CCSH.txt,47,403,无视频流,,,,无音频,2.613
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,440,200,无视频流,,,,无音频,1.757
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false,,,,,,,,CCSH.txt,1203,200,无视频流,,,,无音频,6.956
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.581
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.289
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.776
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.282
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,,,,,,,,CCSH.txt,657,200,无视频流,,,,无音频,1.167
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,,,,,,,,CCSH.txt,89,200,无视频流,,,,无音频,6.354
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,693,200,无视频流,,,,无音频,1.443
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.php,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,2.575
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7,,,,,,,,CCSH.txt,2592,200,无视频流,,,,无音频,0.751
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.619
龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,,,,,,,,CCSH.txt,371,200,无视频流,,,,无音频,0.544
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,CCSH.txt,745,200,无视频流,,,,无音频,7.162
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,,,,,,,,CCSH.txt,2118,200,无视频流,,,,无音频,1.114
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,488,200,无视频流,,,,无音频,1.551
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,CCSH.txt,564,200,无视频流,,,,无音频,7.138
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,6.371
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.616
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.931
龙华卡通,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,513,502,无视频流,,,,无音频,0.835
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,CCSH.txt,92,200,无视频流,,,,无音频,6.586
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.924
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.331
RTHK32,https://live.catvod.com/iptv.php?id=rthk32,,,,,,,,CCSH.txt,50,200,无视频流,,,,无音频,0.199
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,609,200,无视频流,,,,无音频,0.146
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt,1798,200,无视频流,,,,无音频,1.008
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt,751,200,无视频流,,,,无音频,7.186
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.312
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,CCSH.txt,2593,200,无视频流,,,,无音频,1.532
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.919
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,4.337
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,3.197
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,9.696
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,2.697
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,826,200,无视频流,,,,无音频,0.106
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,10.937
