频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,OK54.de@SD,,,,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,General,,iptv-org-all.txt,796,403,无视频流,,,,无音频,0.569
MTA7 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mtaasia2/playlist.m3u8,MTA7Asia.uk@SD,,,,https://i.imgur.com/3Nl8Tpu.png,Religious,,iptv-org-all.txt,1177,200,超时,,,,无音频,20.005
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,OK4.de@SD,,,,https://i.imgur.com/cUlMOlt.png,General,,iptv-org-all.txt,953,403,无视频流,,,,无音频,0.568
MeatEater,https://amg01201-amg01201c35-cineverse-us-3139.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-meateater-cineverseus/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1519,200,无视频流,,,,无音频,0.223
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,MNB.mn@SD,,,,https://i.imgur.com/RdRd0to.png,General,,iptv-org-all.txt,1914,200,无视频流,,,,无音频,1.383
Nation TV,https://nationtv-1jdcjo.cdn.byteark.com/fleetstream/nationtvlive/index.m3u8,NationTV.th@SD,,,,https://i.imgur.com/h3TY38F.png,News,,iptv-org-all.txt,631,403,无视频流,,,,无音频,0.410
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,NCI.ci@SD,,,,https://i.imgur.com/I3pv69r.png,General,,iptv-org-all.txt,2765,403,无视频流,,,,无音频,0.488
MNC (720p),https://cdn4.skygo.mn/live/disk1/MNCTV/HLSv3-FTA/MNCTV.m3u8,MongolianNewsChannel.mn@SD,,,,https://i.imgur.com/gMVqbwU.png,News,,iptv-org-all.txt,1916,200,无视频流,,,,无音频,1.759
MNB World (1080p),https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8,MNBWorld.mn@SD,,,,https://i.imgur.com/PHlj84Q.png,General,,iptv-org-all.txt,1945,200,无视频流,,,,无音频,1.367
NBCU Telemundo West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1097,200,无视频流,,,,无音频,0.804
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,MNBMongoliinMedee.mn@SD,,,,https://i.imgur.com/KUvJzUD.png,Undefined,,iptv-org-all.txt,1943,200,无视频流,,,,无音频,1.363
MTA6 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mta6asia/playlist.m3u8,MTA6Asia.uk@SD,,,,https://i.imgur.com/nhCNPJI.png,Religious,,iptv-org-all.txt,1458,200,超时,,,,无音频,20.001
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,2640,200,无视频流,,,,无音频,0.640
Omroep Centraal TV (480p) [Not 24/7],https://ms2.mx-cd.net/tv/208-1258878/Omroep_Centraal_GB.smil/playlist.m3u8,OmroepCentraalTV.nl@SD,,,,https://i.imgur.com/YNUPWbL.png,General,,iptv-org-all.txt,1905,200,无视频流,,,,无音频,9.251
MNB Гэр бүл (1080p) [Not 24/7],https://cdn4.skygo.mn/live/disk1/MNB_Family/HLSv3-FTA/MNB_Family.m3u8,,,,,,Undefined,,iptv-org-all.txt,1962,200,无视频流,,,,无音频,1.394
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,Multimania.lv@SD,,,,https://i.imgur.com/J9Lwc0T.png,Animation;Kids,,iptv-org-all.txt,1770,403,无视频流,,,,无音频,0.883
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,,iptv-org-all.txt,99,200,无视频流,,,,无音频,0.289
MNB Sport (1080p),https://cdn4.skygo.mn/live/disk1/MNBSport/DASH-FTA/MNBSport.mpd,MNBSport.mn@SD,,,,https://i.imgur.com/z854PC3.png,Sports,,iptv-org-all.txt,1996,200,无视频流,,,,无音频,1.408
ML5 TV (480p) [Not 24/7],https://ms2.mx-cd.net/dtv-02/204-1147034/3ML_TV.smil/playlist.m3u8,ML5TV.nl@SD,,,,https://i.imgur.com/knjHdei.png,General,,iptv-org-all.txt,95,200,无视频流,,,,无音频,9.286
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1102,504,无视频流,,,,无音频,0.235
Mithila Nepal TV (1080p),http://150.107.205.212:1935/live/mithila/playlist.m3u8?DVR=,MithilaNepalTV.np@SD,,,,https://i.ibb.co/CWn3fH9/1689333550464.jpg,General,,iptv-org-all.txt,771,200,超时,,,,无音频,20.001
Mystery TV (1080p) [Geo-blocked],https://blaze-fast-mystery-tv-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-mystery-tv-amagi/playlist.m3u8,MysteryTV.us@UK,,,,https://i.imgur.com/K4gwstM.png,Entertainment,,iptv-org-all.txt,1113,403,无视频流,,,,无音频,0.204
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd,NTV.mn@SD,,,,https://i.imgur.com/2JbqbPY.png,General,,iptv-org-all.txt,314,200,无视频流,,,,无音频,2.298
NDR Fernsehen International (720p),https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8,NDRFernsehenInternational.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,General,,iptv-org-all.txt,1349,200,超时,,,,无音频,20.002
NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2818,200,无视频流,,,,无音频,1.008
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,NaDooKorean.id@SD,,,,https://i.imgur.com/GWFiyOk.jpeg,Shop,,iptv-org-all.txt,2060,403,无视频流,,,,无音频,2.287
Omroep Ons West Brabant (480p),https://ms2.mx-cd.net/tv/177-710139/Ons_West_Brabant_TV.smil/playlist.m3u8,OmroepOnsWestBrabant.nl@SD,,,,https://i.imgur.com/XlWTK7s.png,General,,iptv-org-all.txt,96,200,无视频流,,,,无音频,9.157
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,NaDooCommerce.id@SD,,,,https://i.imgur.com/bggnWvq.jpeg,Shop,,iptv-org-all.txt,2225,403,无视频流,,,,无音频,1.102
Ofogh,https://lenz.splus.ir/PLTV/88888888/224/3221226143/index.m3u8,OfoghTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/fe/Ofogh_TV_logo.svg/320px-Ofogh_TV_logo.svg.png,Culture,,iptv-org-all.txt,614,200,超时,,,,无音频,20.001
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,MVSTV.mx@SD,,,,https://i.imgur.com/TcB37yV.png,General,,iptv-org-all.txt,416,403,无视频流,,,,无音频,0.125
Mix Hollywood (1080p),https://ml-pull-hwc.myco.io/MixTV/hls/index.m3u8,MixHollywood.eg@SD,,,,https://i.imgur.com/1ENdbZn.png,Movies,,iptv-org-all.txt,3009,200,超时,,,,无音频,20.002
Oireachtas TV Committee Room 2 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8,OireachtasTVCommitteeRoom2.ie@SD,,,,https://i.imgur.com/2Wxx2jK.jpg,Legislative,,iptv-org-all.txt,158,403,无视频流,,,,无音频,0.165
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,1468,200,无视频流,,,,无音频,0.315
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,OireachtasTV.ie@SD,,,,https://i.imgur.com/aC4fsCI.png,Legislative,,iptv-org-all.txt,336,403,无视频流,,,,无音频,0.116
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,MezokovesdiTelevizio.hu@SD,,,,https://i.imgur.com/2zCOXmH.png,General,,iptv-org-all.txt,6838,200,无视频流,,,,无音频,4.794
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,OireachtasTVCommitteeRoom1.ie@SD,,,,https://i.imgur.com/JLYqKC0.jpg,Legislative,,iptv-org-all.txt,237,403,无视频流,,,,无音频,0.094
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,OireachtasTVCommitteeRoom3.ie@SD,,,,https://i.imgur.com/EoAQeg5.jpg,Legislative,,iptv-org-all.txt,57,403,无视频流,,,,无音频,0.090
MotoAmerica TV (1080p),https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA.m3u8,,,,,,Undefined,,iptv-org-all.txt,375,200,超时,,,,无音频,20.002
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8,OireachtasTVCommitteeRoom4.ie@SD,,,,https://i.imgur.com/U9U4rgs.jpg,Legislative,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.106
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,OKRheinMain.de@SD,,,,https://i.imgur.com/XsmPI4N.jpg,General,,iptv-org-all.txt,599,403,无视频流,,,,无音频,0.565
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1579,504,无视频流,,,,无音频,0.554
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,OKKassel.de@SD,,,,https://i.imgur.com/igZ9sx2.png,General,,iptv-org-all.txt,607,403,无视频流,,,,无音频,0.579
MGM HD [Not 24/7],https://v2.catcast.tv/content/44051/index.m3u8,MGMHD.us@CatcastRU,,,,https://i.imgur.com/FRbtrxo.png,Movies,,iptv-org-all.txt,2896,503,无视频流,,,,无音频,0.603
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,OKTrier.de@SD,,,,https://i.imgur.com/nq32HIs.png,General,,iptv-org-all.txt,604,403,无视频流,,,,无音频,0.571
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,NTV.ci@SD,,,,https://i.imgur.com/qqLXdHz.png,General,,iptv-org-all.txt,1756,200,无视频流,,,,无音频,0.706
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,OKKaiserslautern.de@SD,,,,https://i.imgur.com/MRrETTh.png,General,,iptv-org-all.txt,620,403,无视频流,,,,无音频,0.565
Nat Geo People (1080p),https://liveovh010.cda.pl/enc024/natgeopeoplehdraw/natgeopeoplehdraw.mpd,NatGeoPeople.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/New_NatGeo_People_logo.svg/512px-New_NatGeo_People_logo.svg.png,Culture,,iptv-org-all.txt,1531,200,超时,,,,无音频,20.002
MNX HD (1080p),http://116.90.120.152:8000/play/a0i6/index.m3u8,MNX.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MNX_HD/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,566,200,无视频流,,,,无音频,0.625
OM TV (576p) [Not 24/7],http://103.140.254.2:3500/live/3279.m3u8,OMTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/OM_TV.png,Religious,,iptv-org-all.txt,577,500,无视频流,,,,无音频,0.640
Nasim,https://lenz.splus.ir/PLTV/88888888/224/3221226653/index.m3u8,Nasim.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/320px-Nasim_TV_logo.svg.png,Entertainment,,iptv-org-all.txt,194,200,超时,,,,无音频,20.002
Motowizja (1080p),https://liveovh009.cda.pl/enc116/motowizjahdraw/motowizjahdraw.m3u8,Motowizja.pl@SD,,,,https://ocdn.eu/ptv2-images-transforms/1/bqxkrtsb2dvLW1pZ3JhdGVkL21vdG93aXpqYS5wbmeSlQJkAMLDlQIAKMLD,Auto,,iptv-org-all.txt,2026,200,超时,,,,无音频,20.002
Oireachtas TV Dáil Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/dail/hls.m3u8,OireachtasTVDailEireann.ie@SD,,,,https://i.imgur.com/mexKiS0.jpg,Legislative,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.095
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,MiracleTV.se@SD,,,,https://i.imgur.com/rc68GZJ.png,Religious,,iptv-org-all.txt,1711,200,超时,,,,无音频,20.002
