频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,TelevisionTarapoto.pe@SD,,,,https://i.imgur.com/Dzen7sh.png,General,,iptv-org-all.txt,4782,403,无视频流,,,,无音频,1.184
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,TiVi5Monde.fr@SD,,,,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,Undefined,,iptv-org-all.txt,1625,403,无视频流,,,,无音频,0.079
Super! Pop Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,SuperPop.us@Italy,,,,https://i.imgur.com/2FfREQE.png,Kids,,iptv-org-all.txt,65,403,无视频流,,,,无音频,0.435
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,168,403,无视频流,,,,无音频,0.971
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,1005,403,无视频流,,,,无音频,0.095
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,939,403,无视频流,,,,无音频,0.084
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,1039,200,无视频流,,,,无音频,6.073
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,TV5MondePacific.fr@SD,,,,https://i.imgur.com/mfZOYZI.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.076
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,TOLOnews.af@SD,,,,https://i.imgur.com/oxaHaTq.png,News,,iptv-org-all.txt,119,200,无视频流,,,,无音频,0.647
Totalmusic (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic/SA_LIVE_hls_enc/master.m3u8,Totalmusic.uk@HD,,,,https://static.elektamedia.com/ch/tmc_main.png,Music,,iptv-org-all.txt,704,200,超时,,,,无音频,20.001
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,Teve2.tr@SD,,,,https://i.postimg.cc/vZC5jSqX/teve2.png,Undefined,,iptv-org-all.txt,609,403,无视频流,,,,无音频,0.790
Trinity Channel,https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8,TrinityChannel.us@SD,,,,https://i.imgur.com/pUVL3d5.png,Religious,,iptv-org-all.txt,1471,403,无视频流,,,,无音频,0.361
Super! Rugrats Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,65,403,无视频流,,,,无音频,0.420
Totalmusic 2000s (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_00s/SA_LIVE_hls_enc/master.m3u8,Totalmusic2000s.uk@HD,,,,https://static.elektamedia.com/ch/tmc_00s.png,Music,,iptv-org-all.txt,166,200,超时,,,,无音频,20.002
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,223,403,无视频流,,,,无音频,0.108
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,TeleFormula.mx@SD,,,,https://i.imgur.com/y0a0xwY.png,Undefined,,iptv-org-all.txt,1101,403,无视频流,,,,无音频,0.186
Thua Thien Hue TV (404p),https://live.trt.com.vn/TRT-Online/playlist.m3u8,ThuaThienHueTV.vn@SD,,,,https://i.imgur.com/lWQCrY9.png,Undefined,,iptv-org-all.txt,2532,403,无视频流,,,,无音频,1.871
TV8 (720p),https://cdn4.skygo.mn/live/disk1/TV8HD/HLSv3-FTA/TV8HD.m3u8,TV8.mn@SD,,,,https://i.imgur.com/EguOdxW.png,General,,iptv-org-all.txt,248,200,无视频流,,,,无音频,1.876
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,SWRFernsehenRheinlandPfalz.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/512px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,1467,403,无视频流,,,,无音频,0.813
TV1 (360p),https://frn.rtsp.me/jDzHciIUzTOuXiUaI-Vg1w/1738881610/hls/BtBbfbnK.m3u8,TV1.rw@SD,,,,https://i.imgur.com/wk59tHA.png,General,,iptv-org-all.txt,1773,403,无视频流,,,,无音频,0.829
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,562,403,无视频流,,,,无音频,0.084
Stopklatka TV (720p),https://liveovh010.cda.pl/enc102/stopklatkatvhdraw/stopklatkatvhdraw.mpd,StopklatkaTV.pl@SD,,,,https://i.postimg.cc/90fk0dgN/stopklatkatv.png,Undefined,,iptv-org-all.txt,1018,200,超时,,,,无音频,20.002
Super! Star Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,SuperStar.us@Italy,,,,https://i.imgur.com/b4ck4Fg.png,Kids,,iptv-org-all.txt,65,403,无视频流,,,,无音频,0.433
TRT 3,https://tv-trt3.live.trt.com.tr/master.m3u8,TRT3.tr@SD,,,,https://i.imgur.com/JrWFwBd.png,Undefined,,iptv-org-all.txt,708,200,无视频流,,,,无音频,1.752
Telemás (720p),https://viewhn.com/telemas/live/playlist.m3u8,Telemas.hn@SD,,,,https://i.imgur.com/eORs1yt.jpg,General,,iptv-org-all.txt,1273,403,无视频流,,,,无音频,0.395
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,TVAssembleiaCeara.br@SD,,,,https://i.imgur.com/UPa1tjs.png,Legislative,,iptv-org-all.txt,2455,503,无视频流,,,,无音频,1.324
TSN4 (720p) [Not 24/7],https://tvpass.org/live/tsn4/hd,TSN4.ca@SD,,,,https://i.imgur.com/qJyAWU8.png,Sports,,iptv-org-all.txt,756,503,无视频流,,,,无音频,1.206
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,TV25.ge@SD,,,,https://i.postimg.cc/Tw3Wh0gb/tv25.png,General,,iptv-org-all.txt,343,403,无视频流,,,,无音频,0.182
TSN1 (1080p) [Not 24/7],https://tvpass.org/live/tsn1/hd,TSN1.ca@SD,,,,https://i.imgur.com/eRFE0jZ.png,Sports,,iptv-org-all.txt,1746,502,无视频流,,,,无音频,1.020
TSN3 (1080p) [Not 24/7],https://tvpass.org/live/tsn3/hd,TSN3.ca@SD,,,,https://i.imgur.com/AYza8KO.png,Sports,,iptv-org-all.txt,1083,503,无视频流,,,,无音频,1.069
TSN2 (1080p) [Not 24/7],https://tvpass.org/live/tsn2/hd,TSN2.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/TSN2.svg/512px-TSN2.svg.png,Sports,,iptv-org-all.txt,1430,502,无视频流,,,,无音频,1.052
That's TV (576p),http://92.114.85.72:8000/play/a0lb,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,330,403,无视频流,,,,无音频,0.368
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,TinyPop.uk@Plus1,,,,https://i.imgur.com/zCTf71x.png,Kids,,iptv-org-all.txt,320,403,无视频流,,,,无音频,0.374
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,TV1.my@SD,,,,https://i.imgur.com/wSyPmiY.png,Undefined,,iptv-org-all.txt,1224,403,无视频流,,,,无音频,0.170
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,TV2.my@SD,,,,https://i.imgur.com/LGEdeyJ.png,Undefined,,iptv-org-all.txt,110,403,无视频流,,,,无音频,0.212
Super! Victorious Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,65,403,无视频流,,,,无音频,0.408
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,TheDesignNetwork.us@SD,,,,https://i.imgur.com/J5YJ3r3.png,Lifestyle,,iptv-org-all.txt,818,403,无视频流,,,,无音频,3.379
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,335,403,无视频流,,,,无音频,0.383
TSN5 (1080p) [Not 24/7],https://tvpass.org/live/tsn5/hd,TSN5.ca@SD,,,,https://i.imgur.com/HEzHpzz.png,Sports,,iptv-org-all.txt,740,503,无视频流,,,,无音频,1.059
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,,iptv-org-all.txt,66,403,无视频流,,,,无音频,0.372
Teenage Mutant Ninja Turtles Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,67,403,无视频流,,,,无音频,0.430
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,,iptv-org-all.txt,1678,200,无视频流,,,,无音频,5.763
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,Teleritmo.mx@SD,,,,https://i.imgur.com/9s380Bz.png,Undefined,,iptv-org-all.txt,71,403,无视频流,,,,无音频,0.133
TV5Monde Latin America,http://45.235.0.78/TV5_Monde/index.m3u8,TV5MondeLatinAmerica.fr@SD,,,,https://i.imgur.com/x8rjGhp.png,General,,iptv-org-all.txt,279,200,超时,,,,无音频,20.001
