频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv17,https://t.freetv.fun/live/cctv17.m3u8,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,6.171
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-1.php,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,2.149
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,214,403,无视频流,,,,无音频,1.504
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,,,,,,,,tvbwipv_4.txt,858,200,无视频流,,,,无音频,1.489
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,527,403,无视频流,,,,无音频,0.654
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,14,530,无视频流,,,,无音频,0.144
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,tvbwipv_4.txt,163,200,无视频流,,,,无音频,0.402
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,163,200,无视频流,,,,无音频,0.405
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,,,,,,,,tvbwipv_4.txt,12,200,无视频流,,,,无音频,7.440
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,170,200,无视频流,,,,无音频,0.408
第1商業台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,974,200,无视频流,,,,无音频,7.360
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,590,403,无视频流,,,,无音频,0.600
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,5.259
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,,,,,,,,tvbwipv_4.txt,530,403,无视频流,,,,无音频,0.519
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,,,,,,,,tvbwipv_4.txt,16,200,无视频流,,,,无音频,7.776
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,881,200,无视频流,,,,无音频,8.830
[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,1.248
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,772,200,无视频流,,,,无音频,1.326
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,,,,,,,,tvbwipv_4.txt,17,200,无视频流,,,,无音频,6.211
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,,,,,,,,tvbwipv_4.txt,17,200,无视频流,,,,无音频,6.153
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,163,200,无视频流,,,,无音频,0.443
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,tvbwipv_4.txt,325,200,无视频流,,,,无音频,0.405
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,,,,,,,,tvbwipv_4.txt,162,200,无视频流,,,,无音频,0.398
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,,,,,,,,tvbwipv_4.txt,518,403,无视频流,,,,无音频,0.519
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,5.280
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,,,,,,,,tvbwipv_4.txt,13,200,无视频流,,,,无音频,6.221
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,433,403,无视频流,,,,无音频,0.631
中視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,451,403,无视频流,,,,无音频,0.511
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,,,,,,,,tvbwipv_4.txt,634,200,无视频流,,,,无音频,7.246
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,tvbwipv_4.txt,2357,200,无视频流,,,,无音频,1.612
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,14,200,无视频流,,,,无音频,6.212
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,5.265
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,179,403,无视频流,,,,无音频,0.652
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,tvbwipv_4.txt,2628,200,无视频流,,,,无音频,3.124
民視旅遊台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,894,530,无视频流,,,,无音频,0.589
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,13,200,无视频流,,,,无音频,7.473
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,1.313
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,,,,,,,,tvbwipv_4.txt,19,200,无视频流,,,,无音频,6.218
[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.325
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,13,530,无视频流,,,,无音频,0.149
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,880,530,无视频流,,,,无音频,0.151
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,,,,,,,,tvbwipv_4.txt,417,403,无视频流,,,,无音频,0.606
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,,,,,,,,tvbwipv_4.txt,16,200,无视频流,,,,无音频,8.644
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,,,,,,,,tvbwipv_4.txt,661,200,无视频流,,,,无音频,0.614
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,,,,,,,,tvbwipv_4.txt,424,403,无视频流,,,,无音频,0.619
Smart知識台,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8,,,,,,,,tvbwipv_4.txt,538,403,无视频流,,,,无音频,0.510
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,504,530,无视频流,,,,无音频,0.148
靖天綜合台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,17,530,无视频流,,,,无音频,0.148
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,,,,,,,,tvbwipv_4.txt,942,200,无视频流,,,,无音频,1.380
[BD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,212,403,无视频流,,,,无音频,5.278
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,16,530,无视频流,,,,无音频,0.153
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,13,530,无视频流,,,,无音频,0.153
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,170,200,无视频流,,,,无音频,0.400
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,,,,,,,,tvbwipv_4.txt,19,200,无视频流,,,,无音频,6.301
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,5.257
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8,,,,,,,,tvbwipv_4.txt,514,403,无视频流,,,,无音频,0.611
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,,,,,,,,tvbwipv_4.txt,13,200,无视频流,,,,无音频,6.143
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,tvbwipv_4.txt,1176,200,无视频流,,,,无音频,10.511
[BD]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,5.293
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,,,,,,,,tvbwipv_4.txt,518,403,无视频流,,,,无音频,0.634
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,568,200,无视频流,,,,无音频,0.598
台視財經台,https://4gtv.dxjc.pp.ua/4gtv-4gtv056/index.m3u8,,,,,,,,tvbwipv_4.txt,532,403,无视频流,,,,无音频,0.599
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.php,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,207,403,无视频流,,,,无音频,4.915
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,736,403,无视频流,,,,无音频,0.592
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,,,,,,,,tvbwipv_4.txt,167,200,无视频流,,,,无音频,0.400
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,218,403,无视频流,,,,无音频,0.700
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,485,200,无视频流,,,,无音频,0.947
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,880,530,无视频流,,,,无音频,0.140
[BD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,10,403,超时,,,,无音频,20.002
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8,,,,,,,,tvbwipv_4.txt,744,403,无视频流,,,,无音频,0.601
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,,,,,,,,tvbwipv_4.txt,419,403,无视频流,,,,无音频,0.515
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,tvbwipv_4.txt,2852,200,无视频流,,,,无音频,8.037
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,875,200,无视频流,,,,无音频,7.893
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,18,530,无视频流,,,,无音频,0.152
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,5.257
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,543,403,无视频流,,,,无音频,0.803
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,,,,,,,,tvbwipv_4.txt,525,403,无视频流,,,,无音频,0.530
[BD]cctv3,https://t.freetv.fun/live/cctv3-4.php,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,4.536
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,14,530,无视频流,,,,无音频,0.152
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,1.284
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,tvbwipv_4.txt,168,200,无视频流,,,,无音频,0.422
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,3.028
[BD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,211,403,超时,,,,无音频,20.002
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,1.361
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.php,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.119
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,17,530,无视频流,,,,无音频,0.159
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,14,530,无视频流,,,,无音频,0.164
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,,,,,,,,tvbwipv_4.txt,13,200,无视频流,,,,无音频,6.193
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,570,530,无视频流,,,,无音频,0.145
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,213,403,无视频流,,,,无音频,1.696
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,15,200,无视频流,,,,无音频,6.190
中視菁采台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,560,530,无视频流,,,,无音频,0.133
[BD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,5.282
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,10,403,超时,,,,无音频,20.005
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,334,200,无视频流,,,,无音频,0.397
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,16,200,无视频流,,,,无音频,6.120
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,572,530,无视频流,,,,无音频,0.597
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,17,200,无视频流,,,,无音频,6.234
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,tvbwipv_4.txt,15,200,无视频流,,,,无音频,6.211
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.php,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,2.098
[BD]cctv3,https://t.freetv.fun/live/cctv3-5.m3u8,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,5.267
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,20,530,无视频流,,,,无音频,0.139
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,,,,,,,,tvbwipv_4.txt,554,403,无视频流,,,,无音频,0.629
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,tvbwipv_4.txt,163,200,无视频流,,,,无音频,0.409
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,5.267
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,tvbwipv_4.txt,165,200,无视频流,,,,无音频,0.412
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,5.282
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,617,403,无视频流,,,,无音频,0.610
[HD]mwd movies,https://t.freetv.fun/live/mwd-movies.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,5.254
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,212,403,无视频流,,,,无音频,5.257
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,356,530,无视频流,,,,无音频,0.140
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,,,,,,,,tvbwipv_4.txt,833,403,无视频流,,,,无音频,0.526
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,,,,,,,,tvbwipv_4.txt,164,200,无视频流,,,,无音频,0.407
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,14,200,无视频流,,,,无音频,6.238
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.380
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,,,,,,,,tvbwipv_4.txt,171,200,无视频流,,,,无音频,0.384
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,171,200,无视频流,,,,无音频,0.397
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,5.279
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,16,530,无视频流,,,,无音频,0.149
