频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV9,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch15050917541424212319.rsc/93110_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15050917541424212319.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV9,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV9.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV9,央视频道
CCTV10,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch15111015554384702984.rsc/77705_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15111015554384702984.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV10,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV10.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV10,央视频道
CCTV11,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch11122400354496191158.rsc/77614_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch11122400354496191158.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV11,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV11.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV11,央视频道
CCTV12,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch15111015571407754299.rsc/93000_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15111015571407754299.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV12,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV12.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV12,央视频道
CCTV13,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/93116_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15050914361303395989.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV13,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV13.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV13,央视频道
CCTV14,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch15111016003483433803.rsc/77689_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15111016003483433803.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV14,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV14.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV14,央视频道
CCTV15,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch11122400365842237336.rsc/77621_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch11122400365842237336.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV15,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV15.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV15,央视频道
CCTV17,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/93093_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch19073116233495000222.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV17,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV17.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV17,央视频道
CCTV4K,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch23122814382128126762.rsc/99923_Uni.sdp,,,,,CCTV4K,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4K.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4K,4K频道
山东卫视4K,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch25081411425529721444.rsc/103183_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch25081411425529721444.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山东卫视4K,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东卫视4K.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东卫视4K,4K频道
江苏卫视4K,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch25092214081313070909.rsc/103266_Uni.sdp,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch25092214081313070909.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,江苏卫视4K,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/江苏卫视4K.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江苏卫视4K,4K频道
湖南卫视4K,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch25092214073911761412.rsc/103426_Uni.sdp,,,,,湖南卫视4K,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/湖南卫视4K.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖南卫视4K,4K频道
浙江卫视4K,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch25092214075944736959.rsc/103428_Uni.sdp,,,,,浙江卫视4K,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/浙江卫视4K.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,浙江卫视4K,4K频道
东方卫视4K,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch25092214082801723362.rsc/103433_Uni.sdp,,,,,东方卫视4K,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/东方卫视4K.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方卫视4K,4K频道
四川卫视4K,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch25092214084431033201.rsc/103434_Uni.sdp,,,,,四川卫视4K,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/四川卫视4K.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四川卫视4K,4K频道
北京卫视4K,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch25032514071097767315.rsc/103429_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch25032514071097767315.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,北京卫视4K,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/北京卫视4K.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,北京卫视4K,4K频道
深圳卫视4K,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch25061910020901468282.rsc/103019_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch25061910020901468282.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,深圳卫视4K,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/深圳卫视4K.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,深圳卫视4K,4K频道
广东卫视4K,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch25062414535257116401.rsc/103431_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch25062414535257116401.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,广东卫视4K,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/广东卫视4K.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广东卫视4K,4K频道
爱上4K测试体验,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch16062014270602375204.rsc/77669_Uni.sdp,,,,,爱上4K测试体验,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/爱上4K测试体验.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,爱上4K,4K频道
山东卫视,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch15050916441119736372.rsc/93098_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15050916441119736372.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山东卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东卫视.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东卫视,卫视频道
齐鲁频道,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch10120117223157422538.rsc/93080_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120117223157422538.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,齐鲁频道,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/齐鲁频道.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,齐鲁频道,山东频道
山东文旅,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch10120117133527564831.rsc/77631_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120117133527564831.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山东文旅,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东文旅.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东文旅,山东频道
山东生活,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch10120117100570561699.rsc/77694_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120117100570561699.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山东生活,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东生活.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东生活,山东频道
山东综艺,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch11012815051671532768.rsc/77575_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11012815051671532768.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山东综艺,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东综艺.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东综艺,山东频道
山东体育,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch10111720502861127519.rsc/93018_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10111720502861127519.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山东体育,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东体育.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东体育,山东频道
山东新闻,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch10120117023986249401.rsc/93074_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120117023986249401.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山东新闻,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东新闻.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东新闻,山东频道
山东农科,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch11012815072111657053.rsc/93075_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11012815072111657053.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山东农科,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东农科.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东农科,山东频道
山东少儿,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch11012815083626567264.rsc/77582_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11012815083626567264.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山东少儿,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东少儿.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东少儿,山东频道
山东教育,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch10120118342495301658.rsc/77679_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120118342495301658.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山东教育,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东教育.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东教育,山东频道
山东经济广播,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch24040915081276788638.rsc/100022_Uni.sdp,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch24040915081276788638.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山东经济广播,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东经济广播.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东经济广播,广播频道
山东海洋频道,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch22111116270462496793.rsc/96158_Uni.sdp,,,,,山东海洋频道,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东海洋频道.png,山东频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东海洋,山东频道
CGTN西语,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch21062215411249555526.rsc/93390_Uni.sdp,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch21062215411249555526.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CGTN西语,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CGTN西语.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN西语,央视新媒
CGTN阿语,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch21062215414116185265.rsc/93463_Uni.sdp,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch21062215414116185265.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CGTN阿语,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CGTN阿语.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN阿语,央视新媒
北京卫视,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch12051116365437815794.rsc/77684_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch12051116365437815794.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,北京卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/北京卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,北京卫视,卫视频道
北京纪实科教,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch24020510150834566089.rsc/99965_Uni.sdp,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch24020510150834566089.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,北京纪实科教,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/北京纪实科教.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,北京纪实科教,数字频道
卡酷少儿,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch10120118400576795406.rsc/93109_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120118400576795406.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,卡酷少儿,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/卡酷少儿.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,卡酷少儿,数字频道
湖南卫视,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch12051116352384581471.rsc/93139_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch12051116352384581471.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,湖南卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/湖南卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖南卫视,卫视频道
金鹰纪实,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch15050917541337365144.rsc/93059_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15050917541337365144.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,金鹰纪实,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/金鹰纪实.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金鹰纪实,数字频道
快乐垂钓,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch21082717343948936881.rsc/96393_Uni.sdp,,,,,快乐垂钓,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/快乐垂钓.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,快乐垂钓,数字频道
金鹰卡通,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch11122400412227153064.rsc/77671_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11122400412227153064.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,金鹰卡通,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/金鹰卡通.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金鹰卡通,数字频道
