频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV9,CCTV-9 纪录,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV9.png,📺 央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV9,央视频道
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV10,CCTV-10 科教,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV10.png,📺 央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV10,央视频道
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV11,CCTV-11 戏曲,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV11.png,📺 央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV11,央视频道
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV12,CCTV-12 社会与法,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV12.png,📺 央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV12,央视频道
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV13,CCTV-13 新闻,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV13.png,📺 央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV13,央视频道
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV14,CCTV-14 少儿,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV14.png,📺 央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV14,央视频道
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV15,CCTV-15 音乐,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV15.png,📺 央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV15,央视频道
CCTV-16 奥林匹克,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV16,CCTV-16 奥林匹克,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV16.png,📺 央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,CCTV-16 奥林匹克,待匹配未分组
CCTV-17 农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV17,CCTV-17 农业农村,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV17.png,📺 央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV17,央视频道
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,湖南卫视,湖南卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/湖南卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖南卫视,卫视频道
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,浙江卫视,浙江卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/浙江卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,浙江卫视,卫视频道
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,江苏卫视,江苏卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江苏卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江苏卫视,卫视频道
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,东方卫视,东方卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方卫视,卫视频道
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,北京卫视,北京卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/北京卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,北京卫视,卫视频道
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,安徽卫视,安徽卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/安徽卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,安徽卫视,卫视频道
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000301/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东卫视,山东卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东卫视,卫视频道
山东卫视,http://150.138.8.143/00/SNM/CHANNEL20000012/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL20000012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东卫视,山东卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东卫视,卫视频道
山东卫视,http://150.138.8.143/00/SNM/CHANNEL20000004/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL20000004/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东卫视,山东卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东卫视,卫视频道
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,天津卫视,天津卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/天津卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,天津卫视,卫视频道
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,辽宁卫视,辽宁卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/辽宁卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,辽宁卫视,卫视频道
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,深圳卫视,深圳卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/深圳卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,深圳卫视,卫视频道
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,湖北卫视,湖北卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/湖北卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖北卫视,卫视频道
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,广东卫视,广东卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广东卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广东卫视,卫视频道
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,东南卫视,东南卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东南卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东南卫视,卫视频道
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,黑龙江卫视,黑龙江卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/黑龙江卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,黑龙江卫视,卫视频道
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,重庆卫视,重庆卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/重庆卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,重庆卫视,卫视频道
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,四川卫视,四川卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四川卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四川卫视,卫视频道
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,江西卫视,江西卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江西卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江西卫视,卫视频道
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000037/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000037/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,河南卫视,河南卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/河南卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河南卫视,卫视频道
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,河南卫视,河南卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/河南卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河南卫视,卫视频道
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,河北卫视,河北卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/河北卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河北卫视,卫视频道
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,贵州卫视,贵州卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/贵州卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,贵州卫视,卫视频道
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,海南卫视,海南卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/海南卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,海南卫视,卫视频道
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,广西卫视,广西卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广西卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广西卫视,卫视频道
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000038/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000038/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,广西卫视,广西卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广西卫视.png,⭐ 卫视频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广西卫视,卫视频道
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山西卫视,山西卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山西卫视.png,⭐ 卫视频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山西卫视,卫视频道
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,吉林卫视,吉林卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/吉林卫视.png,⭐ 卫视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,吉林卫视,卫视频道
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000036/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000036/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,吉林卫视,吉林卫视,,,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/吉林卫视.png,⭐ 卫视频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,吉林卫视,卫视频道
