频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
江苏卫视,http://123.235.73.237:9901/tsfile/live/0002_21.m3u8?key=txiptv,,,,,江苏卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江苏/江苏卫视3.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江苏卫视,卫视频道
江西卫视,http://123.235.73.237:9901/tsfile/live/0002_29.m3u8?key=txiptv,,,,,江西卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江西/江西卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江西卫视,卫视频道
广东卫视,http://123.235.73.237:9901/tsfile/live/0002_26.m3u8?key=txiptv,,,,,广东卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/广东卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广东卫视,卫视频道
黑龙江卫视,http://123.235.73.237:9901/tsfile/live/0002_28.m3u8?key=txiptv,,,,,黑龙江卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/黑龙江/黑龙江卫视1.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,黑龙江卫视,卫视频道
吉林卫视,http://123.235.73.237:9901/tsfile/live/0002_37.m3u8?key=txiptv,,,,,吉林卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/吉林/吉林卫视3.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,吉林卫视,卫视频道
辽宁卫视,http://123.235.73.237:9901/tsfile/live/0002_27.m3u8?key=txiptv,,,,,辽宁卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/辽宁卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,辽宁卫视,卫视频道
辽宁卫视,http://123.235.73.237:9901/tsfile/live/0002_67.m3u8?key=txiptv,,,,,辽宁卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/辽宁卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,辽宁卫视,卫视频道
浙江卫视,http://123.235.73.237:9901/tsfile/live/0002_19.m3u8?key=txiptv,,,,,浙江卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/浙江/浙江卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,浙江卫视,卫视频道
安徽卫视,http://123.235.73.237:9901/tsfile/live/0002_23.m3u8?key=txiptv,,,,,安徽卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/安徽/安徽卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,安徽卫视,卫视频道
东南卫视,http://123.235.73.237:9901/tsfile/live/0002_31.m3u8?key=txiptv,,,,,东南卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/福建/东南卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东南卫视,卫视频道
东南卫视,http://123.235.73.237:9901/tsfile/live/0002_57.m3u8?key=txiptv,,,,,东南卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/福建/东南卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东南卫视,卫视频道
湖北卫视,http://123.235.73.237:9901/tsfile/live/0002_25.m3u8?key=txiptv,,,,,湖北卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖北/湖北卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖北卫视,卫视频道
湖北卫视,http://123.235.73.237:9901/tsfile/live/0002_65.m3u8?key=txiptv,,,,,湖北卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖北/湖北卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖北卫视,卫视频道
湖南卫视,http://123.235.73.237:9901/tsfile/live/0002_18.m3u8?key=txiptv,,,,,湖南卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/湖南卫视1.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖南卫视,卫视频道
贵州卫视,http://123.235.73.237:9901/tsfile/live/0002_33.m3u8?key=txiptv,,,,,贵州卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/贵州/贵州卫视3.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,贵州卫视,卫视频道
四川卫视,http://123.235.73.237:9901/tsfile/live/0002_32.m3u8?key=txiptv,,,,,四川卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/四川/四川卫视3.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四川卫视,卫视频道
陕西卫视,http://123.235.73.237:9901/tsfile/live/0002_35.m3u8?key=txiptv,,,,,陕西卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/陕西/陕西卫视3.png,卫视,720x576,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,陕西卫视,卫视频道
甘肃卫视,http://123.235.73.237:9901/tsfile/live/0002_38.m3u8?key=txiptv,,,,,甘肃卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/甘肃/甘肃卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,甘肃卫视,卫视频道
宁夏卫视,http://123.235.73.237:9901/tsfile/live/0002_39.m3u8?key=txiptv,,,,,宁夏卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/宁夏/宁夏卫视2.png,卫视,720x576,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,宁夏卫视,卫视频道
青海卫视,http://123.235.73.237:9901/tsfile/live/0002_40.m3u8?key=txiptv,,,,,青海卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/青海/青海卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青海卫视,卫视频道
内蒙古卫视,http://123.235.73.237:9901/tsfile/live/0002_43.m3u8?key=txiptv,,,,,内蒙古卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/内蒙古/内蒙古卫视2.png,卫视,720x576,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,内蒙古卫视,卫视频道
新疆卫视,http://123.235.73.237:9901/tsfile/live/0002_42.m3u8?key=txiptv,,,,,新疆卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/新疆卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,新疆卫视,卫视频道
西藏卫视,http://123.235.73.237:9901/tsfile/live/0002_41.m3u8?key=txiptv,,,,,西藏卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/西藏/西藏卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,西藏卫视,卫视频道
三沙卫视,http://123.235.73.237:9901/tsfile/live/0002_60.m3u8?key=txiptv,,,,,三沙卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/海南/三沙卫视3.png,卫视,720x576,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,三沙卫视,卫视频道
兵团卫视,http://123.235.73.237:9901/tsfile/live/0002_44.m3u8?key=txiptv,,,,,兵团卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/兵团卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,兵团卫视,卫视频道
农林卫视,http://123.235.73.237:9901/tsfile/live/0002_45.m3u8?key=txiptv,,,,,农林卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/陕西/农林卫视2.png,卫视,720x576,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,农林卫视,卫视频道
深圳卫视,http://123.235.73.237:9901/tsfile/live/0002_24.m3u8?key=txiptv,,,,,深圳卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/深圳卫视2.png,卫视,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,深圳卫视,卫视频道
北京卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_61.m3u8?key=txiptv,,,,,北京卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/北京卫视4K.png,卫视,3840x2160,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,北京卫视4K,4K频道
东方卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_59.m3u8?key=txiptv,,,,,东方卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/东方卫视4K.png,卫视,3840x2160,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方卫视4K,4K频道
山东卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_56.m3u8?key=txiptv,,,,,山东卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东卫视4K.png,卫视,3840x2160,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东卫视4K,4K频道
浙江卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_58.m3u8?key=txiptv,,,,,浙江卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/浙江/浙江卫视4K.png,卫视,3840x2160,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,浙江卫视4K,4K频道
山东农科,http://123.235.73.237:9901/tsfile/live/0002_55.m3u8?key=txiptv,,,,,山东农科,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东农科.png,山东频道,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东农科,山东频道
山东少儿,http://123.235.73.237:9901/tsfile/live/0002_54.m3u8?key=txiptv,,,,,山东少儿,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东少儿.png,山东频道,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东少儿,山东频道
山东教育,http://123.235.73.237:9901/tsfile/live/0002_50.m3u8?key=txiptv,,,,,山东教育,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东教育.png,山东频道,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东教育,山东频道
山东综艺,http://123.235.73.237:9901/tsfile/live/0002_49.m3u8?key=txiptv,,,,,山东综艺,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东综艺.png,山东频道,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东综艺,山东频道
山东居家购物,http://123.235.73.237:9901/tsfile/live/0002_52.m3u8?key=txiptv,,,,,山东居家购物,,,,山东频道,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东购物,山东频道
山东新闻,http://123.235.73.237:9901/tsfile/live/0002_53.m3u8?key=txiptv,,,,,山东新闻,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东新闻.png,山东频道,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东新闻,山东频道
青岛QTV-1,http://123.235.73.237:9901/tsfile/live/1000_1.m3u8?key=txiptv,,,,,青岛QTV-1,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV1.png,市级频道,720x576,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV1,山东频道
青岛QTV-3,http://123.235.73.237:9901/tsfile/live/1002_1.m3u8?key=txiptv,,,,,青岛QTV-3,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV3.png,市级频道,720x576,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV3,山东频道
青岛QTV-4,http://123.235.73.237:9901/tsfile/live/1004_1.m3u8?key=txiptv,,,,,青岛QTV-4,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV4.png,市级频道,720x576,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV4,山东频道
青岛QTV-6,http://123.235.73.237:9901/tsfile/live/0002_1.m3u8?key=txiptv,,,,,青岛QTV-6,,,,市级频道,720x576,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV6,山东频道
CHC动作电影,http://123.235.73.237:9901/tsfile/live/0002_68.m3u8?key=txiptv,,,,,CHC动作电影,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/CHC动作电影.png,特色频道,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC动作电影,数字频道
卡酷少儿,http://123.235.73.237:9901/tsfile/live/0002_47.m3u8?key=txiptv,,,,,卡酷少儿,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/卡酷少儿.png,特色频道,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,卡酷少儿,数字频道
哈哈炫动,http://123.235.73.237:9901/tsfile/live/0002_48.m3u8?key=txiptv,,,,,哈哈炫动,,,https://github.com/fanmingming/live/blob/main/tv/%E5%93%88%E5%93%88%E7%82%AB%E5%8A%A8.png,特色频道,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,哈哈炫动,数字频道
发现之旅,http://123.235.73.237:9901/tsfile/live/0002_63.m3u8?key=txiptv,,,,,发现之旅,,,https://github.com/fanmingming/live/blob/main/tv/%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85.png,特色频道,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,发现之旅,央视新媒
旅游卫视,http://123.235.73.237:9901/tsfile/live/0002_36.m3u8?key=txiptv,,,,,旅游卫视,,,,特色频道,1920x1080,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,旅游卫视,卫视频道
海看教育,http://123.235.73.237:9901/tsfile/live/0002_69.m3u8?key=txiptv,,,,,,,,,,,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,海看教育,数字频道
海看演艺,http://123.235.73.237:9901/tsfile/live/0002_70.m3u8?key=txiptv,,,,,,,,,,,4sdqdlt.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,海看演艺,数字频道
CCTV-1 综合,http://10.1.1.1:4022/rtp/239.21.1.120:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV1,CCTV-1 综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV1.png,📺 央视频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV1,央视频道
