频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,实际检测次数,有效检测率,首次出现时间,当前动态评分,当前检测置信度,长 GOP 预判,轮播预判,总采样次数,有效采样次数,动态样本次数,历史动态评分,历史置信度,主 phash,主 phash 出现次数,重复指数,时间跨度覆盖度,phash 集中度,锚点一致率,最大连续重复长度,单天最大连续重复,轮播源评分,轮播源等级,静态源评分,静态源等级,是否夜间停播
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,1003,200,成功,h264,640x360,25.0,有音频,5.979,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,14,26.31578947368422,19,e24996b6696398cd,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,30.8737,疑似动态源,0
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,937,200,成功,h264,1920x1080,25.0,有音频,2.531,19,0.5789473684210527,2601162217-hash-merge,40.0,6,1,0,19,11,11,0.0,11,c27c29471f17cce1,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,30.6737,疑似动态源,0
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1196,200,成功,h264,1920x1080,25.0,有音频,7.176,19,0.8421052631578947,2601162217-hash-merge,0.0,6,0,0,19,16,16,0.0,16,e7c010f8f4c92d2f,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1184,200,成功,h264,1920x1080,25.0,有音频,2.81,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,0000000000000000,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,849,200,成功,h264,720x576,25.0,有音频,1.985,19,0.5789473684210527,2601162217-hash-merge,6.666666666666665,6,0,0,19,11,11,0.0,11,af8f95334a47bc10,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,303,200,成功,h264,720x576,25.0,有音频,2.371,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,18,5.26315789473685,19,9669e136c9d21ec9,2,0.1053,0.2632,0.2105,0.0526,0.0526,1.0,16.8421,无轮播特征,23.8211,动态源,0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,4855,200,成功,h264,1280x720,30.0,有音频,5.785,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,fa00000003ffffff,4,0.2105,0.8947,0.3684,0.0526,0.0526,1.0,31.3158,轻微轮播特征,19.6842,动态源,0
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,933,200,成功,h264,1920x1080,25.0,有音频,2.804,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,8c1c7899718b678f,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,11.21,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,831f9839dd2227d6,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,932,200,成功,h264,1920x1080,25.0,有音频,9.857,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,0,100.0,3,c3dc03bec523dc45,3,0.1579,0.6842,0.1579,1.0,0.0526,1.0,42.6316,轻微轮播特征,74.9474,疑似静态源,0
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,484,200,成功,h264,1920x1080,25.0,有音频,8.021,19,0.8421052631578947,2601162217-hash-merge,0.0,6,0,0,19,16,16,0.0,16,e9e5e2e1c2ca0b6a,1,0.0526,0.0526,0.1579,0.0625,0.0526,1.0,11.7763,无轮播特征,17.4737,动态源,0
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,11.716,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,e419da65644e791b,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,895,200,成功,h264,960x540,25.0,有音频,3.667,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,19,0.0,19,f571507456524ecb,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,1920x1080,25.0,有音频,12.541,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,d4e933934b966b14,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,235,200,成功,h264,1920x1080,25.0,有音频,10.949,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,b30c963663c3ce8e,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,10.616,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,e4d996e53685c21b,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,重庆,720x576,zbefine.txt,814,200,成功,h264,720x576,25.0,有音频,2.204,19,0.9473684210526315,2601162217-hash-merge,6.666666666666665,6,0,0,19,18,17,5.555555555555557,18,fc61c83f4b1b01e9,1,0.0526,0.0526,0.1579,0.0556,0.0526,1.0,11.6374,无轮播特征,20.9515,动态源,0
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,235,200,成功,h264,1920x1080,25.0,有音频,13.137,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,e6d990f60ce4e319,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,235,200,成功,h264,1920x1080,25.0,有音频,13.874,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,b30e933666c1d98e,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,317,200,成功,h264,720x576,25.0,有音频,2.286,19,1.0,2601162217-hash-merge,19.999999999999996,6,1,0,19,19,19,0.0,19,e7bf80315fa425c2,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,24.0737,动态源,0
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,235,200,成功,h264,1920x1080,25.0,有音频,13.205,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,0,100.0,3,d01f1fdf30f0e0e0,3,0.1579,0.6842,0.1579,1.0,0.0526,1.0,42.6316,轻微轮播特征,74.9474,疑似静态源,0
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,13.192,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,2,33.33333333333334,3,ca6994166be3a90f,2,0.1053,0.4737,0.1579,1.0,0.0526,1.0,38.1579,轻微轮播特征,58.8772,疑似静态源,0
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,428,200,成功,h264,1920x1080,25.0,有音频,2.095,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,92da6d35cbcc922a,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,1135,200,成功,h264,960x540,25.0,有音频,2.806,19,0.7368421052631579,2601162217-hash-merge,6.666666666666665,6,0,0,19,14,14,0.0,14,b78ec33c1cc78c38,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,804,200,成功,h264,1280x720,30.0,有音频,2.83,19,0.9473684210526315,2601162217-hash-merge,26.66666666666667,6,1,0,19,18,13,27.777777777777786,18,b5b5b57a4a4a4a4a,5,0.2632,0.8421,0.3684,0.2778,0.0526,1.0,36.345,轻微轮播特征,35.6099,疑似动态源,0
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,2046,200,成功,h264,1280x720,,有音频,10.687,19,0.3157894736842105,2601162217-hash-merge,19.999999999999996,6,0,0,19,6,6,0.0,6,be94c9411da1b799,6,0.3158,0.9474,0.3158,0.0,0.1053,1.0,33.9474,轻微轮播特征,28.4947,疑似动态源,0
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,6286,200,成功,h264,640x360,30.0,有音频,9.083,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,d7ea2a570c303b39,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,8.463,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,b10c973e62c3cd8e,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,235,200,成功,h264,1920x1080,25.0,有音频,15.896,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,0,100.0,2,ff010303033efcfc,2,0.1053,0.2632,0.1053,1.0,0.0526,1.0,34.2105,轻微轮播特征,74.2105,疑似静态源,0
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,468,200,成功,h264,1920x1080,25.0,有音频,1.515,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8282202020202082,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,797,200,成功,h264,1920x1080,25.0,有音频,2.01,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,14,26.31578947368422,19,a7878d0d2672f0f8,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,30.8737,疑似动态源,0
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,10.949,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,a4db92f4669ccb03,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,325,200,成功,h264,960x540,25.0,有音频,3.851,19,0.8947368421052632,2601162217-hash-merge,26.66666666666667,6,1,0,19,17,17,0.0,17,d0d42f3a160f4af9,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,13.191,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,e498cd47632978ad,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,526,200,成功,h264,1920x1080,25.0,有音频,2.189,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,18,5.26315789473685,19,cf9a84e19265b84f,2,0.1053,0.6316,0.2105,0.0526,0.0526,1.0,22.3684,无轮播特征,19.4211,动态源,0
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1278,200,成功,h264,1920x1080,25.0,有音频,2.609,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,14,26.31578947368422,19,88d5a3d7ccb95232,5,0.2632,0.8421,0.4211,0.2632,0.0526,1.0,36.8421,轻微轮播特征,30.8737,疑似动态源,0
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,956,200,成功,h264,1920x1080,25.0,有音频,2.354,19,0.9473684210526315,2601162217-hash-merge,19.999999999999996,6,0,0,19,18,18,0.0,18,e4db94fd641cc322,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,532,200,成功,h264,960x540,25.0,有音频,3.819,19,0.7368421052631579,2601162217-hash-merge,13.33333333333333,6,0,0,19,14,14,0.0,14,cdb1b6c04e234e37,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,21.8737,动态源,0
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,316,200,成功,h264,1920x1080,30.0,有音频,4.123,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,14,26.31578947368422,19,fe0101010afcfefe,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,35.2737,疑似动态源,0
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,840,200,成功,h264,1920x1080,25.0,有音频,2.028,19,0.8947368421052632,2601162217-hash-merge,19.999999999999996,6,0,0,19,17,17,0.0,17,d51587a4ac9b5a6a,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1310,200,成功,h264,1920x1080,25.0,有音频,3.539,19,0.9473684210526315,2601162217-hash-merge,6.666666666666665,6,0,0,19,18,17,5.555555555555557,18,cf9a84e19265b84f,3,0.1579,0.6842,0.2632,0.1111,0.0526,1.0,26.4327,轻微轮播特征,22.4251,动态源,0
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1048,200,成功,h264,720x576,25.0,有音频,3.901,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,19,0.0,19,93937c6c65f42643,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,726,200,成功,h264,1280x720,,有音频,1.634,19,0.9473684210526315,2601162217-hash-merge,6.666666666666665,6,0,0,19,18,13,27.777777777777786,18,ede4923a6dc7a80c,4,0.2105,0.6842,0.3158,0.2778,0.0526,1.0,31.8713,轻微轮播特征,28.2731,疑似动态源,0
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,1920x1080,25.0,有音频,17.856,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,a4db94fda634ca03,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,6452,200,成功,h264,720x576,25.0,有音频,4.89,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,cadf514a505f447a,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,867,200,成功,h264,1920x1080,50.0,有音频,3.802,19,0.9473684210526315,2601162217-hash-merge,19.999999999999996,6,1,0,19,18,13,27.777777777777786,18,ff010101075e7efe,5,0.2632,0.8421,0.3684,0.2778,0.0526,1.0,36.345,轻微轮播特征,33.4099,疑似动态源,0
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,10.652,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,b30c973c6543dd8c,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1068,200,成功,h264,1920x1080,25.0,有音频,7.411,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,e4d990f62ce7c219,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,7533,200,成功,h264,720x576,25.0,有音频,5.189,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,18,5.26315789473685,19,e0c27f831183fce9,2,0.1053,0.8421,0.2105,0.0526,0.0526,1.0,25.5263,轻微轮播特征,21.6211,动态源,0
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,6270,200,成功,h264,720x576,25.0,有音频,4.225,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,14,26.31578947368422,19,cadf514a505f447a,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,33.0737,疑似动态源,0
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,307,200,成功,h264,720x576,25.0,有音频,2.217,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,13,31.578947368421055,19,c1ed923a6de7850c,6,0.3158,0.8421,0.4211,0.3158,0.0526,1.0,39.2105,轻微轮播特征,32.8211,疑似动态源,0
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,913,200,成功,h264,720x576,25.0,有音频,4.48,19,0.9473684210526315,2601162217-hash-merge,0.0,6,0,0,19,18,18,0.0,18,87e2bc7431a74687,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,823,200,成功,h264,1920x1080,25.0,有音频,8.968,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,a4db94f5c434c399,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,305,200,成功,h264,1920x1080,25.0,有音频,3.419,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,13,31.578947368421055,19,e18878cb334f3e61,5,0.2632,0.8421,0.3684,0.3158,0.0526,1.0,37.1053,轻微轮播特征,36.4842,疑似动态源,0
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,222,200,成功,h264,1280x720,,有音频,1.377,19,1.0,2601162217-hash-merge,40.0,6,1,0,19,19,19,0.0,19,cc96696996969669,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,57.2,疑似静态源,0
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,12.2,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,1,50.0,2,fea1a121035e5e5e,1,0.0526,0.0526,0.1053,1.0,0.0526,1.0,29.7368,轻微轮播特征,61.9737,疑似静态源,0
