频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
神探狄仁杰	http://zzy789.xyz/douyu1.php?id=5875025							1280x720	CCSH.txt	765	200	成功	h264	1280x720	30.0	有音频	4.189
黑龙江卫视	https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0							1920x1080	CCSH.txt	1292	403	成功	h264	1920x1080	25.0	有音频	0.564
凤凰中文	https://mgev.188766.xyz/?migutoken=0e380dc6797a62395546a87128228d5f&id=fhzw&pp=1							1280x720	CCSH.txt	66	403	成功	h264	1280x720	25.0	有音频	2.722
Now新闻	http://hls.168.us.kg/u/332/master.m3u8							1920x1080	CCSH.txt	248	200	成功	h264	1920x1080	50.0	有音频	1.336
凤凰中文	https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv							1280x720	CCSH.txt	17	403	成功	h264	1280x720	25.0	有音频	1.630
林正英	http://live.nctv.top/huya.php?id=11342421							1920x1034	CCSH.txt	1737	200	成功	h264	1920x1034	60.0	有音频	2.391
青海卫视	https://migu.188766.xyz/?migutoken=63164739e06fbaf0f7541c17a58d5ad3&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy							854x480	CCSH.txt	61	403	成功	h264	854x480	25.0	有音频	3.716
中天娱乐	http://61.221.215.25:8800/hls/47/index.m3u8							1280x720	CCSH.txt	168	200	成功	h264	1280x720	25.0	有音频	1.737
TVBS亚洲	http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8							1920x1080	CCSH.txt	50	200	成功	h264	1920x1080	29.97002997002997	有音频	1.522
凌儿影院	http://zzy789.xyz/douyu1.php?id=1377142							1280x720	CCSH.txt	807	200	成功	h264	1280x720	30.0	有音频	7.389
辽宁卫视	http://111.61.236.247:9081/hls/30/index.m3u8							1920x1080	CCSH.txt	334	200	成功	h264	1920x1080	50.0	有音频	4.227
千禧经典	http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic							960x540	CCSH.txt	173	200	成功	h264	960x540	25.0	有音频	0.629
TVB明珠	http://iptv.4666888.xyz/iptv2A.php?id=29							1280x720	CCSH.txt	1058	200	成功	h264	1280x720	25.0	有音频	3.234
CHC动作电影	https://migu.188766.xyz/?migutoken=4de1d7a67330a79480ee6f963b12e3ba&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy							1920x1080	CCSH.txt	58	403	成功	h264	1920x1080	28.0	有音频	1.023
农林卫视	https://migu.188766.xyz/?migutoken=6393c209934e6ee743c38284e6aa495e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy							1280x720	CCSH.txt	83	403	成功	h264	1280x720	25.0	有音频	3.568
电影_战争片	http://live.nctv.top/huya.php?id=21059574							1280x720	CCSH.txt	987	200	成功	h264	1280x720	30.0	有音频	2.478
辽宁卫视	https://migu.188766.xyz/?migutoken=e201b71c2f80a5119353e9330ed8d006&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy							1280x720	CCSH.txt	63	403	成功	h264	1280x720	25.0	有音频	2.728
内蒙古卫视	https://migu.188766.xyz/?migutoken=c30f443dc18c25c3a519d2d6f49ae613&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1							1920x1080	CCSH.txt	61	403	成功	h264	1920x1080	25.0	有音频	9.581
千禧经典	http://php.jdshipin.com:8880/smt.php?id=Tvbclassic							960x540	CCSH.txt	88	200	成功	h264	960x540	25.0	有音频	0.786
大湾区卫视	http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0							720x576	CCSH.txt	234	200	成功	h264	720x576	50.0	有音频	2.966
TVB明珠	http://hls.168.us.kg/u/84/master.m3u8							1920x1080	CCSH.txt	248	200	成功	h264	1920x1080	25.0	有音频	1.190
电影_怪兽	http://live.nctv.top/huya.php?id=21059577							1280x688	CCSH.txt	1926	200	成功	h264	1280x688	25.0	有音频	1.467
内蒙古卫视	http://112.27.235.94:8000/hls/49/index.m3u8							720x576	CCSH.txt	176	200	成功	mpeg2video	720x576	25.0	有音频	3.341
NewTV纪实科教	http://120.76.248.139/live/bfgd/4200000113.m3u8							1280x720	CCSH.txt	744	200	成功	h264	1280x720	25.0	有音频	4.054
凤凰中文	http://iptv.4666888.xyz/iptv2A.php?id=60							1024x576	CCSH.txt	2752	200	成功	h264	1024x576	25.0	有音频	6.178
VIUTV	http://iptv.4666888.xyz/iptv2A.php?id=90							1024x576	CCSH.txt	432	200	成功	h264	1024x576	25.0	有音频	3.557
知否知否	http://www.douzhicloud.site:35455/yy/21881901							1280x720	CCSH.txt	1452	200	成功	h264	1280x720	24.0	有音频	2.337
青海卫视	https://migu.188766.xyz/?migutoken=032dbaf05f48b3b24972f57ad3080d71&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy							854x480	CCSH.txt	236	403	成功	h264	854x480	25.0	有音频	2.878
CHC动作电影	https://migu.188766.xyz/?migutoken=ee4b0263fa217b298b6b15301f6b36dc&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy							1920x1080	CCSH.txt	226	403	成功	h264	1920x1080	28.0	有音频	0.759
兵团卫视	http://go.bkpcp.top/mg/btws							1920x1080	CCSH.txt	1050	403	成功	h264	1920x1080	25.0	有音频	8.777
青海卫视	https://migu.188766.xyz/?migutoken=45da78cbfb2a48bf12bd0531c5a0937b&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy							854x480	CCSH.txt	230	403	成功	h264	854x480	25.0	有音频	3.289
中天新闻	http://cdn.iptv8k.top/dl/jspd.php?id=1							1920x1080	CCSH.txt	848	200	成功	h264	1920x1080	60.0	无音频	2.815
农林卫视	https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86							1920x1080	CCSH.txt	62	403	成功	h264	1920x1080	30.0	有音频	0.672
陕西卫视	https://migu.188766.xyz/?migutoken=135e0506efdcd1b7b8e45c24b600e412&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy							1280x720	CCSH.txt	75	403	成功	h264	1280x720	25.0	有音频	3.959
周星驰	http://huanqiuzhibo.cn/manifest/douyu.php?id=122402							1280x720	CCSH.txt	712	200	成功	h264	1280x720	30.0	有音频	5.272
CHC动作电影	https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8							1280x720	CCSH.txt	336	403	成功	h264	1280x720	25.0	有音频	1.628
寰宇新闻	http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5438							1280x720	CCSH.txt	579	200	成功	h264	1280x720	30.0	有音频	1.044
兵团卫视	http://218.13.170.98:9901/tsfile/live/0115_1.m3u8							720x576	CCSH.txt	458	200	成功	h264	720x576	50.0	有音频	4.436
内蒙古卫视	https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8							1280x720	CCSH.txt	12	403	成功	h264	1280x720	25.0	有音频	2.336
NewTV超级电视剧	https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E8%A7%86%E5%89%A7							1920x1080	CCSH.txt	57	403	成功	h264	1920x1080	30.0	有音频	0.764
三国演义	http://live.nctv.top/huya.php?id=11602081							1280x720	CCSH.txt	2086	200	成功	h264	1280x720	25.0	有音频	1.348
大时代	http://www.douzhicloud.site:35455/huya/23865161							1920x960	CCSH.txt	881	200	成功	h264	1920x960	25.0	有音频	2.183
电影_不挤影院	http://live.nctv.top/huya.php?id=11352897							1920x1034	CCSH.txt	2083	200	成功	h264	1920x1034	60.0	有音频	4.675
CHC动作电影	https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8							1280x720	CCSH.txt	340	403	成功	h264	1280x720	25.0	有音频	1.381
黑龙江卫视	http://111.61.236.247:9081/hls/34/index.m3u8							1920x1080	CCSH.txt	254	200	成功	h264	1920x1080	50.0	有音频	6.813
人间卫视	https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8							1280x720	CCSH.txt	966	200	成功	h264	1280x720	29.97002997002997	有音频	3.631
神探狄仁杰	http://zzy789.xyz/douyu1.php?id=6027991							1280x720	CCSH.txt	810	200	成功	h264	1280x720	25.0	有音频	9.482
贵州卫视	https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0							1280x720	CCSH.txt	63	403	成功	h264	1280x720	25.0	有音频	3.134
重庆卫视	http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0							1920x1080	CCSH.txt	316	200	成功	h264	1920x1080	25.0	有音频	14.936
台视新闻	https://live.wcetv.com/hls/master-ttvnews.m3u8							1920x1080	CCSH.txt	335	200	成功	h264	1920x1080	29.97002997002997	有音频	1.865
寻秦记	http://www.douzhicloud.site:35455/huya/29465848							1024x576	CCSH.txt	722	200	成功	h264	1024x576	25.0	有音频	1.464
凌儿影院	http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142							1280x720	CCSH.txt	719	200	成功	h264	1280x720	30.0	有音频	4.193
周星星	https://www.goodiptv.club/huya/11342412							1920x1034	CCSH.txt	1580	200	成功	h264	1920x1034	60.0	有音频	2.659
东森超视	http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8							1920x1080	CCSH.txt	49	200	成功	h264	1920x1080	29.97002997002997	有音频	1.037
杰森斯坦森	http://live.nctv.top/huya.php?id=21059588							1920x1034	CCSH.txt	1771	200	成功	h264	1920x1034	60.0	有音频	2.340
电影_死神来了	http://live.nctv.top/huya.php?id=11352903							1920x1034	CCSH.txt	958	200	成功	h264	1920x1034	60.0	有音频	2.832
Now财经	http://hls.168.us.kg/u/333/master.m3u8							1920x1080	CCSH.txt	250	200	成功	h264	1920x1080	50.0	有音频	1.441
凤凰中文	http://27.41.245.32:801/hls/205/index.m3u8							720x576	CCSH.txt	439	200	成功	mpeg2video	720x576	25.0	有音频	2.083
狂飙	https://live.metshop.top/yy/1355142167							1920x1080	CCSH.txt	3426	200	成功	h264	1920x1080	30.0	有音频	1.144
天龙八部	http://www.douzhicloud.site:35455/yy/1351814644							800x600	CCSH.txt	622	200	成功	h264	800x600	24.0	有音频	2.025
青海卫视	http://120.238.94.10:9901/tsfile/live/1073_1.m3u8							720x576	CCSH.txt	3674	200	成功	h264	720x576	25.0	有音频	14.350
隋唐英雄传	http://zzy789.xyz/douyu1.php?id=7552568							720x1280	CCSH.txt	772	200	成功	h264	720x1280	25.0	有音频	5.421
辽宁卫视	http://112.27.235.94:8000/hls/47/index.m3u8							1920x1080	CCSH.txt	176	200	成功	h264	1920x1080	50.0	有音频	1.853
香港卫视	http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8							1280x720	CCSH.txt	1834	502	成功	h264	1280x720	25.0	有音频	3.908
青海卫视	http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858							720x576	CCSH.txt	2208	200	成功	h264	720x576	25.0	有音频	2.112
NewTV农业致富	https://iptv.catvod.com/live.php?id=NewTV%E5%86%9C%E4%B8%9A%E8%87%B4%E5%AF%8C							1920x1080	CCSH.txt	90	403	成功	h264	1920x1080	30.0	有音频	0.634
凤凰中文	https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8							1280x720	CCSH.txt	344	403	成功	h264	1280x720	25.0	有音频	2.528
电影_沈腾	http://live.nctv.top/huya.php?id=11601968							1920x752	CCSH.txt	5376	200	成功	h264	1920x752	24.0	有音频	4.836
电影_搞笑喜剧	http://live.nctv.top/huya.php?id=11342423							1920x1034	CCSH.txt	1090	200	成功	h264	1920x1034	60.0	有音频	3.169
凤凰资讯	https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8							1280x720	CCSH.txt	1407	200	成功	h264	1280x720	30.0	有音频	0.730
黑龙江卫视	https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8							1280x720	CCSH.txt	40	403	成功	h264	1280x720	25.0	有音频	1.882
内蒙古卫视	http://111.61.236.247:9081/hls/48/index.m3u8							720x576	CCSH.txt	607	200	成功	h264	720x576	25.0	有音频	3.969
电影_功夫片	http://live.nctv.top/huya.php?id=11352941							1920x1034	CCSH.txt	1107	200	成功	h264	1920x1034	60.0	有音频	2.443
TVB千禧经典	http://php.jdshipin.com/smt.php?id=Tvbclassic							960x540	CCSH.txt	1431	200	成功	h264	960x540	25.0	有音频	0.739
内蒙古卫视	http://120.76.248.139/live/bfgd/4200000110.m3u8							1280x720	CCSH.txt	618	200	成功	h264	1280x720	25.0	有音频	4.305
赵本山小品	http://jiaojirentv.top/2020/yy.php?id=1354936217							1280x720	CCSH.txt	8161	200	成功	h264	1280x720	30.0	有音频	5.300
青海卫视	https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8							1280x720	CCSH.txt	17	403	成功	h264	1280x720	25.0	有音频	2.140
辽宁卫视	https://migu.188766.xyz/?migutoken=49f4fd5aec10175a45157be8258ed65f&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy							1280x720	CCSH.txt	67	403	成功	h264	1280x720	25.0	有音频	3.078
TVB千禧经典	http://php.jdshipin.com/TVOD/iptv.php?id=tvbc							960x540	CCSH.txt	1535	200	成功	h264	960x540	25.0	有音频	0.668
父母爱情	http://live.nctv.top/huya.php?id=11602071							1920x1034	CCSH.txt	911	200	成功	h264	1920x1034	60.0	有音频	1.959
射雕英雄传	http://www.douzhicloud.site:35455/huya/23824164							1274x670	CCSH.txt	1343	200	成功	h264	1274x670	25.0	有音频	1.492
凤凰香港	http://iptv.4666888.xyz/iptv2A.php?id=62							1024x576	CCSH.txt	234	200	成功	h264	1024x576	25.0	有音频	1.972
神雕侠侣	http://live.nctv.top/huya.php?id=23865171							1920x1080	CCSH.txt	3218	200	成功	h264	1920x1080	30.0	有音频	1.498
凤凰香港	https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv							1280x720	CCSH.txt	17	403	成功	h264	1280x720	25.0	有音频	1.945
CHC家庭影院	https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv							1280x720	CCSH.txt	13	403	成功	h264	1280x720	25.0	有音频	1.759
特辑影院	http://zzy789.xyz/douyu1.php?id=3637778							1280x720	CCSH.txt	811	200	成功	h264	1280x720	24.416666666666668	有音频	4.366
重庆卫视	http://111.61.236.247:9081/hls/41/index.m3u8							1920x1080	CCSH.txt	302	200	成功	h264	1920x1080	25.0	有音频	6.078
陕西卫视	https://migu.188766.xyz/?migutoken=ae83856aa1ef8a6f2237fdfa11ba6005&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy							1280x720	CCSH.txt	100	403	成功	h264	1280x720	25.0	有音频	3.275
农林卫视	https://migu.188766.xyz/?migutoken=cba7ab4cacf6ed320388e4a2a268d4cd&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy							1280x720	CCSH.txt	62	403	成功	h264	1280x720	25.0	有音频	3.906
庆余年	http://cfss.cc/cdn/hy/11352960.flv							1920x1080	CCSH.txt	8221	200	成功	h264	1920x1080	60.0	有音频	2.201
中天新闻	http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true							1280x720	CCSH.txt	427	200	成功	h264	1280x720	30.0	有音频	1.808
台视新闻	http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330							1280x720	CCSH.txt	207	200	成功	h264	1280x720	30.0	有音频	0.918
CHC动作电影	https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv							1280x720	CCSH.txt	360	403	成功	h264	1280x720	25.0	有音频	1.559
TVB无线新闻	https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40							1920x1080	CCSH.txt	365	200	成功	h264	1920x1080	60.0	无音频	2.694
许冠英	http://live.nctv.top/huya.php?id=11601972							1920x1034	CCSH.txt	974	200	成功	h264	1920x1034	60.0	有音频	2.528
东森超视	http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8							1920x1080	CCSH.txt	49	200	成功	h264	1920x1080	29.97002997002997	有音频	2.378
辽宁卫视	http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0							1920x1080	CCSH.txt	664	200	成功	h264	1920x1080	50.0	有音频	5.283
天龙八部	http://live.nctv.top/douyu.php?id=7655471							1024x768	CCSH.txt	568	200	成功	h264	1024x768	30.0	有音频	4.052
NewTV炫舞未来	https://iptv.catvod.com/live.php?id=NewTV%E7%82%AB%E8%88%9E%E6%9C%AA%E6%9D%A5							1920x1080	CCSH.txt	64	403	成功	h264	1920x1080	30.0	有音频	0.644
雍正王朝	http://live.nctv.top/douyu.php?id=6911044							1280x720	CCSH.txt	572	200	成功	h264	1280x720	30.0	有音频	5.393
蚂蚱影院	http://zzy789.xyz/douyu1.php?id=6079455							1280x720	CCSH.txt	793	200	成功	h264	1280x720	30.0	有音频	8.162
电影_蜘蛛侠	http://live.nctv.top/huya.php?id=21059599							1920x1034	CCSH.txt	897	200	成功	h264	1920x1034	60.0	有音频	2.329
NewTV家庭剧场	https://iptv.catvod.com/live.php?id=NewTV%E5%AE%B6%E5%BA%AD%E5%89%A7%E5%9C%BA							1920x1080	CCSH.txt	90	403	成功	h264	1920x1080	30.0	有音频	0.723
CHC动作电影	http://129.150.54.232:10001/yy/1382736823							1280x720	CCSH.txt	560	200	成功	h264	1280x720	30.0	有音频	2.141
刀刀影院	http://huanqiuzhibo.cn/manifest/douyu.php?id=747764							1280x720	CCSH.txt	622	200	成功	h264	1280x720	30.0	有音频	4.182
电影_黄渤	http://live.nctv.top/huya.php?id=11352876							1920x1034	CCSH.txt	1335	200	成功	h264	1920x1034	60.0	有音频	3.217
华视新闻	http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true							1920x1080	CCSH.txt	611	200	成功	h264	1920x1080	30.0	有音频	5.631
CHC家庭影院	https://migu.188766.xyz/?migutoken=68135c4e6d33deab4a0b1825e9c904a8&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy							1920x1080	CCSH.txt	65	403	成功	h264	1920x1080	28.0	有音频	0.785
