频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
[HD]智林體育	https://stream1.freetv.fun/zhi-lin-ti-yu-13.m3u8		智林體育	台灣	國語	https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg	運動	1280x720	freetv-fun-tw.txt	19	403	成功	h264	1280x720	30.0	有音频	6.655
[BD]民視新聞	https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8		民視新聞 HD	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png	新聞	1920x1080	freetv-fun-tw.txt	24	403	成功	h264	1920x1080	30.0	有音频	3.117
[BD]八大綜藝	https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8	370146	八大綜藝	台灣	國語	https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png	綜合	1920x1080	freetv-fun-tw.txt	23	403	成功	h264	1920x1080	30.0	有音频	7.383
[BD]視納華仁紀實	https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-5.m3u8		視納華仁紀實	台灣	國語	https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png	知識	1920x1080	freetv-fun-tw.txt	20	403	成功	h264	1920x1080	30.0	有音频	2.693
[BD]民視新聞	https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8		民視新聞 HD	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png	新聞	1920x1080	freetv-fun-tw.txt	26	403	成功	h264	1920x1080	30.0	有音频	4.810
[BD]台灣戲劇[geo-blocked]	https://stream1.freetv.fun/tai-wan-xi-ju-8.m3u8		臺灣戲劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png	電影	1920x1080	freetv-fun-tw.txt	25	403	成功	h264	1920x1080	30.0	有音频	6.081
[BD]民視旅遊	https://stream1.freetv.fun/min-shi-lu-you-13.m3u8		民視旅遊臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png	其它	1920x1080	freetv-fun-tw.txt	25	403	成功	h264	1920x1080	30.0	有音频	6.441
[HD]國會 2	https://stream1.freetv.fun/guo-hui--2-13.m3u8		國會頻道2	台灣	國語	https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg	綜合	1280x720	freetv-fun-tw.txt	24	403	成功	h264	1280x720	30.0	有音频	3.925
[BD]寰宇新聞台灣[geo-blocked]	https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-15.m3u8	460871	寰宇新聞台灣臺	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png	新聞	1920x1080	freetv-fun-tw.txt	21	403	成功	h264	1920x1080	30.0	有音频	5.357
[HD]mezzo live	https://stream1.freetv.fun/mezzo-live-2.m3u8	370197	MEZZO LIVE(TW)	台灣	英文	https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png	音樂	1280x720	freetv-fun-tw.txt	24	403	成功	h264	1280x720	30.0	有音频	3.467
[BD]經典卡通	https://stream1.freetv.fun/jing-dian-qia-tong-6.m3u8	370260	經典卡通臺	台灣	國語	https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg	兒童	1920x1080	freetv-fun-tw.txt	481	403	成功	h264	1920x1080	30.0	有音频	6.484
[BD]民视	https://stream1.freetv.fun/min-shi-11.ctv		民視HD	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png	綜合	1920x1080	freetv-fun-tw.txt	23	403	成功	h264	1920x1080	30.0	有音频	2.368
[BD]客家電視	https://stream1.freetv.fun/ke-jia-dian-shi-4.m3u8		客家電視	台灣	國語	https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png	綜合	1920x1080	freetv-fun-tw.txt	24	403	成功	h264	1920x1080	30.0	有音频	3.587
[BD]中天亞洲台 *4g	https://stream1.freetv.fun/zhong-tian-ya-zhou-tai---4g-1.m3u8		中天亞洲	台灣	國語	https://epg.pw/media/images/channel/2023/07/11/large/20230711215559259916_97.png	綜合	1920x1080	freetv-fun-tw.txt	24	403	成功	h264	1920x1080	30.0	有音频	4.986
[BD]國會 1	https://stream1.freetv.fun/guo-hui--1-13.m3u8		國會頻道1	台灣	國語	https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg	綜合	1920x1080	freetv-fun-tw.txt	24	403	成功	h264	1920x1080	30.0	有音频	4.662
[BD]smart知識	https://stream1.freetv.fun/smartzhi-shi-16.m3u8		SMART知識頻道	台灣	國語	https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png	其它	1920x1080	freetv-fun-tw.txt	28	403	成功	h264	1920x1080	30.0	有音频	6.587
[BD]滾動力rollor	https://stream1.freetv.fun/gun-dong-li-rollor-3.m3u8		rollor	台灣	國語	https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png	綜合	1920x1080	freetv-fun-tw.txt	25	403	成功	h264	1920x1080	30.0	有音频	3.279
[HD]中视经典	https://stream1.freetv.fun/zhong-shi-jing-dian-6.ctv		中視經典	台灣	國語	https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg	綜合	1280x720	freetv-fun-tw.txt	25	403	成功	h264	1280x720	30.0	有音频	1.909
[BD]中天新聞	https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8	370177	中天新聞FHD	台灣	國語	https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png	新聞	1920x1080	freetv-fun-tw.txt	480	403	成功	h264	1920x1080	30.0	有音频	6.034
[BD]大愛二	https://stream1.freetv.fun/da-ai-er-4.m3u8		大愛二臺	台灣	國語	https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png	其它	1920x1080	freetv-fun-tw.txt	28	403	成功	h264	1920x1080	30.0	有音频	5.590
[BD]unife tv	https://stream1.freetv.fun/unife-tv-2.m3u8		NICE TV	台灣	國語	https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png	其它	1920x1080	freetv-fun-tw.txt	26	403	成功	h264	1920x1080	30.0	有音频	2.417
[BD]達文西	https://stream1.freetv.fun/da-wen-xi-14.m3u8		達文西頻道	台灣	國語	https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png	知識	1920x1080	freetv-fun-tw.txt	28	403	成功	h264	1920x1080	30.0	有音频	5.592
[BD]好消息2	https://stream1.freetv.fun/hao-xiao-xi-2-10.m3u8		好訊息 2	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg	其它	1920x1080	freetv-fun-tw.txt	23	403	成功	h264	1920x1080	30.0	有音频	3.333
[BD]原住民族電視	https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-1.m3u8		原住民電視	台灣	國語	https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png	綜合	1920x1080	freetv-fun-tw.txt	23	403	成功	h264	1920x1080	30.0	有音频	5.889
[BD]民視影劇	https://stream1.freetv.fun/min-shi-ying-ju-11.m3u8		民視影劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png	電影	1920x1080	freetv-fun-tw.txt	31	403	成功	h264	1920x1080	29.97002997002997	有音频	4.844
[HD]國會 2	https://stream1.freetv.fun/guo-hui--2-5.m3u8		國會頻道2	台灣	國語	https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg	綜合	1280x720	freetv-fun-tw.txt	29	403	成功	h264	1280x720	30.0	有音频	2.728
[BD]中視新聞[geo-blocked]	https://stream1.freetv.fun/zhong-shi-xin-wen-1.m3u8		中視新聞臺	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png	新聞	1920x1080	freetv-fun-tw.txt	26	403	成功	h264	1920x1080	30.0	有音频	3.731
[BD]东森电影 *c[geo-blocked]	https://stream1.freetv.fun/dong-sen-dian-ying---c-1.ctv		東森電影	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png	電影	1920x1080	freetv-fun-tw.txt	24	403	成功	h264	1920x1080	29.0	有音频	4.049
[SD]tvbs 綜藝台 *4g	https://stream1.freetv.fun/tvbszong-yi-tai---4g-1.m3u8		TVBS綜合	台灣	國語	https://epg.pw/media/images/channel/2017/03/05/large/20170305021031030605_79.png	綜合	1920x1080	freetv-fun-tw.txt	35	403	成功	h264	1920x1080	30.0	有音频	4.268
[HD]博斯無限ii	https://stream1.freetv.fun/bo-si-wu-xian-ii-6.m3u8	460843	博斯無限	台灣	英文	https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg	運動	1280x720	freetv-fun-tw.txt	23	403	成功	h264	1280x720	30.0	有音频	4.263
[BD]寰宇新聞	https://stream1.freetv.fun/huan-yu-xin-wen-26.m3u8		寰宇新聞	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png	新聞	1920x1080	freetv-fun-tw.txt	23	403	成功	h264	1920x1080	30.0	有音频	3.505
[BD]台視hd *4g	https://stream1.freetv.fun/tai-shi-hd--4g-1.m3u8	460808	台視HD	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png	綜合	1920x1080	freetv-fun-tw.txt	26	403	成功	h264	1920x1080	30.0	有音频	5.291
[BD]八大精彩	https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8	370231	八大精彩	台灣	國語	https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png	綜合	1920x1080	freetv-fun-tw.txt	26	403	成功	h264	1920x1080	30.0	有音频	5.613
[BD]華視	https://stream1.freetv.fun/hua-shi-12.m3u8		華視HD	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png	綜合	1920x1080	freetv-fun-tw.txt	20	403	成功	h264	1920x1080	30.0	有音频	3.233
[BD]中視	https://stream1.freetv.fun/zhong-shi-16.m3u8	370141	中視	台灣	國語	https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png	綜合	1920x1080	freetv-fun-tw.txt	22	403	成功	h264	1920x1080	30.0	有音频	3.690
[BD]達文西	https://stream1.freetv.fun/da-wen-xi-11.m3u8		達文西頻道	台灣	國語	https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png	知識	1920x1080	freetv-fun-tw.txt	22	403	成功	h264	1920x1080	30.0	有音频	3.323
[BD]love nature	https://stream1.freetv.fun/love-nature-6.m3u8		Love Nature	台灣	國語	https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg	知識	1920x1080	freetv-fun-tw.txt	22	403	成功	h264	1920x1080	30.0	有音频	4.622
[BD]民視旅遊	https://stream1.freetv.fun/min-shi-lu-you-15.m3u8		民視旅遊臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png	其它	1920x1080	freetv-fun-tw.txt	20	403	成功	h264	1920x1080	30.0	有音频	4.608
[BD]中視菁采	https://stream1.freetv.fun/zhong-shi-jing-cai-10.m3u8		中視菁采臺	台灣	國語	https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png	綜合	1920x1080	freetv-fun-tw.txt	27	403	成功	h264	1920x1080	30.0	有音频	3.037
[BD]民視影劇	https://stream1.freetv.fun/min-shi-ying-ju-7.m3u8		民視影劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png	電影	1920x1080	freetv-fun-tw.txt	19	403	成功	h264	1920x1080	29.97002997002997	有音频	3.630
[BD]民視新聞	https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8		民視新聞 HD	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png	新聞	1920x1080	freetv-fun-tw.txt	37	403	成功	h264	1920x1080	30.0	有音频	4.687
[BD]东森电影	https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8	460776	東森電影	台灣	國語	https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png	電影	1920x1080	freetv-fun-tw.txt	505	403	成功	h264	1920x1080	30.0	有音频	3.359
[BD]民視綜藝	https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8		民視綜藝臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png	綜藝	1920x1080	freetv-fun-tw.txt	23	403	成功	h264	1920x1080	30.0	有音频	4.504
[BD]tvbs綜藝	https://stream1.freetv.fun/tvbszong-yi-2.m3u8	370257	TVBS綜藝	台灣	國語	https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png	綜藝	1920x1080	freetv-fun-tw.txt	26	403	成功	h264	1920x1080	30.0	有音频	5.343
[BD]中視新聞[geo-blocked]	https://stream1.freetv.fun/zhong-shi-xin-wen-12.m3u8		中視新聞臺	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png	新聞	1920x1080	freetv-fun-tw.txt	24	403	成功	h264	1920x1080	30.0	有音频	5.650
[BD]smart知識	https://stream1.freetv.fun/smartzhi-shi-13.m3u8		SMART知識頻道	台灣	國語	https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png	其它	1920x1080	freetv-fun-tw.txt	23	403	成功	h264	1920x1080	30.0	有音频	4.383
[HD]民视新闻	https://stream1.freetv.fun/min-shi-xin-wen-21.m3u8		民視新聞HD	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png	新聞	1280x720	freetv-fun-tw.txt	27	403	成功	h264	1280x720	30.0	有音频	9.921
[BD]好消息2	https://stream1.freetv.fun/hao-xiao-xi-2-25.m3u8		好訊息 2	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg	其它	1920x1080	freetv-fun-tw.txt	26	403	成功	h264	1920x1080	30.0	有音频	4.759
[BD]好消息2[geo-blocked]	https://stream1.freetv.fun/hao-xiao-xi-2-9.m3u8		好訊息 2	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg	其它	1920x1080	freetv-fun-tw.txt	29	403	成功	h264	1920x1080	30.0	有音频	4.143
[BD]love nature	https://stream1.freetv.fun/love-nature-27.m3u8		Love Nature	台灣	國語	https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg	知識	1920x1080	freetv-fun-tw.txt	23	403	成功	h264	1920x1080	29.97002997002997	有音频	3.374
[VGA]Love Nature *a	https://stream1.freetv.fun/love-nature--a-1.m3u8		Love Nature	台灣	國語	https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg	知識	854x480	freetv-fun-tw.txt	19	403	成功	h264	854x480	25.0	有音频	3.367
[BD]民視旅遊	https://stream1.freetv.fun/min-shi-lu-you-14.m3u8		民視旅遊臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png	其它	1920x1080	freetv-fun-tw.txt	27	403	成功	h264	1920x1080	30.0	有音频	5.695
[BD]民視旅遊	https://stream1.freetv.fun/min-shi-lu-you-9.m3u8		民視旅遊臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png	其它	1920x1080	freetv-fun-tw.txt	27	403	成功	h264	1920x1080	30.0	有音频	2.870
[BD]台視	https://stream1.freetv.fun/tai-shi-15.m3u8		臺視HD	台灣	國語	https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg	新聞	1920x1080	freetv-fun-tw.txt	24	403	成功	h264	1920x1080	30.0	有音频	2.515
[BD]民視	https://stream1.freetv.fun/min-shi-9.m3u8		民視	台灣	國語	https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg	綜合	1920x1080	freetv-fun-tw.txt	504	403	成功	h264	1920x1080	30.0	有音频	2.691
[BD]民視影劇	https://stream1.freetv.fun/min-shi-ying-ju-13.m3u8		民視影劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png	電影	1920x1080	freetv-fun-tw.txt	22	403	成功	h264	1920x1080	29.97002997002997	有音频	4.682
[BD]寰宇新聞台灣[geo-blocked]	https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-7.m3u8	460871	寰宇新聞台灣臺	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png	新聞	1920x1080	freetv-fun-tw.txt	26	403	成功	h264	1920x1080	30.0	有音频	4.446
[BD]影迷數位電影	https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-10.m3u8	370244	影迷數位電影臺	台灣	國語	https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg	電影	1920x1080	freetv-fun-tw.txt	25	403	成功	h264	1920x1080	30.0	有音频	2.818
[BD]民視影劇 *4g	https://stream1.freetv.fun/min-shi-ying-ju---4g-1.m3u8	370227	民視影劇臺	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png	電影	1920x1080	freetv-fun-tw.txt	24	403	成功	h264	1920x1080	29.97002997002997	有音频	3.234
[BD]中視[geo-blocked]	https://stream1.freetv.fun/zhong-shi-2.m3u8		中視HD	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg	綜合	1920x1080	freetv-fun-tw.txt	29	403	成功	h264	1920x1080	30.0	有音频	5.018
[BD]八大精彩	https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8	370231	八大精彩	台灣	國語	https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png	綜合	1920x1080	freetv-fun-tw.txt	24	403	成功	h264	1920x1080	30.0	有音频	4.751
[BD]公視戲劇	https://stream1.freetv.fun/gong-shi-xi-ju-1.m3u8	370226	公視戲劇	台灣	國語	https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png	電影	1920x1080	freetv-fun-tw.txt	23	403	成功	h264	1920x1080	30.0	有音频	3.801
[BD]民視旅遊	https://stream1.freetv.fun/min-shi-lu-you-3.m3u8		民視旅遊臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png	其它	1920x1080	freetv-fun-tw.txt	27	403	成功	h264	1920x1080	30.0	有音频	4.614
[BD]好消息2	https://stream1.freetv.fun/hao-xiao-xi-2-6.m3u8		好訊息 2	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg	其它	1920x1080	freetv-fun-tw.txt	25	403	成功	h264	1920x1080	30.0	有音频	4.887
[BD]民視影劇	https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8		民視影劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png	電影	1920x1080	freetv-fun-tw.txt	22	403	成功	h264	1920x1080	29.97002997002997	有音频	2.544
[BD]民視	https://stream1.freetv.fun/min-shi-7.m3u8		民視	台灣	國語	https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg	綜合	1920x1080	freetv-fun-tw.txt	503	403	成功	h264	1920x1080	30.0	有音频	4.416
[BD]好消息[geo-blocked]	https://stream1.freetv.fun/hao-xiao-xi-3.m3u8		好訊息	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg	其它	1920x1080	freetv-fun-tw.txt	28	403	成功	h264	1920x1080	30.0	有音频	6.631
[BD]民視影劇	https://stream1.freetv.fun/min-shi-ying-ju-9.m3u8		民視影劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png	電影	1920x1080	freetv-fun-tw.txt	29	403	成功	h264	1920x1080	29.97002997002997	有音频	2.285
