频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,110,403,成功,h264,1920x1080,28.0,有音频,0.639
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,11,403,成功,h264,1920x1080,25.0,有音频,3.926
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,普陀电视台,,,普陀电视台.png,☘️浙江频道,1280x720,Guovin.txt,308,200,成功,h264,1280x720,,有音频,2.197
江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,51,403,成功,h264,1920x1080,28.0,有音频,0.627
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,,长宁综合,,,长宁综合.png,☘️四川频道,720x576,Guovin.txt,3634,200,成功,h264,720x576,25.0,有音频,6.166
淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,淮安新闻综合,,,淮安新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,41,403,成功,h264,1920x1080,28.0,有音频,0.687
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,浙江钱江,,,浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,1058,200,成功,h264,1920x1080,25.0,有音频,2.373
南京新闻综合,https://migu.188766.xyz/?migutoken=25ab61f71860058109dad77cbc500abc&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,南京新闻综合,,,南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,100,403,成功,h264,1920x1080,28.0,有音频,0.638
溧水新闻综合,https://migu.188766.xyz/?migutoken=b84eaba97f4efcbce0d1b8d967d04560&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,溧水新闻综合,,,溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,61,403,成功,h264,1920x1080,28.0,有音频,0.624
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,,睢宁综合,,,睢宁综合.png,☘️江苏频道,1280x720,Guovin.txt,1689,200,成功,h264,1280x720,25.0,有音频,2.374
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,10,403,成功,h264,1920x1080,25.0,有音频,4.787
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,,句容新闻综合,,,句容新闻综合.png,☘️江苏频道,720x576,Guovin.txt,2124,200,成功,h264,720x576,25.0,有音频,6.760
北京卡酷少儿,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,59,403,成功,h264,1920x1080,28.0,有音频,0.626
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,2.726
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,铜梁综合,,,铜梁综合.png,☘️重庆频道,720x576,Guovin.txt,896,200,成功,h264,720x576,25.0,有音频,3.277
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,12,403,成功,h264,1920x1080,25.0,有音频,4.290
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,1986,200,成功,h264,,,有音频,3.230
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,,六合新闻综合,,,六合新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,2380,200,成功,h264,1280x720,,有音频,3.066
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,15,403,成功,h264,1920x1080,28.0,有音频,1.262
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,上虞新闻综合,,,上虞新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,342,200,成功,h264,1920x1080,25.0,有音频,2.750
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容生活,,,句容生活.png,☘️江苏频道,720x576,Guovin.txt,2086,200,成功,h264,720x576,25.0,有音频,4.539
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,640x360,Guovin.txt,2483,200,成功,h264,640x360,25.0,有音频,2.078
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,29,403,成功,h264,720x576,25.0,有音频,4.318
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容党建,,,句容党建.png,☘️江苏频道,720x576,Guovin.txt,2276,200,成功,h264,720x576,25.0,有音频,4.681
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,东阳影视生活,,,东阳影视生活.png,☘️浙江频道,1280x720,Guovin.txt,364,200,成功,h264,1280x720,25.0,有音频,2.978
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,7.140
江苏影视,https://migu.188766.xyz/?migutoken=023ca3fa558e18a1f99ec6d948ad8e9e&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,71,403,成功,h264,1920x1080,28.0,有音频,0.631
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,16,403,成功,h264,720x576,25.0,有音频,3.376
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,北京青年,,,北京青年.png,☘️北京频道,19x24,Guovin.txt,330,200,成功,rawvideo,19x24,25.0,无音频,0.612
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,,浙江钱江,,,浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,288,200,成功,h264,1280x720,25.0,有音频,2.170
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,北京科教,,,北京科教.png,☘️北京频道,19x24,Guovin.txt,1172,200,成功,rawvideo,19x24,25.0,无音频,0.302
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,淮阴综合,,,淮阴综合.png,☘️江苏频道,1920x1080,Guovin.txt,1741,200,成功,h264,1920x1080,25.0,有音频,6.317
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,浙江数码时代,,,浙江数码时代.png,☘️浙江频道,1920x1080,Guovin.txt,288,200,成功,h264,1920x1080,25.0,有音频,3.584
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,新昌生活,,,新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,353,200,成功,h264,1920x1080,25.0,有音频,1.975
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,龙游生活娱乐,,,龙游生活娱乐.png,☘️浙江频道,1280x720,Guovin.txt,1528,200,成功,h264,1280x720,25.0,有音频,8.135
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,乐至综合,,,乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,475,200,成功,h264,1920x1080,25.0,有音频,2.373
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,854x480,Guovin.txt,14,403,成功,h264,854x480,25.0,有音频,4.064
上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,69,403,成功,h264,1920x1080,28.0,有音频,0.675
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,45,403,成功,h264,1920x1080,25.0,有音频,4.259
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,开化国家公园,,,开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,954,200,成功,h264,1280x720,25.0,有音频,4.273
徐州新聞綜合,http://z.b.bkpcp.top/m.php?id=xzxwzh,,徐州新聞綜合,,,徐州新聞綜合.png,☘️江苏频道,854x480,Guovin.txt,9,429,成功,h264,854x480,25.0,有音频,3.908
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,720x404,Guovin.txt,967,200,成功,h264,720x404,25.0,有音频,3.554
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,剑阁综合,,,剑阁综合.png,☘️四川频道,960x528,Guovin.txt,2336,200,成功,h264,960x528,25.0,有音频,6.973
贾汪旅游,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858,,贾汪旅游,,,贾汪旅游.png,☘️江苏频道,1920x1080,Guovin.txt,1128,200,成功,h264,1920x1080,,有音频,4.654
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,3936,200,成功,h264,1920x1080,25.0,有音频,0.293
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,普陀电视台,,,普陀电视台.png,☘️浙江频道,1280x720,Guovin.txt,438,200,成功,h264,1280x720,,有音频,4.225
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,,广州综合,,,广州综合.png,☘️广东频道,1280x720,Guovin.txt,50,403,成功,h264,1280x720,25.0,有音频,14.085
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,1816,200,成功,h264,1920x1080,25.0,有音频,2.282
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,平湖民生休闲,,,平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,980,200,成功,h264,1280x720,25.0,有音频,1.994
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,汶川新闻综合,,,汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1216,200,成功,h264,1280x720,25.0,有音频,2.099
溧水新闻综合,https://migu.188766.xyz/?migutoken=bfd7d682861a38b691407e06b7f32f3c&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,溧水新闻综合,,,溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,70,403,成功,h264,1920x1080,28.0,有音频,0.673
南京十八,https://migu.188766.xyz/?migutoken=e41c9423ca97b70d668c703ed38a5f43&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,南京十八,,,南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,66,403,成功,h264,1920x1080,28.0,有音频,0.646
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,31,403,成功,h264,1280x720,25.0,有音频,3.098
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,655,200,成功,h264,,,有音频,3.868
北京卡酷少儿,https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,83,403,成功,h264,1920x1080,28.0,有音频,0.633
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,,松阳综合,,,松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,972,200,成功,h264,1920x1080,25.0,有音频,3.267
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,220,200,成功,h264,1920x1080,25.0,有音频,3.508
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8,,朝阳新闻综合,,,朝阳新闻综合.png,☘️辽宁频道,1280x720,Guovin.txt,3768,200,成功,h264,1280x720,25.0,有音频,3.722
大湾区卫视,http://goo.bkpcp.top/mg/dwqws,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,854x480,Guovin.txt,290,403,成功,h264,854x480,25.0,有音频,3.331
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,松潘新闻综合,,,松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1180,200,成功,h264,1920x1080,25.0,有音频,6.283
北京卡酷少儿,https://migu.188766.xyz/?migutoken=4b5c4209ca1644d72d590d3d9f59beee&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,61,403,成功,h264,1920x1080,28.0,有音频,0.645
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,15,403,成功,h264,1920x1080,25.0,有音频,18.364
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,湖州文化娱乐,,,湖州文化娱乐.png,☘️浙江频道,1280x720,Guovin.txt,3227,200,成功,h264,1280x720,29.97002997002997,有音频,6.567
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,庆元综合,,,庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,1002,200,成功,h264,1920x1080,25.0,有音频,2.301
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,816,200,成功,h264,1280x720,25.0,有音频,6.292
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,640x360,Guovin.txt,1069,200,成功,h264,640x360,25.0,有音频,2.865
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,湖州新闻综合,,,湖州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,3552,200,成功,h264,1280x720,29.97002997002997,有音频,5.538
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,1869,200,成功,h264,1920x1080,25.0,有音频,2.575
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,218,200,成功,h264,1920x1080,25.0,有音频,2.320
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,北京新闻,,,北京新闻.png,☘️北京频道,,Guovin.txt,6532,200,成功,h264,,,有音频,3.288
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,,广州综合,,,广州综合.png,☘️广东频道,1280x720,Guovin.txt,162,403,成功,h264,1280x720,25.0,有音频,10.069
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,218,200,成功,h264,1920x1080,25.0,有音频,2.599
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,新沂生活,,,新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,4128,200,成功,h264,1280x720,25.0,有音频,1.721
