频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
宝丰综合频道	http://live.dxhmt.cn:9081/tv/10421-1.m3u8						河南	1920x1080	zbefine.txt	234	200	成功	h264	1920x1080	25.0	有音频	4.560
金川新闻综合	http://live.jinchuanrmt.com:90/live/zhxw.m3u8						四川	1920x1080	zbefine.txt	1169	200	成功	h264	1920x1080	25.0	有音频	1.836
黑水新闻综合	http://live.schstv.com:90/live/xwzh.m3u8						四川	1920x1080	zbefine.txt	1592	200	成功	h264	1920x1080	25.0	有音频	3.032
金川乡村频道	http://live.jinchuanrmt.com:90/live/jcxc.m3u8						四川	1024x576	zbefine.txt	751	200	成功	h264	1024x576	25.0	有音频	3.273
金川新闻综合	http://139.203.180.9:90/live/zhxw.m3u8						四川	1920x1080	zbefine.txt	758	200	成功	h264	1920x1080	25.0	有音频	3.378
鹿邑新闻频道	http://live.dxhmt.cn:9081/tv/11628-1.m3u8						河南	1920x1080	zbefine.txt	234	200	成功	h264	1920x1080	25.0	有音频	2.425
兴隆综合频道	https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8						河北	1920x1080	zbefine.txt	289	200	成功	h264	1920x1080	30.0	有音频	3.488
邯郸公共频道	https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8						河北	1920x1080	zbefine.txt	953	200	成功	h264	1920x1080	25.0	有音频	3.076
定州新闻综合	https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwj_video.m3u8						河北	800x448	zbefine.txt	265	200	成功	h264	800x448	30.0	有音频	4.030
长垣综合频道	http://live.dxhmt.cn:9081/tv/10728-1.m3u8						河南	1920x1080	zbefine.txt	233	200	成功	h264	1920x1080	25.0	有音频	3.241
晋城新闻	http://live.jinnews.com.cn/xwzh/sd/live.m3u8						山西	1920x1080	zbefine.txt	1126	200	成功	h264	1920x1080	25.0	有音频	1.928
吴忠公共	http://live.kanwz.net/ggpd/sd/live.m3u8						宁夏	320x240	zbefine.txt	536	200	成功	h264	320x240	25.0	有音频	3.847
金川乡村频道	http://139.203.180.9:90/live/jcxc.m3u8						四川	1024x576	zbefine.txt	735	200	成功	h264	1024x576	25.0	有音频	3.249
万州综合频道	http://123.146.162.24:8017/iTXwrGs/800/live.m3u8						重庆	720x576	zbefine.txt	441	200	成功	h264	720x576	25.0	有音频	1.378
磐石综合	http://stream5.jlntv.cn/ps/sd/live.m3u8						吉林	720x576	zbefine.txt	975	200	成功	h264	720x576	25.0	有音频	2.029
邓州新闻	http://live.dxhmt.cn:9081/tv/11381-1.m3u8						河南	1920x1080	zbefine.txt	235	200	成功	h264	1920x1080	25.0	有音频	3.798
晋城公共	http://live.jinnews.com.cn/ggpd/sd/live.m3u8						山西	1920x1080	zbefine.txt	1134	200	成功	h264	1920x1080	25.0	有音频	2.290
鄢陵综合频道	http://live.dxhmt.cn:9081/tv/11024-1.m3u8						河南	1920x1080	zbefine.txt	231	200	成功	h264	1920x1080	25.0	有音频	4.154
哈尔滨新闻综合	http://stream.hrbtv.net/xwzh/sd/live.m3u8						黑龙江	640x480	zbefine.txt	585	200	成功	h264	640x480	25.0	有音频	1.822
邯郸科技教育	https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8						河北	1920x1080	zbefine.txt	253	200	成功	h264	1920x1080	25.0	有音频	3.163
义马新闻综合	http://live.dxhmt.cn:9081/tv/11281-1.m3u8						河南	1920x1080	zbefine.txt	208	200	成功	h264	1920x1080	25.0	有音频	4.331
白城新闻综合	http://stream2.jlntv.cn/baicheng1/sd/live.m3u8						吉林	720x576	zbefine.txt	1034	200	成功	h264	720x576	25.0	有音频	1.788
四平新闻综合	http://stream2.jlntv.cn/sptv/sd/live.m3u8						吉林	1280x720	zbefine.txt	1067	200	成功	h264	1280x720	25.0	有音频	2.391
开封新闻综合	http://live.dxhmt.cn:9081/tv/10200-2.m3u8						河南	720x576	zbefine.txt	234	200	成功	h264	720x576	25.0	有音频	6.096
东丰综合	http://stream5.jlntv.cn/df/sd/live.m3u8						吉林	720x576	zbefine.txt	513	200	成功	h264	720x576	25.0	有音频	2.090
安阳县新闻综合	http://live.dxhmt.cn:9081/tv/10522-1.m3u8						河南	1920x1080	zbefine.txt	208	200	成功	h264	1920x1080	25.0	有音频	3.767
汝阳综合频道	http://live.dxhmt.cn:9081/tv/10326-1.m3u8						河南	1920x1080	zbefine.txt	233	200	成功	h264	1920x1080	25.0	有音频	5.621
哈尔滨影视	http://stream.hrbtv.net/yspd/sd/live.m3u8						黑龙江	640x480	zbefine.txt	457	200	成功	h264	640x480	25.0	有音频	1.811
辽源新闻综合	http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8						吉林	1280x720	zbefine.txt	1053	200	成功	h264	1280x720	25.0	有音频	1.856
