频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
[HD]tvs	https://stream1.freetv.fun/tvs-3.m3u8	3942	Astro TVS	Malaysia	Bahasa Melayu	https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png	Other	1280x720	freetv-fun-all.txt	28	403	成功	h264	1280x720	29.97002997002997	有音频	2.495
[SD]cctv6	https://stream1.freetv.fun/cctv6-27.m3u8	378825	CCTV6	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png	Movies	720x540	freetv-fun-all.txt	25	403	成功	h264	720x540	25.0	有音频	1.001
[BD]euronews english	https://stream1.freetv.fun/euronews-english-1.m3u8		Euronews English	United Kingdom	English	https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png	News	1280x720	freetv-fun-all.txt	295	403	成功	h264	1280x720	25.0	有音频	1.732
[BD]estrella tv east	https://stream1.freetv.fun/estrella-tv-east-1.m3u8		Estrella TV	United States	English	https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png	Entertainment	1280x720	freetv-fun-all.txt	19	403	成功	h264	1280x720	30.0	有音频	2.871
[BD]biz tv	https://stream1.freetv.fun/biz-tv-4.m3u8		BLIZZ tv	Germany	German	https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png	Movies	1920x1080	freetv-fun-all.txt	295	403	成功	h264	1920x1080	29.97002997002997	有音频	1.458
[HD]ajman tv[geo-blocked]	https://stream1.freetv.fun/ajman-tv-2.m3u8		Ajman tv	United Arab Emirates	Arabic	https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png	Generic	1280x720	freetv-fun-all.txt	26	403	成功	h264	1280x720	30.0	有音频	6.774
[SD]cbs network =[geo-blocked]	https://stream1.freetv.fun/cbs-network-1.ctv		CBS NETWORK	United States	English	https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg	Generic	960x540	freetv-fun-all.txt	24	403	成功	h264	960x540	29.97002997002997	有音频	1.228
[HD]cnn ===	https://stream1.freetv.fun/cnn-11.ctv	464857	CNN HD	United States	English	https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg	News	1280x720	freetv-fun-all.txt	19	403	成功	h264	1280x720	59.94005994005994	有音频	1.089
[BD]bergamo tv	https://stream1.freetv.fun/bergamo-tv-1.m3u8	1835	Bernama TV	Malaysia	Bahasa Melayu	https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg	News	1920x1080	freetv-fun-all.txt	19	403	成功	h264	1920x1080	25.0	有音频	2.857
[SD]classic movies channel	https://stream1.freetv.fun/classic-movies-channel-2.m3u8		Classic Movies	United States	English	https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png	Movies	426x240	freetv-fun-all.txt	290	403	成功	h264	426x240	30.0	有音频	1.614
[SD]comedy central pluto tv	https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8		Comedy Central (NL)	Netherlands	English	https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg	Generic	426x240	freetv-fun-all.txt	23	403	成功	h264	426x240	30.0	有音频	1.803
[HD]animal planet =	https://stream1.freetv.fun/animal-planet-4.ctv	465310	Animal Planet	United States	English	https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png	Knowledge	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	59.94005994005994	有音频	0.845
[HD]ny en español[geo-blocked]	https://stream1.freetv.fun/ny-en-espanol-1.m3u8		CNN en Español	United States	Spanish	https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png	News	426x240	freetv-fun-all.txt	9	403	成功	h264	426x240	30.0	有音频	2.635
[BD]cctv6	https://stream1.freetv.fun/cctv6-32.ctv	378825	CCTV6	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png	Movies	167x250	freetv-fun-all.txt	25	403	成功	png	167x250	25.0	无音频	1.150
[BD]city 42	https://stream1.freetv.fun/city-42-1.m3u8		CITY 42	Pakistan	Urdu	https://epg.pw/media/images/channel/2022/05/27/large/20220527020355067453_83.png	News	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	50.0	有音频	8.181
[BD]cctv-08[geo-blocked]	https://stream1.freetv.fun/cctv-08-2.m3u8		CCTV 8K	China	Chinese	https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png	Generic	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	30.0	无音频	3.082
[BD]cinemax(usa) ==	https://stream1.freetv.fun/cinemax-4.ctv		Cinemax(USA)	United States	English	https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png	Movies	1920x1080	freetv-fun-all.txt	13	403	成功	h264	1920x1080	29.97002997002997	有音频	1.326
[BD]food network ==	https://stream1.freetv.fun/food-network-14.ctv		FOOD Network HD	United States	English	https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png	Other	1920x1080	freetv-fun-all.txt	301	403	成功	h264	1920x1080	29.97002997002997	有音频	1.317
[SD]cinemax	https://stream1.freetv.fun/cinemax-13.m3u8		Cinemax(USA)	United States	English	https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png	Movies	960x540	freetv-fun-all.txt	8	403	成功	h264	960x540	29.97002997002997	有音频	1.640
[BD]armenia 1	https://stream1.freetv.fun/armenia-1-1.m3u8		Armenia TV	Armenia	English	https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png	Entertainment	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	25.0	有音频	2.162
[HD]world billiards tv	https://stream1.freetv.fun/world-billiards-tv-1.m3u8		Billiards TV	Korea	Korean	https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg	News	1280x720	freetv-fun-all.txt	20	403	成功	h264	1280x720	29.97002997002997	有音频	2.165
[HD]ช่อง espn	https://stream1.freetv.fun/ch-ng-espn-1.m3u8		ESPN HD	United States	English	https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg	Sports	1280x720	freetv-fun-all.txt	23	403	成功	h264	1280x720	25.0	有音频	1.813
[BD]cinema world	https://stream1.freetv.fun/cinema-world-2.m3u8		Cinema World	Singapore	English	https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png	Movies	1920x1080	freetv-fun-all.txt	19	403	成功	h264	1920x1080	29.97002997002997	有音频	3.147
[BD]chc家庭影院[geo-blocked]	https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv		CHC家庭影院	China	Chinese	https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png	Movies	1920x1080	freetv-fun-all.txt	17	403	成功	h264	1920x1080	28.0	有音频	0.929
[HD]altas tv	https://stream1.freetv.fun/altas-tv-1.m3u8		Almas tv	Iraq	Kurdish	https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg	Other	1280x720	freetv-fun-all.txt	35	403	成功	h264	1280x720	25.0	有音频	3.321
[BD]la 1 uhd[geo-blocked]	https://stream1.freetv.fun/la-1-uhd-2.m3u8		CanalSat A La Carte 1	France	French	https://epg.pw/media/	Movies	3840x2160	freetv-fun-all.txt	23	403	成功	hevc	3840x2160	50.0	有音频	3.249
[BD]cnn fast	https://stream1.freetv.fun/cnn-fast-1.m3u8		CNN Fast	United States	English	https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png	News	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	29.97002997002997	有音频	6.243
[HD]bethel tv	https://stream1.freetv.fun/bethel-tv-1.m3u8		Bethel	Colombia	Spanish	https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png	Entertainment	1280x720	freetv-fun-all.txt	23	403	成功	h264	1280x720	29.97002997002997	有音频	3.006
[BD]cctv4	https://stream1.freetv.fun/cctv4-60.ctv	378822	CCTV4	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png	News	167x250	freetv-fun-all.txt	16	403	成功	png	167x250	25.0	无音频	0.963
[VGA]al sharqiya min kabla	https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8		Al Sharqiya	Saudi Arabia	العربية	https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png	Generic	426x240	freetv-fun-all.txt	21	403	成功	h264	426x240	25.0	有音频	3.205
[HD]cnn	https://stream1.freetv.fun/cnn-3.m3u8	464857	CNN HD	United States	English	https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg	News	1280x720	freetv-fun-all.txt	25	403	成功	h264	1280x720	29.97002997002997	有音频	1.201
[HD]classica古典樂	https://stream1.freetv.fun/classicagu-dian-le-14.m3u8		CLassica	United States	English	https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png	Entertainment	1280x720	freetv-fun-all.txt	19	403	成功	h264	1280x720	30.0	有音频	6.030
[BD]fubo sports network	https://stream1.freetv.fun/fubo-sports-network-4.m3u8		FUBO SPORTS	United States	English	https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png	Sports	1920x1080	freetv-fun-all.txt	18	403	成功	h264	1920x1080	29.97002997002997	有音频	3.503
[BD]bbs	https://stream1.freetv.fun/bbs-1.ctv		BBS TV	Korea	Korean	https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg	News	1920x1080	freetv-fun-all.txt	15	403	成功	h264	1920x1080	29.97002997002997	有音频	6.453
[BD]fox sports	https://stream1.freetv.fun/fox-sports-2.m3u8		FOX SPORTS HD	United States	English	https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png	Sports	1920x1080	freetv-fun-all.txt	18	403	成功	h264	1920x1080	29.97002997002997	有音频	2.622
[BD]astro prima *c[geo-blocked]	https://stream1.freetv.fun/astro-prima--c-2.ctv	3158	ASTRO PRIMA	Malaysia	Bahasa Melayu	https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg	Generic	1280x720	freetv-fun-all.txt	19	403	成功	h264	1280x720	25.0	有音频	2.981
[BD]iqraa arabic	https://stream1.freetv.fun/iqraa-arabic-1.m3u8		DW Arabic	Germany	Arabic	https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png	News	640x360	freetv-fun-all.txt	23	403	成功	h264	640x360	25.0	有音频	8.452
[BD]bbc news	https://stream1.freetv.fun/bbc-news-6.ctv		BBC News HD	United Kingdom	English	https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png	News	1920x1080	freetv-fun-all.txt	19	403	成功	h264	1920x1080	59.94005994005994	有音频	7.767
[HD]classica古典樂	https://stream1.freetv.fun/classicagu-dian-le-3.m3u8		CLassica	United States	English	https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png	Entertainment	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	30.0	有音频	2.925
[BD]al jazeera mubasher 24	https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8		Al Jazeera Mubasher (Arabic)	Qatar	العربية	https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png	News	426x240	freetv-fun-all.txt	29	403	成功	h264	426x240	25.0	有音频	9.683
[BD]cgtn法语	https://stream1.freetv.fun/cgtnfa-yu-11.m3u8		CGTN(Spain)	Spain	Spanish	https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg	News	1920x1080	freetv-fun-all.txt	9	403	成功	h264	1920x1080	25.0	有音频	1.685
[BD]cnbc asia財經	https://stream1.freetv.fun/cnbc-asiacai-jing-1.m3u8		CNBC ASIA	United States	English	https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png	News	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	30.0	有音频	6.910
[BD]cctv6	https://stream1.freetv.fun/cctv6-62.ctv	378825	CCTV6	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png	Movies	1920x1080	freetv-fun-all.txt	24	403	成功	hevc	1920x1080	25.0	有音频	6.087
[BD]rakuten tv comedy movies spain[geo-blocked]	https://stream1.freetv.fun/rakuten-tv-comedy-movies-spain-1.m3u8		Comedy Movies HD	United States	English	https://epg.pw/media/	Movies	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	25.0	有音频	6.830
[SD]zee bollywood	https://stream1.freetv.fun/zee-bollywood-2.m3u8	7094	Bollywood HD	Russia	Русский	https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png	Movies	720x576	freetv-fun-all.txt	25	403	成功	h264	720x576	50.0	有音频	5.922
[BD]cctv5	https://stream1.freetv.fun/cctv5-11.ctv	378823	CCTV5(h265)	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg	Sports	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	7.580
[BD]fashion tv	https://stream1.freetv.fun/fashion-tv-8.m3u8	55949	Fashion TV	France	English	https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg	Entertainment	1920x1080	freetv-fun-all.txt	19	403	成功	h264	1920x1080	25.0	有音频	3.294
[HD]arirang tv	https://stream1.freetv.fun/arirang-tv-8.m3u8		Arirang TV	Korea	English	https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png	Generic	1280x720	freetv-fun-all.txt	17	403	成功	h264	1280x720	25.0	有音频	3.182
[HD]classica古典樂	https://stream1.freetv.fun/classicagu-dian-le-6.m3u8		CLassica	United States	English	https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png	Entertainment	1280x720	freetv-fun-all.txt	19	403	成功	h264	1280x720	30.0	有音频	4.753
[BD]bloomberg originals[geo-blocked]	https://stream1.freetv.fun/bloomberg-originals-2.m3u8		Bloomberg 4K	United States	English	https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png	News	384x216	freetv-fun-all.txt	18	403	成功	h264	384x216	29.97002997002997	有音频	2.518
[BD]arirang tv	https://stream1.freetv.fun/arirang-tv-13.m3u8		Arirang TV	Korea	English	https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png	Generic	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	30.0	有音频	5.081
[HD]cctv9	https://stream1.freetv.fun/cctv9-43.m3u8	378828	CCTV9	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png	Knowledge	1280x720	freetv-fun-all.txt	19	403	成功	h264	1280x720	25.0	有音频	4.105
[BD]cnbc asia財經	https://stream1.freetv.fun/cnbc-asiacai-jing-5.m3u8		CNBC ASIA	United States	English	https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png	News	1920x1080	freetv-fun-all.txt	19	403	成功	h264	1920x1080	30.0	有音频	5.720
[BD]cctv-03	https://stream1.freetv.fun/cctv-03-1.ctv	378821	CCTV3	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png	Entertainment	1920x1080	freetv-fun-all.txt	19	403	成功	h264	1920x1080	50.0	有音频	4.715
[HD]eet tv	https://stream1.freetv.fun/eet-tv-2.m3u8		EET TV Tamil	Sri lanka	Tamil	https://epg.pw/media/	Generic	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	59.94005994005994	有音频	2.374
[HD]cctv-01	https://stream1.freetv.fun/cctv-01-3.m3u8	368552	CCTV1(RTHK33)	Hong Kong	Chinese	https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png	News	1280x720	freetv-fun-all.txt	19	403	成功	h264	1280x720	25.0	有音频	15.198
[BD]al jazeera news	https://stream1.freetv.fun/al-jazeera-news-3.m3u8		Al Jazeera (En)	Qatar	English	https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png	News	426x240	freetv-fun-all.txt	19	403	成功	h264	426x240	25.0	有音频	2.615
[SD]disney channel	https://stream1.freetv.fun/disney-channel-34.m3u8		Disney Channel(IN)	Indonesia	Bahasa Indonesia	https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg	Kids	720x576	freetv-fun-all.txt	24	403	成功	h264	720x576	50.0	有音频	6.183
[HD]aksu tv	https://stream1.freetv.fun/aksu-tv-1.m3u8		Aksu TV Türkiye	Türkiye	Turkish	https://epg.pw/media/	Generic	1280x720	freetv-fun-all.txt	23	403	成功	h264	1280x720	25.0	有音频	18.436
[BD]arirang tv un	https://stream1.freetv.fun/arirang-tv-un-3.m3u8		Arirang TV	Korea	English	https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png	Generic	1920x1080	freetv-fun-all.txt	304	403	成功	h264	1920x1080	29.97002997002997	有音频	16.826
[VGA]etv	https://stream1.freetv.fun/etv-4.m3u8		ETV	Mongolia	Mongolian	https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png	News	1280x720	freetv-fun-all.txt	34	403	成功	h264	1280x720	25.0	有音频	15.315
