频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Regio TV,https://dash2.antik.sk/live/test_regio_tv/playlist.m3u8,RegioTV.sk@SD,,,,https://i.imgur.com/WlF6tlZ.png,General,720x576,iptv-org-all.txt,100,200,成功,h264,720x576,25.0,有音频,2.070
South Park: Kyle Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df49b30d45610008172c5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0257-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ebeb9902-6395-475c-8273-2bf296ed2ee5,,,,,,Undefined,426x240,iptv-org-all.txt,42,200,成功,h264,426x240,30.0,有音频,2.128
SL 1,https://slonehls.wns.live/hls/stream.m3u8,SL1.ir@SD,,,,https://i.imgur.com/n9cuM2W.jpg,Movies,1280x720,iptv-org-all.txt,1123,200,成功,h264,1280x720,25.0,有音频,2.257
Report TV (720p),https://deb10stream.duckdns.org/hls/stream.m3u8,ReportTV.al@SD,,,,https://i.postimg.cc/ZKH65PFS/reporttv.png,News,1280x720,iptv-org-all.txt,528,200,成功,h264,1280x720,25.0,有音频,2.666
SK 1 (720p),http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8,SK1.ua@SD,,,,https://i.imgur.com/XiXwr5h.png,News,1280x720,iptv-org-all.txt,2151,200,成功,h264,1280x720,25.0,有音频,2.783
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,SICTV.br@SD,,,,https://i.imgur.com/mHxQyB2.png,Undefined,1920x1080,iptv-org-all.txt,486,200,成功,h264,1920x1080,30.0,有音频,2.825
South Park: Butters Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14a0e94c3800082a8d3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af3cc8-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c33f5b82-5c79-40fb-b393-4882708946ac,,,,,,Undefined,426x240,iptv-org-all.txt,51,200,成功,h264,426x240,30.0,有音频,1.353
South Park: Butters Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14a0e94c3800082a8d3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d72-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6836d862-80d7-483a-aa1c-551c7b50e51b,,,,,,Undefined,426x240,iptv-org-all.txt,44,200,成功,h264,426x240,30.0,有音频,2.898
Reelz (720p),https://fl1.moveonjoy.com/REELZ/index.m3u8,Reelz.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Reelz.svg/512px-Reelz.svg.png,Documentary,1280x720,iptv-org-all.txt,1261,200,成功,h264,1280x720,59.94005994005994,有音频,0.838
STS Love,http://194.143.148.28:8080/CTC_LOVE/index.m3u8,STSLove.ru@SD,,,,https://i.imgur.com/YBVZoDd.png,Family,720x576,iptv-org-all.txt,374,200,成功,h264,720x576,25.0,有音频,1.932
Reporter TV (576p),https://segment.yuppcdn.net/050522/reporter/playlist.m3u8,ReporterTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_REPORTER_TV/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,510,200,成功,h264,384x216,25.0,有音频,3.255
SL 2,https://sltwohls.wns.live/hls/stream.m3u8,SL2.ir@SD,,,,https://i.imgur.com/BVuUx5R.jpg,Movies,1280x720,iptv-org-all.txt,1099,200,成功,h264,1280x720,25.0,有音频,1.676
SuperSix Lombardia (720p),https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8,SuperSix.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/SuperSix_TV_Logo.png,General,1280x720,iptv-org-all.txt,90,200,成功,h264,1280x720,25.0,有音频,2.282
Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8,SpiritTV.us@SD,,,,https://i.imgur.com/yCp6vXz.png,Music;Religious,1280x720,iptv-org-all.txt,1024,200,成功,h264,1280x720,30.0,有音频,0.633
RTV Zulthe (720p),http://ms7.mx-cd.net/tv/212-1299944/RTV-Zulthe.smil/playlist.m3u8,RTVZulthe.nl@SD,,,,https://i.imgur.com/Z3zUUsJ.png,General,1280x720,iptv-org-all.txt,2038,200,成功,h264,1280x720,25.0,有音频,3.531
Spark TV Luz & Amor (1080p),https://candlelightmedia-sparklightlove-6-us.roku.wurl.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,531,200,成功,h264,1920x1080,29.97002997002997,有音频,1.900
Ruta66 TV (720p),https://cnn.livestreaminggroup.info:3796/live/ruta66tvlive.m3u8,Ruta66TV.do@SD,,,,https://i.imgur.com/oY4Xfvq.png,General,1920x1080,iptv-org-all.txt,803,200,成功,h264,1920x1080,29.97002997002997,有音频,1.071
Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8,ReutersTV.us@SD,,,,https://i.imgur.com/6eQ2nCJ.png,News,426x240,iptv-org-all.txt,1421,200,成功,h264,426x240,29.97002997002997,有音频,2.418
Regio TV Bodensee (1080p),https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8,RegioTVBodensee.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,1920x1080,iptv-org-all.txt,2499,200,成功,h264,1920x1080,25.0,有音频,3.174
SAS TV (720p),https://cdn.streamhispanatv.net:3390/live/sastvgtlive.m3u8,SASTV.gt@SD,,,,https://i.imgur.com/VShjB3o.png,Entertainment,1280x720,iptv-org-all.txt,835,200,成功,h264,1280x720,29.97002997002997,有音频,0.697
Rock TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8,RockTV.mk@SD,,,,https://i.imgur.com/Y9miDQo.png,Music,1920x1080,iptv-org-all.txt,1233,200,成功,h264,1920x1080,25.0,有音频,2.405
RTSH 24 (1080p),http://178.33.11.6:8696/live/rtsh24/playlist.m3u8,RTSH24.al@SD,,,,https://i.postimg.cc/qRr871Yp/rtsh24.png,News,1280x720,iptv-org-all.txt,383,200,成功,h264,1280x720,25.0,有音频,1.303
RTV21,https://gjirafa-video-live.gjirafa.net/gjvideo-live/2cz-npl-jfn-9he/tracks-v2a1/mono.m3u8,RTV21.xk@SD,,,,https://i.postimg.cc/cC3bw9h6/rtv21.png,Undefined,1280x720,iptv-org-all.txt,613,200,成功,h264,1280x720,25.0,有音频,0.437
Sat 7 Türk (720p),https://svs.itworkscdn.net/sat7turklive/sat7turk.smil/playlist_dvr.m3u8,Sat7Turk.cy@SD,,,,https://i.imgur.com/cKQIK4i.png,Undefined,426x240,iptv-org-all.txt,290,200,成功,h264,426x240,25.0,有音频,4.567
Sertão TV (720p),http://wz4.dnip.com.br/sertaotv/sertaotv.sdp/playlist.m3u8,SertaoTV.br@SD,,,,https://i.imgur.com/b5xOCsC.png,General,1280x720,iptv-org-all.txt,1199,200,成功,h264,1280x720,29.97002997002997,有音频,0.325
Suceso TV [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8,SucesoTV.py@SD,,,,https://i.imgur.com/BwRNes1.png,News,1280x720,iptv-org-all.txt,1268,200,成功,h264,1280x720,50.0,有音频,1.350
RTQ Querétaro (1080p),https://59d39900ebfb8.streamlock.net/rytqrolive/rytqrolive/chunklist.m3u8,RTQQueretaro.mx@SD,,,,https://i.imgur.com/RRckCvf.png,Undefined,640x360,iptv-org-all.txt,1028,200,成功,h264,640x360,,有音频,0.401
SPIEGEL TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6576c20fb3801200084786c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d79-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=95610905-1fdf-409a-8f42-c90ae3dea24b,,,,,,Undefined,426x240,iptv-org-all.txt,91,200,成功,h264,426x240,30.0,有音频,1.717
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,Super7FM.do@SD,,,,https://i.imgur.com/TJEqwZo.png,Entertainment,1920x1080,iptv-org-all.txt,1752,200,成功,h264,1920x1080,30.0,有音频,1.021
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8,ShinsegaeTVShopping.kr@SD,,,,https://i.imgur.com/Hq3yjqA.png,Shop,1280x720,iptv-org-all.txt,1510,200,成功,h264,1280x720,29.97002997002997,有音频,5.591
RTN (Neuquén) (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/media.m3u8,RTN.ar@SD,,,,https://i.imgur.com/8xqYg4C.png,Undefined,1280x720,iptv-org-all.txt,1422,200,成功,h264,1280x720,29.97002997002997,有音频,5.751
Shopping Live (576p) [Not 24/7],http://serv30.vintera.tv:8081/shoppinglive/shoppinglive_stream/playlist.m3u8,ShoppingLive.ru@SD,,,,https://i.imgur.com/EMmGnjV.png,Shop,720x576,iptv-org-all.txt,1189,200,成功,h264,720x576,25.0,有音频,2.358
Salto 2 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/bad78523/index.m3u8,Salto2.nl@SD,,,,https://i.imgur.com/6H3ycdL.png,Culture,1280x720,iptv-org-all.txt,589,200,成功,h264,1280x720,25.0,有音频,4.438
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8,RevryQueer.us@SD,,,,,Lifestyle,256x144,iptv-org-all.txt,2020,200,成功,h264,256x144,29.97002997002997,有音频,3.175
SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8,SportsGrid.us@SD,,,,https://i.imgur.com/ulGKX30.png,Sports,768x432,iptv-org-all.txt,205,200,成功,h264,768x432,30.0,有音频,1.582
RTA Sport (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA3)/index.m3u8,RTASport.af@SD,,,,https://i.postimg.cc/6qDg2JN8/rtasport.png,Sports,1920x1080,iptv-org-all.txt,998,200,成功,h264,1920x1080,50.0,有音频,6.701
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,1446,200,成功,h264,1280x720,29.97002997002997,有音频,1.231
RTC Televisión Urabá (720p),https://cdn.amelbasoluciones.co:8081/rtcurabalive/index.m3u8,RTCTelevision.co@SD,,,,https://i.imgur.com/qvtaUdp.jpeg,General,1280x720,iptv-org-all.txt,1818,200,成功,h264,1280x720,30.0,有音频,1.153
Salto 1 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/2103d417/index.m3u8,Salto1.nl@SD,,,,https://i.imgur.com/hyubvS5.png,Entertainment,1280x720,iptv-org-all.txt,609,200,成功,h264,1280x720,25.0,有音频,3.715
Sindh TV (1080p),http://66.102.120.18:8000/play/a03y/index.m3u8,SindhTV.pk@SD,,,,https://i.imgur.com/izpeOsx.png,Undefined,1920x1080,iptv-org-all.txt,1466,200,成功,h264,1920x1080,25.0,有音频,7.082
Rlive TV (406p),https://realitatealive.md/tv/rlive.m3u8,RealitateaTV.md@SD,,,,https://i.imgur.com/Ul4IIfX.png,News,720x406,iptv-org-all.txt,993,200,成功,h264,720x406,25.0,有音频,2.500
Revry,https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8,Revry.us@SD,,,,https://i.imgur.com/XuTUaq4.png,Lifestyle,256x144,iptv-org-all.txt,3576,200,成功,h264,256x144,29.97002997002997,有音频,2.684
StashTV Black Stories (720p) [Geo-blocked],https://amg01720-amg01720c1-klowdtv-us-4664.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvblackstories-klowdtvus/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,776,200,成功,h264,1280x720,29.97002997002997,有音频,0.508
South Park: Kyle Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14d0e1979c0008915a09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d76-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=04fcb2ed-2241-4868-82f2-0f8118712200,,,,,,Undefined,426x240,iptv-org-all.txt,127,200,成功,h264,426x240,30.0,有音频,1.403
Settimo Cielo Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,1216x684,iptv-org-all.txt,23,200,成功,h264,1216x684,30.0,有音频,0.828
Super9 TV (480p) [Not 24/7],https://tv.radiohosting.online:1936/TV344/TV344/playlist.m3u8,Super9TV.mx@SD,,,,https://i.imgur.com/TntqGmR.png,General,720x480,iptv-org-all.txt,1686,200,成功,h264,720x480,30.0,有音频,0.823
Supremateve (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/supremateve/supremateve/playlist.m3u8,Supremateve.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/supremateve.jpeg,General,1280x720,iptv-org-all.txt,32,200,成功,h264,1280x720,29.97002997002997,有音频,1.415
SoloBáilalo (480p),https://5ff3d9babae13.streamlock.net/8000/8000/playlist.m3u8,SoloBailalo.cl@SD,,,,https://i.imgur.com/SImJE7c.png,Music,1280x720,iptv-org-all.txt,119,200,成功,h264,1280x720,29.97002997002997,有音频,4.117
Stingray Rock Alternative (1080p),https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,StingrayRockAlternative.ca@SD,,,,https://i.imgur.com/mt8ulVX.png,Music,1920x1080,iptv-org-all.txt,37,200,成功,h264,1920x1080,29.97002997002997,有音频,0.527
Semnan,https://ncdn.telewebion.com/semnan/live/playlist.m3u8,SemnanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,Undefined,720x576,iptv-org-all.txt,2589,200,成功,h264,720x576,25.0,有音频,8.287
Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,SuperTV.it@SD,,,,https://i.imgur.com/hxF3yhw.png,General;Series,1280x720,iptv-org-all.txt,1539,200,成功,h264,1280x720,25.0,有音频,1.946
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,SardariTV.ca@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,65,200,成功,h264,1920x1080,29.97002997002997,有音频,0.292
Sound View Community Media Government (480p),https://livestream.telvue.com/soundviewcmt3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,,,Undefined,416x234,iptv-org-all.txt,1860,200,成功,h264,416x234,29.97002997002997,有音频,6.101
RoboCop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6628e513cee0d90008639b46/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b209801-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2100f30b-2b75-4b3a-bda0-4dad87fba333,,,,,,Undefined,426x240,iptv-org-all.txt,22,200,成功,h264,426x240,30.0,有音频,1.205
Stories by AMC (1080p),http://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8,StoriesbyAMC.us@EastHD,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1280x720,iptv-org-all.txt,330,200,成功,h264,1280x720,59.94005994005994,有音频,1.266
SEATV (1080p),https://seatv.netlinkbroadcaster.com/hls/test.m3u8,SEATV.kh@SD,,,,https://i.imgur.com/oZPorvg.png,Undefined,1920x1080,iptv-org-all.txt,647,200,成功,h264,1920x1080,25.0,有音频,2.238
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,652,200,成功,h264,1280x720,50.0,有音频,1.177
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,1167,200,成功,h264,640x360,29.97002997002997,有音频,2.667
Shalini TV (576p),https://stream.singamcloud.in/shalinitv/shalinitv/index.m3u8,ShaliniTV.in@SD,,,,https://i.imgur.com/fDdG6Y2.png,Undefined,720x576,iptv-org-all.txt,2273,200,成功,h264,720x576,50.0,有音频,4.867
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,SkyNewsArabiaVertical.ae@HD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,1535,200,成功,h264,406x720,25.0,有音频,8.605
Sky News Arabia (Portrait) (1280p) [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8,SkyNewsArabiaVertical.ae@SD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,1730,200,成功,h264,406x720,25.0,有音频,7.910
Rotana Tarab Jordan City View (720p) [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8,RotanaTarabJordanCityView.jo@SD,,,,https://i.imgur.com/NjgOBts.png,Undefined,1280x720,iptv-org-all.txt,195,200,成功,h264,1280x720,25.0,有音频,0.811
Sindh TV News (1080p),http://66.102.120.18:8000/play/a03z/index.m3u8,SindhTVNews.pk@SD,,,,https://i.imgur.com/Ap9K1lj.png,News,1920x1080,iptv-org-all.txt,1502,200,成功,h264,1920x1080,25.0,有音频,5.398
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,1363,200,成功,h264,720x576,25.0,有音频,0.872
Shekinah TV (1080p),https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/chunks.m3u8,ShekinahTV.in@SD,,,,https://i.imgur.com/6hTshsG.png,Undefined,1920x1080,iptv-org-all.txt,565,200,成功,h264,1920x1080,30.0,有音频,0.463
Subhavaartha TV (720p),https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8,SubhavaarthaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1684,200,成功,h264,640x360,25.0,有音频,1.928
SPIEGEL TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6576c20fb3801200084786c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=879d9a17-8e2f-4ed6-9a87-97f7c7c48485,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,426x240,30.0,有音频,1.561
Roya TV,https://ncdn.telewebion.com/iribu/live/playlist.m3u8,RoyaTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/0e3d7425-1a1b-47c4-b020-2e09a5fc2598/default,Undefined,1280x720,iptv-org-all.txt,2723,200,成功,h264,1280x720,25.0,有音频,10.449
Strongman (720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8,Strongman.us@UK,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,705,200,成功,h264,1280x720,29.97002997002997,有音频,0.623
Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,RomanaTVCanal42.do@SD,,,,https://i.imgur.com/EXnsmhx.png,General,1280x720,iptv-org-all.txt,34,200,成功,h264,1280x720,29.97002997002997,有音频,1.044
StoryChannel TV (720p),https://136044159.r.cdnsun.net/storychannel.m3u8,StoryChannelTV.ma@SD,,,,https://i.imgur.com/ZBV6xph.png,Culture,1280x720,iptv-org-all.txt,654,200,成功,h264,1280x720,25.0,有音频,1.952
RTV AS (576p),https://srv1.adriatelekom.com/TVAS/index.m3u8,TVAS.rs@SD,,,,https://i.imgur.com/LIUtEgD.png,Undefined,900x720,iptv-org-all.txt,2852,200,成功,h264,900x720,25.0,有音频,3.225
Super TV Media (720p),https://mirtv.club/live/mirtv/index.m3u8,SuperTV.ba@SD,,,,https://i.imgur.com/XYWgd3E.png,General,1920x1080,iptv-org-all.txt,1232,200,成功,h264,1920x1080,25.0,有音频,1.895
Schlager Deluxe (1080p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8,SchlagerDeluxe.de@SD,,,,https://i.postimg.cc/QtDhd1x1/schlagerdeluxe.png,Undefined,1920x1080,iptv-org-all.txt,1164,200,成功,h264,1920x1080,25.0,有音频,9.476
