频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
[HD]南充综合	https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8		南充綜合	China	Chinese	https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png	Generic	1280x720	freetv-fun-all.txt	22	403	成功	h264	1280x720	25.0	有音频	4.969
[BD]ช่อง vevo 2k	https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8		VEVO 1	United States	English	https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg	Entertainment	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	29.97002997002997	有音频	6.521
[BD]安徽卫视[geo-blocked]	https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8	378849	安徽衛視	China	Chinese	https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg	Generic	1920x1080	freetv-fun-all.txt	30	403	成功	h264	1920x1080	50.0	有音频	2.240
[BD]tele 1	https://stream1.freetv.fun/tele-1-2.m3u8		Tele France 1	France	French	https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png	Generic	640x360	freetv-fun-all.txt	12	403	成功	h264	640x360	25.0	有音频	9.201
[BD]newsy	https://stream1.freetv.fun/newsy-3.m3u8		news HD	Kurdistan	Kurdish	https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png	News	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	29.97002997002997	有音频	2.530
[BD]广东少儿高清	https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-4.ctv		廣東少兒	China	Cantonese	https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png	Kids	1920x1080	freetv-fun-all.txt	22	403	成功	h264	1920x1080	25.0	有音频	6.519
[VGA]浙江国际	https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8		浙江國際	China	Chinese	https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png	Generic	640x360	freetv-fun-all.txt	24	403	成功	h264	640x360	25.0	有音频	3.482
[SD]zagros	https://stream1.freetv.fun/zagros-2.m3u8		zagros	Türkiye	Kurdish	https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png	News	720x576	freetv-fun-all.txt	341	403	成功	h264	720x576	25.0	有音频	12.747
[BD]trace urban	https://stream1.freetv.fun/trace-urban-1.m3u8		Trace Urban	France	English	https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png	Entertainment	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	30.0	有音频	4.029
[BD]广东影视高清	https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-11.ctv		廣東影視	China	Cantonese	https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png	Movies	1920x1080	freetv-fun-all.txt	22	403	成功	h264	1920x1080	25.0	有音频	7.583
[BD]trace urban	https://stream1.freetv.fun/trace-urban-2.m3u8		Trace Urban	France	English	https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png	Entertainment	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	4.481
[BD]viutv	https://stream1.freetv.fun/viutv-4.m3u8		ViuTV HD	Hong Kong	Cantonese	https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png	Entertainment	640x360	freetv-fun-all.txt	24	403	成功	h264	640x360	25.0	有音频	8.443
[HD]angel tv africa[geo-blocked]	https://stream1.freetv.fun/angel-tv-africa-1.m3u8		africa tv	South Africa	Somali	https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png	Other	426x240	freetv-fun-all.txt	27	403	成功	h264	426x240	25.0	有音频	8.998
[HD]telenorte	https://stream1.freetv.fun/telenorte-1.m3u8		Telenord	Italy	Italiano	https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png	Sports	1280x720	freetv-fun-all.txt	329	403	成功	h264	1280x720	50.0	有音频	2.585
[SD]cape town tv (576p)	https://stream1.freetv.fun/cape-town-tv-2.m3u8		TOWN TV	Cambodia	Khmer	https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png	Movies	720x576	freetv-fun-all.txt	14	403	成功	h264	720x576	25.0	有音频	7.152
[BD]telemax	https://stream1.freetv.fun/telemax-3.m3u8		Telemax Argentina	Argentina	Spanish	https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png	Entertainment	1920x1080	freetv-fun-all.txt	331	403	成功	h264	1920x1080	29.97002997002997	有音频	1.504
[BD]幸福空間居家	https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-6.m3u8		幸福空間居家	China	Chinese	https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg	Knowledge	1920x1080	freetv-fun-all.txt	18	403	成功	h264	1920x1080	30.0	有音频	4.868
[HD]ช่อง tsn 1	https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8		TSN 1  (USA)	United States	English	https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png	Generic	1280x720	freetv-fun-all.txt	25	403	成功	h264	1280x720	25.0	有音频	2.179
[BD]к1	https://stream1.freetv.fun/k1-1.ctv	5757	К1	Ukraine	Ukrainian	https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png	Knowledge	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	50.0	有音频	5.123
[HD]usa network	https://stream1.freetv.fun/usa-network-5.m3u8		USA Network	United States	English	https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png	Entertainment	1280x720	freetv-fun-all.txt	332	403	成功	h264	1280x720	59.94005994005994	有音频	2.278
[BD]山西卫视[geo-blocked]	https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8	13895	山西衛視	China	Chinese	https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg	Generic	1920x1080	freetv-fun-all.txt	346	403	成功	h264	1920x1080	25.0	有音频	8.375
[VGA]天映经典	https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8		天映經典(MAS)	Malaysia	Chinese	https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg	Movies	854x480	freetv-fun-all.txt	24	403	成功	h264	854x480	25.0	有音频	4.419
[BD]东方卫视	https://stream1.freetv.fun/dong-fang-wei-shi-32.ctv	378848	東方衛視	China	Chinese	https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg	Generic	167x250	freetv-fun-all.txt	24	403	成功	png	167x250	25.0	无音频	1.741
[BD]东南卫视	https://stream1.freetv.fun/dong-nan-wei-shi-16.m3u8	378858	東南衛視	China	Chinese	https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg	Generic	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	50.0	有音频	2.445
[BD]河南卫视	https://stream1.freetv.fun/he-nan-wei-shi-12.ctv	378863	河南衛視	China	Chinese	https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg	Generic	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	6.077
[HD]viasat sport	https://stream1.freetv.fun/viasat-sport-3.ctv		Viasat Sport Sweden	Sweden	Swedish	https://epg.pw/media/	Sports	1600x1058	freetv-fun-all.txt	24	403	成功	h264	1600x1058	30.0	有音频	3.174
[HD]mega news	https://stream1.freetv.fun/mega-news-1.m3u8		news HD	Kurdistan	Kurdish	https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png	News	320x180	freetv-fun-all.txt	23	403	成功	h264	320x180	25.0	有音频	6.626
[SD]vevo retro rock[geo-blocked]	https://stream1.freetv.fun/vevo-retro-rock-2.m3u8		VEVO 3	United States	English	https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg	Entertainment	426x240	freetv-fun-all.txt	23	403	成功	h264	426x240	30.0	有音频	5.628
[HD]viutv	https://stream1.freetv.fun/viutv-8.ctv		ViuTV HD	Hong Kong	Cantonese	https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png	Entertainment	1280x720	freetv-fun-all.txt	23	403	成功	h264	1280x720	50.0	有音频	6.232
[BD]内江资中综合	https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8		內江綜合	China	Chinese	https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png	Generic	1920x1080	freetv-fun-all.txt	31	403	成功	h264	1920x1080	25.0	有音频	13.453
[BD]广东少儿高清	https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-7.ctv		廣東少兒	China	Cantonese	https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png	Kids	1920x1080	freetv-fun-all.txt	22	403	成功	h264	1920x1080	25.0	有音频	6.290
[BD]tv brics russian	https://stream1.freetv.fun/tv-brics-russian-1.m3u8	6477	TV Brics	Russia	Chinese	https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg	Knowledge	1920x1080	freetv-fun-all.txt	18	403	成功	h264	1920x1080	25.0	有音频	5.565
[BD]吉林卫视	https://stream1.freetv.fun/ji-lin-wei-shi-14.ctv		吉林衛視	China	Chinese	https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png	Generic	1920x1080	freetv-fun-all.txt	22	403	成功	h264	1920x1080	50.0	有音频	6.284
[BD]rcn mas	https://stream1.freetv.fun/rcn-mas-2.m3u8		rcn	Colombia	Spanish	https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg	Entertainment	1920x1080	freetv-fun-all.txt	14	403	成功	h264	1920x1080	29.97002997002997	有音频	3.341
[HD]supertv	https://stream1.freetv.fun/supertv-1.m3u8		supertv	Colombia	English	https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png	Entertainment	1280x720	freetv-fun-all.txt	12	403	成功	h264	1280x720	25.0	有音频	3.063
[HD]成都简阳新闻综合	https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8		成都新聞綜合	China	Chinese	https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg	News	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	25.0	有音频	4.430
[BD]altv	https://stream1.freetv.fun/altv-6.m3u8		ala tv	Iraq	Kurdish	https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg	Other	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	25.0	无音频	1.530
[BD]广东民生高清	https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-8.ctv		廣東民生	China	Cantonese	https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png	Generic	1920x1080	freetv-fun-all.txt	30	403	成功	h264	1920x1080	25.0	有音频	8.733
[BD]trace urban	https://stream1.freetv.fun/trace-urban-5.m3u8		Trace Urban	France	English	https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png	Entertainment	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	2.190
[HD]wbtv love desire[geo-blocked]	https://stream1.freetv.fun/wbtv-love-desire-1.m3u8		X-Desire	United States	English	https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png	Other	1280x720	freetv-fun-all.txt	330	403	成功	h264	1280x720	29.97002997002997	有音频	3.227
[BD]揭阳综合高清	https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-1.ctv		揭陽新聞綜合	China	Chinese	https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg	News		freetv-fun-all.txt	24	403	成功	h264		25.0	有音频	1.952
[BD]tv brics	https://stream1.freetv.fun/tv-brics-2.m3u8	6477	TV Brics	Russia	Chinese	https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg	Knowledge	1920x1080	freetv-fun-all.txt	21	403	成功	h264	1920x1080	25.0	有音频	4.436
[BD]союз	https://stream1.freetv.fun/soiuz-1.m3u8		Кино союз Россия	Russia	Русский	https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg	Movies	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	4.697
[BD]广州竞赛	https://stream1.freetv.fun/yan-zhou-jing-sai-7.ctv		廣州競賽	China	Chinese	https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png	Sports	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	6.782
[BD]tvri nasional	https://stream1.freetv.fun/tvri-nasional-1.m3u8		TVRI Nasional Indonesia	Indonesia	Bahasa Indonesia	https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png	Generic	1920x1080	freetv-fun-all.txt	26	403	成功	h264	1920x1080	25.0	有音频	15.249
[BD]广东珠江[geo-blocked]	https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8		廣東珠江HD	China	Chinese	https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png	Generic	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	25.0	有音频	3.373
[BD]汕头综合高清	https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-4.ctv		汕頭綜合	China	Cantonese	https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg	Generic	1920x1080	freetv-fun-all.txt	314	403	成功	h264	1920x1080	25.0	有音频	8.148
[HD]ช่อง tsn 3	https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8	470888	TSN 3	Canada	English	https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png	Sports	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	25.0	有音频	2.059
[SD]карусель	https://stream1.freetv.fun/karusel-1.m3u8	7570	Карусель	Russia	Russian	https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png	Kids	720x576	freetv-fun-all.txt	25	403	成功	h264	720x576	50.0	有音频	3.002
[HD]xite	https://stream1.freetv.fun/xite-5.m3u8		xite	Netherlands	Dutch	https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png	Entertainment	1280x720	freetv-fun-all.txt	330	403	成功	h264	1280x720	25.0	有音频	5.203
[BD]浙江教科	https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8		浙江教育科技	China	Chinese	https://epg.pw/media/img/logo/1_20.jpg	Other	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	25.0	有音频	3.933
[HD]四平新闻综合	https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8		南平新聞綜合	China	Chinese	https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg	News	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	25.0	有音频	3.226
[HD]crime 360[geo-blocked]	https://stream1.freetv.fun/crime-360-1.m3u8		Top Crime	Italy	Italiano	https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png	Movies	1280x720	freetv-fun-all.txt	23	403	成功	h264	1280x720	29.97002997002997	有音频	3.456
[SD]русский бестселлер	https://stream1.freetv.fun/russkii-bestseller-3.m3u8	6217	Русский бестселлер	Russia	Русский	https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png	Movies	720x576	freetv-fun-all.txt	23	403	成功	h264	720x576	25.0	有音频	3.917
[HD]è tv umbria	https://stream1.freetv.fun/e-tv-umbria-1.m3u8		Umbria TV	Italy	Italiano	https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png	Generic	1280x720	freetv-fun-all.txt	330	403	成功	h264	1280x720	25.0	有音频	4.044
[HD]telebarn	https://stream1.freetv.fun/telebarn-2.m3u8		Telebarn	Germany	German	https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195929881385_72.png	Generic	1280x720	freetv-fun-all.txt	332	403	成功	h264	1280x720	25.0	有音频	1.545
[HD]广州综合	https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8		廣州綜合	China	Chinese	https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png	Generic	1280x720	freetv-fun-all.txt	18	403	成功	h264	1280x720	25.0	有音频	4.800
[BD]揭阳综合高清[geo-blocked]	https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-8.ctv		揭陽新聞綜合	China	Chinese	https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg	News	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	6.313
[BD]tvbs亚洲	https://stream1.freetv.fun/tvbsya-zhou-15.m3u8	368335	TVB亞洲劇	Hong Kong	Cantonese	https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png	Movies	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	0.628
[HD]v6 news[geo-blocked]	https://stream1.freetv.fun/v6-news-1.m3u8		news HD	Kurdistan	Kurdish	https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png	News	384x216	freetv-fun-all.txt	25	403	成功	h264	384x216	25.0	有音频	6.368
[BD]汕头综合高清	https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-7.ctv		汕頭綜合	China	Cantonese	https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg	Generic	1920x1080	freetv-fun-all.txt	331	403	成功	h264	1920x1080	25.0	有音频	6.671
[BD]viutv	https://stream1.freetv.fun/viutv-13.ctv		ViuTV HD	Hong Kong	Cantonese	https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png	Entertainment	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	12.490
[BD]雅安新闻综合	https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8		安陽新聞綜合	China	Chinese	https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg	News	1920x1080	freetv-fun-all.txt	20	403	成功	h264	1920x1080	25.0	有音频	11.949
