频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,2.196
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,3.516
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,28,403,成功,h264,384x216,29.97002997002997,有音频,1.337
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,0.433
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,9.147
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.727
[HD]persiana plus,https://t.freetv.fun/live/persiana-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,2.568
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,640x360,freetv-fun-all.txt,9,403,成功,h264,640x360,30.0,有音频,1.935
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,,野蛮亲家,,,,,1280x720,TianmuTNT.txt,1583,200,成功,h264,1280x720,30.0,有音频,1.422
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,hevc,1280x720,59.94005994005994,有音频,3.074
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,邢台生活,,,,,1280x720,TianmuTNT.txt,1806,200,成功,h264,1280x720,25.0,有音频,3.921
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,1920x1080,tvbwipv_4.txt,1490,200,成功,h264,1920x1080,60.0,有音频,2.706
[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.514
[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,50.0,有音频,5.858
[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,25.0,有音频,2.160
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,426x240,freetv-fun-all.txt,6,403,成功,h264,426x240,30.0,有音频,2.720
[HD]22scope news,https://t.freetv.fun/live/22scope-news-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,9.555
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1066x600,freetv-fun-all.txt,20,403,成功,h264,1066x600,25.0,有音频,2.191
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,0.428
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,30.0,有音频,8.549
[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,1.302
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,640x360,freetv-fun-all.txt,6,403,成功,h264,640x360,25.0,有音频,1.301
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,0.363
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,640x360,freetv-fun-all.txt,32,403,成功,h264,640x360,25.0,有音频,6.658
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,,西藏卫视,,,,,720x576,TianmuTNT.txt,2080,200,成功,h264,720x576,25.0,有音频,9.298
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,50.0,有音频,3.863
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,,鉴证实录,,,,,1920x1038,TianmuTNT.txt,1485,200,成功,h264,1920x1038,25.0,有音频,0.938
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,25.0,有音频,2.332
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,2.619
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,47,403,成功,h264,1920x1080,25.0,有音频,0.357
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,15.0,有音频,2.016
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.349
[BD]anime,https://t.freetv.fun/live/anime.m3u8,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,256x144,freetv-fun-all.txt,24,403,成功,h264,256x144,25.0,有音频,13.491
[BD]antena sur ᴴᴰ,https://t.freetv.fun/live/antena-sur-hd.m3u8,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,29.97002997002997,有音频,2.686
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,4.941
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,0.327
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,1920x1080,tvbwipv_4.txt,2805,200,成功,h264,1920x1080,60.0,有音频,3.415
[BD]40 graus tv,https://t.freetv.fun/live/40-graus-tv.m3u8,,40 TV,Spain,Spain,https://epg.pw/media/images/channel/2022/11/01/large/20221101142526437482_43.jpg,Entertainment,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,30.0,有音频,2.754
[HD]lac news 24,https://t.freetv.fun/live/lac-news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,534x300,freetv-fun-all.txt,7,403,成功,h264,534x300,25.0,有音频,9.935
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.602
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,720x1280,freetv-fun-all.txt,32,403,成功,h264,720x1280,25.0,有音频,1.352
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,960x540,tvbwipv_4.txt,3393,200,成功,h264,960x540,20.0,有音频,3.673
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,1920x1080,tvbwipv_4.txt,3208,200,成功,h264,1920x1080,62.5,有音频,4.340
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,2.161
[BD]asharq news,https://t.freetv.fun/live/asharq-news-3.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,640x360,freetv-fun-all.txt,7,403,成功,h264,640x360,30.0,有音频,3.389
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.686
[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8,,Al Qamar TV,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,9.145
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,18,403,成功,h264,384x216,29.97002997002997,有音频,3.538
[HD]great american family,https://t.freetv.fun/live/great-american-family.m3u8,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,59.94005994005994,有音频,2.671
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,1.207
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,29.97002997002997,有音频,1.271
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,50.0,有音频,14.299
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,2.332
