频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,,国产电影就是闹着玩的,,,,,1280x720,TianmuTNT.txt,779,200,成功,h264,1280x720,30.0,有音频,5.153
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8,,,,,,,1920x1080,CCSH.txt,184,200,成功,h264,1920x1080,25.0,有音频,2.865
正在直播经典影视,https://yylunbo.ottiptv.cc/yy/1353454489,,正在直播经典影视,,,,,1920x1080,TianmuTNT.txt,301,200,成功,h264,1920x1080,30.0,有音频,0.582
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,,国内玄幻电影林正英,,,,,1280x720,TianmuTNT.txt,804,200,成功,h264,1280x720,25.0,有音频,2.175
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,2168,200,成功,h264,480x270,25.0,有音频,3.379
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,282,200,成功,h264,1920x1080,25.0,有音频,4.884
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,1280x720,CCSH.txt,223,200,成功,h264,1280x720,25.0,有音频,0.543
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,1920x1080,tvbwipv_4.txt,2144,200,成功,h264,1920x1080,60.0,有音频,2.360
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,720x576,CCSH.txt,37,403,成功,h264,720x576,25.0,有音频,2.142
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,303,200,成功,h264,1920x1080,25.0,有音频,4.842
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,人生必看的科幻片,,,,,1280x720,TianmuTNT.txt,2917,200,成功,h264,1280x720,30.0,有音频,4.076
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,,,1280x720,CCSH.txt,854,200,成功,h264,1280x720,25.0,有音频,3.950
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,经典电影重温,,,,,1280x720,TianmuTNT.txt,826,200,成功,h264,1280x720,30.0,有音频,1.835
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,297,200,成功,h264,1280x720,25.0,有音频,4.171
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,6.314
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.834
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,,大江大河2高分影视推荐,,,,,1280x720,TianmuTNT.txt,396,200,成功,h264,1280x720,30.0,有音频,1.985
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,1280x720,CCSH.txt,264,200,成功,h264,1280x720,25.0,有音频,3.585
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,50.0,有音频,3.376
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,4.716
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,226,200,成功,h264,1280x720,25.0,有音频,2.931
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,,,1280x720,TianmuTNT.txt,1070,200,成功,h264,1280x720,25.0,有音频,0.786
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1535,200,成功,h264,1280x720,25.0,有音频,3.775
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,12,403,成功,h264,426x240,30.0,有音频,4.672
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,直播中国,,,,,1280x720,TianmuTNT.txt,227,200,成功,h264,1280x720,25.0,有音频,3.179
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,759,200,成功,h264,1920x1080,25.0,有音频,4.186
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,25.0,有音频,3.973
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,41,403,成功,h264,720x576,25.0,有音频,2.167
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,274,200,成功,h264,1280x720,25.0,有音频,3.557
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,252,200,成功,h264,1920x1080,25.0,有音频,3.562
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,2698,200,成功,h264,1920x1080,25.0,有音频,5.435
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,2101,200,成功,h264,1920x1080,20.0,有音频,4.134
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,1280x720,CCSH.txt,223,200,成功,h264,1280x720,25.0,有音频,0.488
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,720x576,TianmuTNT.txt,465,200,成功,h264,720x576,50.0,有音频,2.088
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,1920x1080,tvbwipv_4.txt,345,200,成功,h264,1920x1080,30.0,有音频,0.894
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,1920x1080,tvbwipv_4.txt,1911,200,成功,h264,1920x1080,30.0,有音频,1.884
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,,,1920x1080,CCSH.txt,1611,200,成功,h264,1920x1080,25.0,有音频,5.483
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,466,200,成功,h264,1280x720,25.0,有音频,1.864
春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,,,,,,,1280x720,CCSH.txt,1290,200,成功,h264,1280x720,25.0,有音频,8.413
[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,13,403,成功,h264,640x360,25.0,有音频,13.716
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,,国内经典动作电影,,,,,1280x720,TianmuTNT.txt,732,200,成功,h264,1280x720,30.0,有音频,6.753
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,,大进军全集红色系列电影,,,,,1280x720,TianmuTNT.txt,395,200,成功,h264,1280x720,30.0,有音频,3.964
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,263,200,成功,h264,1280x720,25.0,有音频,3.515
双流综合,http://8.138.7.223/tv/cditv.php?id=slzh,,,,,,,960x540,CCSH.txt,4440,200,成功,h264,960x540,25.0,有音频,2.015
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,50.0,有音频,2.978
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,1280x720,tvbwipv_4.txt,1121,200,成功,h264,1280x720,30.0,有音频,1.931
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,701,200,成功,h264,1280x720,25.0,有音频,4.642
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,521,200,成功,h264,1920x1080,25.0,有音频,0.529
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,873,200,成功,h264,720x576,25.0,有音频,1.885
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,兵团五师双河影,,,,,1280x720,TianmuTNT.txt,2297,200,成功,h264,1280x720,24.0,有音频,9.731
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,226,200,成功,h264,1920x1080,25.0,有音频,4.267
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,电影梁家辉,,,,,1280x688,TianmuTNT.txt,1524,200,成功,h264,1280x688,30.0,有音频,0.647
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1467,200,成功,h264,640x360,29.97002997002997,有音频,1.774
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,,,,,,1920x1080,CCSH.txt,1720,200,成功,h264,1920x1080,25.0,有音频,0.442
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,1280x720,29.97002997002997,有音频,1.009
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,674,200,成功,h264,1920x1080,25.0,有音频,0.710
金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv,,,,,,,960x540,CCSH.txt,4005,200,成功,h264,960x540,25.0,有音频,2.153
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,275,200,成功,h264,1920x1080,25.0,有音频,4.330
[BD]rt-doc,https://t.freetv.fun/live/rt-doc-1.m3u8,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,640x360,freetv-fun-all.txt,12,403,成功,h264,640x360,25.0,有音频,11.489
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,1920x1080,tvbwipv_4.txt,1090,200,成功,h264,1920x1080,63.0,有音频,2.430
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,,斗鱼港剧,,,,,1280x720,TianmuTNT.txt,1133,200,成功,h264,1280x720,30.0,有音频,1.757
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,,夏洛特烦恼国内电影喜剧,,,,,1280x720,TianmuTNT.txt,697,200,成功,h264,1280x720,30.0,有音频,1.935
[BD]RT News,https://t.freetv.fun/live/rt-news.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,13,403,成功,h264,640x360,25.0,有音频,11.615
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,,,,,,,1920x1080,CCSH.txt,2761,200,成功,h264,1920x1080,25.0,有音频,5.443
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,43,403,成功,h264,426x240,30.0,有音频,1.830
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,275,200,成功,h264,1920x1080,25.0,有音频,3.153
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,电影百团大战,,,,,1280x720,TianmuTNT.txt,5794,200,成功,h264,1280x720,30.0,有音频,2.997
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,1280x720,tvbwipv_4.txt,2005,200,成功,h264,1280x720,25.0,有音频,4.513
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,46,403,成功,h264,1280x720,25.0,有音频,2.591
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,1280x720,tvbwipv_4.txt,1127,200,成功,h264,1280x720,30.0,有音频,2.014
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,36,403,成功,h264,640x360,25.0,有音频,3.435
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,东莞新闻综合,,,,,1280x720,TianmuTNT.txt,6219,200,成功,h264,1280x720,25.0,有音频,4.882
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,1920x1080,tvbwipv_4.txt,1045,200,成功,h264,1920x1080,60.0,有音频,1.909
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,,,,1280x720,CCSH.txt,1125,200,成功,h264,1280x720,25.0,有音频,6.387
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,1280x720,CCSH.txt,291,200,成功,h264,1280x720,25.0,有音频,3.887
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,305,200,成功,h264,1280x720,25.0,有音频,4.618
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,267,200,成功,h264,1280x720,25.0,有音频,3.200
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,1280x720,tvbwipv_4.txt,1321,200,成功,h264,1280x720,30.0,有音频,2.098
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,39,403,成功,h264,1920x1080,25.0,有音频,3.063
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,258,200,成功,h264,1280x720,25.0,有音频,3.258
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,50.0,有音频,3.074
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,244,200,成功,h264,1920x1080,25.0,有音频,3.415
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,1280x720,tvbwipv_4.txt,2117,200,成功,h264,1280x720,30.0,有音频,2.052
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,25.0,有音频,3.880
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,科幻电影,,,,,1280x720,TianmuTNT.txt,5027,200,成功,h264,1280x720,30.0,有音频,3.241
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,,科幻片来看神奇的地球,,,,,1280x720,TianmuTNT.txt,5159,200,成功,h264,1280x720,30.0,有音频,2.164
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,史诗级科幻电影阿凡达,,,,,1280x720,TianmuTNT.txt,4390,200,成功,h264,1280x720,30.0,有音频,5.897
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,,百家讲坛之明太祖朱元璋,,,,,1280x720,TianmuTNT.txt,5255,200,成功,h264,1280x720,30.0,有音频,6.610
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,,精彩动作电影享不停,,,,,1280x720,TianmuTNT.txt,4637,200,成功,h264,1280x720,30.0,有音频,4.529
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,879,200,成功,h264,720x576,25.0,有音频,1.648
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,246,200,成功,h264,1920x1080,25.0,有音频,3.921
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,,林正英电影,,,,,1920x1080,TianmuTNT.txt,1203,200,成功,h264,1920x1080,60.0,有音频,1.513
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,返乡青年撞破村中隐秘村里有情况,,,,,1280x720,TianmuTNT.txt,1642,200,成功,h264,1280x720,30.0,有音频,6.495
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,1280x720,TianmuTNT.txt,418,200,成功,h264,1280x720,30.0,有音频,6.588
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,241,200,成功,h264,1280x720,25.0,有音频,0.543
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,,凤凰电影,,,,,720x576,TianmuTNT.txt,2591,200,成功,h264,720x576,25.0,有音频,13.483
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,,经典港片电影,,,,,720x540,TianmuTNT.txt,3634,200,成功,h264,720x540,15.0,有音频,2.644
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,297,200,成功,h264,1280x720,25.0,有音频,4.604
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,39,403,成功,h264,1280x720,29.97002997002997,有音频,3.310
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,,科幻电影,,,,,1280x720,TianmuTNT.txt,5430,200,成功,h264,1280x720,24.0,有音频,2.173
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,西安新闻,,,,,720x576,TianmuTNT.txt,493,200,成功,h264,720x576,25.0,有音频,3.228
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,清官难当看芝麻官如何破局,,,,,1280x720,TianmuTNT.txt,3049,200,成功,h264,1280x720,30.0,有音频,2.729
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,1044,200,成功,h264,1920x1080,,有音频,1.569
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,电影动作电影,,,,,1280x720,TianmuTNT.txt,862,200,成功,h264,1280x720,25.0,有音频,1.481
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8,,,,,,,1920x1080,CCSH.txt,38,403,成功,h264,1920x1080,25.0,有音频,5.649
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1424,200,成功,h264,480x270,25.0,有音频,3.153
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,720x576,25.0,有音频,2.350
