频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,电影犯罪片,,,,,1920x1080,TianmuTNT.txt,1089,200,成功,h264,1920x1080,30.0,有音频,7.645
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,657,200,成功,h264,1920x1080,25.0,有音频,7.897
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,520,200,成功,h264,1920x1080,25.0,有音频,1.409
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,,喜剧神妖魔鬼怪电影,,,,,800x600,TianmuTNT.txt,403,200,成功,h264,800x600,24.0,有音频,1.966
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,陕西新闻咨询,,,,,720x576,TianmuTNT.txt,248,200,成功,h264,720x576,50.0,有音频,2.525
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,车迷频道,,,,,1280x720,TianmuTNT.txt,481,200,成功,h264,1280x720,25.0,有音频,3.194
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,1920x1080,CCSH.txt,766,200,成功,h264,1920x1080,23.940839717172558,有音频,6.347
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,1280x720,TianmuTNT.txt,1210,200,成功,h264,1280x720,30.0,有音频,1.427
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,1280x720,TianmuTNT.txt,402,200,成功,h264,1280x720,30.0,有音频,2.178
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,1280x720,tvbwipv_4.txt,2529,200,成功,h264,1280x720,24.0,有音频,2.197
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1434,200,成功,h264,1920x1080,25.0,有音频,4.402
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,305,200,成功,h264,1280x720,25.0,有音频,3.664
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,,谍战电影,,,,,1280x720,TianmuTNT.txt,820,200,成功,h264,1280x720,25.0,有音频,1.333
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,泗阳综合,,,,,1920x1080,TianmuTNT.txt,1393,200,成功,h264,1920x1080,25.0,有音频,1.990
[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8,,ABC NEWS 24,Australia,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,534x300,freetv-fun-all.txt,5,403,成功,h264,534x300,25.0,有音频,5.944
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,影视小艺,,,,,1280x720,TianmuTNT.txt,507,200,成功,h264,1280x720,25.0,有音频,3.775
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,电影贺岁,,,,,1136x610,TianmuTNT.txt,805,200,成功,h264,1136x610,30.0,有音频,1.383
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,1920x1080,CCSH.txt,805,200,成功,h264,1920x1080,24.94096826259632,有音频,5.317
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,672,200,成功,h264,640x480,25.0,有音频,1.789
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,800x600,tvbwipv_4.txt,5803,200,成功,h264,800x600,24.0,有音频,2.133
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,558,200,成功,h264,640x480,25.0,有音频,1.845
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,地理中国,,,,,480x270,TianmuTNT.txt,666,200,成功,h264,480x270,25.0,有音频,13.811
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,兵团五师双河影,,,,,1280x720,TianmuTNT.txt,6965,200,成功,h264,1280x720,25.0,有音频,5.520
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1618,200,成功,h264,480x270,25.0,有音频,4.407
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,,热血动作电影,,,,,1280x720,TianmuTNT.txt,791,200,成功,h264,1280x720,30.0,有音频,2.449
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,1280x720,CCSH.txt,480,200,成功,h264,1280x720,25.0,有音频,0.396
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1959,200,成功,h264,1920x1080,25.0,有音频,5.046
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,,ASIA PLUS,India,Hindi,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,14,403,成功,h264,854x480,25.0,有音频,5.100
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,,功夫电影,,,,,1280x720,TianmuTNT.txt,1548,200,成功,h264,1280x720,25.0,有音频,1.133
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,1241,200,成功,h264,1280x720,30.0,有音频,0.907
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,720x576,TianmuTNT.txt,269,200,成功,h264,720x576,50.0,有音频,3.298
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,1280x720,CCSH.txt,182,200,成功,h264,1280x720,25.0,有音频,0.384
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,,进来陪你看电视,,,,,720x1280,TianmuTNT.txt,412,200,成功,h264,720x1280,,有音频,2.301
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,720x306,TianmuTNT.txt,467,200,成功,h264,720x306,24.0,有音频,2.000
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,4690,200,成功,h264,480x270,25.0,有音频,3.405
林正英经典玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,林正英经典玄幻电影,,,,,1280x720,TianmuTNT.txt,3930,200,成功,h264,1280x720,24.0,有音频,2.023
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,960x540,TianmuTNT.txt,1857,200,成功,h264,960x540,25.0,有音频,1.098
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,快乐垂钓,,,,,1920x1080,TianmuTNT.txt,492,200,成功,h264,1920x1080,25.0,有音频,6.742
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,954,200,成功,h264,1280x720,25.0,有音频,1.526
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,,金枝欲孽,,,,,1920x1080,TianmuTNT.txt,713,200,成功,h264,1920x1080,30.0,有音频,1.181
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,返乡青年撞破村中隐秘村里有情况,,,,,1280x720,TianmuTNT.txt,653,200,成功,h264,1280x720,30.0,有音频,2.953
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,末日系列外国电影合集,,,,,1280x720,TianmuTNT.txt,4164,200,成功,h264,1280x720,30.0,有音频,2.186
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,,电影八点档,,,,,1280x720,TianmuTNT.txt,2502,200,成功,h264,1280x720,30.0,有音频,0.981
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,,科幻片来看神奇的地球,,,,,1280x720,TianmuTNT.txt,382,200,成功,h264,1280x720,30.0,有音频,2.238
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,,播放影视为主,,,,,800x600,TianmuTNT.txt,5067,200,成功,h264,800x600,24.0,有音频,4.005
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,,,,,,,1920x1080,tvbwipv_4.txt,1457,200,成功,h264,1920x1080,30.0,有音频,0.811
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,,朵宝陪你看狄仁杰,,,,,800x600,TianmuTNT.txt,4055,200,成功,h264,800x600,24.0,有音频,2.749
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,新视觉,,,,,1280x720,TianmuTNT.txt,481,200,成功,h264,1280x720,25.0,有音频,2.357
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,,CGTN,,,,,800x600,TianmuTNT.txt,1808,200,成功,h264,800x600,25.0,有音频,9.508
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,,罪犯电影,,,,,1280x542,TianmuTNT.txt,649,200,成功,h264,1280x542,25.0,有音频,1.024
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,,野蛮亲家,,,,,1280x720,TianmuTNT.txt,852,200,成功,h264,1280x720,30.0,有音频,1.460
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,长影频道,,,,,1920x1080,TianmuTNT.txt,4680,200,成功,h264,1920x1080,25.0,有音频,13.016
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,1995年春晚,,,,,982x720,TianmuTNT.txt,1476,200,成功,h264,982x720,24.999852125255824,有音频,1.363
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,2005年春晚,,,,,982x720,TianmuTNT.txt,959,200,成功,h264,982x720,24.999565772447394,有音频,1.101
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,苏州4K,,,,,3840x2160,TianmuTNT.txt,1562,200,成功,h264,3840x2160,25.0,有音频,4.797
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,1280x720,CCSH.txt,927,200,成功,h264,1280x720,25.0,有音频,0.415
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,15,200,成功,h264,1280x720,25.0,有音频,1.205
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,786x576,TianmuTNT.txt,544,200,成功,h264,786x576,24.999920070593653,有音频,1.295
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,1280x720,TianmuTNT.txt,168,200,成功,h264,1280x720,24.999849371729482,有音频,1.003
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,林正英经典电影,,,,,800x600,TianmuTNT.txt,4041,200,成功,h264,800x600,24.0,有音频,5.053
英叔电影专区,https://yylunbo.ottiptv.cc/yy/1462046002,,英叔电影专区,,,,,800x600,TianmuTNT.txt,379,200,成功,h264,800x600,24.0,有音频,4.030
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,1280x720,CCSH.txt,208,200,成功,h264,1280x720,25.0,有音频,0.375
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,,新三国萌儿陪看,,,,,800x600,TianmuTNT.txt,5001,200,成功,h264,800x600,24.0,有音频,2.840
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,科幻电影,,,,,1280x720,TianmuTNT.txt,420,200,成功,h264,1280x720,30.0,有音频,1.946
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,,晨晨的影视小窝,,,,,1280x720,TianmuTNT.txt,4492,200,成功,h264,1280x720,30.0,有音频,6.725
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,,来看修牛蹄,,,,,1280x720,TianmuTNT.txt,4047,200,成功,h264,1280x720,30.0,有音频,5.960
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,,梅艳芳主演喜剧电影,,,,,1280x720,TianmuTNT.txt,3780,200,成功,h264,1280x720,30.0,有音频,4.785
2025-12-28 18:28:14,https://vd3.bdstatic.com/mda-rkaittqa5fq9kb8k/sc/cae_h264/1762870053596063294/mda-rkaittqa5fq9kb8k.mp4,,2025-12-28 18:28:14,,,,,1280x720,TianmuTNT.txt,914,200,成功,h264,1280x720,25.0,有音频,0.496
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,人生必看的科幻片,,,,,1280x720,TianmuTNT.txt,437,200,成功,h264,1280x720,30.0,有音频,7.381
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,,90年代爱情经典必看,,,,,1280x720,TianmuTNT.txt,3959,200,成功,h264,1280x720,30.0,有音频,4.773
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,东莞生活资讯,,,,,1280x720,TianmuTNT.txt,6183,200,成功,h264,1280x720,25.0,有音频,4.957
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,奎屯汉语,,,,,1920x1080,TianmuTNT.txt,669,200,成功,h264,1920x1080,25.0,有音频,2.675
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,浪客剑心传说的完结篇,,,,,1280x720,TianmuTNT.txt,2594,200,成功,h264,1280x720,30.0,有音频,7.942
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,1280x720,CCSH.txt,477,200,成功,h264,1280x720,25.0,有音频,0.366
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,四海钓鱼,,,,,1280x720,TianmuTNT.txt,476,200,成功,h264,1280x720,25.0,有音频,2.228
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,1280x720,CCSH.txt,530,200,成功,h264,1280x720,25.0,有音频,0.440
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,517,200,成功,h264,640x480,25.0,有音频,1.551
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,752,200,成功,h264,640x480,25.0,有音频,1.195
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,637,200,成功,h264,640x480,25.0,有音频,0.894
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,1280x720,CCSH.txt,800,200,成功,h264,1280x720,25.0,有音频,0.427
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,1993年春晚,,,,,982x720,TianmuTNT.txt,1701,200,成功,h264,982x720,24.999840436056346,有音频,1.247
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,,百家讲坛之明太祖朱元璋,,,,,1280x720,TianmuTNT.txt,704,200,成功,h264,1280x720,30.0,有音频,7.970
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,,黄渤电影,,,,,1280x720,TianmuTNT.txt,936,200,成功,h264,1280x720,25.0,有音频,1.652
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,,刑事侦缉档案,,,,,1920x1080,TianmuTNT.txt,753,200,成功,h264,1920x1080,30.0,有音频,1.741
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,982x720,TianmuTNT.txt,1346,200,成功,h264,982x720,24.999797332900975,有音频,1.764
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,2001年春晚,,,,,982x720,TianmuTNT.txt,1281,200,成功,h264,982x720,25.0,有音频,0.961
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,982x720,TianmuTNT.txt,713,200,成功,h264,982x720,24.999814593700634,有音频,1.546
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,1280x720,CCSH.txt,168,200,成功,h264,1280x720,25.0,有音频,0.500
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,,,,,,,720x576,tvbwipv_4.txt,4160,200,成功,h264,720x576,25.0,有音频,4.836
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,,,,,,,720x576,tvbwipv_4.txt,4222,200,成功,h264,720x576,50.0,有音频,3.692
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,,,,,,,720x576,tvbwipv_4.txt,4295,200,成功,h264,720x576,50.0,有音频,4.161
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,720x1280,tvbwipv_4.txt,4792,200,成功,h264,720x1280,24.0,有音频,4.555
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,768x576,TianmuTNT.txt,365,200,成功,h264,768x576,24.999924155317775,有音频,1.115
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,西安新闻,,,,,720x576,TianmuTNT.txt,265,200,成功,h264,720x576,25.0,有音频,7.068
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,电影梁家辉,,,,,1920x1038,TianmuTNT.txt,280,403,成功,h264,1920x1038,24.0,有音频,0.802
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,982x720,TianmuTNT.txt,1617,200,成功,h264,982x720,24.99986249608114,有音频,1.350
