频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,,,,,,,640x480,CCSH.txt,7,403,成功,h264,640x480,25.0,有音频,1.970
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,50.0,有音频,2.837
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,308,200,成功,h264,1920x1080,25.0,有音频,6.983
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,1280x720,CCSH.txt,931,200,成功,h264,1280x720,25.0,有音频,0.443
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,640x480,CCSH.txt,7,403,成功,h264,640x480,25.0,有音频,6.720
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,,经典港片电影,,,,,1920x1080,TianmuTNT.txt,8448,200,成功,h264,1920x1080,30.0,有音频,11.329
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,832,200,成功,h264,1920x1080,25.0,有音频,6.804
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,1280x720,CCSH.txt,941,200,成功,h264,1280x720,25.0,有音频,0.570
河南都市,https://migu.188766.xyz/?migutoken=12f757a13b918e5a851c5de156b5e4de&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,269,403,成功,h264,1920x1080,28.0,有音频,0.546
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,21,403,成功,h264,384x216,29.97002997002997,有音频,1.911
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,,,,,,,720x576,tvbwipv_4.txt,995,200,成功,h264,720x576,25.0,有音频,2.479
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,457,200,成功,h264,1920x1080,25.0,有音频,7.167
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,,,1280x720,CCSH.txt,297,200,成功,h264,1280x720,25.0,有音频,4.666
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,1280x720,CCSH.txt,945,200,成功,h264,1280x720,25.0,有音频,0.407
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,,,,,,,1920x1080,CCSH.txt,811,200,成功,h264,1920x1080,24.941506408974938,有音频,6.059
河南民生,https://migu.188766.xyz/?migutoken=c0d75ff0e4f475b1e396077dcd54a76f&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,1275,403,成功,h264,1920x1080,28.0,有音频,0.480
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,640x360,TianmuTNT.txt,159,200,成功,h264,640x360,30.0,有音频,2.408
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,857,200,成功,h264,720x576,25.0,有音频,2.717
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,快乐垂钓,,,,,,TianmuTNT.txt,483,200,成功,h264,,25.0,有音频,1.974
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,944,200,成功,h264,896x504,25.0,有音频,0.405
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,,,,,,,1920x1080,CCSH.txt,1200,200,成功,h264,1920x1080,25.0,有音频,8.821
