频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,1280x720,CCSH.txt,816,200,成功,h264,1280x720,25.0,有音频,4.580
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,5.225
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,308,200,成功,h264,1280x720,25.0,有音频,3.670
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,1920x1080,CCSH.txt,1829,200,成功,h264,1920x1080,24.94192157956076,有音频,6.088
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,1920x1080,25.0,有音频,3.036
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,0.858
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,300,200,成功,h264,1280x720,25.0,有音频,4.564
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,,,,,,,1920x1080,CCSH.txt,1722,200,成功,h264,1920x1080,24.941506408974938,有音频,5.256
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,730,200,成功,h264,1920x1080,25.0,有音频,3.627
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,3.205
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,1280x720,CCSH.txt,299,200,成功,h264,1280x720,25.0,有音频,3.453
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,25,200,成功,h264,1920x1080,25.0,有音频,1.192
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,1280x720,CCSH.txt,1299,200,成功,h264,1280x720,24.939333237748745,有音频,5.567
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,电影犯罪片,,,,,1920x1080,TianmuTNT.txt,2835,200,成功,h264,1920x1080,30.0,有音频,1.102
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,15,403,成功,h264,640x360,25.0,有音频,7.146
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,307,200,成功,h264,1280x720,25.0,有音频,3.629
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,294,200,成功,h264,1920x1080,25.0,有音频,3.955
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,1280x720,CCSH.txt,1585,200,成功,h264,1280x720,24.938649454092072,有音频,5.238
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,293,200,成功,h264,1280x720,25.0,有音频,3.511
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.804
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,841,200,成功,h264,1280x720,25.0,有音频,5.095
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,,,,1920x1080,CCSH.txt,320,200,成功,h264,1920x1080,25.0,有音频,3.140
[SD]abc,https://t.freetv.fun/live/abc.m3u8,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,640x360,freetv-fun-all.txt,16,403,成功,h264,640x360,30.0,有音频,6.683
[HD]miami,https://t.freetv.fun/live/miami.m3u8,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,30.0,有音频,1.456
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,271,200,成功,h264,1920x1080,25.0,有音频,4.821
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,2018年春晚,,,,,1280x720,TianmuTNT.txt,166,200,成功,h264,1280x720,25.0,有音频,2.092
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,4.419
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,56,403,成功,h264,1280x720,30.0,有音频,5.587
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,1280x720,CCSH.txt,297,200,成功,h264,1280x720,25.0,有音频,4.435
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,46,403,成功,h264,1280x720,29.97002997002997,有音频,3.567
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,763,200,成功,h264,1920x1080,25.0,有音频,3.779
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,336,200,成功,h264,1920x1080,25.0,有音频,3.625
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,96,403,成功,h264,640x360,25.0,有音频,8.340
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1280x720,freetv-fun-all.txt,55,403,成功,h264,1280x720,50.0,有音频,2.960
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,史诗级科幻电影阿凡达,,,,,1280x720,TianmuTNT.txt,777,200,成功,h264,1280x720,30.0,有音频,6.266
[SD]5 канал,https://t.freetv.fun/live/5-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,50.0,有音频,3.257
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,靓剑乐乐陪看,,,,,800x600,TianmuTNT.txt,767,200,成功,h264,800x600,24.0,有音频,6.167
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,,,,,,,1920x1080,CCSH.txt,93,403,成功,h264,1920x1080,30.0,有音频,3.247
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,影视小艺,,,,,1280x720,TianmuTNT.txt,1249,200,成功,h264,1280x720,25.0,有音频,3.867
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,1280x720,tvbwipv_4.txt,3575,200,成功,h264,1280x720,30.0,有音频,3.461
无心法师,http://www.douzhicloud.site:35455/huya/30080233,,无心法师,,,,,1280x720,TianmuTNT.txt,1231,200,成功,h264,1280x720,25.0,有音频,1.528
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,百家讲坛红楼梦篇,,,,,1280x720,TianmuTNT.txt,1774,200,成功,h264,1280x720,30.0,有音频,2.287
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,1280x720,CCSH.txt,1639,200,成功,h264,1280x720,24.942766469030392,有音频,4.836
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,,周星驰电影,,,,,1920x1036,TianmuTNT.txt,719,200,成功,h264,1920x1036,60.0,有音频,1.452
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,640x360,freetv-fun-all.txt,399,403,成功,h264,640x360,25.0,有音频,1.575
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,282,200,成功,h264,1920x1080,25.0,有音频,5.005
[HD]92 news,https://t.freetv.fun/live/92-news.m3u8,,92 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113231449889665_24.png,News,1280x720,freetv-fun-all.txt,402,403,成功,h264,1280x720,25.0,有音频,0.965
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,1280x720,CCSH.txt,540,200,成功,h264,1280x720,25.0,有音频,0.465
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,,鉴证实录,,,,,1920x1038,TianmuTNT.txt,1953,200,成功,h264,1920x1038,25.0,有音频,2.037
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,54,403,成功,h264,384x216,29.97002997002997,有音频,2.896
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,1280x720,tvbwipv_4.txt,1447,200,成功,h264,1280x720,23.25,有音频,3.046
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,科幻电影,,,,,1280x720,TianmuTNT.txt,383,200,成功,h264,1280x720,30.0,有音频,7.631
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,15,403,成功,h264,640x360,25.0,有音频,5.071
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,836,200,成功,h264,1280x720,25.0,有音频,3.453
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,熊猫直播,,,,,1280x720,TianmuTNT.txt,1863,200,成功,h264,1280x720,25.0,有音频,14.078
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,306,200,成功,h264,1920x1080,25.0,有音频,5.411
[BD]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8,,112 Украина,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,0.980
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,1280x720,CCSH.txt,1141,200,成功,h264,1280x720,25.0,有音频,0.375
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,1280x720,CCSH.txt,124,200,成功,h264,1280x720,25.0,有音频,0.325
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,2250,200,成功,h264,1280x720,30.0,有音频,1.098
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,278,200,成功,h264,1280x720,25.0,有音频,3.428
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,294,200,成功,h264,1920x1080,25.0,有音频,4.742
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,961,200,成功,h264,896x504,25.0,有音频,0.303
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,1920x1080,tvbwipv_4.txt,2727,200,成功,h264,1920x1080,30.0,有音频,3.103
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,1280x720,tvbwipv_4.txt,1603,200,成功,h264,1280x720,30.0,有音频,3.567
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,896x504,freetv-fun-all.txt,408,403,成功,h264,896x504,25.0,有音频,2.083
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,1280x720,CCSH.txt,276,200,成功,h264,1280x720,15.0,有音频,3.805
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,411,403,成功,h264,720x576,25.0,有音频,2.551
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,248,200,成功,h264,1920x1080,25.0,有音频,3.864
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,1422,200,成功,h264,1280x720,25.0,有音频,0.444
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,3.328
