频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
[BD]nbc news now[geo-blocked]	https://stream1.freetv.fun/nbc-news-now-7.ctv		NBC News Now FHD	United States	English	https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png	News	426x240	freetv-fun-all.txt	325	403	成功	h264	426x240	30.0	有音频	4.244
[BD]kuriakos tv	https://stream1.freetv.fun/kuriakos-tv-1.m3u8		KURIOS TV	Portugal	Portuguese	https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg	Generic		freetv-fun-all.txt	25	403	成功	h264			有音频	13.157
[SD]garfield and friends	https://stream1.freetv.fun/garfield-and-friends-2.m3u8		Ryan and Friends	United States	English	https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png	News	426x240	freetv-fun-all.txt	25	403	成功	h264	426x240	30.0	有音频	4.877
[BD]sportsnet west =	https://stream1.freetv.fun/sportsnet-west-1.ctv		SportsNet West	Canada	English	https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png	Sports	1920x1080	freetv-fun-all.txt	26	403	成功	h264	1920x1080	59.94005994005994	有音频	2.146
[HD]istv	https://stream1.freetv.fun/istv-5.m3u8		ISTV [Brazil]	Brazil	Portuguese	https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png	News	1280x720	freetv-fun-all.txt	15	403	成功	h264	1280x720	29.97002997002997	有音频	1.803
[SD]syfy ==	https://stream1.freetv.fun/syfy-2.ctv		Syfy HD	United States	English	https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png	Movies	960x540	freetv-fun-all.txt	23	403	成功	h264	960x540	29.97002997002997	有音频	1.307
[HD]cbs news los angeles (720p)	https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8		KCBS Los Angeles	United States	English	https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png	News	1280x720	freetv-fun-all.txt	29	403	成功	h264	1280x720	29.97002997002997	有音频	2.774
[BD]paramount network spain	https://stream1.freetv.fun/paramount-network-spain-1.m3u8		Paramount Network	United States	English	https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png	Generic	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	25.0	有音频	3.624
[SD]paramount movie channel	https://stream1.freetv.fun/paramount-movie-channel-1.m3u8		MOVIE MOVIE	Hong Kong	English	https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png	Movies	426x240	freetv-fun-all.txt	25	403	成功	h264	426x240	30.0	有音频	3.768
[HD]nba tv	https://stream1.freetv.fun/nba-tv-3.m3u8		NBA TV HD	United States	English	https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg	Sports	1280x720	freetv-fun-all.txt	309	403	成功	h264	1280x720	59.94005994005994	有音频	2.159
[BD]drama movies[geo-blocked]	https://stream1.freetv.fun/drama-movies-1.m3u8		Sky Movies Drama & Romance HD UK	United Kingdom	English	https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg	Movies	1920x1080	freetv-fun-all.txt	323	403	成功	h264	1920x1080	25.0	有音频	9.249
[HD]mtv live *s[geo-blocked]	https://stream1.freetv.fun/mtv-live--s-1.m3u8		MTV Live HD	United States	English	https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png	Music	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	50.0	有音频	2.197
[BD]hits	https://stream1.freetv.fun/hits-11.m3u8		Hits(TW)	Singapore	Chinese	https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg	Movies	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	30.0	有音频	2.588
[HD]motorvision.tv[geo-blocked]	https://stream1.freetv.fun/motorvision-tv-4.m3u8		MOTORVISION HD	Thailand	English	https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png	Sports	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	25.0	有音频	3.983
[BD]skysports f1	https://stream1.freetv.fun/skysports-f1-1.ctv	6317	Sky Sports F1	United Kingdom	English	https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png	Sports	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	25.0	有音频	2.826
[BD]red bull tv[geo-blocked]	https://stream1.freetv.fun/red-bull-tv-4.m3u8		Red Bull TV	United Kingdom	English	https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg	Sports	384x216	freetv-fun-all.txt	37	403	成功	h264	384x216	29.97002997002997	有音频	4.821
[BD]1 plus 1 марафон	https://stream1.freetv.fun/1-plus-1-marafon-1.ctv		K+1 HD	Vietnam	Vietnamese	https://epg.pw/media/img/logo/K1_1.png	Sports	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	50.0	有音频	3.926
[BD]red bull tv	https://stream1.freetv.fun/red-bull-tv-2.m3u8		Red Bull TV	United Kingdom	English	https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg	Sports	1920x1080	freetv-fun-all.txt	27	403	成功	h264	1920x1080	30.0	有音频	5.001
[VGA]oman tv	https://stream1.freetv.fun/oman-tv-3.m3u8		OMAN TV	Oman	Arabic	https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png	Generic	480x272	freetv-fun-all.txt	25	403	成功	h264	480x272	25.0	有音频	10.438
[BD]nfl redzone	https://stream1.freetv.fun/nfl-redzone-3.ctv		NFL REDZONE	United States	English	https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg	Sports	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	59.94005994005994	无音频	1.471
[BD]i24news hebrew	https://stream1.freetv.fun/i24news-hebrew-1.m3u8		I24NEWS	Israel	Hebrew	https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg	News	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	1.083
[HD]cleo tv	https://stream1.freetv.fun/cleo-tv-1.m3u8		LEDO TV	Vietnam	Tiếng Việt	https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png	Test	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	59.94005994005994	有音频	3.845
[BD]sportsnet east ==	https://stream1.freetv.fun/sportsnet-east-6.ctv		Sportsnet East	Canada	English	https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png	Sports	1920x1080	freetv-fun-all.txt	22	403	成功	h264	1920x1080	60.0	有音频	1.781
[BD]welat tv	https://stream1.freetv.fun/welat-tv-1.m3u8		Qellat TV	Kurdistan	Kurdish	https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png	Entertainment	1920x1080	freetv-fun-all.txt	310	403	成功	h264	1920x1080	25.0	有音频	3.286
[BD]hi-yah![geo-blocked]	https://stream1.freetv.fun/hi-yah-3.m3u8		Hi-YAH	United States	English	https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png	Movies	384x216	freetv-fun-all.txt	24	403	成功	h264	384x216	29.97002997002997	有音频	2.110
[VGA]starz cinema-	https://stream1.freetv.fun/starz-cinema-3.ctv		Starz Cinema	United States	English	https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png	Movies	768x432	freetv-fun-all.txt	28	403	成功	h264	768x432	29.97002997002997	有音频	1.165
[HD]fanduel sports network	https://stream1.freetv.fun/fanduel-sports-network-1.m3u8		Sports Network	Canada	English	https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png	Sports	1280x720	freetv-fun-all.txt	22	403	成功	h264	1280x720	59.94005994005994	有音频	4.030
[VGA]JTV *a	https://stream1.freetv.fun/jtv--a-1.m3u8		JTV Indonesia	Indonesia	Bahasa Indonesia	https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105153517271719_85.jpg	Generic	854x480	freetv-fun-all.txt	23	403	成功	h264	854x480	25.0	有音频	2.486
[BD]prime9 news	https://stream1.freetv.fun/prime9-news-1.m3u8		Prime9 News	India	Hindi	https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png	News	1920x1080	freetv-fun-all.txt	18	403	成功	h264	1920x1080	25.0	有音频	5.640
[HD]showcase	https://stream1.freetv.fun/showcase-2.ctv		Sky Movies Showcase UK	United Kingdom	English	https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg	Movies	1280x720	freetv-fun-all.txt	22	403	成功	h264	1280x720	29.97002997002997	有音频	1.635
[HD]failarmy international	https://stream1.freetv.fun/failarmy-international-1.m3u8		LBC International	Lebanon	العربية	https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png	Generic	1280x720	freetv-fun-all.txt	22	403	成功	h264	1280x720	29.97002997002997	有音频	3.440
[BD]one *c[geo-blocked]	https://stream1.freetv.fun/one--c-1.ctv		ONE (Malay)	Korea	Melayu	https://epg.pw/media/img/logo/1_240.jpg	Other	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	4.924
[HD]supersports 1	https://stream1.freetv.fun/supersports-1-1.ctv		Super Sport 1 HD   (RS )	Saudi Arabia	Serbian	https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170329076857_56.jpg	Generic	1920x1080	freetv-fun-all.txt	26	403	成功	h264	1920x1080	50.0	有音频	4.803
[BD]mytime movie network	https://stream1.freetv.fun/mytime-movie-network-2.m3u8		MOVIE MOVIE	Hong Kong	English	https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png	Movies	1920x1080	freetv-fun-all.txt	27	403	成功	h264	1920x1080	29.97002997002997	有音频	4.585
[HD]rtm parlimen[geo-blocked]	https://stream1.freetv.fun/rtm-parlimen-5.m3u8		RTM Parlimen	Malaysia	Bahasa Melayu	https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png	Generic	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	30.0	有音频	4.941
[HD]france 24 english	https://stream1.freetv.fun/france-24-english-4.m3u8		France 24 English	France	French	https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png	News	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	25.0	有音频	5.679
[HD]syria tv	https://stream1.freetv.fun/syria-tv-3.m3u8		Syria TV	Syria	العربية	https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png	Generic		freetv-fun-all.txt	25	403	成功	h264			有音频	6.445
[VGA]makkah tv	https://stream1.freetv.fun/makkah-tv-2.m3u8		Makkah	Qatar	Arabic	https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png	Entertainment	854x480	freetv-fun-all.txt	24	403	成功	h264	854x480	25.0	有音频	16.883
[HD]motor racing	https://stream1.freetv.fun/motor-racing-1.m3u8		Racing UK	United Kingdom	English	https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg	Sports	1280x720	freetv-fun-all.txt	28	403	成功	h264	1280x720	25.0	有音频	3.612
[HD]inside outside	https://stream1.freetv.fun/inside-outside-1.m3u8		Outside TV	United States	English	https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png	Sports	1280x720	freetv-fun-all.txt	25	403	成功	h264	1280x720	29.97002997002997	有音频	3.827
[SD]mtv 2=	https://stream1.freetv.fun/mtv-2-1.ctv		MTV HD(Korea)	United States	Korean	https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png	Music	960x540	freetv-fun-all.txt	25	403	成功	h264	960x540	29.97002997002997	有音频	1.075
[BD]oman sports tv	https://stream1.freetv.fun/oman-sports-tv-1.m3u8		OMAN TV	Oman	Arabic	https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png	Generic	426x240	freetv-fun-all.txt	29	403	成功	h264	426x240	25.0	有音频	6.480
[BD]sky comedy=	https://stream1.freetv.fun/sky-comedy-1.ctv	12136	Sky Comedy	United Kingdom	English	https://epg.pw/media/	Movies	1920x1080	freetv-fun-all.txt	312	403	成功	h264	1920x1080	25.0	有音频	1.403
[BD]france 24 español	https://stream1.freetv.fun/france-24-espanol-1.m3u8		France 24 (French)	France	French	https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png	News	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	25.0	有音频	1.599
[BD]sciences et vie	https://stream1.freetv.fun/sciences-et-vie-1.m3u8		Sciences & Vie TV France	France	French	https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png	Knowledge	426x240	freetv-fun-all.txt	23	403	成功	h264	426x240	25.0	有音频	10.434
[BD]star	https://stream1.freetv.fun/star-2.m3u8		Star HD	Mongolia	Mongolian	https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png	Generic	1920x1080	freetv-fun-all.txt	307	403	成功	h264	1920x1080	25.0	有音频	10.094
[HD]extrema kids tv	https://stream1.freetv.fun/extrema-kids-tv-1.m3u8		KIDS-TV	Korea	Korean	https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg	Kids	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	29.97002997002997	有音频	2.776
[BD]stryk tv	https://stream1.freetv.fun/stryk-tv-1.m3u8		Star TV	Mongolia	Mongolian	https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png	News	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	60.0	有音频	2.354
[BD]rai 3	https://stream1.freetv.fun/rai-3-3.m3u8	459196	Rai 3	Italy	Italiano	https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png	Generic	1024x576	freetv-fun-all.txt	24	403	成功	h264	1024x576	25.0	有音频	14.520
[VGA]tv one	https://stream1.freetv.fun/tv-one-3.m3u8		One TV Australia	Australia	English	https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png	Sports	576x324	freetv-fun-all.txt	26	403	成功	h264	576x324	30.0	有音频	2.706
[BD]anadolu net tv	https://stream1.freetv.fun/anadolu-net-tv-2.m3u8		NET TV	Kurdistan	Kurdish	https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png	Other	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	29.97002997002997	有音频	6.556
[SD]msnbc (720p)	https://stream1.freetv.fun/msnbc-5.m3u8	465087	MS NOW	United States	English	https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png	News	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	25.0	有音频	3.015
[BD]ion plus[geo-blocked]	https://stream1.freetv.fun/ion-plus-2.m3u8		ON Plus	Egypt	العربية	https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png	Entertainment	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	29.97002997002997	有音频	4.056
[BD]diyanet tv	https://stream1.freetv.fun/diyanet-tv-2.m3u8		Inet TV	Korea	Korean	https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg	Entertainment	640x360	freetv-fun-all.txt	308	403	成功	h264	640x360	25.0	有音频	9.492
[SD]kino tv	https://stream1.freetv.fun/kino-tv-5.m3u8	6644	Kino TV	Croatia	Croatian	https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg	Movies	720x576	freetv-fun-all.txt	23	403	成功	mpeg2video	720x576	25.0	有音频	4.581
[HD]ช่อง french lover	https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8		French Lover TV	France	French	https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png	Adult	1280x720	freetv-fun-all.txt	25	403	成功	h264	1280x720	25.0	有音频	1.942
[BD]kika ⓖ	https://stream1.freetv.fun/kika-g-1.m3u8		KiKA	Germany	German	https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png	Kids	960x540	freetv-fun-all.txt	24	403	成功	h264	960x540	50.0	有音频	14.863
[BD]kohavision	https://stream1.freetv.fun/kohavision-1.m3u8		KTV Kohavision Albania	Albania	Albanian	https://epg.pw/media/	Generic	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	30.0	有音频	1.601
[HD]ช่อง fox news channel	https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8	465372	Fox News Channel	United States	English	https://epg.pw/media/img/logo/1_208.jpg	News	1280x720	freetv-fun-all.txt	26	403	成功	h264	1280x720	25.0	有音频	1.999
[BD]rt de	https://stream1.freetv.fun/rt-de-2.m3u8	7062	RT	Russia	English	https://epg.pw/media/img/logo/PUNLAND.PNG	News	640x360	freetv-fun-all.txt	24	403	成功	h264	640x360	25.0	有音频	19.058
[HD]madani tv	https://stream1.freetv.fun/madani-tv-1.m3u8	9462	Madani	Pakistan	Hindi	https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png	Generic	360x202	freetv-fun-all.txt	24	403	成功	h264	360x202	25.0	有音频	12.401
[BD]hits(tw) =[geo-blocked]	https://stream1.freetv.fun/hits-3.ctv		Hits(TW)	Singapore	Chinese	https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg	Movies	1920x1080	freetv-fun-all.txt	22	403	成功	h264	1920x1080	25.0	有音频	1.270
[BD]hbo[geo-blocked]	https://stream1.freetv.fun/hbo-16.m3u8		HBO(TW)	United States	Chinese	https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png	Movies	1920x1080	freetv-fun-all.txt	26	403	成功	h264	1920x1080	30.0	有音频	2.243
[BD]hallmark movies more *s[geo-blocked]	https://stream1.freetv.fun/hallmark-movies-more--s-1.m3u8		Hallmark Movies	United States	English	https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png	Movies	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	59.94005994005994	有音频	3.571
[BD]nile comedy ==	https://stream1.freetv.fun/nile-comedy-2.ctv		Nile Comedy	Egypt	العربية	https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png	Movies	1920x1080	freetv-fun-all.txt	311	403	成功	h264	1920x1080	25.0	有音频	1.306
[HD]nfl redzone	https://stream1.freetv.fun/nfl-redzone-1.ctv		NFL REDZONE	United States	English	https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg	Sports	640x360	freetv-fun-all.txt	25	403	成功	h264	640x360	59.94005994005994	有音频	4.803
[BD]gong	https://stream1.freetv.fun/gong-2.m3u8		GONG TV	France	French	https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg	Entertainment	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	25.0	有音频	2.068
[HD]mtv live	https://stream1.freetv.fun/mtv-live-9.m3u8		MTV Live HD	United States	English	https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png	Music	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	59.94005994005994	有音频	3.396
[BD]star movies *c[geo-blocked]	https://stream1.freetv.fun/star-movies--c-1.ctv		STAR MOVIES HD	India	English	https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png	Movies	1920x1080	freetv-fun-all.txt	22	403	成功	h264	1920x1080	25.0	有音频	3.530
[BD]mtv *c[geo-blocked]	https://stream1.freetv.fun/mtv--c-1.ctv		MTV HD(Korea)	United States	Korean	https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png	Music	1280x720	freetv-fun-all.txt	25	403	成功	h264	1280x720	25.0	有音频	3.909
[BD]mbc masr 2	https://stream1.freetv.fun/mbc-masr-2-2.m3u8		MBC Masr 2	Egypt	العربية	https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg	Generic	1280x720	freetv-fun-all.txt	25	403	成功	h264	1280x720	25.0	有音频	15.083
[HD]rik sat	https://stream1.freetv.fun/rik-sat-1.m3u8		RIK Sat Cyprus	Cyprus	Ελληνικά	https://epg.pw/media/	Generic	512x288	freetv-fun-all.txt	25	403	成功	h264	512x288	25.0	有音频	10.116
