频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,1.903
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,390,403,成功,hevc,1920x1080,50.0,有音频,1.400
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,,Yaban TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,Generic,854x480,freetv-fun-all.txt,25,403,成功,h264,854x480,25.0,有音频,3.261
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.992
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-2.php,,南充綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,1280x720,freetv-fun-all.txt,401,403,成功,h264,1280x720,25.0,有音频,5.289
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt,26,403,成功,h264,,,有音频,5.294
[HD]киносерия,https://t.freetv.fun/live/kinoseriia-2.php,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,1600x1058,freetv-fun-all.txt,391,403,成功,h264,1600x1058,30.0,有音频,2.575
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,391,403,成功,hevc,1920x1080,50.0,有音频,0.487
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt,27,403,成功,h264,,,有音频,5.816
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,401,403,成功,h264,1280x720,29.97002997002997,有音频,2.542
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,1920x1080,25.0,有音频,0.458
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,,電影頻道,China,China,https://epg.pw/media/,Test,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,60.0,有音频,3.039
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.776
[SD]пятница! int.,https://t.freetv.fun/live/piatnitsa-int.php,,Пятница! Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Generic,768x576,freetv-fun-all.txt,407,403,成功,h264,768x576,25.0,有音频,2.342
[HD]звезда,https://t.freetv.fun/live/zvezda-7.m3u8,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,4.874
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.803
[HD]atv cineman,https://t.freetv.fun/live/atv-cineman.m3u8,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.913
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,5.302
[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,415,403,成功,h264,426x240,25.0,有音频,3.049
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,0.722
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.097
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.703
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.532
[BD]мир,https://t.freetv.fun/live/mir-5.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.848
[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8,,Viasat Comedy Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,390,403,成功,h264,1920x1080,25.0,有音频,1.642
[SD]дом кино,https://t.freetv.fun/live/dom-kino-4.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,50.0,有音频,4.363
[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8,6682,Рыжий,Russia,Russia,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Kids,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,25.0,有音频,2.552
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.php,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,391,403,成功,h264,1920x1080,30.0,有音频,1.282
[VGA]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,3.563
[HD]panamericana tv ᴴᴰ,https://t.freetv.fun/live/panamericana-tv-hd.m3u8,,panamericana,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,30.0,有音频,2.186
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,1.519
[VGA]карусель,https://t.freetv.fun/live/karusel-7.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x396,freetv-fun-all.txt,401,403,成功,h264,720x396,25.0,有音频,1.490
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,50.0,有音频,2.565
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,5.057
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,30.0,有音频,3.108
[VGA]atv,https://t.freetv.fun/live/atv-3.m3u8,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,29.97002997002997,有音频,0.728
[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,390,403,成功,h264,1920x1080,30.0,有音频,0.673
[BD]获嘉新闻综合频道,https://t.freetv.fun/live/huo-jia-xin-wen-zong-he-pin-dao.m3u8,,嘉興新聞綜合,China,China,https://epg.pw/media/img/logo/3_102.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,8.955
[HD]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8,,十堰經濟旅遊,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,News,1280x720,freetv-fun-all.txt,405,403,成功,h264,1280x720,25.0,有音频,1.612
[HD]atv,https://t.freetv.fun/live/atv.m3u8,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,5.870
[VGA]360° новости,https://t.freetv.fun/live/360deg-novosti.m3u8,,РИА НОВОСТИ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,Generic,640x360,freetv-fun-all.txt,402,403,成功,h264,640x360,25.0,有音频,3.776
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,50.0,有音频,5.644
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,,freetv-fun-all.txt,24,403,成功,h264,,,有音频,0.848
[HD]sbt news,https://t.freetv.fun/live/sbt-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,0.567
[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-2.m3u8,7358,КИНОКОМЕДИЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,Movies,720x576,freetv-fun-all.txt,391,403,成功,h264,720x576,25.0,有音频,2.282
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,1.514
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,0.799
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-2.m3u8,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.991
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,408,403,成功,hevc,3840x2160,50.0,有音频,1.257
[BD]etv news,https://t.freetv.fun/live/etv-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,8.085
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,,dTV(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,50.0,有音频,2.166
[SD]zee-tv,https://t.freetv.fun/live/zee-tv.php,,ZEE TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,1600x1058,freetv-fun-all.txt,24,403,成功,h264,1600x1058,30.0,有音频,2.167
[HD]al dafrah,https://t.freetv.fun/live/al-dafrah.m3u8,,dafrah,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,Entertainment,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,2.136
[SD]стс,https://t.freetv.fun/live/sts-3.m3u8,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,50.0,有音频,2.147
[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,1920x1080,freetv-fun-all.txt,387,403,成功,h264,1920x1080,25.0,有音频,11.588
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.710
[SD]тнт,https://t.freetv.fun/live/tnt-9.m3u8,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,1.648
[BD]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,1920x1080,freetv-fun-all.txt,390,403,成功,h264,1920x1080,25.0,有音频,2.149
[HD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.248
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,,杭州綜合,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,Generic,720x576,freetv-fun-all.txt,408,403,成功,h264,720x576,30.0,有音频,2.932
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.php,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,392,403,成功,h264,1920x1080,25.0,有音频,1.035
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,2.479
[HD]муз,https://t.freetv.fun/live/muz.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,29.97002997002997,有音频,1.150
[BD]大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8,,大連新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,5.614
[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,2.917
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,,Visual Radio TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Entertainment,1920x1080,freetv-fun-all.txt,407,403,成功,h264,1920x1080,30.0,有音频,2.733
