频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]sky movies modern greats uk =,https://t.freetv.fun/live/sky-movies-modern-greats-uk.ts,,Sky Movies HD Modern Greats UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.249
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,4.004
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,,STAR CHANNEL 1,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,4.009
[BD]sky sports golf ==,https://t.freetv.fun/live/sky-sports-golf.ts,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,1.296
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,,Rotana Music,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,4.096
[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,4.155
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,4.413
[HD]sony one classics,https://t.freetv.fun/live/sony-one-classics.m3u8,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,1280x720,freetv-fun-all.txt,322,403,成功,h264,1280x720,29.97002997002997,有音频,0.665
[HD]sctv1,https://t.freetv.fun/live/sctv1-1.m3u8,,SCTV1,Vietnam,Vietnam,https://epg.pw/media/,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,3.778
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,4.130
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.739
[SD]black classics,https://t.freetv.fun/live/black-classics-1.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,30.0,有音频,3.301
[BD]nhl,https://t.freetv.fun/live/nhl.m3u8,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,29.97002997002997,有音频,3.836
[HD]lon tv,https://t.freetv.fun/live/lon-tv.m3u8,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,50.0,有音频,3.463
[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8,,Telenord,Italy,Italy,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,50.0,有音频,1.799
[VGA]new vision tv (360p),https://t.freetv.fun/live/new-vision-tv-360p.m3u8,,New TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,Movies,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,25.0,有音频,2.954
[SD]the design network (1080p),https://t.freetv.fun/live/the-design-network-1080p.m3u8,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,29.97002997002997,有音频,3.491
[BD]tv international,https://t.freetv.fun/live/tv-international.m3u8,,Nile TV International,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190932262067_77.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,4.281
[BD]zee cine classic,https://t.freetv.fun/live/zee-cine-classic.m3u8,,ZEE CLASSIC,India,India,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,5.774
[BD]tg4,https://t.freetv.fun/live/tg4.m3u8,,TG4 Ireland,Ireland,Ireland,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,7.504
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.583
[BD]drama movies,https://t.freetv.fun/live/drama-movies.m3u8,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,7.866
[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8,,REDE TV!,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,Entertainment,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,30.0,有音频,3.825
[BD]nztv,https://t.freetv.fun/live/nztv.m3u8,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.520
[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,6.066
[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,5.218
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-13.m3u8,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,30.0,有音频,4.174
[BD]tsn 2 (usa)-,https://t.freetv.fun/live/tsn-2-usa.ts,,TSN 2  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,60.0,有音频,1.362
[BD]ten,https://t.freetv.fun/live/ten.m3u8,,Ten,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630203313450143_82.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,5.165
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,8.529
[HD]inside outside,https://t.freetv.fun/live/inside-outside.m3u8,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.788
[HD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,960x540,freetv-fun-all.txt,27,403,成功,h264,960x540,29.97002997002997,有音频,1.021
[BD]sportsnet one =,https://t.freetv.fun/live/sportsnet-one.ts,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,60.0,有音频,1.127
[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8,,Vizion Plus Albania,Albania,Albania,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,1.908
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.508
[BD]sky news,https://t.freetv.fun/live/sky-news-2.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,30.0,有音频,5.161
[BD]ช่อง outdoor channel,https://t.freetv.fun/live/ch-ng-outdoor-channel.m3u8,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,9.663
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,3.362
[SD]qazaqstan international (1080p),https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,7.385
[HD]mega news,https://t.freetv.fun/live/mega-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,320x180,freetv-fun-all.txt,29,403,成功,h264,320x180,25.0,有音频,8.732
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,,cartoons 4U,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,640x360,freetv-fun-all.txt,27,403,成功,h264,640x360,23.0,有音频,1.815
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,7.086
[HD]ช่อง sportsnet ontario,https://t.freetv.fun/live/ch-ng-sportsnet-ontario.m3u8,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.191
[HD]motor racing,https://t.freetv.fun/live/motor-racing.m3u8,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,3.572
[BD]news nation,https://t.freetv.fun/live/news-nation-1.m3u8,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,6.735
[SD]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,720x576,freetv-fun-all.txt,29,403,成功,mpeg2video,720x576,25.0,有音频,2.900
[BD]now星影,https://t.freetv.fun/live/nowxing-ying-1.ts,,NOW 星影臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,50.0,有音频,1.538
[SD]india,https://t.freetv.fun/live/india.m3u8,,Sony Max India,India,India,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,322,403,成功,h264,720x576,25.0,有音频,9.571
[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8,,RTB Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,News,640x360,freetv-fun-all.txt,29,403,成功,h264,640x360,24.0,有音频,1.392
[BD]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8,,ZEE Cinema SD India,India,India,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,50.0,有音频,3.148
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.269
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.470
[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,50.0,有音频,2.947
[SD]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,640x480,freetv-fun-all.txt,26,403,成功,h264,640x480,59.94005994005994,有音频,3.063
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.700
[VGA]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,3.459
[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,720x576,freetv-fun-all.txt,31,403,成功,h264,720x576,25.0,有音频,4.346
[BD]sony one faves,https://t.freetv.fun/live/sony-one-faves.m3u8,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,384x216,freetv-fun-all.txt,322,403,成功,h264,384x216,29.97002997002997,有音频,3.267
[HD]national geographic =,https://t.freetv.fun/live/national-geographic.ts,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,50.0,有音频,3.524
[HD]tvo,https://t.freetv.fun/live/tvo-1.m3u8,,TVO kids,Canada,Canada,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,Kids,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,25.0,有音频,1.148
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,640x360,freetv-fun-all.txt,29,403,成功,h264,640x360,25.0,有音频,4.448
[BD]showtime---,https://t.freetv.fun/live/showtime-2.ts,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,1.133
[BD]tv6,https://t.freetv.fun/live/tv6-1.m3u8,,TV6,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,5.993
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,4.063
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,,dTV(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,50.0,有音频,2.353
[BD]trace urban,https://t.freetv.fun/live/trace-urban-17.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,5.156
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit.m3u8,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,6.590
[VGA]Thrill *a,https://t.freetv.fun/live/thrill-a.m3u8,368339,THRILL,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,Movies,854x480,freetv-fun-all.txt,20,403,成功,h264,854x480,25.0,有音频,2.174
[BD]ton tv,https://t.freetv.fun/live/ton-tv.m3u8,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,1920x1080,freetv-fun-all.txt,321,403,成功,h264,1920x1080,25.0,有音频,6.418
[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing.m3u8,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,50.0,有音频,2.702
[BD]into crime,https://t.freetv.fun/live/into-crime.m3u8,,Top Crime,Italy,Italy,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Movies,640x360,freetv-fun-all.txt,24,403,成功,h264,640x360,25.0,有音频,5.045
[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8,,Rudaw HD TV,Kurdistan,Kurdistan,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,25.0,有音频,2.613
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,25.0,有音频,3.267
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,60.0,有音频,1.523
[BD]otv,https://t.freetv.fun/live/otv-1.m3u8,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,5.902
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,6.211
[BD]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,9.803
[VGA]starz cinema-,https://t.freetv.fun/live/starz-cinema-1.ts,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,768x432,freetv-fun-all.txt,25,403,成功,h264,768x432,29.97002997002997,有音频,1.030
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt,26,403,成功,h264,,,有音频,2.255
[HD]mega,https://t.freetv.fun/live/mega-1.m3u8,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,320x180,freetv-fun-all.txt,23,403,成功,h264,320x180,25.0,有音频,9.173
[SD]nickelodeon (uk) =,https://t.freetv.fun/live/nickelodeon-uk.ts,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,960x540,freetv-fun-all.txt,323,403,成功,h264,960x540,29.97002997002997,有音频,1.202
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.356
[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,,RTL TVI,Belgium,Belgium,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,5.221
[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,322,403,成功,h264,426x240,29.97002997002997,有音频,4.595
[BD]sony one blacklist,https://t.freetv.fun/live/sony-one-blacklist.m3u8,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,384x216,freetv-fun-all.txt,323,403,成功,h264,384x216,29.97002997002997,有音频,2.977
[HD]sportsnet ontario-,https://t.freetv.fun/live/sportsnet-ontario.ts,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,768x432,freetv-fun-all.txt,26,403,成功,h264,768x432,30.0,有音频,1.041
[BD]retv,https://t.freetv.fun/live/retv.m3u8,,REDTV,Other,Other,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,Movies,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,25.0,有音频,8.203
