频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
邵氏影院,https://live.ottiptv.cc/douyu/4246519,,,,,,,1280x720,CCSH.txt,2653,200,成功,h264,1280x720,30.303030303030305,有音频,1.991
勇敢的心,http://live.nctv.top/huya.php?id=11602037,,,,,,,1920x1080,CCSH.txt,901,200,成功,h264,1920x1080,60.0,有音频,3.488
鹿鼎记,http://live.nctv.top/huya.php?id=23865080,,,,,,,1920x1080,CCSH.txt,2830,200,成功,h264,1920x1080,60.0,有音频,3.776
澳门莲花,https://tv.iill.top/mo/lotustv&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.936
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,924,200,成功,mpeg2video,640x480,25.0,无音频,0.529
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,1920x1080,CCSH.txt,157,200,成功,h264,1920x1080,25.0,有音频,0.473
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,1920x804,CCSH.txt,5437,200,成功,h264,1920x804,25.0,有音频,2.101
解说_亮哥讲电影,https://live.metshop.top/huya/16144175,,,,,,,1920x1080,CCSH.txt,2530,200,成功,h264,1920x1080,30.0,有音频,1.198
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,1920x1080,CCSH.txt,1540,200,成功,h264,1920x1080,25.0,有音频,0.677
电影_谍战片,http://live.nctv.top/huya.php?id=21059587,,,,,,,1920x1080,CCSH.txt,1428,200,成功,h264,1920x1080,60.0,有音频,2.091
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,1865,200,成功,h264,1920x1080,30.0,有音频,1.293
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,1920x1080,CCSH.txt,927,200,成功,h264,1920x1080,60.0,有音频,2.679
埋堆堆11,http://live.nctv.top/huya.php?id=23863796,,,,,,,1920x1080,CCSH.txt,2092,200,成功,h264,1920x1080,60.0,有音频,3.104
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,181,200,成功,h264,1920x1080,25.0,有音频,0.105
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,,,,,,,1280x720,CCSH.txt,714,200,成功,h264,1280x720,50.0,有音频,1.424
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,1920x1080,CCSH.txt,1695,200,成功,h264,1920x1080,60.0,有音频,1.611
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,,,1280x720,CCSH.txt,740,200,成功,h264,1280x720,25.0,有音频,1.707
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,1080x608,CCSH.txt,816,200,成功,h264,1080x608,25.0,有音频,1.542
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,1920x1080,CCSH.txt,1114,200,成功,h264,1920x1080,30.0,有音频,0.793
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,0.759
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,11,200,成功,h264,1920x1080,29.97002997002997,有音频,0.270
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.683
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,333,200,成功,h264,1280x720,30.0,有音频,4.382
中天新闻,http://222.128.55.152:9080/live/fc.m3u8,,,,,,,1920x1080,CCSH.txt,601,200,成功,h264,1920x1080,30.0,有音频,2.801
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,480x270,CCSH.txt,1117,200,成功,h264,480x270,25.0,有音频,1.629
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,443,200,成功,h264,1920x1080,30.0,无音频,3.791
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,1920x1080,CCSH.txt,1329,200,成功,h264,1920x1080,60.0,有音频,1.348
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,1280x720,CCSH.txt,1246,200,成功,h264,1280x720,50.0,有音频,2.072
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,4.808
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,265,200,成功,h264,1920x1080,30.0,有音频,6.448
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,,,,,,,1920x1080,CCSH.txt,850,200,成功,h264,1920x1080,30.0,有音频,1.194
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,0.700
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1280x720,CCSH.txt,3706,200,成功,h264,1280x720,25.0,有音频,1.522
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,1280x720,CCSH.txt,2711,200,成功,h264,1280x720,24.0,有音频,0.817
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,1920x1080,CCSH.txt,352,403,成功,h264,1920x1080,29.97002997002997,有音频,1.073
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,1465,200,成功,h264,788x576,24.0,有音频,1.232
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying.php,,,,,,,852x480,CCSH.txt,5,403,成功,h264,852x480,25.0,有音频,9.105
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,,,,,,,852x480,CCSH.txt,5,403,成功,h264,852x480,25.0,有音频,2.788
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,480x270,CCSH.txt,725,200,成功,h264,480x270,25.0,有音频,1.762
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,,,,,,,640x360,CCSH.txt,6,403,成功,h264,640x360,25.0,有音频,2.430
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv,,,,,,,720x528,CCSH.txt,5698,200,成功,h264,720x528,60.0,有音频,2.787
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,0.661
澳门莲花,https://tv.iill.top/mo/lotustv&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.068
五星体育,https://migu.188766.xyz/?migutoken=86b800750f37155bc3ccea2fa13d0dc6&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,30.0,有音频,1.885
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,1920x1080,CCSH.txt,10,200,成功,h264,1920x1080,29.97002997002997,有音频,0.244
新闻综合,http://106.53.99.30/tv/hot.php?id=shxw,,,,,,,1280x720,CCSH.txt,207,403,成功,h264,1280x720,25.0,有音频,8.732
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,1920x1080,CCSH.txt,2189,200,成功,h264,1920x1080,30.0,有音频,7.261
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,1920x1080,CCSH.txt,2344,200,成功,h264,1920x1080,60.0,有音频,0.807
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,1920x1080,CCSH.txt,6257,200,成功,h264,1920x1080,30.0,有音频,0.942
情满四合院,http://live.nctv.top/huya.php?id=11342426,,,,,,,1920x1080,CCSH.txt,1270,200,成功,h264,1920x1080,60.0,有音频,3.374
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53,,,,,,,1920x1080,CCSH.txt,1440,200,成功,h264,1920x1080,29.96969696969697,有音频,1.329
广东体育,https://migu.188766.xyz/?migutoken=6587793cbe3978df2b089351b5fd2005&id=hk_gdty&type=dy,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,0.461
庆余年,http://live.nctv.top/douyu.php?id=7812810,,,,,,,1280x720,CCSH.txt,1165,200,成功,h264,1280x720,30.0,有音频,2.179
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,273,200,成功,h264,1920x1080,30.0,无音频,6.858
白鹿原,http://live.nctv.top/huya.php?id=11342416,,,,,,,1280x720,CCSH.txt,1971,200,成功,h264,1280x720,24.0,有音频,1.711
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,640x480,CCSH.txt,8049,200,成功,h264,640x480,25.0,有音频,8.043
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.690
台视新闻,http://222.128.55.152:9080/live/ts.m3u8,,,,,,,1920x1080,CCSH.txt,603,200,成功,h264,1920x1080,30.0,有音频,2.528
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,399,200,成功,h264,720x576,50.0,有音频,1.505
白夜追凶第一季,https://live.metshop.top/yy/1354932359,,,,,,,1280x720,CCSH.txt,1888,200,成功,h264,1280x720,30.0,有音频,3.839
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,,,,,,,640x360,CCSH.txt,5,403,成功,h264,640x360,25.0,有音频,2.051
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,1920x1080,CCSH.txt,1320,200,成功,h264,1920x1080,60.0,有音频,1.785
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01,,,,,,,1920x1080,CCSH.txt,22,200,成功,h264,1920x1080,30.0,有音频,0.278
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,25.0,有音频,5.644
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,640x360,CCSH.txt,560,200,成功,h264,640x360,25.0,有音频,0.858
大江大河2,https://live.metshop.top/yy/1382736797,,,,,,,1280x720,CCSH.txt,2564,200,成功,h264,1280x720,30.0,有音频,3.022
庆余年,http://cfss.cc/cdn/hy/11352960.flv,,,,,,,1920x1080,CCSH.txt,1307,200,成功,h264,1920x1080,30.303030303030305,有音频,2.362
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.php,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,3.369
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,1920x1080,CCSH.txt,1337,200,成功,h264,1920x1080,60.0,有音频,1.651
卡酷少儿,https://migu.188766.xyz/?migutoken=f470567e3856997e1bd3f0038a7f3e6e&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,28.0,有音频,0.449
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.703
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,1009,200,成功,h264,1920x1080,25.0,有音频,1.196
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,596,200,成功,h264,960x540,25.0,有音频,1.623
灾难片,https://live.metshop.top/huya/11602075,,,,,,,1280x546,CCSH.txt,977,200,成功,h264,1280x546,30.0,有音频,0.645
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544,,,,,,,800x600,CCSH.txt,3425,200,成功,h264,800x600,24.0,有音频,4.192
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,480x270,CCSH.txt,481,200,成功,h264,480x270,25.0,有音频,1.769
千禧经典,https://live.catvod.com/iptv.php?id=tvbc01,,,,,,,1920x1080,CCSH.txt,12,200,成功,h264,1920x1080,50.0,有音频,0.673
新闻综合,https://migu.188766.xyz/?migutoken=e0b1bdace2e78d2f49ee59e01ade38ed&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,2.813
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,1920x1080,CCSH.txt,117,200,成功,h264,1920x1080,30.0,有音频,0.462
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,800x450,CCSH.txt,842,200,成功,h264,800x450,25.0,有音频,1.957
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,2.854
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,73,200,成功,h264,1280x720,25.0,有音频,0.694
广东体育,http://8.138.7.223/tv/gd.php?id=0003,,,,,,,1920x1080,CCSH.txt,1359,200,成功,h264,1920x1080,30.0,有音频,10.172
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580,,,,,,,1920x1080,CCSH.txt,1185,200,成功,h264,1920x1080,25.0,有音频,1.264
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd,,,,,,,1920x1080,CCSH.txt,6401,200,成功,h264,1920x1080,30.0,有音频,11.623
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.921
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,1920x1080,CCSH.txt,1408,200,成功,h264,1920x1080,60.0,有音频,2.372
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,764,200,成功,h264,1920x1080,30.0,无音频,9.521
嘉佳卡通,https://migu.188766.xyz/?migutoken=7e545ef2e9deac56f94179ff0b98bab0&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,854x480,CCSH.txt,22,403,成功,h264,854x480,25.0,有音频,6.034
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt,,,,,,,1920x1080,CCSH.txt,3739,200,成功,h264,1920x1080,30.0,有音频,12.007
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044,,,,,,,1280x720,CCSH.txt,96,200,成功,h264,1280x720,30.0,有音频,0.467
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.646
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,420,200,成功,h264,1280x720,25.0,有音频,0.275
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344,,,,,,,640x360,CCSH.txt,583,200,成功,h264,640x360,25.0,有音频,1.019
寻秦记,http://live.nctv.top/huya.php?id=23864973,,,,,,,1920x1080,CCSH.txt,2448,200,成功,h264,1920x1080,60.0,有音频,3.070
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,786,200,成功,h264,1920x1080,30.0,有音频,5.809
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719,,,,,,,1920x1080,CCSH.txt,919,200,成功,h264,1920x1080,60.0,有音频,2.559
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,780,200,成功,h264,1920x1080,30.0,有音频,9.615
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,11,200,成功,h264,1920x1080,29.97002997002997,有音频,0.238
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,640x480,CCSH.txt,776,200,成功,h264,640x480,24.0,有音频,0.612
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.731
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,1280x720,CCSH.txt,140,200,成功,h264,1280x720,25.0,有音频,1.334
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,25.0,有音频,9.374
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5041,,,,,,,1280x720,CCSH.txt,433,429,成功,h264,1280x720,30.0,有音频,0.466
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,1920x1080,CCSH.txt,1500,200,成功,h264,1920x1080,30.0,有音频,0.880
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,1042,200,成功,h264,1920x1080,30.0,有音频,0.994
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610,,,,,,,1920x1080,CCSH.txt,963,200,成功,h264,1920x1080,30.0,有音频,1.778
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy,,,,,,,1920x1080,CCSH.txt,1639,200,成功,h264,1920x1080,30.0,有音频,12.534
优漫卡通,https://migu.188766.xyz/?migutoken=819664a87ae640598e8e39abe4ab9cbd&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,854x480,CCSH.txt,25,403,成功,h264,854x480,25.0,有音频,2.005
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,,,,,,,640x360,CCSH.txt,13,403,成功,h264,640x360,25.0,有音频,1.375
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,,,640x360,CCSH.txt,6,403,成功,h264,640x360,25.0,有音频,1.561
广东体育,https://hk.188766.xyz/?migutoken=144702545d8eb0129a47c3612d1d7b74&id=gd_gdty&type=sz,,,,,,,1280x720,CCSH.txt,394,403,成功,h264,1280x720,25.0,有音频,7.142
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,28.0,有音频,0.724
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,2446,200,成功,h264,1920x1080,30.0,有音频,0.838
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,10,200,成功,h264,1920x1080,29.97002997002997,有音频,0.153
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.749
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,640x360,CCSH.txt,631,200,成功,h264,640x360,25.0,有音频,2.033
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,413,200,成功,h264,1920x1080,25.0,有音频,1.037
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,852x480,CCSH.txt,528,200,成功,h264,852x480,24.0,有音频,1.305
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,1920x1080,CCSH.txt,395,200,成功,h264,1920x1080,29.97002997002997,有音频,1.573
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,0.832
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01,,,,,,,1280x720,CCSH.txt,490,200,成功,h264,1280x720,30.0,有音频,0.204
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,1167,200,成功,h264,1920x1080,30.0,有音频,1.274
大时代,http://www.douzhicloud.site:35455/huya/23865161,,,,,,,1920x960,CCSH.txt,1078,200,成功,h264,1920x960,25.0,有音频,1.737
解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360,,,,,,,1920x1080,CCSH.txt,1273,200,成功,h264,1920x1080,60.0,有音频,2.654
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,50.0,有音频,6.613
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,790,200,成功,h264,1920x1080,30.0,有音频,9.565
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172,,,,,,,1920x1080,CCSH.txt,1127,200,成功,h264,1920x1080,30.0,有音频,1.585
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1920x1080,CCSH.txt,2283,200,成功,h264,1920x1080,60.0,有音频,1.469
开端,http://live.nctv.top/huya.php?id=11342397,,,,,,,1920x1080,CCSH.txt,1224,200,成功,h264,1920x1080,60.0,有音频,2.898
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/,,,,,,,1920x1080,CCSH.txt,102,200,成功,h264,1920x1080,50.0,有音频,0.462
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,1384,200,成功,h264,1920x1080,30.0,有音频,0.893
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,28.0,有音频,0.696
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,12,200,成功,h264,1920x1080,29.97002997002997,有音频,0.161
NewTV精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,,,1280x720,CCSH.txt,570,200,成功,h264,1280x720,25.0,有音频,1.720
解说_电影狂人,https://live.metshop.top/huya/18715610,,,,,,,1920x1080,CCSH.txt,2298,200,成功,h264,1920x1080,30.0,有音频,0.868
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,742,200,成功,h264,1920x1080,30.0,无音频,7.220
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,421,200,成功,h264,1920x1080,30.0,有音频,6.030
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,1280x720,CCSH.txt,1982,200,成功,h264,1280x720,30.0,有音频,2.812
天龙八部,http://live.nctv.top/douyu.php?id=7655471,,,,,,,1024x768,CCSH.txt,3433,200,成功,h264,1024x768,30.0,有音频,2.214
NewTV精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,,,1280x720,CCSH.txt,575,200,成功,h264,1280x720,25.0,有音频,1.674
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,698,200,成功,h264,960x540,25.0,有音频,1.946
